date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-04-07	California	Delta	0.5298032	4.3733115e-05	3.77301	0.009592668	1.4485637	0.016616689	0.55823284	0.043395154
2022-04-08	California	Delta	0.5298032	3.8229984e-05	3.77301	0.009592668	1.4485637	0.016616689	0.55823284	0.043395154
2022-04-09	California	Delta	0.5298032	3.4710894e-05	3.77301	0.009592668	1.4485637	0.016616689	0.55823284	0.043395154
2022-04-10	California	Delta	0.5298032	2.9742096e-05	3.77301	0.009592668	1.4485637	0.016616689	0.55823284	0.043395154
2022-04-11	California	Delta	0.5298032	2.5041196e-05	3.77301	0.009592668	1.4485637	0.016616689	0.55823284	0.043395154
2022-04-12	California	Delta	0.5298032	2.1729842e-05	3.77301	0.009592668	1.4485637	0.016616689	0.55823284	0.043395154
2022-04-13	California	Delta	0.5298032	1.9384148e-05	3.77301	0.009592668	1.4485637	0.016616689	0.55823284	0.043395154
2022-04-07	California	Omicron 21K	0.4387494	0.039353743	1.7301457	0.028139435	0.8870944	0.044080608	0.46328318	0.08213513
2022-04-08	California	Omicron 21K	0.4387494	0.031769745	1.7301457	0.028139435	0.8870944	0.044080608	0.46328318	0.08213513
2022-04-09	California	Omicron 21K	0.4387494	0.02531349	1.7301457	0.028139435	0.8870944	0.044080608	0.46328318	0.08213513
2022-04-10	California	Omicron 21K	0.4387494	0.020179458	1.7301457	0.028139435	0.8870944	0.044080608	0.46328318	0.08213513
2022-04-11	California	Omicron 21K	0.4387494	0.016083091	1.7301457	0.028139435	0.8870944	0.044080608	0.46328318	0.08213513
2022-04-12	California	Omicron 21K	0.4387494	0.012743827	1.7301457	0.028139435	0.8870944	0.044080608	0.46328318	0.08213513
2022-04-13	California	Omicron 21K	0.4387494	0.009968025	1.7301457	0.028139435	0.8870944	0.044080608	0.46328318	0.08213513
2022-04-07	California	Omicron 21L	1.0972042	0.95637226	2.6166406	0.25562525	1.8271422	0.41402832	1.2503864	0.5790333
2022-04-08	California	Omicron 21L	1.0972042	0.96396786	2.6166406	0.25562525	1.8271422	0.41402832	1.2503864	0.5790333
2022-04-09	California	Omicron 21L	1.0972042	0.96963346	2.6166406	0.25562525	1.8271422	0.41402832	1.2503864	0.5790333
2022-04-10	California	Omicron 21L	1.0972042	0.97463375	2.6166406	0.25562525	1.8271422	0.41402832	1.2503864	0.5790333
2022-04-11	California	Omicron 21L	1.0972042	0.97830033	2.6166406	0.25562525	1.8271422	0.41402832	1.2503864	0.5790333
2022-04-12	California	Omicron 21L	1.0972042	0.9813867	2.6166406	0.25562525	1.8271422	0.41402832	1.2503864	0.5790333
2022-04-13	California	Omicron 21L	1.0972042	0.98393416	2.6166406	0.25562525	1.8271422	0.41402832	1.2503864	0.5790333
2022-04-07	California	other	0.90656364	0.001553737	2.3891	0.20250443	1.5609096	0.29917026	1.0702804	0.45309928
2022-04-08	California	other	0.90656364	0.0014984146	2.3891	0.20250443	1.5609096	0.29917026	1.0702804	0.45309928
2022-04-09	California	other	0.90656364	0.0014352307	2.3891	0.20250443	1.5609096	0.29917026	1.0702804	0.45309928
