date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-03	Arizona	Delta	1.0319059	9.0982845e-05	1.7666018	0.45910516	1.4361718	0.58499837	1.1643256	0.73150957
2022-03-04	Arizona	Delta	1.0319059	7.477036e-05	1.7666018	0.45910516	1.4361718	0.58499837	1.1643256	0.73150957
2022-03-05	Arizona	Delta	1.0319059	6.131162e-05	1.7666018	0.45910516	1.4361718	0.58499837	1.1643256	0.73150957
2022-03-06	Arizona	Delta	1.0319059	5.0028568e-05	1.7666018	0.45910516	1.4361718	0.58499837	1.1643256	0.73150957
2022-03-07	Arizona	Delta	1.0319059	4.0515763e-05	1.7666018	0.45910516	1.4361718	0.58499837	1.1643256	0.73150957
2022-03-08	Arizona	Delta	1.0319059	3.2990974e-05	1.7666018	0.45910516	1.4361718	0.58499837	1.1643256	0.73150957
2022-03-09	Arizona	Delta	1.0319059	2.6937103e-05	1.7666018	0.45910516	1.4361718	0.58499837	1.1643256	0.73150957
2022-03-03	Arizona	Omicron 21K	2.1884627	0.95241493	3.4806392	1.2121141	2.9325857	1.5170807	2.4415884	1.6804845
2022-03-04	Arizona	Omicron 21K	2.1884627	0.95146227	3.4806392	1.2121141	2.9325857	1.5170807	2.4415884	1.6804845
2022-03-05	Arizona	Omicron 21K	2.1884627	0.9507252	3.4806392	1.2121141	2.9325857	1.5170807	2.4415884	1.6804845
2022-03-06	Arizona	Omicron 21K	2.1884627	0.95002985	3.4806392	1.2121141	2.9325857	1.5170807	2.4415884	1.6804845
2022-03-07	Arizona	Omicron 21K	2.1884627	0.9492708	3.4806392	1.2121141	2.9325857	1.5170807	2.4415884	1.6804845
2022-03-08	Arizona	Omicron 21K	2.1884627	0.9488758	3.4806392	1.2121141	2.9325857	1.5170807	2.4415884	1.6804845
2022-03-09	Arizona	Omicron 21K	2.1884627	0.94825286	3.4806392	1.2121141	2.9325857	1.5170807	2.4415884	1.6804845
2022-03-03	Arizona	Omicron 21L	2.3127165	0.047505744	4.021599	1.1006945	3.2372522	1.3814094	2.6365688	1.6950004
2022-03-04	Arizona	Omicron 21L	2.3127165	0.04841102	4.021599	1.1006945	3.2372522	1.3814094	2.6365688	1.6950004
2022-03-05	Arizona	Omicron 21L	2.3127165	0.049215183	4.021599	1.1006945	3.2372522	1.3814094	2.6365688	1.6950004
2022-03-06	Arizona	Omicron 21L	2.3127165	0.049934868	4.021599	1.1006945	3.2372522	1.3814094	2.6365688	1.6950004
2022-03-07	Arizona	Omicron 21L	2.3127165	0.050664328	4.021599	1.1006945	3.2372522	1.3814094	2.6365688	1.6950004
2022-03-08	Arizona	Omicron 21L	2.3127165	0.051087264	4.021599	1.1006945	3.2372522	1.3814094	2.6365688	1.6950004
2022-03-09	Arizona	Omicron 21L	2.3127165	0.051722974	4.021599	1.1006945	3.2372522	1.3814094	2.6365688	1.6950004
2022-03-03	Arizona	other	1.0318383	5.8071635e-07	1.7338877	0.43030357	1.4419823	0.6123758	1.1915487	0.7672579
2022-03-04	Arizona	other	1.0318383	4.793885e-07	1.7338877	0.43030357	1.4419823	0.6123758	1.1915487	0.7672579
2022-03-05	Arizona	other	1.0318383	3.9102912e-07	1.7338877	0.43030357	1.4419823	0.6123758	1.1915487	0.7672579
2022-03-06	Arizona	other	1.0318383	3.17365e-07	1.7338877	0.43030357	1.4419823	0.6123758	1.1915487	0.7672579
2022-03-07	Arizona	other	1.0318383	2.5849326e-07	1.7338877	0.43030357	1.4419823	0.6123758	1.1915487	0.7672579
2022-03-08	Arizona	other	1.0318383	2.1165832e-07	1.7338877	0.43030357	1.4419823	0.6123758	1.1915487	0.7672579
2022-03-09	Arizona	other	1.0318383	1.7399489e-07	1.7338877	0.43030357	1.4419823	0.6123758	1.1915487	0.7672579
2022-03-03	California	Delta	0.277052	0.00019892298	0.5892326	0.07727651	0.43738556	0.12487364	0.31562877	0.16107589
2022-03-04	California	Delta	0.277052	0.00019068379	0.5892326	0.07727651	0.43738556	0.12487364	0.31562877	0.16107589
2022-03-05	California	Delta	0.277052	0.00018299333	0.5892326	0.07727651	0.43738556	0.12487364	0.31562877	0.16107589
2022-03-06	California	Delta	0.277052	0.00017378473	0.5892326	0.07727651	0.43738556	0.12487364	0.31562877	0.16107589
2022-03-07	California	Delta	0.277052	0.00016516965	0.5892326	0.07727651	0.43738556	0.12487364	0.31562877	0.16107589
2022-03-08	California	Delta	0.277052	0.00015695588	0.5892326	0.07727651	0.43738556	0.12487364	0.31562877	0.16107589
2022-03-09	California	Delta	0.277052	0.0001482174	0.5892326	0.07727651	0.43738556	0.12487364	0.31562877	0.16107589
2022-03-03	California	Omicron 21K	0.43251765	0.8784116	0.67083395	0.25807345	0.5748829	0.31206518	0.4808955	0.34679222
2022-03-04	California	Omicron 21K	0.43251765	0.8687365	0.67083395	0.25807345	0.5748829	0.31206518	0.4808955	0.34679222
2022-03-05	California	Omicron 21K	0.43251765	0.8582837	0.67083395	0.25807345	0.5748829	0.31206518	0.4808955	0.34679222
2022-03-06	California	Omicron 21K	0.43251765	0.8476443	0.67083395	0.25807345	0.5748829	0.31206518	0.4808955	0.34679222
2022-03-07	California	Omicron 21K	0.43251765	0.8355177	0.67083395	0.25807345	0.5748829	0.31206518	0.4808955	0.34679222
2022-03-08	California	Omicron 21K	0.43251765	0.82284784	0.67083395	0.25807345	0.5748829	0.31206518	0.4808955	0.34679222
2022-03-09	California	Omicron 21K	0.43251765	0.8092934	0.67083395	0.25807345	0.5748829	0.31206518	0.4808955	0.34679222
2022-03-03	California	Omicron 21L	0.6279988	0.120778345	1.0149211	0.32542312	0.830844	0.4005481	0.6999185	0.4724633
2022-03-04	California	Omicron 21L	0.6279988	0.13047487	1.0149211	0.32542312	0.830844	0.4005481	0.6999185	0.4724633
2022-03-05	California	Omicron 21L	0.6279988	0.14085922	1.0149211	0.32542312	0.830844	0.4005481	0.6999185	0.4724633
2022-03-06	California	Omicron 21L	0.6279988	0.15180951	1.0149211	0.32542312	0.830844	0.4005481	0.6999185	0.4724633
2022-03-07	California	Omicron 21L	0.6279988	0.16389567	1.0149211	0.32542312	0.830844	0.4005481	0.6999185	0.4724633
2022-03-08	California	Omicron 21L	0.6279988	0.17676169	1.0149211	0.32542312	0.830844	0.4005481	0.6999185	0.4724633
2022-03-09	California	Omicron 21L	0.6279988	0.19041309	1.0149211	0.32542312	0.830844	0.4005481	0.6999185	0.4724633
2022-03-03	California	other	0.34522527	9.600693e-05	0.5577378	0.18046106	0.45363802	0.21665889	0.39176196	0.2677838
2022-03-04	California	other	0.34522527	9.565808e-05	0.5577378	0.18046106	0.45363802	0.21665889	0.39176196	0.2677838
2022-03-05	California	other	0.34522527	9.4738294e-05	0.5577378	0.18046106	0.45363802	0.21665889	0.39176196	0.2677838
2022-03-06	California	other	0.34522527	9.431685e-05	0.5577378	0.18046106	0.45363802	0.21665889	0.39176196	0.2677838
2022-03-07	California	other	0.34522527	9.356017e-05	0.5577378	0.18046106	0.45363802	0.21665889	0.39176196	0.2677838
2022-03-08	California	other	0.34522527	9.29215e-05	0.5577378	0.18046106	0.45363802	0.21665889	0.39176196	0.2677838
2022-03-09	California	other	0.34522527	9.156176e-05	0.5577378	0.18046106	0.45363802	0.21665889	0.39176196	0.2677838
2022-03-03	Colorado	Delta	0.51667774	0.00050808315	0.70212376	0.38451627	0.6115205	0.40646845	0.5657965	0.45730752
2022-03-04	Colorado	Delta	0.51667774	0.00050648	0.70212376	0.38451627	0.6115205	0.40646845	0.5657965	0.45730752
2022-03-05	Colorado	Delta	0.51667774	0.000496109	0.70212376	0.38451627	0.6115205	0.40646845	0.5657965	0.45730752
2022-03-06	Colorado	Delta	0.51667774	0.00047566864	0.70212376	0.38451627	0.6115205	0.40646845	0.5657965	0.45730752
2022-03-07	Colorado	Delta	0.51667774	0.00044703955	0.70212376	0.38451627	0.6115205	0.40646845	0.5657965	0.45730752
2022-03-08	Colorado	Delta	0.51667774	0.00041822786	0.70212376	0.38451627	0.6115205	0.40646845	0.5657965	0.45730752
2022-03-09	Colorado	Delta	0.51667774	0.0003820856	0.70212376	0.38451627	0.6115205	0.40646845	0.5657965	0.45730752
2022-03-03	Colorado	Omicron 21K	0.45550984	0.7216901	0.6288724	0.31334198	0.56015575	0.3501069	0.4999284	0.39104968
2022-03-04	Colorado	Omicron 21K	0.45550984	0.6679007	0.6288724	0.31334198	0.56015575	0.3501069	0.4999284	0.39104968
2022-03-05	Colorado	Omicron 21K	0.45550984	0.60976696	0.6288724	0.31334198	0.56015575	0.3501069	0.4999284	0.39104968
2022-03-06	Colorado	Omicron 21K	0.45550984	0.5495626	0.6288724	0.31334198	0.56015575	0.3501069	0.4999284	0.39104968
2022-03-07	Colorado	Omicron 21K	0.45550984	0.4879989	0.6288724	0.31334198	0.56015575	0.3501069	0.4999284	0.39104968
2022-03-08	Colorado	Omicron 21K	0.45550984	0.42598057	0.6288724	0.31334198	0.56015575	0.3501069	0.4999284	0.39104968
2022-03-09	Colorado	Omicron 21K	0.45550984	0.3678486	0.6288724	0.31334198	0.56015575	0.3501069	0.4999284	0.39104968
2022-03-03	Colorado	Omicron 21L	1.2455544	0.27676684	1.3994594	1.1104678	1.3394734	1.1537572	1.2846304	1.1881785
2022-03-04	Colorado	Omicron 21L	1.2455544	0.33020848	1.3994594	1.1104678	1.3394734	1.1537572	1.2846304	1.1881785
2022-03-05	Colorado	Omicron 21L	1.2455544	0.3882053	1.3994594	1.1104678	1.3394734	1.1537572	1.2846304	1.1881785
2022-03-06	Colorado	Omicron 21L	1.2455544	0.44838265	1.3994594	1.1104678	1.3394734	1.1537572	1.2846304	1.1881785
2022-03-07	Colorado	Omicron 21L	1.2455544	0.5101985	1.3994594	1.1104678	1.3394734	1.1537572	1.2846304	1.1881785
2022-03-08	Colorado	Omicron 21L	1.2455544	0.57245994	1.3994594	1.1104678	1.3394734	1.1537572	1.2846304	1.1881785
2022-03-09	Colorado	Omicron 21L	1.2455544	0.63062465	1.3994594	1.1104678	1.3394734	1.1537572	1.2846304	1.1881785
2022-03-03	Colorado	other	0.8613597	0.00077271054	0.92494124	0.80068964	0.900003	0.82010406	0.88436383	0.8409159
2022-03-04	Colorado	other	0.8613597	0.00084381504	0.92494124	0.80068964	0.900003	0.82010406	0.88436383	0.8409159
2022-03-05	Colorado	other	0.8613597	0.0009083556	0.92494124	0.80068964	0.900003	0.82010406	0.88436383	0.8409159
2022-03-06	Colorado	other	0.8613597	0.0009597945	0.92494124	0.80068964	0.900003	0.82010406	0.88436383	0.8409159
2022-03-07	Colorado	other	0.8613597	0.0009942394	0.92494124	0.80068964	0.900003	0.82010406	0.88436383	0.8409159
2022-03-08	Colorado	other	0.8613597	0.0010226502	0.92494124	0.80068964	0.900003	0.82010406	0.88436383	0.8409159
2022-03-09	Colorado	other	0.8613597	0.0010318931	0.92494124	0.80068964	0.900003	0.82010406	0.88436383	0.8409159
2022-03-03	Connecticut	Delta	0.3713888	0.00033204327	0.51057464	0.2520095	0.45370245	0.2900738	0.41105732	0.32310805
2022-03-04	Connecticut	Delta	0.3713888	0.00031186655	0.51057464	0.2520095	0.45370245	0.2900738	0.41105732	0.32310805
2022-03-05	Connecticut	Delta	0.3713888	0.00029238788	0.51057464	0.2520095	0.45370245	0.2900738	0.41105732	0.32310805
2022-03-06	Connecticut	Delta	0.3713888	0.00027443268	0.51057464	0.2520095	0.45370245	0.2900738	0.41105732	0.32310805
2022-03-07	Connecticut	Delta	0.3713888	0.0002569442	0.51057464	0.2520095	0.45370245	0.2900738	0.41105732	0.32310805
2022-03-08	Connecticut	Delta	0.3713888	0.00024149826	0.51057464	0.2520095	0.45370245	0.2900738	0.41105732	0.32310805
2022-03-09	Connecticut	Delta	0.3713888	0.00022601557	0.51057464	0.2520095	0.45370245	0.2900738	0.41105732	0.32310805
2022-03-03	Connecticut	Omicron 21K	0.6016011	0.93036646	0.78440666	0.44328478	0.7095666	0.48605737	0.6549549	0.53691
2022-03-04	Connecticut	Omicron 21K	0.6016011	0.9257329	0.78440666	0.44328478	0.7095666	0.48605737	0.6549549	0.53691
2022-03-05	Connecticut	Omicron 21K	0.6016011	0.92089105	0.78440666	0.44328478	0.7095666	0.48605737	0.6549549	0.53691
2022-03-06	Connecticut	Omicron 21K	0.6016011	0.91538846	0.78440666	0.44328478	0.7095666	0.48605737	0.6549549	0.53691
2022-03-07	Connecticut	Omicron 21K	0.6016011	0.90943694	0.78440666	0.44328478	0.7095666	0.48605737	0.6549549	0.53691
2022-03-08	Connecticut	Omicron 21K	0.6016011	0.903244	0.78440666	0.44328478	0.7095666	0.48605737	0.6549549	0.53691
