date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-02	Arizona	Delta	9.363577	18.214989	4.970903	14.3125515	6.1158385	11.752063	7.538412	nan
2022-07-03	Arizona	Delta	9.363577	18.214989	4.970903	14.3125515	6.1158385	11.752063	7.538412	nan
2022-07-04	Arizona	Delta	9.363577	18.214989	4.970903	14.3125515	6.1158385	11.752063	7.538412	nan
2022-07-05	Arizona	Delta	9.363577	18.214989	4.970903	14.3125515	6.1158385	11.752063	7.538412	nan
2022-07-06	Arizona	Delta	9.363577	18.214989	4.970903	14.3125515	6.1158385	11.752063	7.538412	nan
2022-07-07	Arizona	Delta	9.363577	18.214989	4.970903	14.3125515	6.1158385	11.752063	7.538412	nan
2022-07-08	Arizona	Delta	9.363577	18.214989	4.970903	14.3125515	6.1158385	11.752063	7.538412	nan
2022-07-02	Arizona	Omicron 21K	0.636026	1.2824628	0.31812695	1.0229065	0.40313998	0.8229307	0.50109625	nan
2022-07-03	Arizona	Omicron 21K	0.636026	1.2824628	0.31812695	1.0229065	0.40313998	0.8229307	0.50109625	nan
2022-07-04	Arizona	Omicron 21K	0.636026	1.2824628	0.31812695	1.0229065	0.40313998	0.8229307	0.50109625	nan
2022-07-05	Arizona	Omicron 21K	0.636026	1.2824628	0.31812695	1.0229065	0.40313998	0.8229307	0.50109625	nan
2022-07-06	Arizona	Omicron 21K	0.636026	1.2824628	0.31812695	1.0229065	0.40313998	0.8229307	0.50109625	nan
2022-07-07	Arizona	Omicron 21K	0.636026	1.2824628	0.31812695	1.0229065	0.40313998	0.8229307	0.50109625	nan
2022-07-08	Arizona	Omicron 21K	0.636026	1.2824628	0.31812695	1.0229065	0.40313998	0.8229307	0.50109625	nan
2022-07-02	Arizona	Omicron 21L	1.9088864	3.6188073	0.9667456	2.882002	1.2202365	2.376947	1.5015125	nan
2022-07-03	Arizona	Omicron 21L	1.9088864	3.6188073	0.9667456	2.882002	1.2202365	2.376947	1.5015125	nan
2022-07-04	Arizona	Omicron 21L	1.9088864	3.6188073	0.9667456	2.882002	1.2202365	2.376947	1.5015125	nan
2022-07-05	Arizona	Omicron 21L	1.9088864	3.6188073	0.9667456	2.882002	1.2202365	2.376947	1.5015125	nan
2022-07-06	Arizona	Omicron 21L	1.9088864	3.6188073	0.9667456	2.882002	1.2202365	2.376947	1.5015125	nan
2022-07-07	Arizona	Omicron 21L	1.9088864	3.6188073	0.9667456	2.882002	1.2202365	2.376947	1.5015125	nan
2022-07-08	Arizona	Omicron 21L	1.9088864	3.6188073	0.9667456	2.882002	1.2202365	2.376947	1.5015125	nan
2022-07-02	Arizona	Omicron 22A	1.4591801	3.0357215	0.70963156	2.3551383	0.90971965	1.8654783	1.1357443	nan
2022-07-03	Arizona	Omicron 22A	1.4591801	3.0357215	0.70963156	2.3551383	0.90971965	1.8654783	1.1357443	nan
2022-07-04	Arizona	Omicron 22A	1.4591801	3.0357215	0.70963156	2.3551383	0.90971965	1.8654783	1.1357443	nan
2022-07-05	Arizona	Omicron 22A	1.4591801	3.0357215	0.70963156	2.3551383	0.90971965	1.8654783	1.1357443	nan
2022-07-06	Arizona	Omicron 22A	1.4591801	3.0357215	0.70963156	2.3551383	0.90971965	1.8654783	1.1357443	nan
2022-07-07	Arizona	Omicron 22A	1.4591801	3.0357215	0.70963156	2.3551383	0.90971965	1.8654783	1.1357443	nan
2022-07-08	Arizona	Omicron 22A	1.4591801	3.0357215	0.70963156	2.3551383	0.90971965	1.8654783	1.1357443	nan
2022-07-02	Arizona	Omicron 22B	5.526911	10.703585	2.7637236	8.531536	3.5576863	6.946027	4.3676467	nan
2022-07-03	Arizona	Omicron 22B	5.526911	10.703585	2.7637236	8.531536	3.5576863	6.946027	4.3676467	nan
2022-07-04	Arizona	Omicron 22B	5.526911	10.703585	2.7637236	8.531536	3.5576863	6.946027	4.3676467	nan
2022-07-05	Arizona	Omicron 22B	5.526911	10.703585	2.7637236	8.531536	3.5576863	6.946027	4.3676467	nan
2022-07-06	Arizona	Omicron 22B	5.526911	10.703585	2.7637236	8.531536	3.5576863	6.946027	4.3676467	nan
2022-07-07	Arizona	Omicron 22B	5.526911	10.703585	2.7637236	8.531536	3.5576863	6.946027	4.3676467	nan
2022-07-08	Arizona	Omicron 22B	5.526911	10.703585	2.7637236	8.531536	3.5576863	6.946027	4.3676467	nan
2022-07-02	Arizona	Omicron 22C	2.1727765	5.0413632	0.94232965	3.8418627	1.276713	2.9027395	1.64802	nan
2022-07-03	Arizona	Omicron 22C	2.1727765	5.0413632	0.94232965	3.8418627	1.276713	2.9027395	1.64802	nan
2022-07-04	Arizona	Omicron 22C	2.1727765	5.0413632	0.94232965	3.8418627	1.276713	2.9027395	1.64802	nan
2022-07-05	Arizona	Omicron 22C	2.1727765	5.0413632	0.94232965	3.8418627	1.276713	2.9027395	1.64802	nan
2022-07-06	Arizona	Omicron 22C	2.1727765	5.0413632	0.94232965	3.8418627	1.276713	2.9027395	1.64802	nan
2022-07-07	Arizona	Omicron 22C	2.1727765	5.0413632	0.94232965	3.8418627	1.276713	2.9027395	1.64802	nan
2022-07-08	Arizona	Omicron 22C	2.1727765	5.0413632	0.94232965	3.8418627	1.276713	2.9027395	1.64802	nan
2022-07-02	Arizona	other	0.8082665	1.2964317	0.50501937	1.0906577	0.5984459	0.9431641	0.69139874	nan
