date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-05-13	Arizona	Delta	0.4212007	1.6176308	0.107934125	1.0046161	0.17469233	0.6649463	0.26442808	1.121973e-07
2022-05-14	Arizona	Delta	0.4212007	1.6176308	0.107934125	1.0046161	0.17469233	0.6649463	0.26442808	8.958578e-08
2022-05-15	Arizona	Delta	0.4212007	1.6176308	0.107934125	1.0046161	0.17469233	0.6649463	0.26442808	7.2344136e-08
2022-05-16	Arizona	Delta	0.4212007	1.6176308	0.107934125	1.0046161	0.17469233	0.6649463	0.26442808	5.936498e-08
2022-05-17	Arizona	Delta	0.4212007	1.6176308	0.107934125	1.0046161	0.17469233	0.6649463	0.26442808	4.70635e-08
2022-05-18	Arizona	Delta	0.4212007	1.6176308	0.107934125	1.0046161	0.17469233	0.6649463	0.26442808	3.7917218e-08
2022-05-19	Arizona	Delta	0.4212007	1.6176308	0.107934125	1.0046161	0.17469233	0.6649463	0.26442808	3.1048653e-08
2022-05-13	Arizona	Omicron 21K	0.65593404	1.6770974	0.26805973	1.2073332	0.36057252	0.92223424	0.47114956	0.0015617099
2022-05-14	Arizona	Omicron 21K	0.65593404	1.6770974	0.26805973	1.2073332	0.36057252	0.92223424	0.47114956	0.0013428236
2022-05-15	Arizona	Omicron 21K	0.65593404	1.6770974	0.26805973	1.2073332	0.36057252	0.92223424	0.47114956	0.0011455697
2022-05-16	Arizona	Omicron 21K	0.65593404	1.6770974	0.26805973	1.2073332	0.36057252	0.92223424	0.47114956	0.0009751123
2022-05-17	Arizona	Omicron 21K	0.65593404	1.6770974	0.26805973	1.2073332	0.36057252	0.92223424	0.47114956	0.0008331377
2022-05-18	Arizona	Omicron 21K	0.65593404	1.6770974	0.26805973	1.2073332	0.36057252	0.92223424	0.47114956	0.00070137496
2022-05-19	Arizona	Omicron 21K	0.65593404	1.6770974	0.26805973	1.2073332	0.36057252	0.92223424	0.47114956	0.0005892494
2022-05-13	Arizona	Omicron 21L	0.9082092	2.000496	0.40636685	1.5091453	0.53374076	1.1910853	0.6845331	0.46466818
2022-05-14	Arizona	Omicron 21L	0.9082092	2.000496	0.40636685	1.5091453	0.53374076	1.1910853	0.6845331	0.43796808
2022-05-15	Arizona	Omicron 21L	0.9082092	2.000496	0.40636685	1.5091453	0.53374076	1.1910853	0.6845331	0.40989435
2022-05-16	Arizona	Omicron 21L	0.9082092	2.000496	0.40636685	1.5091453	0.53374076	1.1910853	0.6845331	0.38318196
2022-05-17	Arizona	Omicron 21L	0.9082092	2.000496	0.40636685	1.5091453	0.53374076	1.1910853	0.6845331	0.35760385
2022-05-18	Arizona	Omicron 21L	0.9082092	2.000496	0.40636685	1.5091453	0.53374076	1.1910853	0.6845331	0.3317157
2022-05-19	Arizona	Omicron 21L	0.9082092	2.000496	0.40636685	1.5091453	0.53374076	1.1910853	0.6845331	0.30476135
2022-05-13	Arizona	Omicron 22A	1.0678456	2.9127197	0.3705617	2.1288853	0.53498775	1.5141659	0.73971736	0.0045114807
2022-05-14	Arizona	Omicron 22A	1.0678456	2.9127197	0.3705617	2.1288853	0.53498775	1.5141659	0.73971736	0.0043753292
2022-05-15	Arizona	Omicron 22A	1.0678456	2.9127197	0.3705617	2.1288853	0.53498775	1.5141659	0.73971736	0.0042188796
2022-05-16	Arizona	Omicron 22A	1.0678456	2.9127197	0.3705617	2.1288853	0.53498775	1.5141659	0.73971736	0.004077916
