date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-04-13	California	Delta	0.7568919	0.00015819355	8.561827	0.0036611683	2.5802388	0.0049805585	0.75833994	0.005983346
2022-04-14	California	Delta	0.7568919	0.00014583465	8.561827	0.0036611683	2.5802388	0.0049805585	0.75833994	0.005983346
2022-04-15	California	Delta	0.7568919	0.00013219827	8.561827	0.0036611683	2.5802388	0.0049805585	0.75833994	0.005983346
2022-04-16	California	Delta	0.7568919	0.00012029767	8.561827	0.0036611683	2.5802388	0.0049805585	0.75833994	0.005983346
2022-04-17	California	Delta	0.7568919	0.000111015484	8.561827	0.0036611683	2.5802388	0.0049805585	0.75833994	0.005983346
2022-04-18	California	Delta	0.7568919	0.00010170033	8.561827	0.0036611683	2.5802388	0.0049805585	0.75833994	0.005983346
2022-04-19	California	Delta	0.7568919	9.107997e-05	8.561827	0.0036611683	2.5802388	0.0049805585	0.75833994	0.005983346
2022-04-13	California	Omicron 21K	0.7863517	0.08526563	4.2223334	0.03094217	1.8985056	0.043520212	0.809582	0.07269724
2022-04-14	California	Omicron 21K	0.7863517	0.08015256	4.2223334	0.03094217	1.8985056	0.043520212	0.809582	0.07269724
2022-04-15	California	Omicron 21K	0.7863517	0.07462193	4.2223334	0.03094217	1.8985056	0.043520212	0.809582	0.07269724
2022-04-16	California	Omicron 21K	0.7863517	0.07063237	4.2223334	0.03094217	1.8985056	0.043520212	0.809582	0.07269724
2022-04-17	California	Omicron 21K	0.7863517	0.065735616	4.2223334	0.03094217	1.8985056	0.043520212	0.809582	0.07269724
2022-04-18	California	Omicron 21K	0.7863517	0.061181508	4.2223334	0.03094217	1.8985056	0.043520212	0.809582	0.07269724
2022-04-19	California	Omicron 21K	0.7863517	0.05581104	4.2223334	0.03094217	1.8985056	0.043520212	0.809582	0.07269724
2022-04-13	California	Omicron 21L	1.0524347	0.9016771	3.9889889	0.08038585	2.107579	0.16753377	1.1930391	0.30641645
2022-04-14	California	Omicron 21L	1.0524347	0.90499294	3.9889889	0.08038585	2.107579	0.16753377	1.1930391	0.30641645
2022-04-15	California	Omicron 21L	1.0524347	0.9084954	3.9889889	0.08038585	2.107579	0.16753377	1.1930391	0.30641645
2022-04-16	California	Omicron 21L	1.0524347	0.912197	3.9889889	0.08038585	2.107579	0.16753377	1.1930391	0.30641645
2022-04-17	California	Omicron 21L	1.0524347	0.9150099	3.9889889	0.08038585	2.107579	0.16753377	1.1930391	0.30641645
2022-04-18	California	Omicron 21L	1.0524347	0.9168685	3.9889889	0.08038585	2.107579	0.16753377	1.1930391	0.30641645
2022-04-19	California	Omicron 21L	1.0524347	0.9189794	3.9889889	0.08038585	2.107579	0.16753377	1.1930391	0.30641645
2022-04-13	California	other	0.91393566	0.0032280602	3.6652727	0.06345023	1.8687476	0.11628541	0.99316275	0.22071637
2022-04-14	California	other	0.91393566	0.0030632503	3.6652727	0.06345023	1.8687476	0.11628541	0.99316275	0.22071637
2022-04-15	California	other	0.91393566	0.0029272616	3.6652727	0.06345023	1.8687476	0.11628541	0.99316275	0.22071637
2022-04-16	California	other	0.91393566	0.0027541043	3.6652727	0.06345023	1.8687476	0.11628541	0.99316275	0.22071637
2022-04-17	California	other	0.91393566	0.0026149605	3.6652727	0.06345023	1.8687476	0.11628541	0.99316275	0.22071637
2022-04-18	California	other	0.91393566	0.0024787388	3.6652727	0.06345023	1.8687476	0.11628541	0.99316275	0.22071637
2022-04-19	California	other	0.91393566	0.0023538228	3.6652727	0.06345023	1.8687476	0.11628541	0.99316275	0.22071637
2022-04-13	Colorado	Delta	1.6898277	0.006781585	9.970176	0.03600481	4.0530252	0.061664786	1.7257375	0.12621245
2022-04-14	Colorado	Delta	1.6898277	0.0070756786	9.970176	0.03600481	4.0530252	0.061664786	1.7257375	0.12621245
2022-04-15	Colorado	Delta	1.6898277	0.007152848	9.970176	0.03600481	4.0530252	0.061664786	1.7257375	0.12621245
