date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-21	California	Delta	0.45326132	1.5842345e-05	4.9110856	0.004709395	1.5835849	0.004709395	0.45841324	0.012462166
2022-03-22	California	Delta	0.45326132	1.3469549e-05	4.9110856	0.004709395	1.5835849	0.004709395	0.45841324	0.012462166
2022-03-23	California	Delta	0.45326132	1.1663653e-05	4.9110856	0.004709395	1.5835849	0.004709395	0.45841324	0.012462166
2022-03-24	California	Delta	0.45326132	9.814965e-06	4.9110856	0.004709395	1.5835849	0.004709395	0.45841324	0.012462166
2022-03-25	California	Delta	0.45326132	8.1714825e-06	4.9110856	0.004709395	1.5835849	0.004709395	0.45841324	0.012462166
2022-03-26	California	Delta	0.45326132	6.537811e-06	4.9110856	0.004709395	1.5835849	0.004709395	0.45841324	0.012462166
2022-03-27	California	Delta	0.45326132	5.4096454e-06	4.9110856	0.004709395	1.5835849	0.004709395	0.45841324	0.012462166
2022-03-21	California	Omicron 21K	0.7875318	0.35333365	1.8134878	0.22308263	1.3230538	0.35334897	0.9051226	0.42671892
2022-03-22	California	Omicron 21K	0.7875318	0.32176796	1.8134878	0.22308263	1.3230538	0.35334897	0.9051226	0.42671892
2022-03-23	California	Omicron 21K	0.7875318	0.29067922	1.8134878	0.22308263	1.3230538	0.35334897	0.9051226	0.42671892
2022-03-24	California	Omicron 21K	0.7875318	0.26354685	1.8134878	0.22308263	1.3230538	0.35334897	0.9051226	0.42671892
2022-03-25	California	Omicron 21K	0.7875318	0.23737586	1.8134878	0.22308263	1.3230538	0.35334897	0.9051226	0.42671892
2022-03-26	California	Omicron 21K	0.7875318	0.21390527	1.8134878	0.22308263	1.3230538	0.35334897	0.9051226	0.42671892
2022-03-27	California	Omicron 21K	0.7875318	0.19109403	1.8134878	0.22308263	1.3230538	0.35334897	0.9051226	0.42671892
2022-03-21	California	Omicron 21L	1.3323494	0.6389842	2.6855855	0.4517573	2.0081024	0.6646827	1.5527399	0.8664931
2022-03-22	California	Omicron 21L	1.3323494	0.66891634	2.6855855	0.4517573	2.0081024	0.6646827	1.5527399	0.8664931
2022-03-23	California	Omicron 21L	1.3323494	0.6991259	2.6855855	0.4517573	2.0081024	0.6646827	1.5527399	0.8664931
2022-03-24	California	Omicron 21L	1.3323494	0.7263263	2.6855855	0.4517573	2.0081024	0.6646827	1.5527399	0.8664931
2022-03-25	California	Omicron 21L	1.3323494	0.7507944	2.6855855	0.4517573	2.0081024	0.6646827	1.5527399	0.8664931
2022-03-26	California	Omicron 21L	1.3323494	0.7749182	2.6855855	0.4517573	2.0081024	0.6646827	1.5527399	0.8664931
2022-03-27	California	Omicron 21L	1.3323494	0.7951956	2.6855855	0.4517573	2.0081024	0.6646827	1.5527399	0.8664931
2022-03-21	California	other	1.0941159	0.0040672915	2.1761024	0.35420427	1.6075382	0.4648403	1.2985253	0.71797466
2022-03-22	California	other	1.0941159	0.003975493	2.1761024	0.35420427	1.6075382	0.4648403	1.2985253	0.71797466
2022-03-23	California	other	1.0941159	0.0038476689	2.1761024	0.35420427	1.6075382	0.4648403	1.2985253	0.71797466
2022-03-24	California	other	1.0941159	0.0037278323	2.1761024	0.35420427	1.6075382	0.4648403	1.2985253	0.71797466
2022-03-25	California	other	1.0941159	0.003578984	2.1761024	0.35420427	1.6075382	0.4648403	1.2985253	0.71797466
2022-03-26	California	other	1.0941159	0.0034172595	2.1761024	0.35420427	1.6075382	0.4648403	1.2985253	0.71797466
2022-03-27	California	other	1.0941159	0.0032843556	2.1761024	0.35420427	1.6075382	0.4648403	1.2985253	0.71797466
2022-03-21	Colorado	Delta	1.9712341	0.0013815705	10.23157	0.09844605	4.5773025	0.16578849	2.0802205	0.3023058
2022-03-22	Colorado	Delta	1.9712341	0.001134319	10.23157	0.09844605	4.5773025	0.16578849	2.0802205	0.3023058
2022-03-23	Colorado	Delta	1.9712341	0.00091850315	10.23157	0.09844605	4.5773025	0.16578849	2.0802205	0.3023058
2022-03-24	Colorado	Delta	1.9712341	0.0007567482	10.23157	0.09844605	4.5773025	0.16578849	2.0802205	0.3023058
2022-03-25	Colorado	Delta	1.9712341	0.0006152405	10.23157	0.09844605	4.5773025	0.16578849	2.0802205	0.3023058
2022-03-26	Colorado	Delta	1.9712341	0.00049788295	10.23157	0.09844605	4.5773025	0.16578849	2.0802205	0.3023058
2022-03-27	Colorado	Delta	1.9712341	0.0004086481	10.23157	0.09844605	4.5773025	0.16578849	2.0802205	0.3023058
2022-03-21	Colorado	Omicron 21K	0.6842355	0.035758495	2.4792728	0.080238044	1.3242054	0.10787966	0.7323154	0.16561718
2022-03-22	Colorado	Omicron 21K	0.6842355	0.023515668	2.4792728	0.080238044	1.3242054	0.10787966	0.7323154	0.16561718
2022-03-23	Colorado	Omicron 21K	0.6842355	0.015316272	2.4792728	0.080238044	1.3242054	0.10787966	0.7323154	0.16561718
2022-03-24	Colorado	Omicron 21K	0.6842355	0.0099929115	2.4792728	0.080238044	1.3242054	0.10787966	0.7323154	0.16561718
2022-03-25	Colorado	Omicron 21K	0.6842355	0.006526974	2.4792728	0.080238044	1.3242054	0.10787966	0.7323154	0.16561718
2022-03-26	Colorado	Omicron 21K	0.6842355	0.0042464454	2.4792728	0.080238044	1.3242054	0.10787966	0.7323154	0.16561718
2022-03-27	Colorado	Omicron 21K	0.6842355	0.0027387883	2.4792728	0.080238044	1.3242054	0.10787966	0.7323154	0.16561718
2022-03-21	Colorado	Omicron 21L	3.5665078	0.9571769	8.204599	0.84256446	5.6827974	1.2643958	4.005114	1.7843217
