date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-15	California	Delta	0.446168	2.2010787e-05	0.88950205	0.16390926	0.66140497	0.20792413	0.50381625	0.27654842
2022-03-16	California	Delta	0.446168	1.9130814e-05	0.88950205	0.16390926	0.66140497	0.20792413	0.50381625	0.27654842
2022-03-17	California	Delta	0.446168	1.658656e-05	0.88950205	0.16390926	0.66140497	0.20792413	0.50381625	0.27654842
2022-03-18	California	Delta	0.446168	1.454196e-05	0.88950205	0.16390926	0.66140497	0.20792413	0.50381625	0.27654842
2022-03-19	California	Delta	0.446168	1.2670873e-05	0.88950205	0.16390926	0.66140497	0.20792413	0.50381625	0.27654842
2022-03-20	California	Delta	0.446168	1.1006985e-05	0.88950205	0.16390926	0.66140497	0.20792413	0.50381625	0.27654842
2022-03-21	California	Delta	0.446168	9.506308e-06	0.88950205	0.16390926	0.66140497	0.20792413	0.50381625	0.27654842
2022-03-15	California	Omicron 21K	0.9045111	0.8224718	1.2359016	0.6083659	1.0898429	0.68710405	0.98185825	0.7775214
2022-03-16	California	Omicron 21K	0.9045111	0.81406945	1.2359016	0.6083659	1.0898429	0.68710405	0.98185825	0.7775214
2022-03-17	California	Omicron 21K	0.9045111	0.80560493	1.2359016	0.6083659	1.0898429	0.68710405	0.98185825	0.7775214
2022-03-18	California	Omicron 21K	0.9045111	0.79707015	1.2359016	0.6083659	1.0898429	0.68710405	0.98185825	0.7775214
2022-03-19	California	Omicron 21K	0.9045111	0.7875867	1.2359016	0.6083659	1.0898429	0.68710405	0.98185825	0.7775214
2022-03-20	California	Omicron 21K	0.9045111	0.77829504	1.2359016	0.6083659	1.0898429	0.68710405	0.98185825	0.7775214
2022-03-21	California	Omicron 21K	0.9045111	0.76753855	1.2359016	0.6083659	1.0898429	0.68710405	0.98185825	0.7775214
2022-03-15	California	Omicron 21L	1.1251346	0.17711627	1.5507157	0.7698957	1.365629	0.85592955	1.2253188	0.9511007
2022-03-16	California	Omicron 21L	1.1251346	0.18562397	1.5507157	0.7698957	1.365629	0.85592955	1.2253188	0.9511007
2022-03-17	California	Omicron 21L	1.1251346	0.19407532	1.5507157	0.7698957	1.365629	0.85592955	1.2253188	0.9511007
2022-03-18	California	Omicron 21L	1.1251346	0.20264708	1.5507157	0.7698957	1.365629	0.85592955	1.2253188	0.9511007
2022-03-19	California	Omicron 21L	1.1251346	0.2120829	1.5507157	0.7698957	1.365629	0.85592955	1.2253188	0.9511007
2022-03-20	California	Omicron 21L	1.1251346	0.22140265	1.5507157	0.7698957	1.365629	0.85592955	1.2253188	0.9511007
2022-03-21	California	Omicron 21L	1.1251346	0.23222439	1.5507157	0.7698957	1.365629	0.85592955	1.2253188	0.9511007
2022-03-15	California	other	0.7401395	0.00030980274	1.0013039	0.49030462	0.90796834	0.5742958	0.8166368	0.63705856
2022-03-16	California	other	0.7401395	0.00029583948	1.0013039	0.49030462	0.90796834	0.5742958	0.8166368	0.63705856
2022-03-17	California	other	0.7401395	0.00028390053	1.0013039	0.49030462	0.90796834	0.5742958	0.8166368	0.63705856
2022-03-18	California	other	0.7401395	0.00027183414	1.0013039	0.49030462	0.90796834	0.5742958	0.8166368	0.63705856
2022-03-19	California	other	0.7401395	0.00025927485	1.0013039	0.49030462	0.90796834	0.5742958	0.8166368	0.63705856
2022-03-20	California	other	0.7401395	0.0002483393	1.0013039	0.49030462	0.90796834	0.5742958	0.8166368	0.63705856
2022-03-21	California	other	0.7401395	0.00023772396	1.0013039	0.49030462	0.90796834	0.5742958	0.8166368	0.63705856
2022-03-15	Colorado	Delta	0.5447849	0.00020865173	0.72382724	0.37615323	0.6472695	0.41894302	0.58694094	0.4668196
2022-03-16	Colorado	Delta	0.5447849	0.00020139765	0.72382724	0.37615323	0.6472695	0.41894302	0.58694094	0.4668196
2022-03-17	Colorado	Delta	0.5447849	0.00019265446	0.72382724	0.37615323	0.6472695	0.41894302	0.58694094	0.4668196
2022-03-18	Colorado	Delta	0.5447849	0.0001838097	0.72382724	0.37615323	0.6472695	0.41894302	0.58694094	0.4668196
2022-03-19	Colorado	Delta	0.5447849	0.00017508972	0.72382724	0.37615323	0.6472695	0.41894302	0.58694094	0.4668196
2022-03-20	Colorado	Delta	0.5447849	0.0001661466	0.72382724	0.37615323	0.6472695	0.41894302	0.58694094	0.4668196
2022-03-21	Colorado	Delta	0.5447849	0.00015624322	0.72382724	0.37615323	0.6472695	0.41894302	0.58694094	0.4668196
2022-03-15	Colorado	Omicron 21K	0.63670325	0.79801136	0.821204	0.45868772	0.7568632	0.5152315	0.6929705	0.5691618
2022-03-16	Colorado	Omicron 21K	0.63670325	0.77182007	0.821204	0.45868772	0.7568632	0.5152315	0.6929705	0.5691618
2022-03-17	Colorado	Omicron 21K	0.63670325	0.74285614	0.821204	0.45868772	0.7568632	0.5152315	0.6929705	0.5691618
2022-03-18	Colorado	Omicron 21K	0.63670325	0.7121711	0.821204	0.45868772	0.7568632	0.5152315	0.6929705	0.5691618
2022-03-19	Colorado	Omicron 21K	0.63670325	0.680239	0.821204	0.45868772	0.7568632	0.5152315	0.6929705	0.5691618
2022-03-20	Colorado	Omicron 21K	0.63670325	0.64575064	0.821204	0.45868772	0.7568632	0.5152315	0.6929705	0.5691618
2022-03-21	Colorado	Omicron 21K	0.63670325	0.6105528	0.821204	0.45868772	0.7568632	0.5152315	0.6929705	0.5691618
2022-03-15	Colorado	Omicron 21L	1.1666797	0.20146506	1.305465	1.0405692	1.2540936	1.0786529	1.2020859	1.1118469
2022-03-16	Colorado	Omicron 21L	1.1666797	0.22777504	1.305465	1.0405692	1.2540936	1.0786529	1.2020859	1.1118469
2022-03-17	Colorado	Omicron 21L	1.1666797	0.2566712	1.305465	1.0405692	1.2540936	1.0786529	1.2020859	1.1118469
2022-03-18	Colorado	Omicron 21L	1.1666797	0.28723553	1.305465	1.0405692	1.2540936	1.0786529	1.2020859	1.1118469
2022-03-19	Colorado	Omicron 21L	1.1666797	0.3191889	1.305465	1.0405692	1.2540936	1.0786529	1.2020859	1.1118469
2022-03-20	Colorado	Omicron 21L	1.1666797	0.3537759	1.305465	1.0405692	1.2540936	1.0786529	1.2020859	1.1118469
2022-03-21	Colorado	Omicron 21L	1.1666797	0.3886928	1.305465	1.0405692	1.2540936	1.0786529	1.2020859	1.1118469
2022-03-15	Colorado	other	0.7942935	0.00018378609	0.86329615	0.7310197	0.8381261	0.75095594	0.81769717	0.77178305
2022-03-16	Colorado	other	0.7942935	0.00019047351	0.86329615	0.7310197	0.8381261	0.75095594	0.81769717	0.77178305
2022-03-17	Colorado	other	0.7942935	0.00019696544	0.86329615	0.7310197	0.8381261	0.75095594	0.81769717	0.77178305
2022-03-18	Colorado	other	0.7942935	0.00020100795	0.86329615	0.7310197	0.8381261	0.75095594	0.81769717	0.77178305
2022-03-19	Colorado	other	0.7942935	0.00020487209	0.86329615	0.7310197	0.8381261	0.75095594	0.81769717	0.77178305
2022-03-20	Colorado	other	0.7942935	0.0002082126	0.86329615	0.7310197	0.8381261	0.75095594	0.81769717	0.77178305
2022-03-21	Colorado	other	0.7942935	0.00021081454	0.86329615	0.7310197	0.8381261	0.75095594	0.81769717	0.77178305
