date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-05-06	California	Delta	0.5746819	1.3991735	0.24256176	1.0226896	0.32071233	0.77693	0.42083532	8.9909327e-07
2022-05-07	California	Delta	0.5746819	1.3991735	0.24256176	1.0226896	0.32071233	0.77693	0.42083532	7.6469126e-07
2022-05-08	California	Delta	0.5746819	1.3991735	0.24256176	1.0226896	0.32071233	0.77693	0.42083532	6.5197827e-07
2022-05-09	California	Delta	0.5746819	1.3991735	0.24256176	1.0226896	0.32071233	0.77693	0.42083532	5.4541465e-07
2022-05-10	California	Delta	0.5746819	1.3991735	0.24256176	1.0226896	0.32071233	0.77693	0.42083532	4.5192945e-07
2022-05-11	California	Delta	0.5746819	1.3991735	0.24256176	1.0226896	0.32071233	0.77693	0.42083532	3.7822332e-07
2022-05-12	California	Delta	0.5746819	1.3991735	0.24256176	1.0226896	0.32071233	0.77693	0.42083532	3.1315503e-07
2022-05-06	California	Omicron 21K	0.77007633	1.6811208	0.35618407	1.3114245	0.45962974	1.0067341	0.5852717	0.0051280884
2022-05-07	California	Omicron 21K	0.77007633	1.6811208	0.35618407	1.3114245	0.45962974	1.0067341	0.5852717	0.0045039766
2022-05-08	California	Omicron 21K	0.77007633	1.6811208	0.35618407	1.3114245	0.45962974	1.0067341	0.5852717	0.003984033
2022-05-09	California	Omicron 21K	0.77007633	1.6811208	0.35618407	1.3114245	0.45962974	1.0067341	0.5852717	0.0034722942
2022-05-10	California	Omicron 21K	0.77007633	1.6811208	0.35618407	1.3114245	0.45962974	1.0067341	0.5852717	0.0030506616
2022-05-11	California	Omicron 21K	0.77007633	1.6811208	0.35618407	1.3114245	0.45962974	1.0067341	0.5852717	0.0026588736
2022-05-12	California	Omicron 21K	0.77007633	1.6811208	0.35618407	1.3114245	0.45962974	1.0067341	0.5852717	0.002300344
2022-05-06	California	Omicron 21L	1.0602653	1.563339	0.7323708	1.3640072	0.8232423	1.2119588	0.9269569	0.59890485
2022-05-07	California	Omicron 21L	1.0602653	1.563339	0.7323708	1.3640072	0.8232423	1.2119588	0.9269569	0.5815947
2022-05-08	California	Omicron 21L	1.0602653	1.563339	0.7323708	1.3640072	0.8232423	1.2119588	0.9269569	0.56103086
2022-05-09	California	Omicron 21L	1.0602653	1.563339	0.7323708	1.3640072	0.8232423	1.2119588	0.9269569	0.5411608
2022-05-10	California	Omicron 21L	1.0602653	1.563339	0.7323708	1.3640072	0.8232423	1.2119588	0.9269569	0.52108717
2022-05-11	California	Omicron 21L	1.0602653	1.563339	0.7323708	1.3640072	0.8232423	1.2119588	0.9269569	0.49737048
2022-05-12	California	Omicron 21L	1.0602653	1.563339	0.7323708	1.3640072	0.8232423	1.2119588	0.9269569	0.47408396
2022-05-06	California	Omicron 22A	1.7613986	4.1027546	0.739744	3.0613546	1.0010967	2.341198	1.3230424	0.01678354
2022-05-07	California	Omicron 22A	1.7613986	4.1027546	0.739744	3.0613546	1.0010967	2.341198	1.3230424	0.018488739
2022-05-08	California	Omicron 22A	1.7613986	4.1027546	0.739744	3.0613546	1.0010967	2.341198	1.3230424	0.02007526
2022-05-09	California	Omicron 22A	1.7613986	4.1027546	0.739744	3.0613546	1.0010967	2.341198	1.3230424	0.021945238
2022-05-10	California	Omicron 22A	1.7613986	4.1027546	0.739744	3.0613546	1.0010967	2.341198	1.3230424	0.023874475
2022-05-11	California	Omicron 22A	1.7613986	4.1027546	0.739744	3.0613546	1.0010967	2.341198	1.3230424	0.02605772
2022-05-12	California	Omicron 22A	1.7613986	4.1027546	0.739744	3.0613546	1.0010967	2.341198	1.3230424	0.028350964
2022-05-06	California	Omicron 22B	0.35930756	1.6525104	0.07596121	1.0081626	0.12673122	0.6127463	0.2073155	4.662871e-07
2022-05-07	California	Omicron 22B	0.35930756	1.6525104	0.07596121	1.0081626	0.12673122	0.6127463	0.2073155	3.36943e-07
2022-05-08	California	Omicron 22B	0.35930756	1.6525104	0.07596121	1.0081626	0.12673122	0.6127463	0.2073155	2.4928417e-07
2022-05-09	California	Omicron 22B	0.35930756	1.6525104	0.07596121	1.0081626	0.12673122	0.6127463	0.2073155	1.7945356e-07
2022-05-10	California	Omicron 22B	0.35930756	1.6525104	0.07596121	1.0081626	0.12673122	0.6127463	0.2073155	1.3099071e-07
2022-05-11	California	Omicron 22B	0.35930756	1.6525104	0.07596121	1.0081626	0.12673122	0.6127463	0.2073155	9.511342e-08
2022-05-12	California	Omicron 22B	0.35930756	1.6525104	0.07596121	1.0081626	0.12673122	0.6127463	0.2073155	6.9227355e-08
2022-05-06	California	Omicron 22C	1.3002422	2.802056	0.617205	2.137524	0.8035282	1.6842539	1.0028077	0.33485827
2022-05-07	California	Omicron 22C	1.3002422	2.802056	0.617205	2.137524	0.8035282	1.6842539	1.0028077	0.34378642
2022-05-08	California	Omicron 22C	1.3002422	2.802056	0.617205	2.137524	0.8035282	1.6842539	1.0028077	0.3488982
2022-05-09	California	Omicron 22C	1.3002422	2.802056	0.617205	2.137524	0.8035282	1.6842539	1.0028077	0.35542345
2022-05-10	California	Omicron 22C	1.3002422	2.802056	0.617205	2.137524	0.8035282	1.6842539	1.0028077	0.36051512
2022-05-11	California	Omicron 22C	1.3002422	2.802056	0.617205	2.137524	0.8035282	1.6842539	1.0028077	0.36373043
2022-05-12	California	Omicron 22C	1.3002422	2.802056	0.617205	2.137524	0.8035282	1.6842539	1.0028077	0.3708322
2022-05-06	California	other	1.0498228	1.5827515	0.7177122	1.3664117	0.8193068	1.2020116	0.9148165	0.0032298006
2022-05-07	California	other	1.0498228	1.5827515	0.7177122	1.3664117	0.8193068	1.2020116	0.9148165	0.0030803503
2022-05-08	California	other	1.0498228	1.5827515	0.7177122	1.3664117	0.8193068	1.2020116	0.9148165	0.002938634
2022-05-09	California	other	1.0498228	1.5827515	0.7177122	1.3664117	0.8193068	1.2020116	0.9148165	0.002783998
2022-05-10	California	other	1.0498228	1.5827515	0.7177122	1.3664117	0.8193068	1.2020116	0.9148165	0.0026161466
2022-05-11	California	other	1.0498228	1.5827515	0.7177122	1.3664117	0.8193068	1.2020116	0.9148165	0.002475618
2022-05-12	California	other	1.0498228	1.5827515	0.7177122	1.3664117	0.8193068	1.2020116	0.9148165	0.0023169722
2022-05-06	Colorado	Delta	0.6983515	1.3883665	0.35162142	1.081928	0.4451293	0.87565184	0.54741967	2.9652725e-05
2022-05-07	Colorado	Delta	0.6983515	1.3883665	0.35162142	1.081928	0.4451293	0.87565184	0.54741967	2.6673868e-05
2022-05-08	Colorado	Delta	0.6983515	1.3883665	0.35162142	1.081928	0.4451293	0.87565184	0.54741967	2.4064902e-05
2022-05-09	Colorado	Delta	0.6983515	1.3883665	0.35162142	1.081928	0.4451293	0.87565184	0.54741967	2.1334552e-05
2022-05-10	Colorado	Delta	0.6983515	1.3883665	0.35162142	1.081928	0.4451293	0.87565184	0.54741967	1.8831059e-05
2022-05-11	Colorado	Delta	0.6983515	1.3883665	0.35162142	1.081928	0.4451293	0.87565184	0.54741967	1.6661303e-05
2022-05-12	Colorado	Delta	0.6983515	1.3883665	0.35162142	1.081928	0.4451293	0.87565184	0.54741967	1.48049785e-05
2022-05-06	Colorado	Omicron 21K	0.8496077	2.04057	0.36224753	1.4731585	0.48159218	1.1357629	0.6323245	0.024619285
2022-05-07	Colorado	Omicron 21K	0.8496077	2.04057	0.36224753	1.4731585	0.48159218	1.1357629	0.6323245	0.022661962
2022-05-08	Colorado	Omicron 21K	0.8496077	2.04057	0.36224753	1.4731585	0.48159218	1.1357629	0.6323245	0.020766752
2022-05-09	Colorado	Omicron 21K	0.8496077	2.04057	0.36224753	1.4731585	0.48159218	1.1357629	0.6323245	0.018995091
2022-05-10	Colorado	Omicron 21K	0.8496077	2.04057	0.36224753	1.4731585	0.48159218	1.1357629	0.6323245	0.017626828
2022-05-11	Colorado	Omicron 21K	0.8496077	2.04057	0.36224753	1.4731585	0.48159218	1.1357629	0.6323245	0.016074147
2022-05-12	Colorado	Omicron 21K	0.8496077	2.04057	0.36224753	1.4731585	0.48159218	1.1357629	0.6323245	0.01472125
2022-05-06	Colorado	Omicron 21L	0.99814254	1.547797	0.6337527	1.3339168	0.7439068	1.1681647	0.8546203	0.4800367
2022-05-07	Colorado	Omicron 21L	0.99814254	1.547797	0.6337527	1.3339168	0.7439068	1.1681647	0.8546203	0.46415424
2022-05-08	Colorado	Omicron 21L	0.99814254	1.547797	0.6337527	1.3339168	0.7439068	1.1681647	0.8546203	0.4500334
2022-05-09	Colorado	Omicron 21L	0.99814254	1.547797	0.6337527	1.3339168	0.7439068	1.1681647	0.8546203	0.43484032
2022-05-10	Colorado	Omicron 21L	0.99814254	1.547797	0.6337527	1.3339168	0.7439068	1.1681647	0.8546203	0.41834587
2022-05-11	Colorado	Omicron 21L	0.99814254	1.547797	0.6337527	1.3339168	0.7439068	1.1681647	0.8546203	0.40135252
2022-05-12	Colorado	Omicron 21L	0.99814254	1.547797	0.6337527	1.3339168	0.7439068	1.1681647	0.8546203	0.3859793
2022-05-06	Colorado	Omicron 22A	0.5248878	1.8561145	0.14348488	1.2175071	0.2220298	0.8307408	0.3348686	0.00021387187
2022-05-07	Colorado	Omicron 22A	0.5248878	1.8561145	0.14348488	1.2175071	0.2220298	0.8307408	0.3348686	0.00017444331
2022-05-08	Colorado	Omicron 22A	0.5248878	1.8561145	0.14348488	1.2175071	0.2220298	0.8307408	0.3348686	0.00014506854
2022-05-09	Colorado	Omicron 22A	0.5248878	1.8561145	0.14348488	1.2175071	0.2220298	0.8307408	0.3348686	0.00012030837
2022-05-10	Colorado	Omicron 22A	0.5248878	1.8561145	0.14348488	1.2175071	0.2220298	0.8307408	0.3348686	9.8612465e-05
2022-05-11	Colorado	Omicron 22A	0.5248878	1.8561145	0.14348488	1.2175071	0.2220298	0.8307408	0.3348686	7.962054e-05
2022-05-12	Colorado	Omicron 22A	0.5248878	1.8561145	0.14348488	1.2175071	0.2220298	0.8307408	0.3348686	6.480237e-05
2022-05-06	Colorado	Omicron 22C	1.2803824	1.8829507	0.87570935	1.64836	0.99130785	1.4556035	1.1200658	0.47403103
2022-05-07	Colorado	Omicron 22C	1.2803824	1.8829507	0.87570935	1.64836	0.99130785	1.4556035	1.1200658	0.48845428
2022-05-08	Colorado	Omicron 22C	1.2803824	1.8829507	0.87570935	1.64836	0.99130785	1.4556035	1.1200658	0.50197196
2022-05-09	Colorado	Omicron 22C	1.2803824	1.8829507	0.87570935	1.64836	0.99130785	1.4556035	1.1200658	0.51724637
2022-05-10	Colorado	Omicron 22C	1.2803824	1.8829507	0.87570935	1.64836	0.99130785	1.4556035	1.1200658	0.5306925
2022-05-11	Colorado	Omicron 22C	1.2803824	1.8829507	0.87570935	1.64836	0.99130785	1.4556035	1.1200658	0.5433427
2022-05-12	Colorado	Omicron 22C	1.2803824	1.8829507	0.87570935	1.64836	0.99130785	1.4556035	1.1200658	0.55666757
2022-05-06	Colorado	other	1.0989113	1.6541395	0.72800946	1.4231822	0.84658504	1.2572427	0.95329	0.0061882064
2022-05-07	Colorado	other	1.0989113	1.6541395	0.72800946	1.4231822	0.84658504	1.2572427	0.95329	0.006039655
2022-05-08	Colorado	other	1.0989113	1.6541395	0.72800946	1.4231822	0.84658504	1.2572427	0.95329	0.005895445
2022-05-09	Colorado	other	1.0989113	1.6541395	0.72800946	1.4231822	0.84658504	1.2572427	0.95329	0.0057270816
2022-05-10	Colorado	other	1.0989113	1.6541395	0.72800946	1.4231822	0.84658504	1.2572427	0.95329	0.0055804206
2022-05-11	Colorado	other	1.0989113	1.6541395	0.72800946	1.4231822	0.84658504	1.2572427	0.95329	0.005400143
2022-05-12	Colorado	other	1.0989113	1.6541395	0.72800946	1.4231822	0.84658504	1.2572427	0.95329	0.0052199624
2022-05-06	Connecticut	Delta	0.69453156	2.3412275	0.2070027	1.5186256	0.31831712	1.0381682	0.45527542	5.6383897e-06
2022-05-07	Connecticut	Delta	0.69453156	2.3412275	0.2070027	1.5186256	0.31831712	1.0381682	0.45527542	5.023705e-06
2022-05-08	Connecticut	Delta	0.69453156	2.3412275	0.2070027	1.5186256	0.31831712	1.0381682	0.45527542	4.491865e-06
2022-05-09	Connecticut	Delta	0.69453156	2.3412275	0.2070027	1.5186256	0.31831712	1.0381682	0.45527542	3.8946873e-06
2022-05-10	Connecticut	Delta	0.69453156	2.3412275	0.2070027	1.5186256	0.31831712	1.0381682	0.45527542	3.3755296e-06
2022-05-11	Connecticut	Delta	0.69453156	2.3412275	0.2070027	1.5186256	0.31831712	1.0381682	0.45527542	2.9622415e-06
2022-05-12	Connecticut	Delta	0.69453156	2.3412275	0.2070027	1.5186256	0.31831712	1.0381682	0.45527542	2.6063178e-06
