date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-07-20	Arizona	Delta	11.325825	20.805843	6.033099	16.932072	7.588167	13.968697	9.119561	nan
2022-07-21	Arizona	Delta	11.325825	20.805843	6.033099	16.932072	7.588167	13.968697	9.119561	nan
2022-07-22	Arizona	Delta	11.325825	20.805843	6.033099	16.932072	7.588167	13.968697	9.119561	nan
2022-07-23	Arizona	Delta	11.325825	20.805843	6.033099	16.932072	7.588167	13.968697	9.119561	nan
2022-07-24	Arizona	Delta	11.325825	20.805843	6.033099	16.932072	7.588167	13.968697	9.119561	nan
2022-07-25	Arizona	Delta	11.325825	20.805843	6.033099	16.932072	7.588167	13.968697	9.119561	nan
2022-07-26	Arizona	Delta	11.325825	20.805843	6.033099	16.932072	7.588167	13.968697	9.119561	nan
2022-07-20	Arizona	Omicron 21K	0.5601195	1.0793842	0.29838663	0.86166	0.36972976	0.70442456	0.4549661	nan
2022-07-21	Arizona	Omicron 21K	0.5601195	1.0793842	0.29838663	0.86166	0.36972976	0.70442456	0.4549661	nan
2022-07-22	Arizona	Omicron 21K	0.5601195	1.0793842	0.29838663	0.86166	0.36972976	0.70442456	0.4549661	nan
2022-07-23	Arizona	Omicron 21K	0.5601195	1.0793842	0.29838663	0.86166	0.36972976	0.70442456	0.4549661	nan
2022-07-24	Arizona	Omicron 21K	0.5601195	1.0793842	0.29838663	0.86166	0.36972976	0.70442456	0.4549661	nan
2022-07-25	Arizona	Omicron 21K	0.5601195	1.0793842	0.29838663	0.86166	0.36972976	0.70442456	0.4549661	nan
2022-07-26	Arizona	Omicron 21K	0.5601195	1.0793842	0.29838663	0.86166	0.36972976	0.70442456	0.4549661	nan
2022-07-20	Arizona	Omicron 21L	1.6791127	2.8940296	0.97818303	2.4246871	1.1690611	2.0365982	1.3922279	nan
2022-07-21	Arizona	Omicron 21L	1.6791127	2.8940296	0.97818303	2.4246871	1.1690611	2.0365982	1.3922279	nan
2022-07-22	Arizona	Omicron 21L	1.6791127	2.8940296	0.97818303	2.4246871	1.1690611	2.0365982	1.3922279	nan
2022-07-23	Arizona	Omicron 21L	1.6791127	2.8940296	0.97818303	2.4246871	1.1690611	2.0365982	1.3922279	nan
2022-07-24	Arizona	Omicron 21L	1.6791127	2.8940296	0.97818303	2.4246871	1.1690611	2.0365982	1.3922279	nan
2022-07-25	Arizona	Omicron 21L	1.6791127	2.8940296	0.97818303	2.4246871	1.1690611	2.0365982	1.3922279	nan
2022-07-26	Arizona	Omicron 21L	1.6791127	2.8940296	0.97818303	2.4246871	1.1690611	2.0365982	1.3922279	nan
2022-07-20	Arizona	Omicron 22A	0.8199735	1.7636472	0.38387325	1.3476294	0.5033216	1.0658431	0.63650197	nan
2022-07-21	Arizona	Omicron 22A	0.8199735	1.7636472	0.38387325	1.3476294	0.5033216	1.0658431	0.63650197	nan
2022-07-22	Arizona	Omicron 22A	0.8199735	1.7636472	0.38387325	1.3476294	0.5033216	1.0658431	0.63650197	nan
2022-07-23	Arizona	Omicron 22A	0.8199735	1.7636472	0.38387325	1.3476294	0.5033216	1.0658431	0.63650197	nan
2022-07-24	Arizona	Omicron 22A	0.8199735	1.7636472	0.38387325	1.3476294	0.5033216	1.0658431	0.63650197	nan
2022-07-25	Arizona	Omicron 22A	0.8199735	1.7636472	0.38387325	1.3476294	0.5033216	1.0658431	0.63650197	nan
2022-07-26	Arizona	Omicron 22A	0.8199735	1.7636472	0.38387325	1.3476294	0.5033216	1.0658431	0.63650197	nan
2022-07-20	Arizona	Omicron 22B	5.803207	10.849341	3.0485203	8.751349	3.7919319	7.171796	4.6784077	nan
2022-07-21	Arizona	Omicron 22B	5.803207	10.849341	3.0485203	8.751349	3.7919319	7.171796	4.6784077	nan
2022-07-22	Arizona	Omicron 22B	5.803207	10.849341	3.0485203	8.751349	3.7919319	7.171796	4.6784077	nan
2022-07-23	Arizona	Omicron 22B	5.803207	10.849341	3.0485203	8.751349	3.7919319	7.171796	4.6784077	nan
2022-07-24	Arizona	Omicron 22B	5.803207	10.849341	3.0485203	8.751349	3.7919319	7.171796	4.6784077	nan
2022-07-25	Arizona	Omicron 22B	5.803207	10.849341	3.0485203	8.751349	3.7919319	7.171796	4.6784077	nan
2022-07-26	Arizona	Omicron 22B	5.803207	10.849341	3.0485203	8.751349	3.7919319	7.171796	4.6784077	nan
2022-07-20	Arizona	Omicron 22C	1.6037362	3.2415092	0.82108265	2.5483522	1.0353637	2.0498035	1.2685513	nan
2022-07-21	Arizona	Omicron 22C	1.6037362	3.2415092	0.82108265	2.5483522	1.0353637	2.0498035	1.2685513	nan
2022-07-22	Arizona	Omicron 22C	1.6037362	3.2415092	0.82108265	2.5483522	1.0353637	2.0498035	1.2685513	nan
2022-07-23	Arizona	Omicron 22C	1.6037362	3.2415092	0.82108265	2.5483522	1.0353637	2.0498035	1.2685513	nan
2022-07-24	Arizona	Omicron 22C	1.6037362	3.2415092	0.82108265	2.5483522	1.0353637	2.0498035	1.2685513	nan
2022-07-25	Arizona	Omicron 22C	1.6037362	3.2415092	0.82108265	2.5483522	1.0353637	2.0498035	1.2685513	nan
2022-07-26	Arizona	Omicron 22C	1.6037362	3.2415092	0.82108265	2.5483522	1.0353637	2.0498035	1.2685513	nan
2022-07-20	Arizona	other	0.71584105	1.1019135	0.46796224	0.9477448	0.54484683	0.8296485	0.62084407	nan
2022-07-21	Arizona	other	0.71584105	1.1019135	0.46796224	0.9477448	0.54484683	0.8296485	0.62084407	nan
2022-07-22	Arizona	other	0.71584105	1.1019135	0.46796224	0.9477448	0.54484683	0.8296485	0.62084407	nan
2022-07-23	Arizona	other	0.71584105	1.1019135	0.46796224	0.9477448	0.54484683	0.8296485	0.62084407	nan
2022-07-24	Arizona	other	0.71584105	1.1019135	0.46796224	0.9477448	0.54484683	0.8296485	0.62084407	nan
2022-07-25	Arizona	other	0.71584105	1.1019135	0.46796224	0.9477448	0.54484683	0.8296485	0.62084407	nan
2022-07-26	Arizona	other	0.71584105	1.1019135	0.46796224	0.9477448	0.54484683	0.8296485	0.62084407	nan
2022-07-20	California	Delta	0.37809968	0.8886909	0.15874565	0.65701526	0.21711251	0.49974173	0.28380236	1.8041413e-10
2022-07-21	California	Delta	0.37809968	0.8886909	0.15874565	0.65701526	0.21711251	0.49974173	0.28380236	1.5263091e-10
2022-07-22	California	Delta	0.37809968	0.8886909	0.15874565	0.65701526	0.21711251	0.49974173	0.28380236	1.2570384e-10
2022-07-23	California	Delta	0.37809968	0.8886909	0.15874565	0.65701526	0.21711251	0.49974173	0.28380236	1.02956595e-10
2022-07-24	California	Delta	0.37809968	0.8886909	0.15874565	0.65701526	0.21711251	0.49974173	0.28380236	8.428906e-11
