date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-30	California	Delta	0.10315403	2.294159e-05	1.0201944	0.0006938082	0.325787	0.0006938082	0.104075514	0.0031197458
2022-03-31	California	Delta	0.10315403	2.139544e-05	1.0201944	0.0006938082	0.325787	0.0006938082	0.104075514	0.0031197458
2022-04-01	California	Delta	0.10315403	2.0301031e-05	1.0201944	0.0006938082	0.325787	0.0006938082	0.104075514	0.0031197458
2022-04-02	California	Delta	0.10315403	1.8822244e-05	1.0201944	0.0006938082	0.325787	0.0006938082	0.104075514	0.0031197458
2022-04-03	California	Delta	0.10315403	1.8364324e-05	1.0201944	0.0006938082	0.325787	0.0006938082	0.104075514	0.0031197458
2022-04-04	California	Delta	0.10315403	1.791877e-05	1.0201944	0.0006938082	0.325787	0.0006938082	0.104075514	0.0031197458
2022-04-05	California	Delta	0.10315403	1.7176899e-05	1.0201944	0.0006938082	0.325787	0.0006938082	0.104075514	0.0031197458
2022-03-30	California	Omicron 21K	0.17691988	0.37099743	0.61123884	0.020662757	0.3418759	0.027001731	0.18951677	0.046165667
2022-03-31	California	Omicron 21K	0.17691988	0.3532344	0.61123884	0.020662757	0.3418759	0.027001731	0.18951677	0.046165667
2022-04-01	California	Omicron 21K	0.17691988	0.33321422	0.61123884	0.020662757	0.3418759	0.027001731	0.18951677	0.046165667
2022-04-02	California	Omicron 21K	0.17691988	0.31995973	0.61123884	0.020662757	0.3418759	0.027001731	0.18951677	0.046165667
2022-04-03	California	Omicron 21K	0.17691988	0.30384356	0.61123884	0.020662757	0.3418759	0.027001731	0.18951677	0.046165667
2022-04-04	California	Omicron 21K	0.17691988	0.29032087	0.61123884	0.020662757	0.3418759	0.027001731	0.18951677	0.046165667
2022-04-05	California	Omicron 21K	0.17691988	0.2766691	0.61123884	0.020662757	0.3418759	0.027001731	0.18951677	0.046165667
2022-03-30	California	Omicron 21L	0.23238799	0.62062716	0.7858367	0.029431526	0.44123727	0.04726592	0.24746856	0.06771341
2022-03-31	California	Omicron 21L	0.23238799	0.6361142	0.7858367	0.029431526	0.44123727	0.04726592	0.24746856	0.06771341
2022-04-01	California	Omicron 21L	0.23238799	0.6557182	0.7858367	0.029431526	0.44123727	0.04726592	0.24746856	0.06771341
2022-04-02	California	Omicron 21L	0.23238799	0.66792005	0.7858367	0.029431526	0.44123727	0.04726592	0.24746856	0.06771341
2022-04-03	California	Omicron 21L	0.23238799	0.67789495	0.7858367	0.029431526	0.44123727	0.04726592	0.24746856	0.06771341
2022-04-04	California	Omicron 21L	0.23238799	0.68678594	0.7858367	0.029431526	0.44123727	0.04726592	0.24746856	0.06771341
2022-04-05	California	Omicron 21L	0.23238799	0.69951904	0.7858367	0.029431526	0.44123727	0.04726592	0.24746856	0.06771341
2022-03-30	California	other	0.22596517	0.0031633975	0.76140594	0.024486639	0.4393086	0.034826256	0.24607028	0.06723314
2022-03-31	California	other	0.22596517	0.0033475836	0.76140594	0.024486639	0.4393086	0.034826256	0.24607028	0.06723314
2022-04-01	California	other	0.22596517	0.0035718137	0.76140594	0.024486639	0.4393086	0.034826256	0.24607028	0.06723314
2022-04-02	California	other	0.22596517	0.0038706472	0.76140594	0.024486639	0.4393086	0.034826256	0.24607028	0.06723314
2022-04-03	California	other	0.22596517	0.004270892	0.76140594	0.024486639	0.4393086	0.034826256	0.24607028	0.06723314
2022-04-04	California	other	0.22596517	0.0046538175	0.76140594	0.024486639	0.4393086	0.034826256	0.24607028	0.06723314
2022-04-05	California	other	0.22596517	0.0050134123	0.76140594	0.024486639	0.4393086	0.034826256	0.24607028	0.06723314
2022-03-30	Colorado	Delta	0.44146308	1.894572e-05	3.3339155	0.007702903	1.241391	0.007702903	0.46005732	0.027796142
2022-03-31	Colorado	Delta	0.44146308	1.5789996e-05	3.3339155	0.007702903	1.241391	0.007702903	0.46005732	0.027796142
2022-04-01	Colorado	Delta	0.44146308	1.29615655e-05	3.3339155	0.007702903	1.241391	0.007702903	0.46005732	0.027796142
2022-04-02	Colorado	Delta	0.44146308	1.0793112e-05	3.3339155	0.007702903	1.241391	0.007702903	0.46005732	0.027796142
2022-04-03	Colorado	Delta	0.44146308	9.203282e-06	3.3339155	0.007702903	1.241391	0.007702903	0.46005732	0.027796142
2022-04-04	Colorado	Delta	0.44146308	7.612036e-06	3.3339155	0.007702903	1.241391	0.007702903	0.46005732	0.027796142
2022-04-05	Colorado	Delta	0.44146308	6.0530947e-06	3.3339155	0.007702903	1.241391	0.007702903	0.46005732	0.027796142
2022-03-30	Colorado	Omicron 21K	0.934518	0.4607291	1.9188894	0.29902762	1.3987167	0.387178	1.0687604	0.5492153
