date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-06-02	Arizona	Delta	0.6390623	1.4135044	0.27916205	1.0706828	0.3737008	0.8458586	0.48822853	5.76006e-06
2022-06-03	Arizona	Delta	0.6390623	1.4135044	0.27916205	1.0706828	0.3737008	0.8458586	0.48822853	5.231648e-06
2022-06-04	Arizona	Delta	0.6390623	1.4135044	0.27916205	1.0706828	0.3737008	0.8458586	0.48822853	4.7366693e-06
2022-06-05	Arizona	Delta	0.6390623	1.4135044	0.27916205	1.0706828	0.3737008	0.8458586	0.48822853	4.2756956e-06
2022-06-06	Arizona	Delta	0.6390623	1.4135044	0.27916205	1.0706828	0.3737008	0.8458586	0.48822853	3.8693747e-06
2022-06-07	Arizona	Delta	0.6390623	1.4135044	0.27916205	1.0706828	0.3737008	0.8458586	0.48822853	3.443737e-06
2022-06-08	Arizona	Delta	0.6390623	1.4135044	0.27916205	1.0706828	0.3737008	0.8458586	0.48822853	3.0761257e-06
2022-06-02	Arizona	Omicron 21K	0.7128267	1.4722782	0.34820864	1.1571937	0.44473982	0.9199726	0.5561635	0.00049671246
2022-06-03	Arizona	Omicron 21K	0.7128267	1.4722782	0.34820864	1.1571937	0.44473982	0.9199726	0.5561635	0.00045014033
2022-06-04	Arizona	Omicron 21K	0.7128267	1.4722782	0.34820864	1.1571937	0.44473982	0.9199726	0.5561635	0.00040200865
2022-06-05	Arizona	Omicron 21K	0.7128267	1.4722782	0.34820864	1.1571937	0.44473982	0.9199726	0.5561635	0.00035802182
2022-06-06	Arizona	Omicron 21K	0.7128267	1.4722782	0.34820864	1.1571937	0.44473982	0.9199726	0.5561635	0.00031966786
2022-06-07	Arizona	Omicron 21K	0.7128267	1.4722782	0.34820864	1.1571937	0.44473982	0.9199726	0.5561635	0.00028535255
2022-06-08	Arizona	Omicron 21K	0.7128267	1.4722782	0.34820864	1.1571937	0.44473982	0.9199726	0.5561635	0.000251717
2022-06-02	Arizona	Omicron 21L	0.88018525	1.5585333	0.5004282	1.2927998	0.6051747	1.0629997	0.71650314	0.25468802
2022-06-03	Arizona	Omicron 21L	0.88018525	1.5585333	0.5004282	1.2927998	0.6051747	1.0629997	0.71650314	0.24275309
2022-06-04	Arizona	Omicron 21L	0.88018525	1.5585333	0.5004282	1.2927998	0.6051747	1.0629997	0.71650314	0.23098099
2022-06-05	Arizona	Omicron 21L	0.88018525	1.5585333	0.5004282	1.2927998	0.6051747	1.0629997	0.71650314	0.21906754
2022-06-06	Arizona	Omicron 21L	0.88018525	1.5585333	0.5004282	1.2927998	0.6051747	1.0629997	0.71650314	0.20689887
2022-06-07	Arizona	Omicron 21L	0.88018525	1.5585333	0.5004282	1.2927998	0.6051747	1.0629997	0.71650314	0.19562757
2022-06-08	Arizona	Omicron 21L	0.88018525	1.5585333	0.5004282	1.2927998	0.6051747	1.0629997	0.71650314	0.1838789
2022-06-02	Arizona	Omicron 22A	1.1085305	2.0408144	0.58246	1.6814357	0.7375454	1.3892407	0.8954505	0.019911457
2022-06-03	Arizona	Omicron 22A	1.1085305	2.0408144	0.58246	1.6814357	0.7375454	1.3892407	0.8954505	0.020126168
2022-06-04	Arizona	Omicron 22A	1.1085305	2.0408144	0.58246	1.6814357	0.7375454	1.3892407	0.8954505	0.020197216
2022-06-05	Arizona	Omicron 22A	1.1085305	2.0408144	0.58246	1.6814357	0.7375454	1.3892407	0.8954505	0.02021164
2022-06-06	Arizona	Omicron 22A	1.1085305	2.0408144	0.58246	1.6814357	0.7375454	1.3892407	0.8954505	0.020100523
2022-06-07	Arizona	Omicron 22A	1.1085305	2.0408144	0.58246	1.6814357	0.7375454	1.3892407	0.8954505	0.020121306
2022-06-08	Arizona	Omicron 22A	1.1085305	2.0408144	0.58246	1.6814357	0.7375454	1.3892407	0.8954505	0.020104472
2022-06-02	Arizona	Omicron 22B	1.41864	2.6737924	0.7475055	2.1390898	0.91835606	1.768621	1.1398015	0.08205205
2022-06-03	Arizona	Omicron 22B	1.41864	2.6737924	0.7475055	2.1390898	0.91835606	1.768621	1.1398015	0.08804609
