date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-04-27	California	Delta	0.24780771	6.137578	0.010102099	1.8902854	0.031127548	0.7090046	0.08590047	3.5909454e-07
2022-04-28	California	Delta	0.24780771	6.137578	0.010102099	1.8902854	0.031127548	0.7090046	0.08590047	2.8779755e-07
2022-04-29	California	Delta	0.24780771	6.137578	0.010102099	1.8902854	0.031127548	0.7090046	0.08590047	2.3098946e-07
2022-04-30	California	Delta	0.24780771	6.137578	0.010102099	1.8902854	0.031127548	0.7090046	0.08590047	1.8530977e-07
2022-05-01	California	Delta	0.24780771	6.137578	0.010102099	1.8902854	0.031127548	0.7090046	0.08590047	1.4384003e-07
2022-05-02	California	Delta	0.24780771	6.137578	0.010102099	1.8902854	0.031127548	0.7090046	0.08590047	1.17537155e-07
2022-05-03	California	Delta	0.24780771	6.137578	0.010102099	1.8902854	0.031127548	0.7090046	0.08590047	9.137395e-08
2022-04-27	California	Omicron 21K	0.5000248	2.2583172	0.09696094	1.348781	0.1743564	0.8600499	0.29168233	0.0075197993
2022-04-28	California	Omicron 21K	0.5000248	2.2583172	0.09696094	1.348781	0.1743564	0.8600499	0.29168233	0.0065578977
2022-04-29	California	Omicron 21K	0.5000248	2.2583172	0.09696094	1.348781	0.1743564	0.8600499	0.29168233	0.0056664944
2022-04-30	California	Omicron 21K	0.5000248	2.2583172	0.09696094	1.348781	0.1743564	0.8600499	0.29168233	0.004983402
2022-05-01	California	Omicron 21K	0.5000248	2.2583172	0.09696094	1.348781	0.1743564	0.8600499	0.29168233	0.0043055667
2022-05-02	California	Omicron 21K	0.5000248	2.2583172	0.09696094	1.348781	0.1743564	0.8600499	0.29168233	0.0036818981
2022-05-03	California	Omicron 21K	0.5000248	2.2583172	0.09696094	1.348781	0.1743564	0.8600499	0.29168233	0.0031405813
2022-04-27	California	Omicron 21L	0.90146357	2.0313387	0.3860455	1.5605448	0.5278084	1.2049487	0.68059355	0.9911001
