date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-06-14	Arizona	Delta	0.6727688	1.8054472	0.24374323	1.3023783	0.34438553	0.9371218	0.47367236	6.526907e-06
2022-06-15	Arizona	Delta	0.6727688	1.8054472	0.24374323	1.3023783	0.34438553	0.9371218	0.47367236	5.884137e-06
2022-06-16	Arizona	Delta	0.6727688	1.8054472	0.24374323	1.3023783	0.34438553	0.9371218	0.47367236	5.27218e-06
2022-06-17	Arizona	Delta	0.6727688	1.8054472	0.24374323	1.3023783	0.34438553	0.9371218	0.47367236	4.6906334e-06
2022-06-18	Arizona	Delta	0.6727688	1.8054472	0.24374323	1.3023783	0.34438553	0.9371218	0.47367236	4.139742e-06
2022-06-19	Arizona	Delta	0.6727688	1.8054472	0.24374323	1.3023783	0.34438553	0.9371218	0.47367236	3.7304133e-06
2022-06-20	Arizona	Delta	0.6727688	1.8054472	0.24374323	1.3023783	0.34438553	0.9371218	0.47367236	3.3434321e-06
2022-06-14	Arizona	Omicron 21K	0.7531953	2.1790166	0.26424003	1.4861908	0.38206518	1.0740876	0.52129245	0.00042354746
2022-06-15	Arizona	Omicron 21K	0.7531953	2.1790166	0.26424003	1.4861908	0.38206518	1.0740876	0.52129245	0.0003870092
2022-06-16	Arizona	Omicron 21K	0.7531953	2.1790166	0.26424003	1.4861908	0.38206518	1.0740876	0.52129245	0.00034851657
2022-06-17	Arizona	Omicron 21K	0.7531953	2.1790166	0.26424003	1.4861908	0.38206518	1.0740876	0.52129245	0.00031332579
2022-06-18	Arizona	Omicron 21K	0.7531953	2.1790166	0.26424003	1.4861908	0.38206518	1.0740876	0.52129245	0.0002834911
2022-06-19	Arizona	Omicron 21K	0.7531953	2.1790166	0.26424003	1.4861908	0.38206518	1.0740876	0.52129245	0.0002561708
2022-06-20	Arizona	Omicron 21K	0.7531953	2.1790166	0.26424003	1.4861908	0.38206518	1.0740876	0.52129245	0.00022748852
2022-06-14	Arizona	Omicron 21L	0.92473996	2.2935796	0.39456752	1.6861875	0.5271872	1.2368987	0.6899583	0.22501278
2022-06-15	Arizona	Omicron 21L	0.92473996	2.2935796	0.39456752	1.6861875	0.5271872	1.2368987	0.6899583	0.2161074
2022-06-16	Arizona	Omicron 21L	0.92473996	2.2935796	0.39456752	1.6861875	0.5271872	1.2368987	0.6899583	0.20666844
2022-06-17	Arizona	Omicron 21L	0.92473996	2.2935796	0.39456752	1.6861875	0.5271872	1.2368987	0.6899583	0.19793794
2022-06-18	Arizona	Omicron 21L	0.92473996	2.2935796	0.39456752	1.6861875	0.5271872	1.2368987	0.6899583	0.18844022
2022-06-19	Arizona	Omicron 21L	0.92473996	2.2935796	0.39456752	1.6861875	0.5271872	1.2368987	0.6899583	0.17961751
2022-06-20	Arizona	Omicron 21L	0.92473996	2.2935796	0.39456752	1.6861875	0.5271872	1.2368987	0.6899583	0.17065306
2022-06-14	Arizona	Omicron 22A	1.3514316	3.4630055	0.50806034	2.4963658	0.73176205	1.8526781	0.98615175	0.22522053
2022-06-15	Arizona	Omicron 22A	1.3514316	3.4630055	0.50806034	2.4963658	0.73176205	1.8526781	0.98615175	0.23876601
2022-06-16	Arizona	Omicron 22A	1.3514316	3.4630055	0.50806034	2.4963658	0.73176205	1.8526781	0.98615175	0.25139707
2022-06-17	Arizona	Omicron 22A	1.3514316	3.4630055	0.50806034	2.4963658	0.73176205	1.8526781	0.98615175	0.2651285
2022-06-18	Arizona	Omicron 22A	1.3514316	3.4630055	0.50806034	2.4963658	0.73176205	1.8526781	0.98615175	0.27879372
2022-06-19	Arizona	Omicron 22A	1.3514316	3.4630055	0.50806034	2.4963658	0.73176205	1.8526781	0.98615175	0.2943347
2022-06-20	Arizona	Omicron 22A	1.3514316	3.4630055	0.50806034	2.4963658	0.73176205	1.8526781	0.98615175	0.30858386
2022-06-14	Arizona	Omicron 22B	1.2316377	3.2030566	0.49570966	2.2566907	0.6896194	1.7019715	0.9047661	0.07291798
2022-06-15	Arizona	Omicron 22B	1.2316377	3.2030566	0.49570966	2.2566907	0.6896194	1.7019715	0.9047661	0.0756727
2022-06-16	Arizona	Omicron 22B	1.2316377	3.2030566	0.49570966	2.2566907	0.6896194	1.7019715	0.9047661	0.07805641
2022-06-17	Arizona	Omicron 22B	1.2316377	3.2030566	0.49570966	2.2566907	0.6896194	1.7019715	0.9047661	0.08009998
2022-06-18	Arizona	Omicron 22B	1.2316377	3.2030566	0.49570966	2.2566907	0.6896194	1.7019715	0.9047661	0.08204901
