date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-25	California	Delta	0.46487868	0.00012911379	4.2453957	0.0038325214	1.4672107	0.0038325214	0.47214222	0.013669383
2022-03-26	California	Delta	0.46487868	0.00011620499	4.2453957	0.0038325214	1.4672107	0.0038325214	0.47214222	0.013669383
2022-03-27	California	Delta	0.46487868	0.000105614454	4.2453957	0.0038325214	1.4672107	0.0038325214	0.47214222	0.013669383
2022-03-28	California	Delta	0.46487868	9.555956e-05	4.2453957	0.0038325214	1.4672107	0.0038325214	0.47214222	0.013669383
2022-03-29	California	Delta	0.46487868	9.009657e-05	4.2453957	0.0038325214	1.4672107	0.0038325214	0.47214222	0.013669383
2022-03-30	California	Delta	0.46487868	8.513708e-05	4.2453957	0.0038325214	1.4672107	0.0038325214	0.47214222	0.013669383
2022-03-31	California	Delta	0.46487868	8.017452e-05	4.2453957	0.0038325214	1.4672107	0.0038325214	0.47214222	0.013669383
2022-03-25	California	Omicron 21K	0.5813074	0.28914165	1.3917758	0.14831805	0.9471388	0.21520366	0.6364325	0.2777649
2022-03-26	California	Omicron 21K	0.5813074	0.27304983	1.3917758	0.14831805	0.9471388	0.21520366	0.6364325	0.2777649
2022-03-27	California	Omicron 21K	0.5813074	0.2535869	1.3917758	0.14831805	0.9471388	0.21520366	0.6364325	0.2777649
2022-03-28	California	Omicron 21K	0.5813074	0.23530665	1.3917758	0.14831805	0.9471388	0.21520366	0.6364325	0.2777649
2022-03-29	California	Omicron 21K	0.5813074	0.2183334	1.3917758	0.14831805	0.9471388	0.21520366	0.6364325	0.2777649
2022-03-30	California	Omicron 21K	0.5813074	0.20222856	1.3917758	0.14831805	0.9471388	0.21520366	0.6364325	0.2777649
2022-03-31	California	Omicron 21K	0.5813074	0.18785468	1.3917758	0.14831805	0.9471388	0.21520366	0.6364325	0.2777649
2022-03-25	California	Omicron 21L	0.8623387	0.70320475	1.8282713	0.28449377	1.3593943	0.4370259	0.96847314	0.5098602
2022-03-26	California	Omicron 21L	0.8623387	0.7210244	1.8282713	0.28449377	1.3593943	0.4370259	0.96847314	0.5098602
2022-03-27	California	Omicron 21L	0.8623387	0.7383427	1.8282713	0.28449377	1.3593943	0.4370259	0.96847314	0.5098602
2022-03-28	California	Omicron 21L	0.8623387	0.75505555	1.8282713	0.28449377	1.3593943	0.4370259	0.96847314	0.5098602
2022-03-29	California	Omicron 21L	0.8623387	0.77014303	1.8282713	0.28449377	1.3593943	0.4370259	0.96847314	0.5098602
2022-03-30	California	Omicron 21L	0.8623387	0.7853808	1.8282713	0.28449377	1.3593943	0.4370259	0.96847314	0.5098602
2022-03-31	California	Omicron 21L	0.8623387	0.7984257	1.8282713	0.28449377	1.3593943	0.4370259	0.96847314	0.5098602
2022-03-25	California	other	0.653796	0.002001983	1.4099693	0.21275978	0.98725736	0.25216225	0.7488655	0.38605046
2022-03-26	California	other	0.653796	0.001925877	1.4099693	0.21275978	0.98725736	0.25216225	0.7488655	0.38605046
2022-03-27	California	other	0.653796	0.0018668536	1.4099693	0.21275978	0.98725736	0.25216225	0.7488655	0.38605046
2022-03-28	California	other	0.653796	0.0017953283	1.4099693	0.21275978	0.98725736	0.25216225	0.7488655	0.38605046
2022-03-29	California	other	0.653796	0.0017350945	1.4099693	0.21275978	0.98725736	0.25216225	0.7488655	0.38605046
2022-03-30	California	other	0.653796	0.0016888925	1.4099693	0.21275978	0.98725736	0.25216225	0.7488655	0.38605046
2022-03-31	California	other	0.653796	0.0016188063	1.4099693	0.21275978	0.98725736	0.25216225	0.7488655	0.38605046
2022-03-25	Colorado	Delta	6.39362	6.278389e-05	81.781876	0.008564133	23.57441	0.008564133	6.403505	0.027250528
2022-03-26	Colorado	Delta	6.39362	3.8377235e-05	81.781876	0.008564133	23.57441	0.008564133	6.403505	0.027250528
2022-03-27	Colorado	Delta	6.39362	2.400202e-05	81.781876	0.008564133	23.57441	0.008564133	6.403505	0.027250528
2022-03-28	Colorado	Delta	6.39362	1.1701685e-05	81.781876	0.008564133	23.57441	0.008564133	6.403505	0.027250528
2022-03-29	Colorado	Delta	6.39362	5.6339577e-06	81.781876	0.008564133	23.57441	0.008564133	6.403505	0.027250528
2022-03-30	Colorado	Delta	6.39362	3.5339813e-06	81.781876	0.008564133	23.57441	0.008564133	6.403505	0.027250528
2022-03-31	Colorado	Delta	6.39362	2.1542005e-06	81.781876	0.008564133	23.57441	0.008564133	6.403505	0.027250528
2022-03-25	Colorado	Omicron 21K	26.122364	0.5876684	111.14482	1.3696102	57.651413	2.2094688	28.298344	5.466547
2022-03-26	Colorado	Omicron 21K	26.122364	0.627155	111.14482	1.3696102	57.651413	2.2094688	28.298344	5.466547
2022-03-27	Colorado	Omicron 21K	26.122364	0.65272176	111.14482	1.3696102	57.651413	2.2094688	28.298344	5.466547
