date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-06-22	Arizona	Delta	0.6127739	1.5898199	0.2317335	1.1464106	0.3186713	0.85108364	0.43335712	1.3753373e-06
2022-06-23	Arizona	Delta	0.6127739	1.5898199	0.2317335	1.1464106	0.3186713	0.85108364	0.43335712	1.220874e-06
2022-06-24	Arizona	Delta	0.6127739	1.5898199	0.2317335	1.1464106	0.3186713	0.85108364	0.43335712	1.0684467e-06
2022-06-25	Arizona	Delta	0.6127739	1.5898199	0.2317335	1.1464106	0.3186713	0.85108364	0.43335712	9.36045e-07
2022-06-26	Arizona	Delta	0.6127739	1.5898199	0.2317335	1.1464106	0.3186713	0.85108364	0.43335712	8.000203e-07
2022-06-27	Arizona	Delta	0.6127739	1.5898199	0.2317335	1.1464106	0.3186713	0.85108364	0.43335712	6.965893e-07
2022-06-28	Arizona	Delta	0.6127739	1.5898199	0.2317335	1.1464106	0.3186713	0.85108364	0.43335712	6.1418064e-07
2022-06-22	Arizona	Omicron 21K	0.6648327	1.9420313	0.22580783	1.3222691	0.3267764	0.95418924	0.45413256	8.7565146e-05
2022-06-23	Arizona	Omicron 21K	0.6648327	1.9420313	0.22580783	1.3222691	0.3267764	0.95418924	0.45413256	7.6311684e-05
2022-06-24	Arizona	Omicron 21K	0.6648327	1.9420313	0.22580783	1.3222691	0.3267764	0.95418924	0.45413256	6.734918e-05
2022-06-25	Arizona	Omicron 21K	0.6648327	1.9420313	0.22580783	1.3222691	0.3267764	0.95418924	0.45413256	5.910181e-05
2022-06-26	Arizona	Omicron 21K	0.6648327	1.9420313	0.22580783	1.3222691	0.3267764	0.95418924	0.45413256	5.1167764e-05
2022-06-27	Arizona	Omicron 21K	0.6648327	1.9420313	0.22580783	1.3222691	0.3267764	0.95418924	0.45413256	4.442608e-05
2022-06-28	Arizona	Omicron 21K	0.6648327	1.9420313	0.22580783	1.3222691	0.3267764	0.95418924	0.45413256	3.8628015e-05
2022-06-22	Arizona	Omicron 21L	0.9141394	2.131454	0.41462296	1.5994067	0.5373464	1.2012951	0.69311094	0.14144403
2022-06-23	Arizona	Omicron 21L	0.9141394	2.131454	0.41462296	1.5994067	0.5373464	1.2012951	0.69311094	0.13433307
2022-06-24	Arizona	Omicron 21L	0.9141394	2.131454	0.41462296	1.5994067	0.5373464	1.2012951	0.69311094	0.12759955
2022-06-25	Arizona	Omicron 21L	0.9141394	2.131454	0.41462296	1.5994067	0.5373464	1.2012951	0.69311094	0.120341465
2022-06-26	Arizona	Omicron 21L	0.9141394	2.131454	0.41462296	1.5994067	0.5373464	1.2012951	0.69311094	0.11324029
2022-06-27	Arizona	Omicron 21L	0.9141394	2.131454	0.41462296	1.5994067	0.5373464	1.2012951	0.69311094	0.10643675
2022-06-28	Arizona	Omicron 21L	0.9141394	2.131454	0.41462296	1.5994067	0.5373464	1.2012951	0.69311094	0.10012209
2022-06-22	Arizona	Omicron 22A	1.1584177	2.7961173	0.45065263	2.0692995	0.64959097	1.5663563	0.8634352	0.16209824
2022-06-23	Arizona	Omicron 22A	1.1584177	2.7961173	0.45065263	2.0692995	0.64959097	1.5663563	0.8634352	0.16360155
2022-06-24	Arizona	Omicron 22A	1.1584177	2.7961173	0.45065263	2.0692995	0.64959097	1.5663563	0.8634352	0.16405532
2022-06-25	Arizona	Omicron 22A	1.1584177	2.7961173	0.45065263	2.0692995	0.64959097	1.5663563	0.8634352	0.16485223
2022-06-26	Arizona	Omicron 22A	1.1584177	2.7961173	0.45065263	2.0692995	0.64959097	1.5663563	0.8634352	0.16544071
2022-06-27	Arizona	Omicron 22A	1.1584177	2.7961173	0.45065263	2.0692995	0.64959097	1.5663563	0.8634352	0.16498554
2022-06-28	Arizona	Omicron 22A	1.1584177	2.7961173	0.45065263	2.0692995	0.64959097	1.5663563	0.8634352	0.16348496
2022-06-22	Arizona	Omicron 22B	1.3556411	3.1966443	0.601064	2.354171	0.7992853	1.811578	1.0197217	0.21275768
2022-06-23	Arizona	Omicron 22B	1.3556411	3.1966443	0.601064	2.354171	0.7992853	1.811578	1.0197217	0.22397766
2022-06-24	Arizona	Omicron 22B	1.3556411	3.1966443	0.601064	2.354171	0.7992853	1.811578	1.0197217	0.23577672
2022-06-25	Arizona	Omicron 22B	1.3556411	3.1966443	0.601064	2.354171	0.7992853	1.811578	1.0197217	0.24745464
2022-06-26	Arizona	Omicron 22B	1.3556411	3.1966443	0.601064	2.354171	0.7992853	1.811578	1.0197217	0.25943714
2022-06-27	Arizona	Omicron 22B	1.3556411	3.1966443	0.601064	2.354171	0.7992853	1.811578	1.0197217	0.27244687
2022-06-28	Arizona	Omicron 22B	1.3556411	3.1966443	0.601064	2.354171	0.7992853	1.811578	1.0197217	0.2839417
2022-06-22	Arizona	Omicron 22C	0.99772054	2.1998916	0.4519066	1.6717688	0.5971794	1.2743216	0.76528966	0.43413204
2022-06-23	Arizona	Omicron 22C	0.99772054	2.1998916	0.4519066	1.6717688	0.5971794	1.2743216	0.76528966	0.42199433
2022-06-24	Arizona	Omicron 22C	0.99772054	2.1998916	0.4519066	1.6717688	0.5971794	1.2743216	0.76528966	0.40823853
2022-06-25	Arizona	Omicron 22C	0.99772054	2.1998916	0.4519066	1.6717688	0.5971794	1.2743216	0.76528966	0.39514926
2022-06-26	Arizona	Omicron 22C	0.99772054	2.1998916	0.4519066	1.6717688	0.5971794	1.2743216	0.76528966	0.38102007
