date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2021-11-15	California	Delta	0.3189865	0.7340373	0.13946502	0.54327714	0.1881661	0.42173555	0.2398592	0.99221677
2021-11-16	California	Delta	0.39813024	0.77568614	0.20613053	0.61174953	0.26244017	0.50055933	0.31791914	0.9920746
2021-11-17	California	Delta	0.48367813	0.82715654	0.29021308	0.6839745	0.3507131	0.58380663	0.4073342	0.9920856
2021-11-18	California	Delta	0.5754719	0.87870747	0.38715518	0.757373	0.44929335	0.6682008	0.505997	0.99259126
2021-11-19	California	Delta	0.6713139	0.93142694	0.4919285	0.8317236	0.55097413	0.7522548	0.60579944	0.99388933
2021-11-20	California	Delta	0.7643006	0.9872878	0.59992677	0.9052095	0.6506685	0.8374655	0.7027471	0.9950462
2021-11-21	California	Delta	0.85178167	1.0503598	0.69201636	0.9828928	0.7418356	0.9212458	0.79385924	0.9956511
2021-11-22	California	Delta	0.93142366	1.1250969	0.77111	1.056232	0.8241976	0.9962437	0.8752566	0.9958488
2021-11-23	California	Delta	0.9999349	1.1917752	0.8379393	1.1230892	0.89140534	1.0627944	0.9426701	0.9958669
2021-11-24	California	Delta	1.0564818	1.253409	0.8932124	1.1823165	0.94527173	1.1182851	0.9973819	0.99599814
2021-11-25	California	Delta	1.0988295	1.2985978	0.93411976	1.2221704	0.9872643	1.1604962	1.0400816	0.9963194
2021-11-26	California	Delta	1.1278944	1.3162185	0.9671256	1.2487202	1.0204226	1.187967	1.0706484	0.99657094
2021-11-27	California	Delta	1.1444695	1.3257729	0.98907524	1.2606815	1.0417244	1.2020705	1.0899045	0.9965987
2021-11-28	California	Delta	1.1488454	1.3149709	1.0081081	1.2534037	1.0539976	1.2014062	1.0972846	0.9969674
2021-11-29	California	Delta	1.1430905	1.2903694	1.0112033	1.2374793	1.0557934	1.19099	1.0955176	0.9973465
2021-11-30	California	Delta	1.1288418	1.2615011	1.0067902	1.2141986	1.0474224	1.1716359	1.0845525	0.99724454
2021-12-01	California	Delta	1.1072323	1.2315204	0.9894445	1.1863725	1.0306886	1.1474253	1.0664616	0.9969668
2021-12-02	California	Delta	1.0802363	1.203234	0.96952605	1.1580247	1.0059974	1.1209974	1.0410755	0.99660635
2021-12-03	California	Delta	1.0505625	1.1701928	0.94164836	1.1286628	0.97778434	1.0936376	1.0121236	0.99591213
2021-12-04	California	Delta	1.021188	1.1398238	0.91070527	1.098808	0.9487547	1.0629802	0.9825419	0.9946331
2021-12-05	California	Delta	0.99083734	1.1068829	0.88214606	1.0683082	0.91837084	1.0327942	0.95208484	0.9926957
2021-12-06	California	Delta	0.96030366	1.077261	0.85474664	1.0355476	0.88948786	1.0017914	0.92298096	0.98987013
2021-12-07	California	Delta	0.9304944	1.0435758	0.82964504	1.0024757	0.86164886	0.9699236	0.8946355	0.985417
2021-12-08	California	Delta	0.90104735	1.008657	0.8038708	0.9684164	0.83680624	0.93830246	0.8671167	0.9783031
2021-12-09	California	Delta	0.8732109	0.9729723	0.781873	0.9371243	0.81269926	0.90816927	0.8410255	0.96709985
2021-12-10	California	Delta	0.8460491	0.9410147	0.76179516	0.9066798	0.79066247	0.879249	0.81725687	0.9500718
2021-12-11	California	Delta	0.82217216	0.9070548	0.7435507	0.8769996	0.77080303	0.8519021	0.79467636	0.92474425
