date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	California	Delta	0.43515795	0.99184275	0.91304344	0.14830056	0.6647257	0.20100395	0.4886464	0.25633273
2021-11-16	California	Delta	0.4801324	0.9917177	0.8576145	0.20347184	0.67273533	0.2656052	0.55076927	0.3419259
2021-11-17	California	Delta	0.52984494	0.99206656	0.8396712	0.28282338	0.70451415	0.34984392	0.5872088	0.4039294
2021-11-18	California	Delta	0.5795589	0.99311996	0.8529001	0.37472725	0.72573256	0.42479742	0.6480533	0.4938201
2021-11-19	California	Delta	0.6377759	0.9944017	0.85966855	0.45023486	0.7679452	0.50709456	0.7000074	0.5643716
2021-11-20	California	Delta	0.6976299	0.99528587	0.8981718	0.532859	0.81630874	0.58083075	0.7589752	0.63670075
2021-11-21	California	Delta	0.7604822	0.9957146	0.9484293	0.607041	0.8689624	0.64771014	0.81842476	0.70245796
2021-11-22	California	Delta	0.8268618	0.9958613	1.0002873	0.6641375	0.9383581	0.72234035	0.87112623	0.7562109
2021-11-23	California	Delta	0.8920083	0.9959059	1.0728323	0.73133683	1.0007975	0.78401685	0.9375465	0.8223897
2021-11-24	California	Delta	0.9570252	0.99603915	1.1284318	0.78222483	1.0634091	0.84296197	1.0172971	0.9023572
2021-11-25	California	Delta	1.0197165	0.9962856	1.1873912	0.8459478	1.1128477	0.8919654	1.0633209	0.94984543
2021-11-26	California	Delta	1.0782847	0.9964347	1.2405777	0.91200656	1.1779575	0.96497446	1.1182594	1.0067935
2021-11-27	California	Delta	1.1271521	0.9964237	1.291677	0.98536897	1.2287264	1.0248096	1.1741037	1.0672646
2021-11-28	California	Delta	1.1692228	0.9968041	1.3116187	1.0238984	1.264838	1.0760198	1.2157055	1.1146774
2021-11-29	California	Delta	1.203093	0.99720085	1.3457371	1.0705491	1.2905735	1.109524	1.2440261	1.1473386
2021-11-30	California	Delta	1.223012	0.9970703	1.3635353	1.0907302	1.3108903	1.1339892	1.2807184	1.1852181
2021-12-01	California	Delta	1.228317	0.99672633	1.3647268	1.0886271	1.3233718	1.1382111	1.2791047	1.182698
2021-12-02	California	Delta	1.2167594	0.9963145	1.3547279	1.0704188	1.3136593	1.1216325	1.2643347	1.1642959
2021-12-03	California	Delta	1.1908683	0.9955472	1.3374228	1.048543	1.2841465	1.0916562	1.2425033	1.140959
2021-12-04	California	Delta	1.1541412	0.9941592	1.306539	1.0190532	1.247629	1.0590672	1.2006466	1.1005067
2021-12-05	California	Delta	1.107967	0.99207944	1.256632	0.9801237	1.2005649	1.0207884	1.1488032	1.055287
2021-12-06	California	Delta	1.0569038	0.9890461	1.1916356	0.9345026	1.145108	0.97753865	1.0938506	1.0074084
2021-12-07	California	Delta	1.0027945	0.98429847	1.1287867	0.892938	1.0798808	0.9251296	1.037783	0.9573819
2021-12-08	California	Delta	0.94549996	0.97675496	1.0628089	0.84856904	1.0133514	0.8744143	0.9711641	0.8981701
2021-12-09	California	Delta	0.8900608	0.9652076	0.99067193	0.7996432	0.94539243	0.8213173	0.9179208	0.85248196
2021-12-10	California	Delta	0.8375615	0.94776654	0.9288093	0.758165	0.8911053	0.77945954	0.8622044	0.80284256
2021-12-11	California	Delta	0.78861535	0.9221251	0.8720454	0.7175572	0.83674896	0.73559153	0.8173145	0.76247716
2021-12-12	California	Delta	0.74508864	0.88546145	0.82106376	0.6756985	0.79281944	0.69772464	0.7631032	0.71205777
2021-12-13	California	Delta	0.7061018	0.835538	0.7775879	0.6368898	0.7537529	0.6615705	0.7300353	0.681383
2021-12-14	California	Delta	0.67223346	0.7708229	0.74292207	0.60491437	0.7180805	0.6286689	0.69627225	0.64841264
2021-12-15	California	Delta	0.6453824	0.6931023	0.7171733	0.57907933	0.6894442	0.60084355	0.6696187	0.62145233
2021-12-16	California	Delta	0.62499654	0.60656786	0.69560087	0.5568362	0.66995513	0.58058596	0.64784133	0.599737
2021-12-17	California	Delta	0.61138666	0.51769865	0.6844269	0.5433421	0.65800595	0.5669003	0.6310415	0.58248514
2021-12-18	California	Delta	0.6054807	0.4322515	0.6836242	0.5407326	0.6526163	0.5600432	0.6242162	0.5753804
2021-12-19	California	Delta	0.60785204	0.35468692	0.6876178	0.5436468	0.65246046	0.5594684	0.63028896	0.5814951
2021-12-20	California	Delta	0.6176971	0.2883814	0.69937813	0.5551083	0.666626	0.5732359	0.63415647	0.58581173
2021-12-21	California	Delta	0.6351023	0.23356868	0.71583855	0.5732608	0.68601584	0.59344554	0.6565314	0.6083369
2021-12-22	California	Delta	0.65919125	0.1894789	0.73792887	0.5963654	0.7079271	0.6160257	0.6749616	0.62664896
2021-12-23	California	Delta	0.6896585	0.15468481	0.7647689	0.6234584	0.7332115	0.64196265	0.7143941	0.6661941
2021-12-24	California	Delta	0.72509015	0.127238	0.8045114	0.66036487	0.77027535	0.67863756	0.7480793	0.69945705
2021-12-25	California	Delta	0.7661718	0.105782464	0.8462699	0.6977298	0.81388706	0.7185843	0.7877082	0.73748744
2021-12-26	California	Delta	0.8111728	0.0888717	0.88948965	0.7340858	0.8622383	0.76144874	0.8307831	0.7766064
2021-12-27	California	Delta	0.85936344	0.07566308	0.9406202	0.7735292	0.9169216	0.80651057	0.88414097	0.82539546
