date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	California	Delta	0.48687655	0.9918349	1.0045608	0.17816427	0.7395153	0.2324659	0.54997784	0.29699916
2021-11-16	California	Delta	0.5121609	0.99171805	0.90301365	0.23707399	0.71728545	0.29718286	0.5869075	0.3736772
2021-11-17	California	Delta	0.5452833	0.99210906	0.8437807	0.30027923	0.7173772	0.37277147	0.6239658	0.44491112
2021-11-18	California	Delta	0.5845555	0.9932235	0.8398607	0.39098322	0.7263396	0.44198596	0.62788707	0.47955942
2021-11-19	California	Delta	0.6332706	0.9944625	0.8540147	0.47352487	0.7558316	0.5117908	0.684766	0.5550326
2021-11-20	California	Delta	0.6865735	0.9952232	0.87057567	0.5316865	0.7889246	0.5616347	0.7368559	0.6195364
2021-11-21	California	Delta	0.74477446	0.9955627	0.9201683	0.58888704	0.84817123	0.62638056	0.7975974	0.6828188
2021-11-22	California	Delta	0.80859315	0.9956932	0.9896091	0.6460414	0.9192562	0.6964566	0.8639019	0.74653286
2021-11-23	California	Delta	0.8757131	0.995743	1.0588952	0.7061409	0.98011667	0.74955606	0.92986983	0.81185234
2021-11-24	California	Delta	0.94683516	0.99588746	1.1346152	0.7755728	1.0649499	0.8316108	1.0019422	0.8826961
2021-11-25	California	Delta	1.0179505	0.9961287	1.2104163	0.8514863	1.1288855	0.89640534	1.0645267	0.94580704
2021-11-26	California	Delta	1.0863402	0.99626607	1.2652576	0.92198867	1.18817	0.9645488	1.1483914	1.0331067
2021-11-27	California	Delta	1.1521971	0.9962471	1.3173668	0.9910925	1.2621063	1.0505066	1.2096658	1.0980073
2021-11-28	California	Delta	1.2062721	0.99663174	1.3626782	1.0545324	1.3109714	1.1081657	1.2541721	1.1484001
2021-11-29	California	Delta	1.2504795	0.9970285	1.4061836	1.1008897	1.3460708	1.1471938	1.2988037	1.1943004
2021-11-30	California	Delta	1.2753087	0.99687386	1.4220064	1.1104643	1.3726845	1.170444	1.3308492	1.2229698
2021-12-01	California	Delta	1.282121	0.99649876	1.4467387	1.1265074	1.3923988	1.1831009	1.3255669	1.2137727
2021-12-02	California	Delta	1.2679781	0.9960657	1.4355807	1.1103097	1.3733448	1.1585212	1.3180451	1.2026684
2021-12-03	California	Delta	1.2352583	0.9952648	1.4017985	1.0756981	1.3382263	1.1251248	1.2727652	1.1598083
2021-12-04	California	Delta	1.1875284	0.99383783	1.3546014	1.0411137	1.3006599	1.0949095	1.2434849	1.1342762
2021-12-05	California	Delta	1.1303155	0.99172884	1.2819439	0.98980415	1.2213793	1.0303379	1.1789477	1.0772494
2021-12-06	California	Delta	1.0667617	0.9886297	1.1979108	0.9317871	1.1496205	0.97592926	1.1091764	1.0163604
2021-12-07	California	Delta	0.99967706	0.9838241	1.1149373	0.87512916	1.074488	0.91848135	1.0380987	0.95577854
2021-12-08	California	Delta	0.93391836	0.97630644	1.0421128	0.83087254	1.001125	0.86442393	0.97125787	0.89879465
2021-12-09	California	Delta	0.86986685	0.9647957	0.9654901	0.7786881	0.92798877	0.8061844	0.89896613	0.8344832
2021-12-10	California	Delta	0.81045216	0.94755447	0.89371836	0.72527385	0.8662829	0.75637454	0.8373949	0.7791309
2021-12-11	California	Delta	0.75647926	0.9223399	0.8340088	0.6787702	0.8060093	0.7025758	0.7832734	0.7281592
2021-12-12	California	Delta	0.7091217	0.88615716	0.78522384	0.6370018	0.7603716	0.66139364	0.7373557	0.6838374
