date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-01	California	Delta	0.6030295	0.9952158	0.7462962	0.49129018	0.6816644	0.5158443	0.6432746	0.5560124
2021-11-02	California	Delta	0.6373621	0.9952054	0.7503713	0.5442622	0.6997223	0.5637087	0.6774319	0.60417587
2021-11-03	California	Delta	0.67026967	0.9951732	0.7603614	0.5858506	0.7342196	0.6168655	0.6999733	0.63801026
2021-11-04	California	Delta	0.70057434	0.99516827	0.77720535	0.6218881	0.7465527	0.64420843	0.7247118	0.67021513
2021-11-05	California	Delta	0.7290946	0.9952781	0.80200756	0.65935504	0.7732075	0.6802974	0.7554057	0.70565546
2021-11-06	California	Delta	0.75471926	0.99543	0.8216599	0.6917215	0.797026	0.7116506	0.76797664	0.72228676
2021-11-07	California	Delta	0.77730405	0.99555933	0.83609444	0.71992683	0.8183933	0.741691	0.7931428	0.7522253
2021-11-08	California	Delta	0.79735243	0.99568963	0.84696513	0.74462754	0.83350575	0.76525503	0.816527	0.7807968
2021-11-09	California	Delta	0.8145027	0.9958351	0.86174226	0.7713629	0.8460929	0.78679526	0.8290083	0.7979454
2021-11-10	California	Delta	0.8292294	0.9959942	0.8704081	0.7884698	0.85393953	0.80062866	0.84294903	0.8148856
2021-11-11	California	Delta	0.84072995	0.996174	0.8783874	0.8031483	0.86480814	0.81519145	0.85501695	0.8286153
2021-11-12	California	Delta	0.8500786	0.99634075	0.88861376	0.8158027	0.87275416	0.8252036	0.8610835	0.8357646
2021-11-13	California	Delta	0.8579727	0.9964886	0.8931865	0.82268655	0.88010263	0.8343034	0.8708546	0.8460138
2021-11-14	California	Delta	0.8651195	0.9966128	0.89978	0.8309582	0.8888468	0.84362966	0.87393594	0.84977514
2021-11-15	California	Delta	0.87268543	0.9967391	0.905987	0.8382317	0.8936575	0.8490938	0.8842464	0.86059403
2021-11-16	California	Delta	0.8818468	0.9968739	0.9156193	0.84767556	0.904215	0.8601414	0.8945103	0.8709794
2021-11-17	California	Delta	0.8932119	0.9969957	0.9265689	0.85810864	0.91534644	0.8702831	0.90712917	0.8827984
2021-11-18	California	Delta	0.9083067	0.9970943	0.94133216	0.87005585	0.9334024	0.88670135	0.9193833	0.8945118
2021-11-19	California	Delta	0.92791057	0.997174	0.9617811	0.88883054	0.9535304	0.9045881	0.93953097	0.91373247
2021-11-20	California	Delta	0.9537845	0.9972435	0.9915442	0.9167592	0.9825661	0.93192136	0.96697396	0.9405377
2021-11-21	California	Delta	0.9870339	0.9973	1.0257235	0.9495756	1.0125351	0.9615007	1.0010892	0.9742439
2021-11-22	California	Delta	1.0273619	0.9973451	1.06671	0.9906148	1.0537153	1.0029075	1.038874	1.0119147
2021-11-23	California	Delta	1.0720615	0.99736524	1.1083884	1.0334864	1.0962253	1.0465424	1.083158	1.0558783
2021-11-24	California	Delta	1.1188589	0.9973583	1.1552337	1.0807056	1.1445284	1.0951719	1.132365	1.1051328
2021-11-25	California	Delta	1.164907	0.99731886	1.2030808	1.1263826	1.1915371	1.139887	1.1793158	1.1524861
2021-11-26	California	Delta	1.2081937	0.99724185	1.2481775	1.16628	1.2354699	1.1817373	1.2211698	1.1928312
2021-11-27	California	Delta	1.243473	0.99711657	1.2864463	1.1981472	1.2703668	1.2129776	1.2592129	1.229613
2021-11-28	California	Delta	1.2676632	0.9969277	1.316358	1.22061	1.2998515	1.2394568	1.2819564	1.2502784
2021-11-29	California	Delta	1.2773552	0.9966478	1.3298647	1.2301103	1.3104587	1.2470245	1.2920736	1.2590669
2021-11-30	California	Delta	1.2683489	0.99624336	1.3178376	1.2190094	1.301133	1.2382511	1.281986	1.248733
2021-12-01	California	Delta	1.2411159	0.9956641	1.2874241	1.1940644	1.273025	1.2121958	1.2572677	1.2254437
2021-12-02	California	Delta	1.1987256	0.9948305	1.2430843	1.1567733	1.2272935	1.1707708	1.2127749	1.1830418
2021-12-03	California	Delta	1.1453493	0.9936222	1.185698	1.1056273	1.1721247	1.1196401	1.1583158	1.1308211
2021-12-04	California	Delta	1.085974	0.99186206	1.1219517	1.0481412	1.1090665	1.0603004	1.0984044	1.0729938
2021-12-05	California	Delta	1.0227034	0.9892665	1.059211	0.98781663	1.0455906	0.9987343	1.0376368	1.0135313
2021-12-06	California	Delta	0.96024764	0.9854115	0.99575293	0.92478144	0.9810634	0.9354595	0.9750651	0.9511251
2021-12-07	California	Delta	0.90085876	0.97968054	0.9372471	0.86729574	0.9235154	0.87769896	0.9163792	0.8923589
2021-12-08	California	Delta	0.84666145	0.9711219	0.8794688	0.81093776	0.8711221	0.82552636	0.8587466	0.83559394
2021-12-09	California	Delta	0.7983433	0.958392	0.8305561	0.76339495	0.8209119	0.7765891	0.8086966	0.7855283
2021-12-10	California	Delta	0.75735927	0.9395825	0.7871331	0.7227419	0.7778761	0.7354337	0.76813996	0.7455108
2021-12-11	California	Delta	0.72364223	0.91236234	0.7527411	0.6922736	0.74268925	0.70190984	0.73647034	0.7149793
2021-12-12	California	Delta	0.6965988	0.87418437	0.72750247	0.6685602	0.7164314	0.6772859	0.7075236	0.6869291
2021-12-13	California	Delta	0.6761348	0.82307446	0.7054448	0.6484876	0.69358945	0.65469444	0.68589604	0.66584706
2021-12-14	California	Delta	0.6612475	0.75814253	0.6919996	0.6336794	0.6789977	0.63978654	0.67109	0.650853
2021-12-15	California	Delta	0.6519421	0.6807109	0.6822315	0.6212018	0.671098	0.63054186	0.6620474	0.6408484
2021-12-16	California	Delta	0.6485194	0.59472173	0.68127435	0.61667955	0.66575664	0.62283677	0.6591234	0.6367544
2021-12-17	California	Delta	0.65070295	0.50609064	0.6844898	0.61590904	0.6726799	0.6274645	0.66541845	0.6418159
2021-12-18	California	Delta	0.65911436	0.42144316	0.69562894	0.6237382	0.68134725	0.6339244	0.6726587	0.64839864
2021-12-19	California	Delta	0.6736025	0.3454096	0.7104948	0.6360873	0.6978104	0.64880204	0.6870353	0.661933
2021-12-20	California	Delta	0.69501305	0.2806143	0.7348223	0.65893865	0.7203983	0.6712455	0.7073685	0.681641
2021-12-21	California	Delta	0.72231287	0.22741798	0.7624264	0.68553704	0.7466042	0.6968571	0.73321724	0.7075007
2021-12-22	California	Delta	0.755258	0.18501982	0.79645026	0.7178577	0.7804038	0.7291331	0.7683738	0.74173033
2021-12-23	California	Delta	0.79352236	0.15198934	0.8343014	0.7501117	0.8226063	0.76841146	0.8052544	0.77729243
2021-12-24	California	Delta	0.8360824	0.12641144	0.87979853	0.7891679	0.8663143	0.8069213	0.8526651	0.8216907
2021-12-25	California	Delta	0.8810539	0.10654379	0.9316577	0.828975	0.91530836	0.8486417	0.89794165	0.86309266
2021-12-26	California	Delta	0.9281229	0.09112893	0.9863063	0.87226635	0.9641821	0.8891211	0.9452327	0.90613264
2021-12-27	California	Delta	0.974349	0.07908639	1.038477	0.91127557	1.015733	0.93234575	0.99087596	0.94740367
2021-12-28	California	Delta	1.0183195	0.06967649	1.0882148	0.94936776	1.0628921	0.97289455	1.0385679	0.99128264
2021-12-29	California	Delta	1.0576351	0.062169574	1.1269442	0.9808609	1.1087472	1.0135837	1.0760603	1.0258695
2021-12-30	California	Delta	1.0908897	0.056058876	1.1667653	1.0163504	1.143992	1.0455474	1.1134477	1.0619539
2021-12-31	California	Delta	1.1171012	0.05094901	1.1927938	1.0414848	1.1717082	1.070536	1.1414405	1.0893465
2022-01-01	California	Delta	1.1341177	0.046570733	1.2143581	1.0551775	1.1849489	1.0812594	1.1606085	1.1063448
2022-01-02	California	Delta	1.1419173	0.04273542	1.2266057	1.061386	1.1965585	1.0899284	1.1729871	1.1169035
2022-01-03	California	Delta	1.1390666	0.039340615	1.2290887	1.0560925	1.1912754	1.0785103	1.1674399	1.1082913
2022-01-04	California	Delta	1.1255932	0.03623452	1.218171	1.0384743	1.1845696	1.0655966	1.157577	1.0955211
2022-01-05	California	Delta	1.1006887	0.033384457	1.1922035	1.0071722	1.1600685	1.0352328	1.1280978	1.0633328
2022-01-06	California	Delta	1.0645235	0.030726336	1.1605068	0.9740258	1.1335288	1.0044063	1.0924438	1.0263112
2022-01-07	California	Delta	1.0196785	0.028239481	1.1151543	0.92866933	1.0769206	0.9482237	1.0435886	0.977957
2022-01-08	California	Delta	0.96533144	0.025909709	1.0562329	0.8766696	1.0275245	0.90485567	0.9924325	0.9288689
2022-01-09	California	Delta	0.9048218	0.023688205	0.9922507	0.8194782	0.9630505	0.84721476	0.9278237	0.86559945
2022-01-10	California	Delta	0.8424048	0.021574106	0.92980456	0.7634833	0.8994943	0.78931904	0.8626635	0.8034912
2022-01-11	California	Delta	0.7804613	0.019600123	0.8612315	0.70311916	0.8367973	0.7309305	0.8018738	0.74592257
2022-01-12	California	Delta	0.7207726	0.017756984	0.7976146	0.6425805	0.77458256	0.672048	0.7508191	0.696388
2022-01-13	California	Delta	0.6659883	0.01603745	0.7465614	0.5943264	0.7100599	0.61052203	0.6925581	0.6398954
2022-01-14	California	Delta	0.61653244	0.0144707095	0.6918019	0.542874	0.65928304	0.56379807	0.63740325	0.58608663
2022-01-15	California	Delta	0.57165164	0.013029025	0.64503676	0.4984695	0.61637443	0.5239265	0.60150826	0.55152535
2022-01-16	California	Delta	0.53376245	0.011732046	0.6060453	0.46323308	0.5760761	0.48606068	0.5604493	0.51203406
2022-01-17	California	Delta	0.5018584	0.010553637	0.5688796	0.4313173	0.5457657	0.4590901	0.5241954	0.47804868
2022-01-18	California	Delta	0.47699115	0.009476483	0.5460663	0.41552377	0.5199317	0.43680817	0.49864623	0.45523906
2022-01-19	California	Delta	0.45687675	0.008512873	0.52111995	0.39559317	0.49635002	0.41575575	0.47602403	0.434482
2022-01-20	California	Delta	0.44058338	0.0076167025	0.5026537	0.37976843	0.48356026	0.40367126	0.4573461	0.41646847
2022-01-21	California	Delta	0.4273374	0.006827254	0.4948437	0.3724375	0.46499172	0.38575822	0.44395745	0.40273303
2022-01-22	California	Delta	0.4167785	0.0061188354	0.47975314	0.3551824	0.4582903	0.37829483	0.43539053	0.39339486
2022-01-23	California	Delta	0.40828007	0.0054857596	0.47346765	0.34600204	0.4503413	0.36934316	0.42720035	0.38360035
2022-01-24	California	Delta	0.4017688	0.004912654	0.46917424	0.3370577	0.44139662	0.3584838	0.417988	0.37346223
2022-01-25	California	Delta	0.3964888	0.0044058627	0.4643582	0.32882813	0.43761995	0.35299084	0.4109909	0.3653139
2022-01-26	California	Delta	0.39146185	0.003945181	0.4598362	0.32392657	0.43375322	0.3480495	0.41202867	0.36627978
2022-01-27	California	Delta	0.3870827	0.0035402742	0.45783904	0.32331347	0.4304726	0.3447759	0.40749457	0.36189193
2022-01-28	California	Delta	0.38326824	0.0031766281	0.45069987	0.31866014	0.42502177	0.34005818	0.40227205	0.35735083
2022-01-29	California	Delta	0.37972718	0.002853088	0.447363	0.31671298	0.42383248	0.33985734	0.39865637	0.35443366
2022-01-30	California	Delta	0.37632263	0.0025653685	0.44574258	0.31653273	0.41837102	0.33488965	0.39890948	0.35503626
2022-01-31	California	Delta	0.37361383	0.0023125499	0.4432088	0.3150016	0.41584387	0.3323189	0.39686015	0.3530982
2022-02-01	California	Delta	0.37162614	0.002091844	0.4393625	0.3115617	0.41311812	0.32972294	0.39157957	0.34736207
2022-02-02	California	Delta	0.37017828	0.0018921325	0.43843824	0.30965805	0.4124047	0.32588863	0.38774055	0.34263882
