date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-23	Arizona	Delta	0.5171628	0.82209355	0.32429314	0.69875693	0.38101396	0.605146	0.44000405	0.0076152515
2022-01-24	Arizona	Delta	0.5062968	0.7537962	0.34271276	0.65487796	0.39098775	0.5776583	0.4424787	0.0075387405
2022-01-25	Arizona	Delta	0.49847448	0.70172167	0.35618225	0.6248742	0.4002254	0.55788064	0.44399285	0.0069396533
2022-01-26	Arizona	Delta	0.49352404	0.66642183	0.3668932	0.6050783	0.4054858	0.54632664	0.44520476	0.0058958344
2022-01-27	Arizona	Delta	0.49073386	0.65337485	0.37144822	0.5891275	0.40908226	0.5389258	0.4454583	0.005352414
2022-01-28	Arizona	Delta	0.49025798	0.6382486	0.3751458	0.5824912	0.4114916	0.53625065	0.4475261	0.0054345415
2022-01-29	Arizona	Delta	0.49137032	0.6332732	0.37790632	0.577552	0.41369888	0.535698	0.45021468	0.0057355138
2022-01-30	Arizona	Delta	0.4926797	0.6287054	0.38187176	0.5762041	0.41703367	0.53550553	0.4541885	0.0056471266
2022-01-31	Arizona	Delta	0.49625552	0.6285726	0.38864037	0.57760024	0.4215129	0.5384799	0.4582942	0.0050833207
2022-02-01	Arizona	Delta	0.50094557	0.63137174	0.39551285	0.5803189	0.42742765	0.5416464	0.46401337	0.0045938804
2022-02-02	Arizona	Delta	0.50614345	0.6288581	0.40161237	0.581863	0.4346475	0.5444114	0.47065756	0.0044287127
2022-02-03	Arizona	Delta	0.5123266	0.6325704	0.4106609	0.58573484	0.44283268	0.5491739	0.47728163	0.0044490965
2022-02-04	Arizona	Delta	0.5185408	0.6350199	0.41842082	0.59040123	0.45043033	0.5540565	0.48454493	0.0043630325
2022-02-05	Arizona	Delta	0.52530265	0.6381662	0.42661792	0.5957642	0.45873544	0.56062084	0.4910544	0.004152813
2022-02-06	Arizona	Delta	0.5320538	0.6435259	0.43489343	0.60152054	0.46731824	0.56610495	0.49727622	0.0039023878
2022-02-07	Arizona	Delta	0.5373478	0.64700013	0.4434195	0.6056386	0.4735997	0.57292104	0.50368357	0.0037395451
2022-02-08	Arizona	Delta	0.54327214	0.65273243	0.45067427	0.6122783	0.47956264	0.57993317	0.5093603	0.0036538416
2022-02-09	Arizona	Delta	0.5484846	0.6579727	0.45543092	0.61728764	0.48454103	0.5849946	0.5141719	0.0035865335
2022-02-10	Arizona	Delta	0.5524013	0.6624938	0.45875067	0.6220607	0.48837847	0.5891613	0.5179394	0.003495548
2022-02-11	Arizona	Delta	0.55583	0.665423	0.46186402	0.62586987	0.49144387	0.59290254	0.5210413	0.0033733642
2022-02-12	Arizona	Delta	0.5581044	0.6662442	0.46525633	0.6293305	0.49548104	0.59581256	0.5243262	0.0032720054
2022-02-13	Arizona	Delta	0.56026995	0.66827554	0.47024253	0.6317629	0.49891025	0.5982212	0.5276115	0.003199658
2022-02-14	Arizona	Delta	0.5627427	0.67064595	0.47229484	0.632939	0.50175315	0.5997628	0.5298984	0.0031485728
2022-02-15	Arizona	Delta	0.56510496	0.673783	0.4756104	0.6339972	0.5050933	0.60137546	0.5323845	0.003085624
2022-02-16	Arizona	Delta	0.56692255	0.6732842	0.47895178	0.6355244	0.5084681	0.60310835	0.5351121	0.0030189077
2022-02-17	Arizona	Delta	0.56966203	0.6756426	0.48200178	0.63560337	0.5109292	0.6048882	0.5387514	0.0029558882
2022-02-18	Arizona	Delta	0.5728025	0.6778853	0.48544538	0.63854885	0.5137904	0.6076381	0.541906	0.002899414
2022-02-19	Arizona	Delta	0.57592964	0.6838568	0.48861685	0.643356	0.5178432	0.6112988	0.5452517	0.0028573782
2022-02-20	Arizona	Delta	0.58086157	0.6916774	0.49120963	0.6491006	0.5224127	0.615633	0.5488847	0.0028165288
2022-02-21	Arizona	Delta	0.58634067	0.69985706	0.4944159	0.6565572	0.5268503	0.621667	0.55412185	0.002769908
2022-02-22	Arizona	Delta	0.5933478	0.7079794	0.49987945	0.6643925	0.5320406	0.6284193	0.55951214	0.0027302173
2022-02-23	Arizona	Delta	0.6018622	0.71939987	0.5060148	0.6741997	0.53931326	0.6372492	0.5668261	0.00269857
2022-02-24	Arizona	Delta	0.6118039	0.7304931	0.5127596	0.6862627	0.54693973	0.6490556	0.5758365	0.0026570354
2022-02-25	Arizona	Delta	0.6234045	0.7443441	0.5210726	0.6991708	0.5571635	0.66104007	0.5869526	0.0026289448
2022-02-26	Arizona	Delta	0.6381749	0.76002914	0.53345835	0.7147703	0.569485	0.67524034	0.6002416	0.0025999402
2022-02-27	Arizona	Delta	0.6537349	0.7787537	0.54793924	0.7327095	0.58449316	0.69231343	0.61607003	0.0025594137
2022-02-28	Arizona	Delta	0.6718552	0.80109257	0.5640179	0.7530658	0.601353	0.71169174	0.6335053	0.002515892
2022-03-01	Arizona	Delta	0.69246984	0.8241147	0.5813994	0.77486074	0.6209333	0.7332121	0.6540004	0.002483124
2022-03-02	Arizona	Delta	0.7144855	0.84636956	0.60172915	0.7983257	0.6413181	0.7566581	0.67525107	0.0024513677
