date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	California	Delta	0.6618064	0.98988193	1.086427	0.3262611	0.8865892	0.39860547	0.75714433	0.50654876
2021-11-16	California	Delta	0.66037613	0.9897479	0.9359869	0.41600895	0.82493097	0.4913847	0.73172843	0.55907667
2021-11-17	California	Delta	0.6687211	0.99032485	0.8835169	0.5032747	0.7994245	0.54567343	0.71911097	0.5884024
2021-11-18	California	Delta	0.6884723	0.9916924	0.87144494	0.53690314	0.80018926	0.5837459	0.74173117	0.6290092
2021-11-19	California	Delta	0.7134995	0.9927448	0.883106	0.56770045	0.8117416	0.6107901	0.76826435	0.66125494
2021-11-20	California	Delta	0.7468848	0.9932502	0.90502983	0.6126319	0.8375356	0.6489714	0.78707427	0.6874391
2021-11-21	California	Delta	0.7875925	0.99349904	0.9313689	0.66694033	0.87468207	0.70381653	0.8296412	0.7397008
2021-11-22	California	Delta	0.8363713	0.9935739	0.9566771	0.71734524	0.91735893	0.76268554	0.86806417	0.78773963
2021-11-23	California	Delta	0.8913459	0.9936272	1.0181483	0.7833425	0.9645227	0.812881	0.9276938	0.8503245
2021-11-24	California	Delta	0.9527316	0.99447954	1.0838515	0.8268115	1.0279982	0.8646408	0.9949861	0.9102685
2021-11-25	California	Delta	1.0213127	0.9955162	1.1808786	0.89241296	1.1062081	0.9238706	1.0674905	0.9737183
2021-11-26	California	Delta	1.0930951	0.9958575	1.2542654	0.94766414	1.181958	0.987863	1.1374005	1.0375321
2021-11-27	California	Delta	1.1665936	0.9959054	1.3325721	1.0258963	1.2669609	1.0692776	1.2073911	1.1067063
2021-11-28	California	Delta	1.2365503	0.9959992	1.4028453	1.1043478	1.3355603	1.1433334	1.285113	1.1861013
2021-11-29	California	Delta	1.2980149	0.99607325	1.4482567	1.158192	1.3987942	1.2128346	1.3455151	1.2494626
2021-11-30	California	Delta	1.3503969	0.9959922	1.4989097	1.2147189	1.4388334	1.2538995	1.4024637	1.3036478
2021-12-01	California	Delta	1.3799747	0.99575806	1.5300465	1.2298077	1.4818892	1.2856148	1.4290991	1.323278
2021-12-02	California	Delta	1.3845311	0.99534214	1.5507436	1.2253976	1.4885925	1.2738851	1.4409288	1.3278794
2021-12-03	California	Delta	1.3620067	0.9946666	1.5261102	1.1879754	1.4676139	1.2410722	1.420469	1.3021606
2021-12-04	California	Delta	1.3080034	0.99360913	1.4746306	1.1411871	1.4212152	1.2010643	1.3587407	1.2431921
2021-12-05	California	Delta	1.2249975	0.9920478	1.3705399	1.0751513	1.3278106	1.1310717	1.26625	1.1638637
2021-12-06	California	Delta	1.1284704	0.98971397	1.2506686	1.0027999	1.2082783	1.0438447	1.1632881	1.0783483
2021-12-07	California	Delta	1.0246615	0.9860953	1.1238917	0.91982645	1.0864227	0.9515691	1.0689983	0.9980182
2021-12-08	California	Delta	0.92343557	0.9803828	1.0128192	0.83774465	0.98788106	0.870944	0.9576646	0.8975734
2021-12-09	California	Delta	0.8305732	0.97135484	0.91931206	0.7541955	0.8879763	0.777686	0.85137194	0.7945837
2021-12-10	California	Delta	0.7488923	0.9572024	0.83911747	0.6714902	0.80202365	0.6917988	0.7794121	0.7207266
2021-12-11	California	Delta	0.6804662	0.93528306	0.7743488	0.60271674	0.7340281	0.62136495	0.7051938	0.64507353
2021-12-12	California	Delta	0.625733	0.9016268	0.71993566	0.546624	0.6826066	0.57028675	0.6543972	0.5956107
2021-12-13	California	Delta	0.5870846	0.8519958	0.6696591	0.50243104	0.6432436	0.53642863	0.6154014	0.5592035
2021-12-14	California	Delta	0.5622703	0.7833488	0.63987863	0.48692432	0.6134367	0.5159353	0.5814764	0.5294085
2021-12-15	California	Delta	0.54958856	0.69680846	0.62061685	0.48486698	0.5982851	0.51094997	0.56882405	0.52266824
2021-12-16	California	Delta	0.54811454	0.5987118	0.6114051	0.48811832	0.58896595	0.5091299	0.56537235	0.5232343
2021-12-17	California	Delta	0.5562304	0.49901277	0.6180774	0.5007982	0.59268004	0.5152775	0.57262087	0.5314462
2021-12-18	California	Delta	0.57372725	0.407174	0.6378856	0.5112861	0.6088295	0.5254738	0.59226084	0.5483971
2021-12-19	California	Delta	0.59998333	0.32853127	0.67117274	0.52683586	0.6426588	0.544065	0.6223087	0.5725248
2021-12-20	California	Delta	0.6340957	0.2652179	0.71983767	0.5490251	0.69285727	0.5766145	0.6632904	0.6041814
2021-12-21	California	Delta	0.6785761	0.21643335	0.7781982	0.57903373	0.7448317	0.61272365	0.7055521	0.63624996
2021-12-22	California	Delta	0.73181736	0.17951739	0.84603953	0.6232784	0.8072952	0.66056174	0.77068543	0.6939733
2021-12-23	California	Delta	0.79515886	0.15146422	0.9156208	0.6826175	0.87196624	0.7185762	0.8358222	0.75431275
2021-12-24	California	Delta	0.86691684	0.13027224	0.9891155	0.7542632	0.9401982	0.78532994	0.9104477	0.8288777
2021-12-25	California	Delta	0.94571245	0.1137848	1.0591086	0.8279293	1.0213466	0.87057364	0.97750163	0.897026
2021-12-26	California	Delta	1.0289395	0.100634605	1.1497588	0.91136765	1.1045984	0.94930613	1.067751	0.9880028
2021-12-27	California	Delta	1.1141939	0.08980856	1.2539083	0.98620445	1.195674	1.0251663	1.1587647	1.0702229
2021-12-28	California	Delta	1.1935132	0.08075763	1.363548	1.0469006	1.2839382	1.0845835	1.2427208	1.1399766
2021-12-29	California	Delta	1.2609681	0.07296188	1.4441265	1.066521	1.3730994	1.1341741	1.3232172	1.1975342
2021-12-30	California	Delta	1.307425	0.066145286	1.5342029	1.0994532	1.4383895	1.1648946	1.3676805	1.2238159
2021-12-31	California	Delta	1.329514	0.059944067	1.5573511	1.0920556	1.4731879	1.1787242	1.4031163	1.244722
2022-01-01	California	Delta	1.3189722	0.05449505	1.5440762	1.0819564	1.4688008	1.1741931	1.3995228	1.2416837
2022-01-02	California	Delta	1.2801486	0.04942698	1.4832633	1.0602071	1.4299	1.1496816	1.3324411	1.1854614
2022-01-03	California	Delta	1.2180221	0.04480762	1.4042774	1.0277679	1.3587304	1.1040591	1.2705832	1.1384426
2022-01-04	California	Delta	1.1430216	0.04062161	1.3232353	0.98372936	1.2561706	1.0281141	1.2004259	1.0815474
2022-01-05	California	Delta	1.0595711	0.036738522	1.2181745	0.89452404	1.1650221	0.9525626	1.1157869	1.0042036
2022-01-06	California	Delta	0.97317576	0.033227783	1.1310908	0.81364715	1.0709331	0.86414576	1.0366613	0.9258838
2022-01-07	California	Delta	0.8893516	0.030071199	1.0491347	0.73437536	0.9893652	0.778707	0.9290715	0.8187535
2022-01-08	California	Delta	0.81390035	0.027214058	0.9671378	0.655045	0.92234266	0.7132973	0.8680556	0.7592447
2022-01-09	California	Delta	0.74619704	0.02456534	0.9042173	0.6008701	0.84348476	0.64170057	0.78724813	0.68250644
2022-01-10	California	Delta	0.6885936	0.022137867	0.8397868	0.5513922	0.7836318	0.59384465	0.7233381	0.62715983
2022-01-11	California	Delta	0.6421121	0.019999657	0.78317606	0.51608205	0.73090625	0.5577913	0.67718077	0.5885304
2022-01-12	California	Delta	0.6069505	0.018091546	0.7369906	0.4892606	0.6817855	0.5248178	0.64868367	0.56747425
2022-01-13	California	Delta	0.58084106	0.016286705	0.70518196	0.47068602	0.6559763	0.5061355	0.6128521	0.536166
2022-01-14	California	Delta	0.56383574	0.014664352	0.6892134	0.45264	0.63977003	0.48721766	0.5935482	0.51716644
2022-01-15	California	Delta	0.552065	0.013203113	0.6711556	0.4230469	0.63630044	0.47571576	0.58294624	0.5010392
2022-01-16	California	Delta	0.54929245	0.011925833	0.678521	0.41375473	0.6336261	0.4598132	0.5849409	0.49718726
2022-01-17	California	Delta	0.553641	0.010805329	0.69599056	0.41397485	0.642375	0.46006006	0.59665895	0.50202584
2022-01-18	California	Delta	0.56723213	0.009820171	0.718981	0.4242267	0.66369677	0.47387308	0.6018948	0.5016554
2022-01-19	California	Delta	0.5897919	0.008981538	0.75753224	0.4557789	0.6883646	0.49514252	0.62832296	0.52415824
2022-01-20	California	Delta	0.62275326	0.008303501	0.7836598	0.48247057	0.7053946	0.5117096	0.66710156	0.56172127
2022-01-21	California	Delta	0.6603014	0.007820252	0.8246628	0.5152728	0.7619225	0.558955	0.70655996	0.5982015
2022-01-22	California	Delta	0.7044624	0.007504128	0.89149356	0.5441659	0.8256547	0.5946256	0.74525595	0.6244137
2022-01-23	California	Delta	0.7513021	0.0073466613	0.99638426	0.57016885	0.89070356	0.6136672	0.80585366	0.6610468
2022-01-24	California	Delta	0.7911011	0.007325895	1.0935282	0.5619552	0.9563251	0.61897886	0.8643755	0.68416643
