date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-21	Arizona	Delta	22.09277	35.201862	13.908741	30.362568	16.37788	26.238895	18.978138	0.093774125
2022-02-22	Arizona	Delta	13.291286	20.32655	8.845267	17.558155	10.221723	15.389009	11.6185255	0.07180375
2022-02-23	Arizona	Delta	8.755977	12.927002	5.96176	11.260398	6.869179	9.985733	7.727462	0.047255427
2022-02-24	Arizona	Delta	6.2237377	8.990991	4.3033714	7.9171724	4.9316726	7.0700874	5.485608	0.043328457
2022-02-25	Arizona	Delta	4.758135	6.8311586	3.3070338	6.0642157	3.7744024	5.393345	4.205907	0.022392545
2022-02-26	Arizona	Delta	3.8853028	5.567643	2.6993718	4.9310517	3.066991	4.4123707	3.432989	0.008700229
2022-02-27	Arizona	Delta	3.3649743	4.854465	2.3196948	4.26811	2.6381192	3.8219094	2.9603808	0.0070389495
2022-02-28	Arizona	Delta	3.072964	4.44038	2.1073413	3.9018128	2.3969786	3.4802022	2.696414	0.0067401477
2022-03-01	Arizona	Delta	2.9248135	4.25935	2.0079112	3.7136006	2.2788603	3.309983	2.5602179	0.0048413095
2022-03-02	Arizona	Delta	2.884225	4.176774	1.9751779	3.6698012	2.24567	3.2661672	2.5275452	0.0029785219
2022-03-03	Arizona	Delta	2.9334013	4.2385917	2.0067387	3.728451	2.287141	3.3233893	2.5715919	0.0019736164
2022-03-04	Arizona	Delta	3.0621634	4.432494	2.0924807	3.8587878	2.3901074	3.4569354	2.6839247	0.0015413905
2022-03-05	Arizona	Delta	3.2384865	4.697997	2.2280695	4.0800023	2.5374491	3.6548448	2.8502946	0.001282968
2022-03-06	Arizona	Delta	3.4446015	5.008623	2.3837683	4.3467975	2.7186062	3.8893068	3.0495462	0.0010025203
2022-03-07	Arizona	Delta	3.6823444	5.3309484	2.5403414	4.6383314	2.9219415	4.1584673	3.2682338	0.00073932216
2022-03-08	Arizona	Delta	3.9233027	5.671625	2.6922636	4.92823	3.1109033	4.416517	3.476287	0.00054854597
2022-03-09	Arizona	Delta	4.1208696	5.9704285	2.837546	5.176426	3.2653236	4.6419563	3.6599236	0.00043856227
2022-03-10	Arizona	Delta	4.2547874	6.132951	2.9337246	5.329425	3.362467	4.7880716	3.7748773	0.00036404282
2022-03-11	Arizona	Delta	4.2944474	6.197333	2.9593065	5.3867993	3.3985782	4.82635	3.8095458	0.000293601
2022-03-12	Arizona	Delta	4.246976	6.1058803	2.9222283	5.3372087	3.359947	4.7789307	3.7703335	0.00023072687
2022-03-13	Arizona	Delta	4.142133	5.9109116	2.8417046	5.212432	3.2689645	4.664072	3.6737514	0.00018549796
2022-03-14	Arizona	Delta	3.9726164	5.648007	2.7256582	5.013596	3.1357436	4.4799414	3.530413	0.00015369194
2022-03-15	Arizona	Delta	3.7750587	5.3584785	2.590385	4.745224	2.977617	4.255683	3.3497155	0.00012709285
2022-03-16	Arizona	Delta	3.5589182	5.0640235	2.4408715	4.481733	2.7966058	4.0142612	3.1548321	0.00010517497
2022-03-17	Arizona	Delta	3.3404908	4.777823	2.2970874	4.2116127	2.627388	3.7695556	2.9593825	8.751571e-05
2022-03-18	Arizona	Delta	3.1273105	4.489443	2.1558142	3.9549022	2.460497	3.5316274	2.774226	7.253523e-05
2022-03-19	Arizona	Delta	2.933013	4.2096596	2.0212407	3.7157311	2.3035254	3.3153644	2.6033807	6.0685634e-05
2022-03-20	Arizona	Delta	2.7601876	3.965264	1.8944443	3.5099027	2.1710966	3.120022	2.4533968	5.0516875e-05
2022-03-21	Arizona	Delta	2.6116085	3.7629063	1.7935656	3.3312237	2.057345	2.9541016	2.3239317	4.16778e-05
2022-03-22	Arizona	Delta	2.4965186	3.59704	1.7062998	3.1845744	1.9627631	2.8291998	2.2221167	3.4250214e-05
2022-03-23	Arizona	Delta	2.4229212	3.4801207	1.6576328	3.0946846	1.8957047	2.7383113	2.1478715	2.7921455e-05
2022-03-24	Arizona	Delta	2.390613	3.4368412	1.6370119	3.0456393	1.8634514	2.6988883	2.1100743	2.31478e-05
2022-03-25	Arizona	Delta	2.3980849	3.4438078	1.6358938	3.0570405	1.8711171	2.7017708	2.1095915	1.8520428e-05
2022-03-26	Arizona	Delta	2.4561138	3.5347784	1.6746174	3.1240387	1.9140496	2.7672951	2.1579127	1.4964424e-05
2022-03-27	Arizona	Delta	2.5738714	3.7048802	1.761785	3.2676783	2.0081155	2.9038072	2.258264	1.2099679e-05
2022-03-28	Arizona	Delta	2.754744	3.9634264	1.883908	3.506135	2.150694	3.1106844	2.4139357	9.8753735e-06
2022-03-29	Arizona	Delta	3.0078855	4.311728	2.063122	3.822452	2.3507757	3.4101348	2.6407118	7.989346e-06
2022-03-30	Arizona	Delta	3.3426023	4.759198	2.2844002	4.2382865	2.6192374	3.798763	2.9319406	6.4839696e-06
2022-03-31	Arizona	Delta	3.77078	5.376966	2.57985	4.7837257	2.9613066	4.298757	3.3077059	5.246853e-06
2022-04-01	Arizona	Delta	4.3087006	6.1319065	2.95026	5.4780097	3.3853533	4.9014177	3.7858796	4.251109e-06
2022-04-02	Arizona	Delta	4.9776735	7.1024623	3.419002	6.323284	3.9131489	5.6659737	4.3719044	3.5431206e-06
2022-04-03	Arizona	Delta	5.8056955	8.271505	3.9853392	7.3634496	4.543205	6.600517	5.0872555	2.9765738e-06
2022-04-04	Arizona	Delta	6.790807	9.689375	4.656096	8.634469	5.312921	7.7142987	5.944849	2.4912897e-06
2022-04-05	Arizona	Delta	7.958254	11.43448	5.464939	10.165599	6.2286863	9.061134	6.9869714	2.1092135e-06
2022-04-06	Arizona	Delta	9.332407	13.461743	6.4055367	11.94996	7.2911696	10.657187	8.221901	1.7925859e-06
2022-04-07	Arizona	Delta	10.941063	15.825073	7.5058494	14.068426	8.528991	12.496055	9.626497	1.5590966e-06
2022-04-08	Arizona	Delta	12.789602	18.551264	8.765001	16.468594	9.9445915	14.610362	11.228002	1.3633828e-06
2022-04-09	Arizona	Delta	14.863825	21.756464	10.134313	19.121923	11.571006	16.964989	13.032767	1.1990537e-06
2022-04-10	Arizona	Delta	17.064156	25.21609	11.66656	21.998898	13.271556	19.521297	14.966955	1.0629972e-06
2022-04-11	Arizona	Delta	19.443043	28.79426	13.278058	25.038647	15.080256	22.24028	17.002737	9.566204e-07
2022-04-12	Arizona	Delta	21.817509	32.352997	14.872611	28.14367	16.906862	24.911823	19.079432	8.8007494e-07
2022-04-13	Arizona	Delta	24.174562	35.730606	16.472952	31.048386	18.679928	27.473919	21.082932	8.0953464e-07
2022-04-14	Arizona	Delta	26.321127	38.908356	17.849562	33.91086	20.34806	29.907242	23.002268	7.5729514e-07
2022-04-15	Arizona	Delta	28.26696	41.467926	19.169462	36.360897	21.913294	32.11404	24.730618	7.2152807e-07
2022-04-16	Arizona	Delta	29.938667	43.552593	20.251158	38.51762	23.238825	34.05628	26.255486	7.005859e-07
2022-04-17	Arizona	Delta	31.244728	45.24459	21.283432	40.15066	24.335001	35.587753	27.384407	6.9575844e-07
