date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	California	Delta	0.587654	0.9920999	1.1819962	0.22531644	0.8731106	0.2822876	0.6836668	0.38737956
2021-11-16	California	Delta	0.5672147	0.9919838	0.9651685	0.27022952	0.79532504	0.3528483	0.64942074	0.42487884
2021-11-17	California	Delta	0.5658299	0.99252814	0.8610974	0.33201942	0.7298446	0.394572	0.6353327	0.46124926
2021-11-18	California	Delta	0.58106697	0.9937187	0.8156475	0.399578	0.72726274	0.46045446	0.6285442	0.48872334
2021-11-19	California	Delta	0.6102854	0.9947696	0.807319	0.4559095	0.7255362	0.49814218	0.66018796	0.53966975
2021-11-20	California	Delta	0.6504143	0.99532413	0.817199	0.49353042	0.7505349	0.533963	0.7016233	0.59096587
2021-11-21	California	Delta	0.70280236	0.995553	0.8774336	0.5493772	0.8238449	0.6084974	0.76072586	0.6487062
2021-11-22	California	Delta	0.76681465	0.9956778	0.94129175	0.59650767	0.87587535	0.6539689	0.8257251	0.7091625
2021-11-23	California	Delta	0.8421484	0.995777	1.0198783	0.66456187	0.9430549	0.7117897	0.90552205	0.7869912
2021-11-24	California	Delta	0.926412	0.99593186	1.1189259	0.75906956	1.0270785	0.792132	0.9851387	0.864478
2021-11-25	California	Delta	1.0158908	0.9961344	1.2077254	0.8519337	1.1282271	0.8957156	1.066013	0.9464723
2021-11-26	California	Delta	1.1096759	0.9962282	1.2897384	0.94585574	1.2190908	0.99460644	1.1744355	1.0567367
2021-11-27	California	Delta	1.1998806	0.99620426	1.3686403	1.0362091	1.3124312	1.0942664	1.2465446	1.1318405
2021-11-28	California	Delta	1.2825036	0.99657714	1.4483886	1.1152518	1.3927324	1.1743078	1.3327378	1.2180586
2021-11-29	California	Delta	1.3431487	0.99693155	1.5210247	1.1695039	1.4572542	1.2286373	1.3997034	1.2773952
2021-11-30	California	Delta	1.3787912	0.9967507	1.5688145	1.1974652	1.5029002	1.2592862	1.4329245	1.3049719
2021-12-01	California	Delta	1.3813269	0.99638754	1.5740997	1.1875255	1.5029259	1.2473426	1.4200937	1.2828641
2021-12-02	California	Delta	1.3532879	0.99594903	1.5489109	1.1566564	1.4722521	1.2166227	1.3988008	1.263265
2021-12-03	California	Delta	1.300605	0.9951669	1.5005543	1.1278156	1.4181906	1.1724654	1.3691273	1.2402358
2021-12-04	California	Delta	1.2312312	0.993799	1.4079736	1.0618348	1.3397061	1.113854	1.2905382	1.1722035
2021-12-05	California	Delta	1.1506472	0.9917753	1.3005388	0.99207413	1.2452186	1.0430751	1.1992787	1.0933293
2021-12-06	California	Delta	1.0645225	0.9887981	1.2002474	0.9287123	1.1499408	0.9740859	1.1010941	1.0092434
2021-12-07	California	Delta	0.9783237	0.9841641	1.092339	0.85931087	1.0533139	0.9019037	1.0187724	0.93975174
2021-12-08	California	Delta	0.8955741	0.97694755	0.99371254	0.7930459	0.96215045	0.831077	0.92443824	0.85538435
2021-12-09	California	Delta	0.82051903	0.96591926	0.9108772	0.7320767	0.87623125	0.7579257	0.85119885	0.78938484
