date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-01	California	Delta	1.0497334	0.99360645	1.2900819	0.8205648	1.1959113	0.8889241	1.1175153	0.95526576
2021-11-02	California	Delta	1.0301354	0.993628	1.232723	0.86840725	1.148409	0.910094	1.0806065	0.9562811
2021-11-03	California	Delta	1.011447	0.9941355	1.1594753	0.8670217	1.1072512	0.9167403	1.0472672	0.9480033
2021-11-04	California	Delta	0.9926411	0.99487245	1.1357903	0.8850021	1.0714959	0.91228586	1.0300423	0.94669646
2021-11-05	California	Delta	0.97432876	0.9952126	1.0866975	0.8733833	1.0402845	0.9042824	1.0067693	0.9359343
2021-11-06	California	Delta	0.9558897	0.9953103	1.0459664	0.864262	1.0113791	0.8954604	0.9864882	0.92650557
2021-11-07	California	Delta	0.9365886	0.995404	1.0207447	0.86626726	0.98552084	0.88736373	0.9553652	0.90496105
2021-11-08	California	Delta	0.9182601	0.99563897	0.9816634	0.8527347	0.9568353	0.8753811	0.94020444	0.8981667
2021-11-09	California	Delta	0.8990096	0.99594855	0.95414984	0.84492326	0.9369417	0.8665794	0.916015	0.88021314
2021-11-10	California	Delta	0.88128567	0.996207	0.9332596	0.83749926	0.9104445	0.8479154	0.8946661	0.8628814
2021-11-11	California	Delta	0.86364824	0.99636245	0.90725523	0.8180177	0.8949228	0.83617705	0.87782997	0.84770733
2021-11-12	California	Delta	0.8480756	0.996472	0.89085567	0.8051158	0.8774815	0.8216182	0.86062557	0.8320042
2021-11-13	California	Delta	0.8343488	0.9965881	0.8751517	0.79304457	0.8634702	0.80978703	0.847452	0.82009727
2021-11-14	California	Delta	0.823936	0.99672586	0.86416197	0.7860463	0.849582	0.7976397	0.83767563	0.81110215
2021-11-15	California	Delta	0.8178848	0.9968575	0.8595246	0.7833479	0.8417016	0.79153323	0.8309279	0.8049168
2021-11-16	California	Delta	0.81670415	0.99696106	0.8554397	0.7799007	0.8424131	0.7928063	0.8321915	0.8064625
2021-11-17	California	Delta	0.82231665	0.9970332	0.8613184	0.7849109	0.846655	0.7968222	0.83495176	0.8089578
2021-11-18	California	Delta	0.83536685	0.9970895	0.87148243	0.79356277	0.86041474	0.81021315	0.8503192	0.8238042
2021-11-19	California	Delta	0.857025	0.997145	0.8977746	0.8185582	0.8822132	0.8316182	0.8689225	0.8421925
2021-11-20	California	Delta	0.8889736	0.9971951	0.92980844	0.8500912	0.9140573	0.8630245	0.90181196	0.87506294
2021-11-21	California	Delta	0.93060887	0.9972288	0.96928203	0.8909581	0.95489085	0.9041556	0.9456113	0.9191318
2021-11-22	California	Delta	0.97954774	0.99724257	1.0177529	0.94207543	1.0033876	0.95284855	0.99536055	0.9691603
2021-11-23	California	Delta	1.0342124	0.9972347	1.0717816	0.9961673	1.0608182	1.0103954	1.0471668	1.0212232
2021-11-24	California	Delta	1.0923793	0.9972096	1.1311408	1.0538532	1.1171831	1.0667758	1.102938	1.0761195
2021-11-25	California	Delta	1.1497655	0.9971596	1.1913854	1.108608	1.1752874	1.1225508	1.1624345	1.1338483
2021-11-26	California	Delta	1.2030283	0.99707067	1.2511852	1.161739	1.2307858	1.1735435	1.2189006	1.1885138
2021-11-27	California	Delta	1.2475383	0.9969329	1.2986366	1.2026861	1.280503	1.2176818	1.2629628	1.2306036
