date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-01	Arizona	Delta	1.1444024	0.9941474	1.4633818	0.8485314	1.3258559	0.93284047	1.2456003	1.0386493
2021-11-02	Arizona	Delta	1.1514053	0.9939655	1.3995587	0.9340501	1.3056138	0.99702585	1.2365576	1.0767252
2021-11-03	Arizona	Delta	1.1488657	0.99321485	1.3461272	0.97822547	1.2699829	1.0181657	1.218798	1.0884292
2021-11-04	Arizona	Delta	1.1425683	0.99242365	1.2989624	0.99002004	1.249553	1.0371867	1.1867228	1.0752867
2021-11-05	Arizona	Delta	1.1353906	0.99295366	1.2706406	1.0037835	1.2266618	1.0436306	1.1763768	1.0792118
2021-11-06	Arizona	Delta	1.1246047	0.9937932	1.2399487	1.0046266	1.2020345	1.0453839	1.163943	1.0799971
2021-11-07	Arizona	Delta	1.1114326	0.9939246	1.2211844	1.0146142	1.175117	1.041105	1.1366745	1.0645202
2021-11-08	Arizona	Delta	1.0958779	0.9935924	1.1817766	1.0026461	1.1510931	1.0353026	1.1225365	1.0600514
2021-11-09	Arizona	Delta	1.0822272	0.9932891	1.1618611	1.0076754	1.1293491	1.0269166	1.1111363	1.0565317
2021-11-10	Arizona	Delta	1.0684645	0.99337673	1.1363488	0.99291426	1.1092153	1.0160985	1.0890063	1.0396758
2021-11-11	Arizona	Delta	1.0557661	0.99366635	1.1272327	0.99050134	1.0970249	1.0083542	1.0797256	1.033279
2021-11-12	Arizona	Delta	1.0434623	0.99382097	1.1087894	0.9787988	1.0879529	1.0024308	1.063673	1.0194491
2021-11-13	Arizona	Delta	1.0330802	0.9937521	1.0958352	0.97101456	1.0690798	0.98614264	1.0553421	1.0137793
2021-11-14	Arizona	Delta	1.0240725	0.99362534	1.0827577	0.96139073	1.059564	0.9806425	1.0423933	1.003487
2021-11-15	Arizona	Delta	1.0161512	0.9936032	1.0719714	0.9569532	1.0518135	0.977136	1.0362127	0.9984703
2021-11-16	Arizona	Delta	1.0094242	0.9936811	1.0620437	0.9526271	1.0415273	0.970405	1.026742	0.9906674
2021-11-17	Arizona	Delta	1.003604	0.9937564	1.0581906	0.9540012	1.0347195	0.96777576	1.0211629	0.98650545
2021-11-18	Arizona	Delta	0.9998092	0.9937602	1.053242	0.9540908	1.0310478	0.9673772	1.01398	0.9793622
2021-11-19	Arizona	Delta	0.99628675	0.99369824	1.0456966	0.9516487	1.0260417	0.9656941	1.0136713	0.9804908
2021-11-20	Arizona	Delta	0.9942467	0.99365413	1.0388638	0.949362	1.023141	0.9654239	1.0108259	0.9792987
2021-11-21	Arizona	Delta	0.99307597	0.99363863	1.03779	0.9531753	1.01898	0.9638536	1.0093715	0.97963697
2021-11-22	Arizona	Delta	0.9923817	0.99361455	1.0354211	0.9551811	1.0168996	0.96448445	1.0033742	0.9752482
2021-11-23	Arizona	Delta	0.99257255	0.9935515	1.031598	0.95664376	1.0192997	0.9689176	1.0052422	0.978444
2021-11-24	Arizona	Delta	0.9930365	0.9934441	1.0303365	0.9580902	1.01825	0.9700104	1.0066289	0.98088914
2021-11-25	Arizona	Delta	0.99450177	0.9933054	1.0312598	0.959425	1.0177099	0.9711981	1.0049624	0.98010296
2021-11-26	Arizona	Delta	0.9958377	0.99314624	1.0326385	0.9601746	1.0168684	0.9709573	1.00561	0.98118335
2021-11-27	Arizona	Delta	0.9972075	0.9929412	1.0328425	0.96070594	1.0199859	0.9745398	1.0052996	0.981161
2021-11-28	Arizona	Delta	0.99831593	0.9926665	1.0348127	0.96345234	1.0200928	0.9754723	1.0093347	0.9857222
2021-11-29	Arizona	Delta	0.99876106	0.9922888	1.0358629	0.9667653	1.0217637	0.9780521	1.0095356	0.98641384
2021-11-30	Arizona	Delta	0.9980172	0.991794	1.0321896	0.9637038	1.0218931	0.9784143	1.0106924	0.9879681
2021-12-01	Arizona	Delta	0.9952984	0.99114454	1.0302086	0.962937	1.017829	0.9749814	1.0068425	0.984315
2021-12-02	Arizona	Delta	0.9897586	0.99029815	1.0228161	0.95528924	1.009886	0.96642613	0.9999653	0.97705805
2021-12-03	Arizona	Delta	0.98129284	0.9891598	1.0149872	0.94756746	1.0037802	0.9601087	0.991746	0.9683863
2021-12-04	Arizona	Delta	0.96881306	0.987623	1.0028211	0.93515563	0.9899473	0.9456459	0.9774042	0.95373434
2021-12-05	Arizona	Delta	0.9523273	0.98554975	0.98759615	0.92005825	0.974825	0.9303708	0.96581453	0.9423661
2021-12-06	Arizona	Delta	0.9315236	0.98277235	0.96582556	0.8996317	0.9516591	0.90831727	0.94257593	0.9199232
2021-12-07	Arizona	Delta	0.9057179	0.97903717	0.9389144	0.8755616	0.92592835	0.88488966	0.9185391	0.8967562
