date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-02	Arizona	Delta	0.54513586	0.8818502	0.3333878	0.74328715	0.3955454	0.6446892	0.4679086	0.00553256
2022-02-03	Arizona	Delta	0.5480197	0.8249125	0.3586321	0.71725523	0.41397145	0.63088846	0.47644234	0.005486075
2022-02-04	Arizona	Delta	0.5503811	0.7922809	0.37447548	0.6974308	0.4263448	0.6238602	0.48514402	0.0051366095
2022-02-05	Arizona	Delta	0.5528587	0.7730799	0.38751292	0.68945694	0.43823314	0.62278533	0.49074826	0.004547822
2022-02-06	Arizona	Delta	0.55493927	0.7582256	0.39780492	0.68611974	0.44817135	0.6196047	0.49806958	0.0042493856
2022-02-07	Arizona	Delta	0.55748	0.7527414	0.40540618	0.6850228	0.45470583	0.6182281	0.50330794	0.0044267476
2022-02-08	Arizona	Delta	0.56197786	0.7496195	0.41224682	0.6822528	0.46126974	0.6205262	0.5074002	0.004774685
2022-02-09	Arizona	Delta	0.5644603	0.7456473	0.42026293	0.68138283	0.46765178	0.6226727	0.5124746	0.004800776
2022-02-10	Arizona	Delta	0.567768	0.74409324	0.42937693	0.6801112	0.47500217	0.6223376	0.51819956	0.004435175
2022-02-11	Arizona	Delta	0.57123744	0.7446792	0.438898	0.6784629	0.4811117	0.6250612	0.52406955	0.004124546
2022-02-12	Arizona	Delta	0.5757558	0.74090344	0.4496427	0.67752635	0.4875198	0.6275443	0.5290282	0.004093257
2022-02-13	Arizona	Delta	0.5789938	0.73800504	0.45568597	0.6781753	0.49322948	0.62895745	0.5337368	0.004217118
2022-02-14	Arizona	Delta	0.5831294	0.73681504	0.46377045	0.6775221	0.49885744	0.6314628	0.5378212	0.0042253304
2022-02-15	Arizona	Delta	0.586106	0.7359339	0.46825933	0.6792946	0.50319844	0.63428104	0.5410057	0.004090106
2022-02-16	Arizona	Delta	0.5898646	0.73839927	0.469111	0.68183553	0.5068026	0.636248	0.5439961	0.0039182445
