date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-06	California	Delta	0.5191376	0.7673675	0.35078102	0.6607857	0.40204096	0.58992827	0.45646277	0.029291365
2022-01-07	California	Delta	0.51832867	0.71862173	0.3786982	0.6395619	0.42133343	0.5775025	0.4663595	0.029003201
2022-01-08	California	Delta	0.5191053	0.6859074	0.39685282	0.6255462	0.43551698	0.5705209	0.47402224	0.026186373
2022-01-09	California	Delta	0.5205225	0.6645941	0.41026473	0.6123641	0.44349146	0.56687605	0.47875473	0.021287134
2022-01-10	California	Delta	0.51923364	0.6506277	0.41863376	0.60389674	0.4504909	0.5635091	0.4803316	0.018322997
2022-01-11	California	Delta	0.51833093	0.6392838	0.42346844	0.59764785	0.45442635	0.56093127	0.48388842	0.017867204
2022-01-12	California	Delta	0.51786345	0.6290679	0.4287759	0.59295326	0.4576092	0.5578128	0.4848523	0.017949719
2022-01-13	California	Delta	0.51668775	0.6209769	0.4328082	0.5871857	0.4601308	0.55419457	0.48532978	0.016576294
2022-01-14	California	Delta	0.5162362	0.6123023	0.43572953	0.5817864	0.46097755	0.5499468	0.48561615	0.013961187
2022-01-15	California	Delta	0.5137917	0.604778	0.43830147	0.5756063	0.46210083	0.5457548	0.4849457	0.011822044
2022-01-16	California	Delta	0.5116999	0.59862113	0.44037905	0.56927264	0.4616904	0.54154205	0.48409534	0.010753928
2022-01-17	California	Delta	0.5088248	0.5931931	0.44039166	0.56450605	0.46221527	0.53729224	0.4826074	0.010151377
2022-01-18	California	Delta	0.5056178	0.58871406	0.4385087	0.56030506	0.46016595	0.53286046	0.48021126	0.009385122
2022-01-19	California	Delta	0.5017946	0.58370626	0.43596315	0.5546162	0.45844373	0.5285638	0.47765303	0.008381221
2022-01-20	California	Delta	0.498208	0.5793345	0.4316243	0.5493998	0.4549944	0.5238455	0.47443295	0.0074224668
2022-01-21	California	Delta	0.49398834	0.57264495	0.4285188	0.54367423	0.45167658	0.5191467	0.47048074	0.006714388
2022-01-22	California	Delta	0.4902228	0.5650091	0.42567256	0.53786635	0.4485089	0.51359934	0.4677437	0.006206583
2022-01-23	California	Delta	0.4858771	0.555758	0.4226306	0.5313631	0.4453189	0.5093652	0.46421182	0.0057705287
2022-01-24	California	Delta	0.48142052	0.5489941	0.42141488	0.5251256	0.44214883	0.50429696	0.4608218	0.0053195343
2022-01-25	California	Delta	0.47725987	0.54105556	0.41943148	0.51923966	0.43914154	0.49916637	0.45711187	0.004868875
2022-01-26	California	Delta	0.47310078	0.53433746	0.4167144	0.5131524	0.43619764	0.49408305	0.45357525	0.0044769803
2022-01-27	California	Delta	0.4697249	0.5288171	0.41375896	0.5076709	0.43336287	0.48978648	0.44998682	0.0041481555
2022-01-28	California	Delta	0.4662543	0.52486277	0.41116428	0.50344366	0.43011916	0.48604843	0.44673157	0.003874029
2022-01-29	California	Delta	0.46294856	0.52227825	0.4084687	0.4997484	0.42646793	0.48278376	0.44371846	0.0036208453
2022-01-30	California	Delta	0.4596464	0.520616	0.40508643	0.49766415	0.42344794	0.47996265	0.4406848	0.0033774618
2022-01-31	California	Delta	0.45758826	0.51912147	0.40291974	0.496232	0.42077854	0.4778194	0.4378512	0.0031514736
2022-02-01	California	Delta	0.45622206	0.5178665	0.4009697	0.49591896	0.4188463	0.47646725	0.4362312	0.0029425025
2022-02-02	California	Delta	0.45532882	0.51702076	0.39949727	0.49447858	0.41768816	0.47583663	0.43482596	0.0027616632
2022-02-03	California	Delta	0.45486727	0.51748234	0.3981497	0.49441627	0.41783077	0.47608024	0.43447518	0.0025947287
2022-02-04	California	Delta	0.45560193	0.5173606	0.39796883	0.49457934	0.41881323	0.47695437	0.43515116	0.0024420037
2022-02-05	California	Delta	0.45651108	0.51956993	0.39912832	0.49624774	0.41999245	0.47790924	0.43648022	0.0022934629
2022-02-06	California	Delta	0.45823944	0.52098054	0.401565	0.49853644	0.42125413	0.47973174	0.4383902	0.0021584812
2022-02-07	California	Delta	0.46074218	0.5246293	0.40343732	0.50234485	0.4231715	0.48283017	0.44059223	0.0020376812
2022-02-08	California	Delta	0.46378496	0.53121185	0.40612176	0.5068576	0.42509836	0.4863772	0.44277832	0.0019241949
2022-02-09	California	Delta	0.4678365	0.53635955	0.40954843	0.5113434	0.42763224	0.49038172	0.44594958	0.0018219957
2022-02-10	California	Delta	0.47212592	0.54597145	0.41108972	0.51725674	0.4297206	0.49542946	0.449676	0.0017269887
2022-02-11	California	Delta	0.47687805	0.55342793	0.4133478	0.5236439	0.43336096	0.50159585	0.45385408	0.0016334187
2022-02-12	California	Delta	0.48251754	0.5626989	0.41536453	0.530972	0.43693304	0.5084645	0.45829925	0.0015504967
2022-02-13	California	Delta	0.48979035	0.5719619	0.41854507	0.5389608	0.44150576	0.5154053	0.46343535	0.0014734993
2022-02-14	California	Delta	0.49618465	0.5809694	0.42202583	0.5472922	0.4474267	0.5234623	0.4688669	0.00139904
2022-02-15	California	Delta	0.50291765	0.589519	0.42767072	0.55600446	0.45257652	0.5318012	0.47582895	0.0013277194
2022-02-16	California	Delta	0.51048225	0.6005767	0.4331437	0.56563765	0.45970115	0.5394552	0.4828743	0.0012613374
2022-02-17	California	Delta	0.517907	0.60837555	0.44040886	0.5748009	0.4669522	0.5479842	0.4908312	0.0011987148
2022-02-18	California	Delta	0.52654314	0.6163953	0.44817075	0.58427364	0.4750151	0.5578883	0.49878097	0.0011412355
