date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-28	Arizona	Delta	0.4419641	0.726484	0.27626568	0.6046291	0.319692	0.52324593	0.3717112	0.0067307046
2022-01-29	Arizona	Delta	0.45010296	0.67202234	0.29790282	0.5873336	0.3412935	0.51785123	0.38788766	0.0066688014
2022-01-30	Arizona	Delta	0.45674968	0.65344334	0.3170295	0.576453	0.3591127	0.5165949	0.4019285	0.006103177
2022-01-31	Arizona	Delta	0.46275717	0.6445518	0.3302067	0.5743714	0.37368986	0.5201831	0.41276425	0.005126429
2022-02-01	Arizona	Delta	0.46984175	0.6400705	0.34282005	0.5761321	0.38389176	0.52560943	0.42295521	0.004590232
2022-02-02	Arizona	Delta	0.4777172	0.6417375	0.3553398	0.58047247	0.39432827	0.53005105	0.43116465	0.0047359257
2022-02-03	Arizona	Delta	0.4860947	0.6445575	0.36677578	0.5866513	0.40336832	0.53555596	0.43982065	0.005137344
2022-02-04	Arizona	Delta	0.4945309	0.64849013	0.37664515	0.5923589	0.4140696	0.54174817	0.4488809	0.0051406706
2022-02-05	Arizona	Delta	0.502873	0.65219223	0.3867142	0.5953144	0.42450795	0.54896283	0.4579003	0.004639104
2022-02-06	Arizona	Delta	0.51138604	0.65793943	0.39937946	0.5993872	0.43337122	0.5560671	0.4667535	0.0041784644
2022-02-07	Arizona	Delta	0.51955533	0.6619684	0.41022965	0.60671633	0.44398913	0.56319785	0.47676766	0.0040597436
2022-02-08	Arizona	Delta	0.52713525	0.66745675	0.41895625	0.6140377	0.4540722	0.57010937	0.4859176	0.0041667772
2022-02-09	Arizona	Delta	0.5349953	0.67412627	0.42819113	0.6216086	0.46353352	0.5783932	0.49512017	0.004180828
2022-02-10	Arizona	Delta	0.5436053	0.6819978	0.4384115	0.6315464	0.47204894	0.587253	0.5033503	0.0040149875
2022-02-11	Arizona	Delta	0.5504811	0.69119114	0.4466607	0.6398579	0.47987834	0.59490997	0.51190346	0.003815527
2022-02-12	Arizona	Delta	0.5583061	0.6979396	0.45495486	0.64606947	0.48833555	0.6031314	0.52013993	0.0036895992
2022-02-13	Arizona	Delta	0.5668206	0.7024852	0.46065935	0.65373135	0.49500003	0.60968256	0.5278827	0.0036475845
2022-02-14	Arizona	Delta	0.57459164	0.71063083	0.46718714	0.6610017	0.5028854	0.6177452	0.53548074	0.0036323415
2022-02-15	Arizona	Delta	0.58272153	0.7192738	0.47470844	0.66871995	0.5105947	0.62499523	0.5432989	0.0035647803
2022-02-16	Arizona	Delta	0.58986855	0.72668904	0.48291174	0.6749765	0.5180668	0.6311405	0.55018973	0.0034564885
2022-02-17	Arizona	Delta	0.59679025	0.73202616	0.49198443	0.68076634	0.5243923	0.6381108	0.5573236	0.0033600735
2022-02-18	Arizona	Delta	0.60436535	0.7410283	0.49771532	0.68815	0.5306064	0.64571846	0.56338966	0.003294314
2022-02-19	Arizona	Delta	0.6109511	0.7474647	0.50353825	0.69536036	0.5368661	0.6526331	0.56908184	0.0032534255
2022-02-20	Arizona	Delta	0.617016	0.75371087	0.5099154	0.7028925	0.5419603	0.65977806	0.57501805	0.003204177
2022-02-21	Arizona	Delta	0.6230919	0.7591641	0.5144908	0.70989853	0.5477895	0.6669134	0.5810883	0.0031430027
2022-02-22	Arizona	Delta	0.62832665	0.7658039	0.51865274	0.7174084	0.5531214	0.6726134	0.5865674	0.0030743964
2022-02-23	Arizona	Delta	0.63318574	0.7728149	0.5240092	0.72376317	0.5585871	0.6782398	0.59209156	0.0030078893
2022-02-24	Arizona	Delta	0.6389283	0.7771161	0.5276555	0.7296023	0.56266475	0.6841104	0.59747654	0.0029553208
2022-02-25	Arizona	Delta	0.6444477	0.7809474	0.53431493	0.73432195	0.56755763	0.6901537	0.6020858	0.0028998305
2022-02-26	Arizona	Delta	0.64940584	0.7857562	0.5376156	0.7377463	0.572733	0.69590986	0.60826343	0.0028481144
2022-02-27	Arizona	Delta	0.65417874	0.7889379	0.5433505	0.7416344	0.5789973	0.70128536	0.6134033	0.0027866063
2022-02-28	Arizona	Delta	0.65983105	0.7937959	0.5487533	0.74645966	0.58527577	0.7066921	0.6190648	0.0027394276
2022-03-01	Arizona	Delta	0.66708875	0.79918504	0.5544326	0.75588095	0.591606	0.7118392	0.62457484	0.0026933893
2022-03-02	Arizona	Delta	0.67404425	0.8087634	0.55962604	0.7639689	0.59770656	0.7198034	0.63129294	0.0026489696
2022-03-03	Arizona	Delta	0.683213	0.8207205	0.56477225	0.7726869	0.6033144	0.7282983	0.6392644	0.002602883
2022-03-04	Arizona	Delta	0.6925036	0.8361186	0.57048637	0.7858759	0.6109951	0.73912686	0.6473124	0.002554499
2022-03-05	Arizona	Delta	0.703672	0.8511555	0.5781184	0.801245	0.6193978	0.7519141	0.65696317	0.0025063388
2022-03-06	Arizona	Delta	0.716437	0.8728247	0.5864593	0.8174726	0.6298997	0.76737213	0.66896755	0.002449178
2022-03-07	Arizona	Delta	0.73162985	0.8945628	0.59521765	0.8361352	0.6417876	0.7840469	0.6829424	0.0024139434
2022-03-08	Arizona	Delta	0.74891657	0.9204706	0.6104651	0.85484356	0.654794	0.80396724	0.69850326	0.002377137
2022-03-09	Arizona	Delta	0.7700386	0.9468905	0.6278028	0.8782085	0.67197365	0.82500327	0.71739876	0.0023311805
2022-03-10	Arizona	Delta	0.7926518	0.9749702	0.64607835	0.90488386	0.69289356	0.85010886	0.74037784	0.0022866908
2022-03-11	Arizona	Delta	0.81897485	1.0064244	0.668721	0.9336666	0.71747583	0.87744576	0.76556814	0.0022361528
2022-03-12	Arizona	Delta	0.84701693	1.0388829	0.69344103	0.96202624	0.74232405	0.9067793	0.79200923	0.0021795947
2022-03-13	Arizona	Delta	0.8757635	1.0732297	0.7195796	0.99455154	0.7681822	0.93722695	0.8179057	0.0021233424
2022-03-14	Arizona	Delta	0.903416	1.10719	0.74195194	1.026769	0.7920282	0.9662803	0.84417677	0.0020661172
2022-03-15	Arizona	Delta	0.9290609	1.1401207	0.76105404	1.0558281	0.81585443	0.99531007	0.8677358	0.0019985146
