date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-15	California	Delta	0.7245972	0.99164146	1.1455756	0.41869193	0.94864213	0.47875178	0.8261445	0.5781398
2021-11-16	California	Delta	0.723946	0.99158674	0.9924185	0.49813765	0.8827944	0.563133	0.7998537	0.62969005
2021-11-17	California	Delta	0.7274395	0.9921251	0.9319525	0.56586236	0.8473403	0.60306203	0.797823	0.6725005
2021-11-18	California	Delta	0.7384818	0.9932008	0.89634067	0.5823529	0.8415107	0.63116384	0.79342675	0.68211985
2021-11-19	California	Delta	0.7543372	0.99404466	0.9010307	0.6069217	0.8520332	0.65706384	0.7961344	0.6916579
2021-11-20	California	Delta	0.7734246	0.99446005	0.9053532	0.63810146	0.85642874	0.678576	0.8202778	0.7261207
2021-11-21	California	Delta	0.8001189	0.994645	0.91832066	0.6793968	0.876231	0.7196555	0.8356446	0.753809
2021-11-22	California	Delta	0.8343816	0.994779	0.94916165	0.7341058	0.8994729	0.75781155	0.8758008	0.80140775
2021-11-23	California	Delta	0.87752414	0.99492514	0.99360955	0.7736286	0.95089865	0.8086981	0.9123442	0.8380213
2021-11-24	California	Delta	0.93057513	0.9954317	1.0548103	0.80932677	1.0134554	0.85434043	0.96501225	0.8811293
2021-11-25	California	Delta	0.9985815	0.9959997	1.1326146	0.8684987	1.0851115	0.9124329	1.0501876	0.9553345
2021-11-26	California	Delta	1.0766125	0.996175	1.2134341	0.93847126	1.1600726	0.979168	1.125397	1.0265815
2021-11-27	California	Delta	1.160454	0.9961935	1.2976612	1.0278783	1.246283	1.0659208	1.207228	1.1106658
2021-11-28	California	Delta	1.2464054	0.9962188	1.3765728	1.1095297	1.3337811	1.1594846	1.2884758	1.1990635
2021-11-29	California	Delta	1.3262056	0.9962322	1.4527841	1.1847429	1.4089447	1.2379216	1.3676424	1.2792387
2021-11-30	California	Delta	1.3914531	0.9961244	1.5396175	1.2516026	1.4874451	1.3013022	1.4405226	1.3463247
2021-12-01	California	Delta	1.431814	0.9958886	1.5921776	1.2725843	1.5567726	1.3437636	1.4726094	1.3675067
2021-12-02	California	Delta	1.440375	0.99548644	1.6177561	1.2603154	1.556848	1.3243076	1.4881408	1.3705119
2021-12-03	California	Delta	1.4058836	0.9948317	1.5882763	1.2225993	1.52866	1.291456	1.4663411	1.3428326
2021-12-04	California	Delta	1.3315643	0.99381554	1.505402	1.1686642	1.4422612	1.225543	1.3949988	1.2797934
2021-12-05	California	Delta	1.2288781	0.9922886	1.3738782	1.0959986	1.3110473	1.1279542	1.2680848	1.1698217
2021-12-06	California	Delta	1.1110226	0.98997223	1.2368356	1.0144777	1.1811541	1.0364548	1.144913	1.0656551
2021-12-07	California	Delta	0.99190027	0.9863186	1.0788798	0.89926124	1.048828	0.9330328	1.0144849	0.9524817
2021-12-08	California	Delta	0.88056797	0.9804554	0.9621072	0.80602807	0.9301024	0.8269312	0.9091144	0.8545815
