date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-03	Arizona	Delta	18.418594	31.261738	10.847959	25.859848	13.184173	22.021502	15.398396	0.13076371
2022-02-04	Arizona	Delta	11.389287	18.126019	7.205028	15.424561	8.479782	13.351514	9.703236	0.10173105
2022-02-05	Arizona	Delta	7.6300135	11.598987	5.0384245	9.935219	5.833519	8.770461	6.5972533	0.062952876
2022-02-06	Arizona	Delta	5.4984055	8.132454	3.7520485	7.041379	4.2571583	6.2784796	4.775811	0.06136267
2022-02-07	Arizona	Delta	4.2110825	6.148901	2.8858469	5.384904	3.293335	4.784484	3.6780014	0.044385348
2022-02-08	Arizona	Delta	3.4193683	4.974608	2.3570163	4.3878145	2.6913674	3.8827066	2.9937727	0.023382334
2022-02-09	Arizona	Delta	2.9355361	4.2444015	2.0040298	3.754538	2.3066041	3.3371744	2.580709	0.022503614
2022-02-10	Arizona	Delta	2.6452913	3.8433685	1.7999933	3.3752172	2.0792434	3.0032928	2.318276	0.029108468
2022-02-11	Arizona	Delta	2.4742792	3.6065621	1.6868101	3.1635406	1.9448501	2.8098137	2.1767087	0.030393656
2022-02-12	Arizona	Delta	2.3986497	3.498794	1.6369106	3.0634627	1.8839817	2.7218246	2.1079078	0.026428822
2022-02-13	Arizona	Delta	2.3915534	3.481452	1.6360635	3.0473642	1.8720162	2.7121263	2.0970926	0.02442529
2022-02-14	Arizona	Delta	2.4356031	3.5528548	1.6808625	3.0909522	1.9026511	2.7581224	2.1297188	0.02661262
2022-02-15	Arizona	Delta	2.5160403	3.654284	1.745157	3.1912303	1.9658762	2.8463986	2.2006483	0.030558733
2022-02-16	Arizona	Delta	2.6192758	3.8113835	1.8184342	3.3224087	2.0490682	2.963069	2.2985013	0.033281192
2022-02-17	Arizona	Delta	2.7298763	3.9612644	1.8885725	3.4667597	2.137652	3.0936265	2.4033322	0.033824466
2022-02-18	Arizona	Delta	2.8425517	4.1116138	1.9689794	3.6017234	2.2214713	3.2199192	2.4942808	0.03408751
2022-02-19	Arizona	Delta	2.9191391	4.2372384	2.0207765	3.7153685	2.2838175	3.3136752	2.564529	0.03566511
2022-02-20	Arizona	Delta	2.9516487	4.2945285	2.0407577	3.7617667	2.306434	3.3524587	2.5899081	0.037973203
2022-02-21	Arizona	Delta	2.9272022	4.2660756	2.019631	3.7554736	2.29134	3.3327432	2.5709355	0.038793772
2022-02-22	Arizona	Delta	2.868886	4.1682663	1.9758819	3.6693857	2.2387028	3.2555797	2.5100431	0.037530392
2022-02-23	Arizona	Delta	2.7613587	4.01695	1.9064293	3.5426385	2.1561785	3.139857	2.42245	0.035534322
2022-02-24	Arizona	Delta	2.6356149	3.837059	1.8077897	3.3777704	2.0535033	2.9961019	2.316088	0.03364588
2022-02-25	Arizona	Delta	2.4952593	3.6497228	1.70938	3.2011328	1.9462987	2.8288515	2.188332	0.031065969
2022-02-26	Arizona	Delta	2.3451545	3.4351778	1.6062247	3.015888	1.8392322	2.663187	2.0618262	0.027793467
2022-02-27	Arizona	Delta	2.202003	3.222321	1.4994962	2.8199542	1.7291216	2.5022902	1.9385614	0.02428932
2022-02-28	Arizona	Delta	2.0654922	3.0272124	1.4141178	2.6402102	1.6230868	2.347723	1.8254817	0.02025389
2022-03-01	Arizona	Delta	1.9484357	2.8471625	1.3367835	2.4893944	1.5310944	2.2074256	1.7206268	0.016720116
2022-03-02	Arizona	Delta	1.8446083	2.6999922	1.2661067	2.3640065	1.4505619	2.0900788	1.6339252	0.01361771
2022-03-03	Arizona	Delta	1.7650825	2.5808063	1.2129825	2.2651389	1.3817456	1.9936392	1.5604491	0.010880919
2022-03-04	Arizona	Delta	1.7059352	2.493081	1.1667843	2.186475	1.3336284	1.9255852	1.5087147	0.0086231865
2022-03-05	Arizona	Delta	1.6718402	2.440004	1.1409127	2.141996	1.3104678	1.8885055	1.4744025	0.00675218
2022-03-06	Arizona	Delta	1.6674039	2.439663	1.1324743	2.1344001	1.3013371	1.8807138	1.469267	0.005293077
2022-03-07	Arizona	Delta	1.6928422	2.487229	1.1483065	2.1675107	1.3204404	1.913846	1.4922161	0.0041519934
2022-03-08	Arizona	Delta	1.75647	2.576494	1.1929302	2.2499635	1.3730754	1.9917006	1.5496079	0.003258559
2022-03-09	Arizona	Delta	1.8720577	2.7399535	1.266329	2.3912575	1.4657058	2.1283824	1.6536348	0.0025698612
2022-03-10	Arizona	Delta	2.0399442	2.9848673	1.3833976	2.5973337	1.5975611	2.3143315	1.8018892	0.002044746
2022-03-11	Arizona	Delta	2.2630882	3.321204	1.544251	2.8732126	1.776598	2.5740786	2.002098	0.0016357531
2022-03-12	Arizona	Delta	2.5604138	3.7486153	1.753842	3.2502818	2.0121105	2.9129415	2.263413	0.0013149406
2022-03-13	Arizona	Delta	2.941896	4.2943287	2.0151267	3.731146	2.3201323	3.3394868	2.5994768	0.0010661182
2022-03-14	Arizona	Delta	3.4257188	4.980325	2.3638546	4.3566747	2.7075827	3.888904	3.022933	0.000862444
2022-03-15	Arizona	Delta	4.035961	5.8493657	2.7962961	5.1385317	3.1913831	4.5783114	3.5522103	0.00071439624
2022-03-16	Arizona	Delta	4.790512	6.947114	3.3101604	6.1008086	3.785504	5.4359035	4.2223196	0.00059436454
2022-03-17	Arizona	Delta	5.7232585	8.275467	3.946268	7.2877846	4.527514	6.481999	5.0567355	0.000493009
2022-03-18	Arizona	Delta	6.853138	9.907536	4.7098875	8.742762	5.399959	7.783019	6.0445967	0.00041818165
2022-03-19	Arizona	Delta	8.207261	11.8814	5.6376877	10.462009	6.464979	9.342833	7.239322	0.0003519602
2022-03-20	Arizona	Delta	9.834904	14.260437	6.741756	12.533291	7.698357	11.157813	8.656724	0.00029774802
