date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-13	Arizona	Delta	0.52043736	0.9048608	0.29667953	0.7517249	0.36172175	0.6317402	0.42952287	0.012659136
2022-01-14	Arizona	Delta	0.54184747	0.8543706	0.3417008	0.73154986	0.40346283	0.6368122	0.4645183	0.012501861
2022-01-15	Arizona	Delta	0.56009793	0.82163054	0.38133487	0.720946	0.4358182	0.6394067	0.49060106	0.011072866
2022-01-16	Arizona	Delta	0.5745617	0.80145043	0.4079702	0.7147839	0.4599858	0.6449821	0.5082907	0.008825197
2022-01-17	Arizona	Delta	0.5837829	0.79464775	0.42521074	0.71398765	0.47308874	0.65022683	0.52163243	0.007803157
2022-01-18	Arizona	Delta	0.58844376	0.7853872	0.43553042	0.7149929	0.48167038	0.6524092	0.53100955	0.0078967735
2022-01-19	Arizona	Delta	0.58857447	0.7787164	0.44439858	0.7072852	0.49046838	0.6518905	0.53616786	0.008184824
2022-01-20	Arizona	Delta	0.58787686	0.765663	0.45083332	0.69867885	0.49571583	0.64657074	0.53726584	0.0077692084
2022-01-21	Arizona	Delta	0.5845469	0.75054544	0.45569855	0.6876704	0.4993707	0.63870233	0.5379801	0.0067632953
2022-01-22	Arizona	Delta	0.57972383	0.72974074	0.45905194	0.6764756	0.49837354	0.62858576	0.53662634	0.005994577
2022-01-23	Arizona	Delta	0.5726638	0.71176904	0.46166587	0.6610254	0.49861625	0.61697525	0.5327567	0.005730865
2022-01-24	Arizona	Delta	0.5647447	0.6934176	0.46079373	0.64852417	0.4963705	0.60772705	0.52894956	0.005631135
2022-01-25	Arizona	Delta	0.55713177	0.6779433	0.45491704	0.6357604	0.49215522	0.5989181	0.52266365	0.005423866
2022-01-26	Arizona	Delta	0.5499271	0.66749257	0.45104626	0.62469816	0.4853359	0.5898429	0.5165564	0.0050441595
2022-01-27	Arizona	Delta	0.5442703	0.66205317	0.44705725	0.6171863	0.47873163	0.58254707	0.50976545	0.004663108
