date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-02	Arizona	Delta	49.540012	113.88141	21.565327	86.7804	29.483294	66.91852	37.289684	0.00553256
2022-02-03	Arizona	Delta	52.112	119.44419	22.73236	91.173515	31.01717	70.31011	39.24286	0.005486075
2022-02-04	Arizona	Delta	43.569977	95.84989	19.50692	74.37208	26.45243	57.691383	33.020466	0.0051366095
2022-02-05	Arizona	Delta	31.559097	64.320854	14.861298	51.189274	19.530928	40.774567	24.345873	0.004547822
2022-02-06	Arizona	Delta	27.327162	53.374928	13.345929	42.404633	17.131783	34.664455	21.341585	0.0042493856
2022-02-07	Arizona	Delta	27.266365	52.261414	13.657443	41.85535	17.373137	34.103954	21.435867	0.0044267476
2022-02-08	Arizona	Delta	26.767765	50.899204	13.666354	41.01443	17.258682	33.35108	21.227222	0.004774685
2022-02-09	Arizona	Delta	24.098034	45.512886	12.478023	36.66045	15.643974	29.992132	19.219917	0.004800776
2022-02-10	Arizona	Delta	20.245138	37.884205	10.7563305	30.58979	13.3751135	25.058374	16.30228	0.004435175
2022-02-11	Arizona	Delta	17.34561	32.52856	9.342141	26.010725	11.566285	21.457184	14.067168	0.004124546
2022-02-12	Arizona	Delta	15.86413	29.26231	8.595886	23.6939	10.61225	19.46445	12.81903	0.004093257
2022-02-13	Arizona	Delta	14.898684	27.537823	8.129975	22.12065	9.998937	18.280758	12.070382	0.004217118
2022-02-14	Arizona	Delta	13.751055	25.28767	7.5508122	20.279406	9.253667	16.810541	11.121828	0.0042253304
2022-02-15	Arizona	Delta	12.29772	22.569986	6.8165207	18.146114	8.286367	14.989899	9.925338	0.004090106
2022-02-16	Arizona	Delta	10.852545	19.900637	6.0798135	16.007483	7.3185596	13.265307	8.8067	0.0039182445
2022-02-17	Arizona	Delta	9.743233	17.999094	5.4521084	14.483387	6.565337	11.938553	7.895149	0.0038115096
2022-02-18	Arizona	Delta	8.935349	16.479845	4.9956565	13.266977	5.9898357	10.996971	7.2018447	0.0037924754
2022-02-19	Arizona	Delta	8.220376	15.185247	4.561587	12.275754	5.4834375	10.131073	6.621607	0.003765038
2022-02-20	Arizona	Delta	7.4656115	13.859421	4.1439443	11.179515	4.9466653	9.222315	5.994678	0.0036811214
2022-02-21	Arizona	Delta	6.733373	12.624185	3.6969206	10.112881	4.443461	8.377598	5.3972926	0.0035754251
2022-02-22	Arizona	Delta	6.083855	11.579606	3.330594	9.18858	3.9989252	7.6035824	4.865862	0.0034729
2022-02-23	Arizona	Delta	5.5475245	10.648599	3.0089524	8.433541	3.6283584	6.946415	4.421293	0.0034140043
2022-02-24	Arizona	Delta	5.0967607	9.856373	2.7378826	7.759432	3.3136141	6.3771935	4.0604615	0.003371411
2022-02-25	Arizona	Delta	4.6574187	8.9697	2.4760916	7.172554	3.010057	5.8536663	3.7065985	0.0033088024
2022-02-26	Arizona	Delta	4.2376385	8.2957325	2.2304025	6.6081595	2.7400005	5.371136	3.3646588	0.0032242308
2022-02-27	Arizona	Delta	3.8671885	7.7288632	2.003394	6.088414	2.4923034	4.9403205	3.0556588	0.0031487858
2022-02-28	Arizona	Delta	3.560988	7.1402025	1.8041583	5.619559	2.28425	4.559768	2.789727	0.0030711913
2022-03-01	Arizona	Delta	3.276854	6.7035613	1.6370752	5.268853	2.0848458	4.240337	2.5639286	0.0030203906
2022-03-02	Arizona	Delta	3.0425813	6.2634883	1.4833724	4.892291	1.9160235	3.943717	2.3665946	0.002954747
2022-03-03	Arizona	Delta	2.8075562	5.877628	1.3592386	4.6037498	1.7621363	3.6833382	2.177225	0.0028821845
2022-03-04	Arizona	Delta	2.6154273	5.547041	1.2491814	4.3228235	1.6292206	3.4472265	2.020029	0.0028012465
2022-03-05	Arizona	Delta	2.4400573	5.3045883	1.1550628	4.0852256	1.5136734	3.2407656	1.8841307	0.0027320886
2022-03-06	Arizona	Delta	2.2975307	5.0809093	1.0708954	3.899589	1.40102	3.0565536	1.7602906	0.0026638752
2022-03-07	Arizona	Delta	2.1723647	4.8688035	0.9957146	3.724312	1.308043	2.9057338	1.6614122	0.002599874
2022-03-08	Arizona	Delta	2.059763	4.689619	0.9210649	3.570132	1.2259043	2.7741516	1.5693243	0.002534234
