date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-15	California	Delta	7071.0	8756.0	5547.0	8068.0	6039.0	7508.0	6431.0
2021-11-16	California	Delta	7458.0	9211.0	5882.0	8470.0	6362.0	7942.0	6826.0
2021-11-17	California	Delta	6525.0	7715.0	5423.0	7307.0	5821.0	6795.0	6015.0
2021-11-18	California	Delta	5235.0	6297.0	4266.0	5895.0	4593.0	5428.0	4738.0
2021-11-19	California	Delta	4897.0	5857.0	4144.0	5433.0	4350.0	5099.0	4530.0
2021-11-20	California	Delta	5042.0	5734.0	4432.0	5513.0	4655.0	5236.0	4799.0
2021-11-21	California	Delta	5124.0	5791.0	4486.0	5537.0	4683.0	5289.0	4841.0
2021-11-22	California	Delta	4873.0	5497.0	4297.0	5238.0	4451.0	5052.0	4645.0
2021-11-23	California	Delta	4480.0	5059.0	3976.0	4866.0	4151.0	4642.0	4285.0
2021-11-24	California	Delta	4256.0	4815.0	3757.0	4608.0	3914.0	4430.0	4067.0
2021-11-25	California	Delta	4290.0	4784.0	3739.0	4623.0	3941.0	4450.0	4086.0
2021-11-26	California	Delta	4436.0	4961.0	3906.0	4779.0	4078.0	4598.0	4224.0
2021-11-27	California	Delta	4550.0	5120.0	4029.0	4898.0	4180.0	4758.0	4378.0
2021-11-28	California	Delta	4636.0	5181.0	4070.0	4998.0	4269.0	4864.0	4469.0
2021-11-29	California	Delta	4792.0	5399.0	4227.0	5134.0	4375.0	4955.0	4541.0
2021-11-30	California	Delta	5099.0	5736.0	4506.0	5481.0	4680.0	5276.0	4838.0
2021-12-01	California	Delta	5523.0	6194.0	4910.0	5939.0	5090.0	5693.0	5227.0
2021-12-02	California	Delta	5974.0	6651.0	5308.0	6411.0	5512.0	6143.0	5655.0
2021-12-03	California	Delta	6406.0	7149.0	5712.0	6862.0	5917.0	6585.0	6080.0
2021-12-04	California	Delta	6816.0	7618.0	6060.0	7347.0	6348.0	7081.0	6538.0
2021-12-05	California	Delta	7211.0	8088.0	6363.0	7729.0	6621.0	7441.0	6854.0
2021-12-06	California	Delta	7522.0	8542.0	6645.0	8067.0	6866.0	7859.0	7225.0
2021-12-07	California	Delta	7664.0	8720.0	6735.0	8275.0	7031.0	8043.0	7381.0
2021-12-08	California	Delta	7597.0	8553.0	6588.0	8220.0	6974.0	8028.0	7358.0
2021-12-09	California	Delta	7338.0	8300.0	6429.0	7914.0	6713.0	7622.0	6987.0
2021-12-10	California	Delta	6947.0	7830.0	6124.0	7493.0	6381.0	7225.0	6635.0
2021-12-11	California	Delta	6445.0	7250.0	5729.0	6948.0	5947.0	6679.0	6147.0
2021-12-12	California	Delta	5883.0	6584.0	5228.0	6328.0	5442.0	6085.0	5613.0
2021-12-13	California	Delta	5289.0	5927.0	4685.0	5703.0	4894.0	5500.0	5088.0
2021-12-14	California	Delta	4709.0	5300.0	4160.0	5070.0	4325.0	4907.0	4531.0
2021-12-15	California	Delta	4189.0	4753.0	3685.0	4521.0	3839.0	4360.0	4012.0
2021-12-16	California	Delta	3735.0	4250.0	3262.0	4027.0	3405.0	3895.0	3569.0
2021-12-17	California	Delta	3343.0	3817.0	2916.0	3609.0	3043.0	3493.0	3195.0
2021-12-18	California	Delta	3019.0	3449.0	2636.0	3273.0	2762.0	3154.0	2888.0
2021-12-19	California	Delta	2749.0	3156.0	2414.0	2974.0	2514.0	2876.0	2628.0
2021-12-20	California	Delta	2533.0	2876.0	2193.0	2741.0	2310.0	2630.0	2396.0
2021-12-21	California	Delta	2365.0	2716.0	2059.0	2572.0	2150.0	2481.0	2254.0
2021-12-22	California	Delta	2242.0	2610.0	1958.0	2465.0	2040.0	2339.0	2111.0
2021-12-23	California	Delta	2153.0	2493.0	1814.0	2366.0	1927.0	2284.0	2050.0
2021-12-24	California	Delta	2100.0	2465.0	1765.0	2310.0	1853.0	2207.0	1964.0
2021-12-25	California	Delta	2075.0	2453.0	1731.0	2297.0	1828.0	2177.0	1926.0
2021-12-26	California	Delta	2075.0	2455.0	1729.0	2330.0	1850.0	2210.0	1954.0
2021-12-27	California	Delta	2100.0	2492.0	1756.0	2357.0	1872.0	2205.0	1946.0
2021-12-28	California	Delta	2146.0	2546.0	1800.0	2394.0	1902.0	2270.0	2009.0
2021-12-29	California	Delta	2209.0	2621.0	1860.0	2486.0	1980.0	2317.0	2052.0
2021-12-30	California	Delta	2288.0	2714.0	1919.0	2554.0	2029.0	2391.0	2117.0
2021-12-31	California	Delta	2379.0	2832.0	1983.0	2666.0	2116.0	2520.0	2230.0
2022-01-01	California	Delta	2475.0	2957.0	2046.0	2808.0	2206.0	2606.0	2295.0
2022-01-02	California	Delta	2563.0	3083.0	2104.0	2889.0	2231.0	2719.0	2385.0
2022-01-03	California	Delta	2649.0	3211.0	2159.0	3021.0	2317.0	2778.0	2416.0
2022-01-04	California	Delta	2716.0	3310.0	2189.0	3078.0	2337.0	2880.0	2494.0
2022-01-05	California	Delta	2767.0	3386.0	2214.0	3146.0	2361.0	2948.0	2536.0
2022-01-06	California	Delta	2787.0	3438.0	2218.0	3179.0	2367.0	2943.0	2515.0
2022-01-07	California	Delta	2773.0	3442.0	2163.0	3203.0	2365.0	2990.0	2545.0
