date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-15	California	Delta	10212.0	15863.0	5959.0	13135.0	6860.0	11427.0	8133.0
2021-11-16	California	Delta	10727.0	16605.0	6310.0	13653.0	7144.0	11991.0	8563.0
2021-11-17	California	Delta	8622.0	12326.0	5589.0	10735.0	6462.0	9375.0	7115.0
2021-11-18	California	Delta	5919.0	7595.0	4318.0	6956.0	4806.0	6393.0	5234.0
2021-11-19	California	Delta	5083.0	6508.0	3640.0	5981.0	4097.0	5447.0	4489.0
2021-11-20	California	Delta	5384.0	6650.0	4125.0	6228.0	4597.0	5794.0	4925.0
2021-11-21	California	Delta	5714.0	6875.0	4562.0	6460.0	4982.0	6072.0	5281.0
2021-11-22	California	Delta	5471.0	6546.0	4439.0	6148.0	4793.0	5864.0	5139.0
2021-11-23	California	Delta	4889.0	5874.0	3946.0	5516.0	4280.0	5186.0	4533.0
2021-11-24	California	Delta	4520.0	5527.0	3615.0	5150.0	3918.0	4826.0	4168.0
2021-11-25	California	Delta	4614.0	5584.0	3683.0	5170.0	3922.0	4910.0	4234.0
2021-11-26	California	Delta	4920.0	5870.0	3984.0	5511.0	4244.0	5267.0	4579.0
2021-11-27	California	Delta	5110.0	6136.0	4169.0	5749.0	4431.0	5478.0	4764.0
2021-11-28	California	Delta	5121.0	6143.0	4183.0	5735.0	4407.0	5408.0	4695.0
2021-11-29	California	Delta	5145.0	6166.0	4191.0	5795.0	4452.0	5589.0	4870.0
2021-11-30	California	Delta	5344.0	6453.0	4378.0	6051.0	4650.0	5670.0	4929.0
2021-12-01	California	Delta	5678.0	6874.0	4673.0	6388.0	4944.0	5974.0	5215.0
2021-12-02	California	Delta	5992.0	7129.0	4881.0	6725.0	5250.0	6320.0	5534.0
2021-12-03	California	Delta	6190.0	7344.0	5101.0	6920.0	5438.0	6496.0	5725.0
2021-12-04	California	Delta	6324.0	7497.0	5280.0	7016.0	5553.0	6623.0	5867.0
2021-12-05	California	Delta	6464.0	7674.0	5461.0	7222.0	5732.0	6763.0	6009.0
2021-12-06	California	Delta	6625.0	7822.0	5572.0	7432.0	5929.0	6948.0	6187.0
2021-12-07	California	Delta	6716.0	7943.0	5666.0	7490.0	5973.0	7015.0	6241.0
2021-12-08	California	Delta	6709.0	7878.0	5609.0	7459.0	5951.0	7021.0	6246.0
2021-12-09	California	Delta	6602.0	7742.0	5507.0	7356.0	5876.0	6966.0	6193.0
2021-12-10	California	Delta	6421.0	7507.0	5346.0	7075.0	5643.0	6756.0	6004.0
2021-12-11	California	Delta	6196.0	7273.0	5167.0	6838.0	5438.0	6558.0	5830.0
2021-12-12	California	Delta	5923.0	6904.0	4898.0	6610.0	5263.0	6248.0	5544.0
2021-12-13	California	Delta	5582.0	6589.0	4689.0	6117.0	4849.0	5827.0	5167.0
2021-12-14	California	Delta	5202.0	6145.0	4381.0	5806.0	4627.0	5540.0	4929.0
2021-12-15	California	Delta	4805.0	5686.0	4054.0	5296.0	4209.0	5060.0	4501.0
2021-12-16	California	Delta	4407.0	5224.0	3728.0	4914.0	3927.0	4650.0	4142.0
2021-12-17	California	Delta	4024.0	4730.0	3353.0	4477.0	3576.0	4284.0	3816.0
2021-12-18	California	Delta	3665.0	4310.0	3047.0	4086.0	3263.0	3867.0	3432.0
2021-12-19	California	Delta	3331.0	3933.0	2777.0	3683.0	2918.0	3495.0	3093.0
2021-12-20	California	Delta	3028.0	3594.0	2531.0	3385.0	2674.0	3189.0	2810.0
2021-12-21	California	Delta	2764.0	3303.0	2300.0	3109.0	2440.0	2896.0	2533.0
2021-12-22	California	Delta	2539.0	3058.0	2112.0	2858.0	2223.0	2651.0	2307.0
2021-12-23	California	Delta	2355.0	2840.0	1936.0	2670.0	2066.0	2479.0	2152.0
2021-12-24	California	Delta	2201.0	2669.0	1795.0	2504.0	1926.0	2315.0	2000.0
2021-12-25	California	Delta	2077.0	2535.0	1688.0	2362.0	1803.0	2192.0	1892.0
2021-12-26	California	Delta	1984.0	2427.0	1601.0	2254.0	1710.0	2106.0	1816.0
2021-12-27	California	Delta	1916.0	2333.0	1525.0	2170.0	1639.0	2036.0	1755.0
2021-12-28	California	Delta	1867.0	2267.0	1469.0	2115.0	1594.0	1983.0	1708.0
