date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-15	Arizona	Delta	221.86365	380.8548	129.8349	316.2913	158.23044	267.24637	186.21313	0.009339172
2022-01-16	Arizona	Delta	233.96887	400.68286	137.55724	332.90387	167.30067	281.27133	196.38005	0.009240594
2022-01-17	Arizona	Delta	204.20767	331.83856	125.18989	283.63736	149.02008	240.54529	173.61816	0.008438433
2022-01-18	Arizona	Delta	161.69363	248.06628	102.789345	217.56006	119.96929	187.23552	138.55565	0.0072721336
2022-01-19	Arizona	Delta	146.49506	222.13922	95.169586	195.00653	109.861435	168.45978	125.934875	0.006714076
2022-01-20	Arizona	Delta	145.12817	217.89693	95.67736	191.83351	110.669655	166.51775	126.25334	0.006739333
2022-01-21	Arizona	Delta	141.33981	211.13203	94.543915	186.3121	108.87979	162.30856	123.6168	0.006854779
2022-01-22	Arizona	Delta	128.49333	189.85803	86.70056	167.94359	99.28442	147.31447	112.74022	0.006565945
2022-01-23	Arizona	Delta	111.283005	162.7079	75.55756	144.22903	86.220795	127.01299	97.60332	0.005943712
2022-01-24	Arizona	Delta	97.41002	142.48347	66.19261	125.722534	75.42764	110.90106	85.18788	0.0054523144
2022-01-25	Arizona	Delta	88.97304	129.45787	60.774178	114.89755	68.86938	101.36898	77.64668	0.0052552447
2022-01-26	Arizona	Delta	82.468666	120.7895	56.47632	106.60886	64.02571	94.01446	72.23603	0.005170621
2022-01-27	Arizona	Delta	75.08179	109.86944	51.602947	97.09239	58.33488	85.28032	65.69493	0.004995463
2022-01-28	Arizona	Delta	66.590195	97.48007	45.642746	86.21265	51.4797	75.61605	57.968338	0.0047127763
2022-01-29	Arizona	Delta	58.48693	86.204605	39.908073	75.947556	45.223057	66.66279	50.98236	0.0044459645
2022-01-30	Arizona	Delta	51.850174	77.58341	35.18782	67.703125	40.077824	59.53672	45.164333	0.0042513693
2022-01-31	Arizona	Delta	46.619827	70.70698	31.365566	61.089813	35.90579	53.786915	40.512978	0.0041255252
2022-02-01	Arizona	Delta	41.882713	63.924744	28.095404	54.98904	32.235687	48.404472	36.432777	0.0040084682
2022-02-02	Arizona	Delta	37.367973	57.34582	24.8095	49.134125	28.619595	43.236885	32.484737	0.0038626627
2022-02-03	Arizona	Delta	33.05597	50.89151	21.724995	43.565536	25.147676	38.339455	28.695724	0.0037219827
2022-02-04	Arizona	Delta	29.293163	45.555756	19.056826	38.871883	22.213434	34.074734	25.404469	0.003601169
2022-02-05	Arizona	Delta	26.127197	40.841972	16.881702	34.848785	19.77991	30.512589	22.613367	0.0035054795
2022-02-06	Arizona	Delta	23.394176	36.471466	15.007065	31.413242	17.627396	27.390556	20.17271	0.003428719
2022-02-07	Arizona	Delta	20.92531	32.79877	13.242299	28.28634	15.644937	24.527584	17.931229	0.0033495994
2022-02-08	Arizona	Delta	18.690916	29.54968	11.728048	25.33319	13.86999	21.94033	15.939927	0.003261603
2022-02-09	Arizona	Delta	16.689512	26.46728	10.399023	22.630201	12.301846	19.648703	14.213848	0.003188336
2022-02-10	Arizona	Delta	14.970524	23.916094	9.22471	20.374697	10.979247	17.643782	12.6844635	0.0031179818
2022-02-11	Arizona	Delta	13.464883	21.572882	8.1916065	18.396881	9.81851	15.882343	11.349737	0.0030610168
2022-02-12	Arizona	Delta	12.11898	19.509514	7.3221574	16.663395	8.799921	14.327071	10.189397	0.0030090602
2022-02-13	Arizona	Delta	10.897143	17.689558	6.562265	15.090504	7.848343	12.920085	9.141512	0.002964776
2022-02-14	Arizona	Delta	9.851114	16.05438	5.8765674	13.661668	7.0373306	11.715067	8.233689	0.002920981
2022-02-15	Arizona	Delta	8.893564	14.537637	5.2527385	12.399416	6.33864	10.650504	7.424698	0.0028810825
2022-02-16	Arizona	Delta	8.069704	13.236126	4.724514	11.315928	5.719278	9.663376	6.719083	0.0028435187
2022-02-17	Arizona	Delta	7.319533	12.156081	4.2468376	10.383017	5.1621795	8.804089	6.0881634	0.0028136638
2022-02-18	Arizona	Delta	6.6728168	11.087889	3.831382	9.504501	4.678466	8.036194	5.5356736	0.0027749012
2022-02-19	Arizona	Delta	6.083104	10.259154	3.454121	8.706781	4.2229047	7.350518	5.032162	0.002738932
2022-02-20	Arizona	Delta	5.538256	9.477687	3.1312811	7.996297	3.8218875	6.747991	4.5768833	0.0027011437
2022-02-21	Arizona	Delta	5.0736175	8.725778	2.8433094	7.3845387	3.4588463	6.205169	4.165012	0.0026724525
2022-02-22	Arizona	Delta	4.6646166	8.139535	2.5785265	6.8306913	3.155244	5.723122	3.8073022	0.0026431151
2022-02-23	Arizona	Delta	4.297639	7.594148	2.3533869	6.320674	2.883565	5.282558	3.4872851	0.0026147324
2022-02-24	Arizona	Delta	3.9708352	7.0547657	2.1535053	5.8798122	2.637754	4.8985004	3.2111316	0.002586202
2022-02-25	Arizona	Delta	3.680202	6.6051173	1.9759035	5.478946	2.420224	4.54522	2.9649973	0.0025588511
2022-02-26	Arizona	Delta	3.4072895	6.216302	1.8058163	5.1340055	2.2244694	4.2381463	2.7446516	0.002535189
2022-02-27	Arizona	Delta	3.1724331	5.8700547	1.6578095	4.7671113	2.0540376	3.9493275	2.547998	0.002499111
2022-02-28	Arizona	Delta	2.9527364	5.5382338	1.5331709	4.4795957	1.9118621	3.6924803	2.365423	0.002474158
2022-03-01	Arizona	Delta	2.7597432	5.292569	1.4187587	4.2199645	1.7783133	3.4624882	2.1980457	0.002453424
2022-03-02	Arizona	Delta	2.5935173	5.0630636	1.3200483	3.980782	1.6659833	3.2627017	2.0566587	0.0024235263
2022-03-03	Arizona	Delta	2.4479098	4.807723	1.2257965	3.7702289	1.5600017	3.0758219	1.9234903	0.0023899942
2022-03-04	Arizona	Delta	2.3057752	4.607303	1.1444566	3.578969	1.4623537	2.9178743	1.806997	0.0023599414
2022-03-05	Arizona	Delta	2.1857057	4.4162755	1.0770962	3.4148629	1.3701174	2.7733777	1.7020674	0.0023349281
2022-03-06	Arizona	Delta	2.0751014	4.257808	1.0098555	3.260809	1.2916225	2.6471095	1.6074443	0.0023013786
2022-03-07	Arizona	Delta	1.9854989	4.13239	0.9490808	3.1471074	1.2227876	2.5365434	1.5267924	0.0022642617
2022-03-08	Arizona	Delta	1.9011569	4.037653	0.8965869	3.0574622	1.1673352	2.4450412	1.4556944	0.0022305904
2022-03-09	Arizona	Delta	1.8283057	3.9622731	0.8520135	2.9675512	1.1123351	2.3620672	1.3919551	0.00218932
2022-03-10	Arizona	Delta	1.7633064	3.8979962	0.8127013	2.8905704	1.0628593	2.2910948	1.3406544	0.0021504024
2022-03-11	Arizona	Delta	1.7083986	3.8074527	0.7744812	2.8287358	1.0183868	2.2325344	1.2982876	0.0021109409
2022-03-12	Arizona	Delta	1.6646852	3.7414596	0.7476924	2.7961533	0.98370016	2.1849859	1.256113	0.0020671648
2022-03-13	Arizona	Delta	1.6309583	3.6913846	0.7229822	2.7583773	0.9557911	2.1452446	1.2249887	0.0020116095
2022-03-14	Arizona	Delta	1.5950773	3.6647558	0.69867676	2.7213125	0.9300691	2.1109173	1.1945058	0.0019557676
2022-03-15	Arizona	Delta	1.5743179	3.6413877	0.6690328	2.6996577	0.8994263	2.087936	1.1679568	0.0018992086
2022-03-16	Arizona	Delta	1.5512999	3.637413	0.65260834	2.6801305	0.8750757	2.0650253	1.1532028	0.0018476397
2022-03-17	Arizona	Delta	1.5322857	3.6339097	0.6356047	2.6733909	0.8556072	2.053654	1.1294398	0.0017900893
2022-03-18	Arizona	Delta	1.5146605	3.653353	0.6163119	2.6663377	0.840585	2.043984	1.1168303	0.001730379
2022-03-19	Arizona	Delta	1.4971757	3.6682825	0.6027304	2.6673331	0.8247932	2.0248652	1.1026766	0.0016610846
2022-03-20	Arizona	Delta	1.4783723	3.6822205	0.5937608	2.6720579	0.8102394	2.0244532	1.0860462	0.0015922964
2022-03-21	Arizona	Delta	1.452579	3.6889973	0.58464354	2.6634262	0.7939689	2.0181015	1.0669643	0.0015204533
2022-03-22	Arizona	Delta	1.4327922	3.6955	0.5709747	2.6715639	0.7753087	2.0128555	1.049557	0.0014466872
2022-03-23	Arizona	Delta	1.407581	3.660701	0.5511271	2.644559	0.7553519	1.9937077	1.0256441	0.0013805565
2022-03-24	Arizona	Delta	1.3826265	3.6175125	0.5315021	2.6310496	0.7333304	1.9645325	1.0030805	0.001313301
2022-03-25	Arizona	Delta	1.349304	3.6143446	0.5138097	2.5800335	0.7097334	1.92824	0.97427094	0.0012441751
2022-03-26	Arizona	Delta	1.3095639	3.515601	0.4883528	2.5186346	0.6782788	1.8786223	0.93934155	0.0011812717
2022-03-27	Arizona	Delta	1.2529229	3.4506388	0.4598788	2.446096	0.6452094	1.8091574	0.8997878	0.0011203894
2022-03-28	Arizona	Delta	1.1996628	3.3257716	0.43121254	2.3829775	0.61041975	1.7394669	0.8487074	0.0010648111
2022-03-29	Arizona	Delta	1.1336949	3.1856675	0.39527866	2.2708929	0.5741397	1.6565067	0.79908985	0.0010131351
2022-03-30	Arizona	Delta	1.0650082	3.0510335	0.3669068	2.153158	0.53479224	1.5636797	0.7479357	0.00096245436
2022-03-31	Arizona	Delta	0.9936191	2.9110456	0.33188355	2.028786	0.4919006	1.4721907	0.69263875	0.0009172005
2022-04-01	Arizona	Delta	0.91549826	2.7466664	0.2999084	1.8839742	0.45088533	1.3701668	0.6362375	0.0008762565
2022-04-02	Arizona	Delta	0.836542	2.563434	0.27059677	1.7445576	0.40987173	1.2567606	0.5774725	0.00083817635
2022-04-03	Arizona	Delta	0.76167184	2.3661041	0.23928507	1.6034467	0.37089974	1.1538031	0.52255774	0.0008024703
2022-04-04	Arizona	Delta	0.692984	2.1770153	0.2149675	1.4672899	0.33164352	1.0497291	0.47232977	0.000772977
2022-04-05	Arizona	Delta	0.624707	1.9889511	0.19046853	1.3353419	0.29247046	0.94913924	0.42155877	0.00074419007
2022-04-06	Arizona	Delta	0.55936396	1.796121	0.16513123	1.2065154	0.25979817	0.85614145	0.37495008	0.000716243
2022-04-07	Arizona	Delta	0.50047755	1.6205102	0.14524756	1.0903934	0.23075871	0.7710037	0.33263218	0.00069383555
2022-04-08	Arizona	Delta	0.44614083	1.4787403	0.12694776	0.98680484	0.20087838	0.68858784	0.29636407	0.0006684591
2022-04-09	Arizona	Delta	0.39706248	1.3319718	0.11050663	0.8851723	0.17618169	0.61633366	0.26146662	0.0006461233
2022-04-10	Arizona	Delta	0.35089988	1.2023671	0.09540033	0.7897415	0.1551465	0.55036837	0.23120669	0.0006244899
2022-04-11	Arizona	Delta	0.31200027	1.0839541	0.083009124	0.71260685	0.13568082	0.49414408	0.20453382	0.00059943146
2022-04-12	Arizona	Delta	0.27931806	0.9894433	0.07228053	0.64598334	0.119665906	0.4431128	0.1804092	0.00058020395
2022-04-13	Arizona	Delta	0.24973625	0.9110051	0.06373039	0.5868166	0.10563888	0.40155843	0.16050428	0.00055948994
2022-04-14	Arizona	Delta	0.22488287	0.8501176	0.05580291	0.53638124	0.0939778	0.3646699	0.14326012	0.0005408011
2022-04-15	Arizona	Delta	0.20440514	0.7932616	0.049696017	0.49649173	0.084255606	0.33432305	0.12942551	0.0005216738
2022-04-16	Arizona	Delta	0.1868241	0.7409855	0.044342514	0.4626122	0.07603789	0.3075579	0.117164135	0.00050526916
2022-04-17	Arizona	Delta	0.17252232	0.68370765	0.040131595	0.43287328	0.068652675	0.28287533	0.10709997	0.00048415255
2022-04-18	Arizona	Delta	0.15977629	0.65405583	0.036962196	0.41040248	0.06263996	0.2659561	0.099014916	0.00046499868
2022-04-19	Arizona	Delta	0.14976615	0.62561893	0.034126524	0.38966033	0.057718158	0.25151432	0.09129821	0.0004448896
2022-04-20	Arizona	Delta	0.14163151	0.6095311	0.031339735	0.37650597	0.05341947	0.24074319	0.08517049	0.00042283646
2022-04-21	Arizona	Delta	0.13505365	0.60137427	0.029278578	0.36372447	0.0497733	0.23173799	0.08012816	0.00040487072
2022-04-22	Arizona	Delta	0.1295878	0.5933527	0.027231025	0.35453114	0.04700584	0.22364137	0.07558371	0.00038417746
2022-04-23	Arizona	Delta	0.1249387	0.5918382	0.025632313	0.34784868	0.044518255	0.21771312	0.071945846	0.0003629552
2022-04-24	Arizona	Delta	0.1221067	0.5934109	0.024707766	0.3455399	0.04235406	0.21273634	0.069032654	0.00034353486
2022-04-25	Arizona	Delta	0.11923288	0.5936492	0.023121133	0.34462538	0.040653422	0.21167062	0.06701936	0.000322151
2022-04-26	Arizona	Delta	0.11678795	0.5993566	0.022155613	0.34532806	0.038917292	0.21035786	0.06538866	0.00030233452
2022-04-27	Arizona	Delta	0.11459329	0.612178	0.021519994	0.34982628	0.038031254	0.2097204	0.06366546	0.0002813121
2022-04-28	Arizona	Delta	0.11302116	0.6242635	0.020349897	0.35486054	0.036333714	0.20911372	0.06223653	0.00026136154
2022-04-29	Arizona	Delta	0.11195685	0.6446575	0.0193948	0.35706717	0.03496156	0.20943211	0.061345603	0.00024397514
2022-04-30	Arizona	Delta	0.111150704	0.65833545	0.018650414	0.36445287	0.033880338	0.20983475	0.059913788	0.00022630158
2022-05-01	Arizona	Delta	0.11038478	0.6682429	0.018090734	0.37262946	0.032782298	0.21100813	0.058756467	0.00020938454
2022-05-02	Arizona	Delta	0.10931367	0.69374424	0.017601792	0.38067937	0.03142235	0.21302639	0.05779332	0.00019438495
2022-05-03	Arizona	Delta	0.10846072	0.7199187	0.016958125	0.38581285	0.030696124	0.21456364	0.05672942	0.00018011918
