date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-15	California	Delta	9711.0	14595.0	5646.0	12454.0	6667.0	10850.0	7850.0
2021-11-16	California	Delta	10208.0	15300.0	5997.0	13190.0	7175.0	11332.0	8197.0
2021-11-17	California	Delta	8364.0	11969.0	5700.0	10230.0	6271.0	9065.0	7000.0
2021-11-18	California	Delta	5892.0	7728.0	4261.0	6880.0	4626.0	6411.0	5262.0
2021-11-19	California	Delta	5100.0	6762.0	3788.0	5950.0	3995.0	5493.0	4492.0
2021-11-20	California	Delta	5294.0	6697.0	4176.0	6065.0	4401.0	5697.0	4836.0
2021-11-21	California	Delta	5506.0	6691.0	4435.0	6258.0	4793.0	5781.0	4994.0
2021-11-22	California	Delta	5246.0	6328.0	4304.0	5960.0	4623.0	5516.0	4807.0
2021-11-23	California	Delta	4703.0	5700.0	3849.0	5287.0	4078.0	4964.0	4342.0
2021-11-24	California	Delta	4372.0	5402.0	3527.0	4946.0	3771.0	4610.0	3991.0
2021-11-25	California	Delta	4455.0	5450.0	3627.0	5071.0	3886.0	4750.0	4134.0
2021-11-26	California	Delta	4721.0	5777.0	3904.0	5337.0	4114.0	5005.0	4368.0
2021-11-27	California	Delta	4904.0	5955.0	4014.0	5499.0	4230.0	5187.0	4525.0
2021-11-28	California	Delta	4943.0	6010.0	4058.0	5589.0	4321.0	5277.0	4611.0
2021-11-29	California	Delta	5018.0	6114.0	4135.0	5712.0	4426.0	5254.0	4582.0
2021-11-30	California	Delta	5250.0	6390.0	4301.0	5933.0	4594.0	5562.0	4861.0
2021-12-01	California	Delta	5616.0	6763.0	4569.0	6350.0	4915.0	5919.0	5187.0
2021-12-02	California	Delta	5967.0	7217.0	4917.0	6702.0	5212.0	6303.0	5544.0
2021-12-03	California	Delta	6236.0	7476.0	5176.0	6914.0	5420.0	6571.0	5819.0
2021-12-04	California	Delta	6430.0	7607.0	5310.0	7113.0	5609.0	6798.0	6048.0
2021-12-05	California	Delta	6619.0	7804.0	5427.0	7319.0	5783.0	6998.0	6238.0
2021-12-06	California	Delta	6793.0	8134.0	5708.0	7654.0	6065.0	7122.0	6327.0
2021-12-07	California	Delta	6900.0	8278.0	5818.0	7726.0	6103.0	7331.0	6514.0
2021-12-08	California	Delta	6888.0	8119.0	5677.0	7638.0	6039.0	7321.0	6495.0
2021-12-09	California	Delta	6752.0	7988.0	5590.0	7486.0	5930.0	7159.0	6336.0
2021-12-10	California	Delta	6530.0	7772.0	5440.0	7256.0	5740.0	6862.0	6063.0
2021-12-11	California	Delta	6252.0	7483.0	5243.0	6992.0	5545.0	6571.0	5801.0
2021-12-12	California	Delta	5914.0	7070.0	4944.0	6595.0	5232.0	6212.0	5488.0
2021-12-13	California	Delta	5525.0	6615.0	4634.0	6145.0	4872.0	5814.0	5141.0
2021-12-14	California	Delta	5093.0	6050.0	4221.0	5640.0	4457.0	5319.0	4702.0
2021-12-15	California	Delta	4648.0	5559.0	3892.0	5207.0	4124.0	4881.0	4325.0
2021-12-16	California	Delta	4223.0	5047.0	3516.0	4725.0	3738.0	4472.0	3969.0
2021-12-17	California	Delta	3816.0	4574.0	3174.0	4282.0	3372.0	4038.0	3582.0
2021-12-18	California	Delta	3453.0	4154.0	2867.0	3873.0	3038.0	3614.0	3194.0
2021-12-19	California	Delta	3115.0	3761.0	2563.0	3482.0	2708.0	3283.0	2892.0
2021-12-20	California	Delta	2828.0	3455.0	2339.0	3202.0	2478.0	2945.0	2575.0
2021-12-21	California	Delta	2586.0	3144.0	2094.0	2946.0	2265.0	2732.0	2378.0
2021-12-22	California	Delta	2384.0	2915.0	1925.0	2677.0	2035.0	2524.0	2189.0
2021-12-23	California	Delta	2220.0	2731.0	1791.0	2510.0	1901.0	2368.0	2048.0
2021-12-24	California	Delta	2088.0	2600.0	1698.0	2368.0	1785.0	2182.0	1876.0
2021-12-25	California	Delta	1990.0	2450.0	1576.0	2267.0	1702.0	2096.0	1804.0
2021-12-26	California	Delta	1917.0	2340.0	1501.0	2179.0	1634.0	2037.0	1753.0
2021-12-27	California	Delta	1868.0	2282.0	1474.0	2128.0	1596.0	1987.0	1711.0
2021-12-28	California	Delta	1846.0	2257.0	1465.0	2106.0	1578.0	1965.0	1693.0
2021-12-29	California	Delta	1841.0	2244.0	1444.0	2106.0	1580.0	1969.0	1695.0
2021-12-30	California	Delta	1855.0	2278.0	1470.0	2092.0	1567.0	1994.0	1716.0
2021-12-31	California	Delta	1886.0	2312.0	1488.0	2123.0	1586.0	2027.0	1741.0
2022-01-01	California	Delta	1932.0	2349.0	1491.0	2209.0	1651.0	2071.0	1773.0
2022-01-02	California	Delta	1985.0	2470.0	1569.0	2300.0	1713.0	2126.0	1813.0
2022-01-03	California	Delta	2042.0	2570.0	1596.0	2376.0	1748.0	2186.0	1852.0
2022-01-04	California	Delta	2104.0	2668.0	1631.0	2434.0	1766.0	2266.0	1913.0
2022-01-05	California	Delta	2165.0	2746.0	1637.0	2522.0	1809.0	2302.0	1927.0
2022-01-06	California	Delta	2215.0	2857.0	1689.0	2600.0	1843.0	2345.0	1951.0
2022-01-07	California	Delta	2246.0	2872.0	1658.0	2647.0	1856.0	2384.0	1977.0
