date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-21	Arizona	Delta	101282.03	132947.33	75190.29	121581.805	83451.12	111797.984	91807.63	0.093774125
2022-02-22	Arizona	Delta	149089.78	199411.89	108968.21	180712.3	122453.59	166243.19	133900.4	0.07180375
2022-02-23	Arizona	Delta	728441.25	1161696.2	452162.7	1002090.7	536803.3	858405.75	622285.06	0.047255427
2022-02-24	Arizona	Delta	1237761.2	1983190.2	751472.8	1712489.1	903784.1	1458411.9	1047332.1	0.043328457
2022-02-25	Arizona	Delta	1169758.6	1851774.1	723898.75	1603429.1	863309.25	1373483.1	994195.5	0.022392545
2022-02-26	Arizona	Delta	1108635.0	1865874.9	665927.94	1562059.8	798448.7	1322642.4	929819.25	0.008700229
2022-02-27	Arizona	Delta	1663288.0	3228987.8	887355.4	2568427.8	1111730.0	2081986.4	1340253.8	0.0070389495
2022-02-28	Arizona	Delta	2729463.0	5607896.5	1349719.4	4401370.0	1749267.8	3486568.0	2146063.5	0.0067401477
2022-03-01	Arizona	Delta	3504618.5	7385952.0	1697144.5	5716199.0	2208695.8	4516777.0	2731393.8	0.0048413095
2022-03-02	Arizona	Delta	3710237.0	8022326.0	1737074.9	6124258.0	2299078.2	4842126.0	2866900.5	0.0029785219
2022-03-03	Arizona	Delta	4035141.8	9312884.0	1767831.4	6958126.0	2384602.5	5387493.0	3043113.0	0.0019736164
2022-03-04	Arizona	Delta	5192777.5	12945601.0	2068921.9	9506472.0	2898087.2	7203355.0	3790030.5	0.0015413905
2022-03-05	Arizona	Delta	7170469.5	18737364.0	2648655.2	13490399.0	3815676.8	10148013.0	5100168.0	0.001282968
2022-03-06	Arizona	Delta	9254154.0	25062916.0	3299189.2	17716834.0	4795590.5	13254868.0	6493637.0	0.0010025203
2022-03-07	Arizona	Delta	11221816.0	31902098.0	3832999.5	22068422.0	5651693.5	16403400.0	7813956.0	0.00073932216
2022-03-08	Arizona	Delta	13984161.0	42805052.0	4470691.0	28190710.0	6732873.5	20783910.0	9495536.0	0.00054854597
2022-03-09	Arizona	Delta	18725560.0	61782260.0	5544799.0	39826490.0	8564527.0	28472408.0	12389690.0	0.00043856227
2022-03-10	Arizona	Delta	25869572.0	88969800.0	7163969.5	57083456.0	11392048.0	39888560.0	16779500.0	0.00036404282
2022-03-11	Arizona	Delta	34636380.0	125305970.0	9281073.0	78982510.0	14768468.0	54355570.0	22238618.0	0.000293601
2022-03-12	Arizona	Delta	45495696.0	174152560.0	11734076.0	108146216.0	18586554.0	72181360.0	28738742.0	0.00023072687
2022-03-13	Arizona	Delta	59500148.0	239333180.0	14518811.0	147828300.0	23595522.0	96041090.0	36706544.0	0.00018549796
2022-03-14	Arizona	Delta	79035220.0	335570800.0	17972528.0	204260720.0	30108036.0	129810730.0	47682776.0	0.00015369194
2022-03-15	Arizona	Delta	104836940.0	468673660.0	22256198.0	283397730.0	38335084.0	175672480.0	61819720.0	0.00012709285
2022-03-16	Arizona	Delta	137147710.0	636639170.0	27253510.0	381688350.0	48317876.0	231574850.0	78765850.0	0.00010517497
2022-03-17	Arizona	Delta	174495780.0	855540500.0	32528586.0	502081700.0	59192630.0	297783900.0	98352850.0	8.751571e-05
2022-03-18	Arizona	Delta	220800340.0	1146723600.0	37761788.0	643106600.0	71744540.0	380149440.0	121367576.0	7.253523e-05
2022-03-19	Arizona	Delta	273791600.0	1522498400.0	44148628.0	834341950.0	86351140.0	481205820.0	149437840.0	6.0685634e-05
2022-03-20	Arizona	Delta	338335460.0	1927446500.0	51929148.0	1061443840.0	103235360.0	601856500.0	179512430.0	5.0516875e-05
2022-03-21	Arizona	Delta	412557540.0	2472242200.0	59003004.0	1349686000.0	121618050.0	742442500.0	215092510.0	4.16778e-05
2022-03-22	Arizona	Delta	492503970.0	3133187300.0	67139870.0	1659336600.0	140770300.0	897640700.0	253724100.0	3.4250214e-05
2022-03-23	Arizona	Delta	579527800.0	3996317000.0	73765890.0	2033087100.0	160040020.0	1091366900.0	295716930.0	2.7921455e-05
2022-03-24	Arizona	Delta	683237100.0	5016352300.0	82963850.0	2505051600.0	183009180.0	1329890400.0	342850270.0	2.31478e-05
2022-03-25	Arizona	Delta	804608500.0	6310142000.0	91304340.0	3092561700.0	210024540.0	1603940900.0	396720500.0	1.8520428e-05
2022-03-26	Arizona	Delta	953374850.0	7864020000.0	103181656.0	3819976000.0	237265180.0	1920137600.0	457706880.0	1.4964424e-05
2022-03-27	Arizona	Delta	1120069900.0	9890294000.0	115669820.0	4724622300.0	270238900.0	2327906600.0	533252100.0	1.2099679e-05
2022-03-28	Arizona	Delta	1337066200.0	12624009000.0	133875480.0	5927468500.0	314298200.0	2842287600.0	628922700.0	9.8753735e-06
2022-03-29	Arizona	Delta	1625872400.0	16455248000.0	150419150.0	7505532400.0	368593300.0	3514402600.0	757366850.0	7.989346e-06
2022-03-30	Arizona	Delta	2021706800.0	21592463000.0	176390290.0	9661847000.0	441270050.0	4439919600.0	921897600.0	6.4839696e-06
2022-03-31	Arizona	Delta	2568205800.0	29313618000.0	213729100.0	12657770000.0	542864450.0	5787972000.0	1160198100.0	5.246853e-06
2022-04-01	Arizona	Delta	3354015200.0	41064796000.0	259091090.0	17098124000.0	681276540.0	7765098500.0	1486091000.0	4.251109e-06
2022-04-02	Arizona	Delta	4495636000.0	57722890000.0	333282460.0	23832117000.0	893188860.0	10572716000.0	1966037800.0	3.5431206e-06
2022-04-03	Arizona	Delta	6260120600.0	85160624000.0	434243070.0	34279442000.0	1193991200.0	14893582000.0	2670464300.0	2.9765738e-06
2022-04-04	Arizona	Delta	9019869000.0	128765395000.0	584433900.0	50769790000.0	1637293700.0	21850442000.0	3750979600.0	2.4912897e-06
2022-04-05	Arizona	Delta	13403487000.0	199612480000.0	819702340.0	78160000000.0	2307329300.0	33214075000.0	5552016400.0	2.1092135e-06
2022-04-06	Arizona	Delta	20524431000.0	322998440000.0	1172501000.0	124882040000.0	3396682000.0	51940876000.0	8319149000.0	1.7925859e-06
2022-04-07	Arizona	Delta	32620580000.0	545725020000.0	1729071700.0	206720220000.0	5162019000.0	84144310000.0	12896942000.0	1.5590966e-06
2022-04-08	Arizona	Delta	53815165000.0	969046750000.0	2641192000.0	357665200000.0	8277851000.0	141422500000.0	20818141000.0	1.3633828e-06
2022-04-09	Arizona	Delta	91381460000.0	1742329200000.0	4260612900.0	629117750000.0	13210032000.0	243543570000.0	34296637000.0	1.1990537e-06
2022-04-10	Arizona	Delta	161680850000.0	3286638000000.0	7009220600.0	1144566400000.0	21980662000.0	431342900000.0	59051740000.0	1.0629972e-06
2022-04-11	Arizona	Delta	289272760000.0	6239926000000.0	11768563000.0	2163325300000.0	38710084000.0	795653200000.0	105098900000.0	9.566204e-07
2022-04-12	Arizona	Delta	536300680000.0	12145997000000.0	20735030000.0	4156796400000.0	68616900000.0	1498497200000.0	191881600000.0	8.8007494e-07
2022-04-13	Arizona	Delta	1028242900000.0	24090030000000.0	38553174000.0	8288896000000.0	126527545000.0	2937593800000.0	351931270000.0	8.0953464e-07
2022-04-14	Arizona	Delta	2003380300000.0	50334130000000.0	71232045000.0	17028420000000.0	237182400000.0	5827462000000.0	669343000000.0	7.5729514e-07
2022-04-15	Arizona	Delta	3944713800000.0	103147320000000.0	131580840000.0	34922991000000.0	453509840000.0	11874603000000.0	1286145400000.0	7.2152807e-07
2022-04-16	Arizona	Delta	7903435000000.0	222509200000000.0	252841670000.0	73141790000000.0	874649400000.0	24231740000000.0	2493981700000.0	7.005859e-07
2022-04-17	Arizona	Delta	16106798000000.0	485570480000000.0	483467130000.0	154333780000000.0	1706317400000.0	50531637000000.0	5002947500000.0	6.9575844e-07
2022-04-18	Arizona	Delta	32777750000000.0	1037311300000000.0	917696350000.0	331334140000000.0	3342158800000.0	107072480000000.0	9965509000000.0	6.8949726e-07
2022-04-19	Arizona	Delta	68069695000000.0	2285003400000000.0	1775355000000.0	706922760000000.0	6527067400000.0	226930080000000.0	20075298000000.0	7.0534986e-07
2022-04-20	Arizona	Delta	140276100000000.0	5015890000000000.0	3484123400000.0	1518343000000000.0	13106941000000.0	473995880000000.0	41107920000000.0	7.3241887e-07
2022-04-21	Arizona	Delta	290213420000000.0	1.1278885e+16	6550691000000.0	3304869700000000.0	25879070000000.0	996620600000000.0	83942940000000.0	7.8128767e-07
2022-04-22	Arizona	Delta	595218300000000.0	2.4561986e+16	12884783000000.0	7219026700000000.0	51111260000000.0	2118716900000000.0	170091830000000.0	8.441317e-07
2022-04-23	Arizona	Delta	1219328600000000.0	5.2551493e+16	25522176000000.0	1.5443229e+16	99847800000000.0	4407761500000000.0	338127270000000.0	9.3585936e-07
2022-04-24	Arizona	Delta	2483059600000000.0	1.1069657e+17	50313306000000.0	3.2469508e+16	196711830000000.0	9254010000000000.0	674492900000000.0	1.0417261e-06
2022-04-25	Arizona	Delta	5010737600000000.0	2.4094375e+17	95205475000000.0	6.6810888e+16	372565900000000.0	1.9271346e+16	1322264700000000.0	1.1567124e-06
2022-04-26	Arizona	Delta	9978573000000000.0	5.2330483e+17	171983600000000.0	1.3682366e+17	714283460000000.0	3.8681566e+16	2542642700000000.0	1.3114573e-06
2022-04-27	Arizona	Delta	1.9563898e+16	1.07253545e+18	311493380000000.0	2.7720904e+17	1354232900000000.0	7.708509e+16	4887606000000000.0	1.5102503e-06
