date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-03	Arizona	Delta	52589.586	79260.1	33946.625	69023.82	39253.41	60876.34	45247.156	0.13076371
2022-02-04	Arizona	Delta	73212.02	111223.88	47135.996	97047.734	54322.7	85165.54	62724.508	0.10173105
2022-02-05	Arizona	Delta	318556.75	588521.5	175379.2	473624.84	212319.44	393027.62	258927.25	0.062952876
2022-02-06	Arizona	Delta	529900.8	996232.94	285988.5	796839.06	348009.28	657960.06	427605.53	0.06136267
2022-02-07	Arizona	Delta	505732.75	931838.8	276247.75	743834.0	335043.1	620185.56	410373.94	0.044385348
2022-02-08	Arizona	Delta	477385.16	925152.6	256426.03	715255.3	314582.03	590780.2	384828.47	0.023382334
2022-02-09	Arizona	Delta	673692.8	1488090.9	327077.47	1101955.0	411022.97	874947.44	525618.75	0.022503614
2022-02-10	Arizona	Delta	1058594.5	2471191.8	471716.8	1813622.4	612609.5	1408981.0	807056.6	0.029108468
2022-02-11	Arizona	Delta	1332877.2	3181911.8	581518.2	2316997.5	766052.06	1786299.2	1011011.5	0.030393656
2022-02-12	Arizona	Delta	1385130.8	3356316.5	608944.25	2427954.5	791330.2	1875533.2	1054836.8	0.026428822
2022-02-13	Arizona	Delta	1455643.2	3759433.5	610959.6	2649682.8	804819.3	1981309.9	1091924.8	0.02442529
2022-02-14	Arizona	Delta	1761303.2	4994473.0	683696.9	3430251.8	925942.25	2478012.5	1286759.8	0.02661262
2022-02-15	Arizona	Delta	2295773.5	6821207.5	832491.4	4641377.5	1160870.9	3305218.0	1639899.6	0.030558733
2022-02-16	Arizona	Delta	2834510.0	8783078.0	985443.4	5911834.0	1391321.1	4107954.2	1999971.9	0.033281192
2022-02-17	Arizona	Delta	3282573.2	10656715.0	1096110.5	6934691.0	1569000.8	4797399.0	2274540.5	0.033824466
2022-02-18	Arizona	Delta	3791566.5	13053354.0	1205783.2	8400407.0	1774641.9	5706031.0	2593463.0	0.03408751
2022-02-19	Arizona	Delta	4708701.0	17220098.0	1375167.6	10883357.0	2132006.8	7261092.0	3127234.0	0.03566511
2022-02-20	Arizona	Delta	6043432.0	23595762.0	1655875.5	14423080.0	2619240.2	9479092.0	3925898.0	0.037973203
2022-02-21	Arizona	Delta	7534473.5	31347102.0	1978099.6	18609712.0	3222172.8	12094478.0	4854896.5	0.038793772
2022-02-22	Arizona	Delta	9191102.0	40315780.0	2293906.8	23419084.0	3827462.2	14925914.0	5805973.5	0.037530392
2022-02-23	Arizona	Delta	11099810.0	51795550.0	2659838.5	29651004.0	4396646.0	18388770.0	6860769.5	0.035534322
2022-02-24	Arizona	Delta	13556478.0	66811130.0	3012403.2	37499600.0	5123991.0	22851580.0	8135060.5	0.03364588
2022-02-25	Arizona	Delta	16538166.0	85307570.0	3483062.2	47481108.0	6018568.5	28399248.0	9667928.0	0.031065969
2022-02-26	Arizona	Delta	19793658.0	106165240.0	3988003.5	59007652.0	6912473.5	34684710.0	11361188.0	0.027793467
2022-02-27	Arizona	Delta	23170764.0	129528430.0	4468495.0	71436350.0	7771783.5	41378964.0	13038030.0	0.02428932
2022-02-28	Arizona	Delta	26757386.0	158493260.0	4906739.5	85785176.0	8635175.0	48773044.0	14715628.0	0.02025389
2022-03-01	Arizona	Delta	30637112.0	191549060.0	5321879.5	102356320.0	9493360.0	56727344.0	16555911.0	0.016720116
2022-03-02	Arizona	Delta	34965280.0	230090690.0	5643123.5	121140610.0	10278731.0	65546550.0	18410910.0	0.01361771
2022-03-03	Arizona	Delta	39039104.0	273483700.0	5996263.5	140361390.0	11159499.0	74697970.0	20266158.0	0.010880919
2022-03-04	Arizona	Delta	43202932.0	320285380.0	6317372.0	162661940.0	11952351.0	84169840.0	22246128.0	0.0086231865
2022-03-05	Arizona	Delta	47176050.0	373482370.0	6596565.5	186773520.0	12685448.0	94414450.0	24222512.0	0.00675218
2022-03-06	Arizona	Delta	52004970.0	438335900.0	6759964.5	211580270.0	13506185.0	105391656.0	26289364.0	0.005293077
2022-03-07	Arizona	Delta	57124210.0	510093900.0	6994115.5	244919140.0	14271229.0	117639550.0	28212004.0	0.0041519934
2022-03-08	Arizona	Delta	63398750.0	607540400.0	7240928.5	280724700.0	15304963.0	131938010.0	30763320.0	0.003258559
