date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-28	Arizona	Delta	104.20921	210.03337	50.87087	163.87376	64.934265	131.01823	81.55827	0.0067307046
2022-01-29	Arizona	Delta	109.41818	220.22643	53.56916	171.83029	68.28117	137.39908	85.66142	0.0066688014
2022-01-30	Arizona	Delta	87.996506	173.18573	44.578197	133.93362	55.923763	109.52143	69.62108	0.006103177
2022-01-31	Arizona	Delta	58.494644	108.1716	31.790854	87.14324	38.61811	72.19179	47.013783	0.005126429
2022-02-01	Arizona	Delta	47.65732	84.06137	27.066027	69.59797	32.225018	58.44058	38.669754	0.004590232
2022-02-02	Arizona	Delta	46.779602	80.97964	26.923424	67.42989	32.145138	56.911655	38.32276	0.0047359257
2022-02-03	Arizona	Delta	46.069344	78.640564	26.706848	65.72653	31.79568	55.29293	37.77606	0.005137344
2022-02-04	Arizona	Delta	40.7946	69.15341	23.837778	57.82945	28.379108	49.01572	33.68197	0.0051406706
2022-02-05	Arizona	Delta	33.417046	55.687675	19.582388	46.924988	23.350748	40.134995	27.7288	0.004639104
2022-02-06	Arizona	Delta	27.571148	45.50221	16.187883	38.828964	19.396465	33.135826	23.033579	0.0041784644
2022-02-07	Arizona	Delta	24.64141	40.235065	14.4820795	34.491364	17.35275	29.430733	20.549023	0.0040597436
2022-02-08	Arizona	Delta	22.928946	37.361477	13.555285	31.93718	16.22196	27.265144	19.089247	0.0041667772
2022-02-09	Arizona	Delta	20.933216	33.750412	12.523612	29.214714	14.84412	24.968346	17.46639	0.004180828
2022-02-10	Arizona	Delta	18.420605	29.760561	10.98932	25.67662	13.056243	21.965677	15.370344	0.0040149875
2022-02-11	Arizona	Delta	16.025822	26.154093	9.564271	22.268951	11.3120985	19.111103	13.287106	0.003815527
2022-02-12	Arizona	Delta	14.204216	23.258593	8.416871	19.80312	10.006599	16.92501	11.761529	0.0036895992
2022-02-13	Arizona	Delta	12.876388	21.155798	7.6326942	18.021837	9.06147	15.39139	10.683075	0.0036475845
2022-02-14	Arizona	Delta	11.776918	19.54902	6.9408345	16.564363	8.289192	14.085488	9.74204	0.0036323415
2022-02-15	Arizona	Delta	10.652309	17.802437	6.235116	15.111488	7.492713	12.792685	8.807248	0.0035647803
2022-02-16	Arizona	Delta	9.556622	16.073442	5.528982	13.658353	6.688487	11.492493	7.878161	0.0034564885
2022-02-17	Arizona	Delta	8.610143	14.695636	4.9281483	12.325818	5.9521956	10.382488	7.0685506	0.0033600735
2022-02-18	Arizona	Delta	7.8439317	13.558161	4.4625773	11.293131	5.380802	9.447645	6.384664	0.003294314
