date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-01	California	Delta	8685.0	10150.0	7167.0	9706.0	7743.0	9207.0	8159.0
2021-11-02	California	Delta	9213.0	10750.0	7632.0	10198.0	8151.0	9749.0	8657.0
2021-11-03	California	Delta	8841.0	10014.0	7532.0	9650.0	8019.0	9122.0	8264.0
2021-11-04	California	Delta	8200.0	9323.0	7154.0	8921.0	7488.0	8535.0	7798.0
2021-11-05	California	Delta	8227.0	9264.0	7255.0	8860.0	7512.0	8544.0	7849.0
2021-11-06	California	Delta	8537.0	9518.0	7659.0	9116.0	7870.0	8796.0	8165.0
2021-11-07	California	Delta	8677.0	9584.0	7765.0	9237.0	8032.0	9013.0	8379.0
2021-11-08	California	Delta	8471.0	9383.0	7631.0	9034.0	7865.0	8704.0	8099.0
2021-11-09	California	Delta	8116.0	9064.0	7331.0	8685.0	7530.0	8405.0	7811.0
2021-11-10	California	Delta	7870.0	8800.0	7086.0	8437.0	7296.0	8140.0	7557.0
2021-11-11	California	Delta	7766.0	8642.0	7015.0	8275.0	7186.0	7981.0	7428.0
2021-11-12	California	Delta	7650.0	8501.0	6963.0	8154.0	7128.0	7860.0	7327.0
2021-11-13	California	Delta	7415.0	8196.0	6724.0	7902.0	6926.0	7632.0	7122.0
2021-11-14	California	Delta	7093.0	7846.0	6421.0	7550.0	6613.0	7242.0	6747.0
2021-11-15	California	Delta	6783.0	7489.0	6107.0	7242.0	6339.0	6971.0	6492.0
2021-11-16	California	Delta	6535.0	7199.0	5858.0	6981.0	6115.0	6688.0	6226.0
2021-11-17	California	Delta	6314.0	6993.0	5710.0	6706.0	5874.0	6555.0	6108.0
2021-11-18	California	Delta	6095.0	6748.0	5506.0	6481.0	5668.0	6273.0	5838.0
2021-11-19	California	Delta	5877.0	6459.0	5238.0	6253.0	5456.0	6064.0	5640.0
2021-11-20	California	Delta	5687.0	6280.0	5079.0	6071.0	5284.0	5918.0	5501.0
2021-11-21	California	Delta	5558.0	6196.0	5014.0	5911.0	5126.0	5787.0	5371.0
2021-11-22	California	Delta	5504.0	6166.0	4957.0	5879.0	5087.0	5742.0	5322.0
2021-11-23	California	Delta	5508.0	6137.0	4902.0	5881.0	5070.0	5753.0	5324.0
2021-11-24	California	Delta	5562.0	6193.0	4915.0	5932.0	5101.0	5801.0	5360.0
2021-11-25	California	Delta	5674.0	6345.0	5017.0	6084.0	5219.0	5923.0	5465.0
2021-11-26	California	Delta	5850.0	6518.0	5133.0	6325.0	5423.0	6117.0	5640.0
2021-11-27	California	Delta	6085.0	6801.0	5346.0	6566.0	5622.0	6342.0	5845.0
2021-11-28	California	Delta	6377.0	7150.0	5613.0	6898.0	5897.0	6654.0	6129.0
2021-11-29	California	Delta	6709.0	7544.0	5907.0	7265.0	6198.0	7009.0	6450.0
2021-11-30	California	Delta	7066.0	7955.0	6220.0	7658.0	6513.0	7347.0	6750.0
2021-12-01	California	Delta	7422.0	8356.0	6525.0	8044.0	6829.0	7799.0	7162.0
2021-12-02	California	Delta	7757.0	8719.0	6793.0	8371.0	7087.0	8079.0	7403.0
2021-12-03	California	Delta	8059.0	9081.0	7071.0	8724.0	7374.0	8390.0	7678.0
2021-12-04	California	Delta	8304.0	9350.0	7260.0	9002.0	7594.0	8668.0	7924.0
2021-12-05	California	Delta	8477.0	9563.0	7390.0	9235.0	7783.0	8854.0	8088.0
2021-12-06	California	Delta	8571.0	9724.0	7479.0	9353.0	7863.0	8957.0	8169.0
2021-12-07	California	Delta	8569.0	9750.0	7432.0	9332.0	7828.0	8924.0	8127.0
2021-12-08	California	Delta	8472.0	9685.0	7361.0	9282.0	7775.0	8816.0	8020.0
2021-12-09	California	Delta	8279.0	9471.0	7148.0	9044.0	7549.0	8635.0	7843.0
2021-12-10	California	Delta	8010.0	9202.0	6886.0	8808.0	7319.0	8315.0	7535.0
2021-12-11	California	Delta	7667.0	8837.0	6577.0	8437.0	6975.0	7945.0	7184.0
2021-12-12	California	Delta	7275.0	8405.0	6233.0	8008.0	6588.0	7635.0	6904.0
2021-12-13	California	Delta	6846.0	7962.0	5877.0	7532.0	6177.0	7150.0	6457.0
2021-12-14	California	Delta	6402.0	7407.0	5439.0	7044.0	5751.0	6694.0	6034.0
2021-12-15	California	Delta	5960.0	6906.0	5053.0	6601.0	5379.0	6213.0	5589.0
2021-12-16	California	Delta	5525.0	6444.0	4702.0	6077.0	4926.0	5804.0	5218.0
2021-12-17	California	Delta	5120.0	5952.0	4320.0	5650.0	4570.0	5385.0	4833.0
2021-12-18	California	Delta	4755.0	5547.0	4005.0	5260.0	4247.0	4999.0	4481.0
2021-12-19	California	Delta	4433.0	5194.0	3743.0	4931.0	3964.0	4671.0	4181.0
2021-12-20	California	Delta	4160.0	4887.0	3510.0	4622.0	3701.0	4394.0	3924.0
2021-12-21	California	Delta	3935.0	4641.0	3319.0	4364.0	3488.0	4142.0	3693.0
2021-12-22	California	Delta	3751.0	4424.0	3141.0	4162.0	3315.0	3960.0	3526.0
2021-12-23	California	Delta	3611.0	4283.0	3029.0	3999.0	3176.0	3826.0	3397.0
2021-12-24	California	Delta	3507.0	4197.0	2950.0	3884.0	3070.0	3675.0	3255.0
2021-12-25	California	Delta	3441.0	4110.0	2860.0	3835.0	3021.0	3610.0	3192.0
2021-12-26	California	Delta	3405.0	4083.0	2816.0	3829.0	3012.0	3578.0	3153.0
2021-12-27	California	Delta	3403.0	4055.0	2766.0	3825.0	2989.0	3587.0	3153.0
2021-12-28	California	Delta	3422.0	4094.0	2764.0	3857.0	2993.0	3581.0	3133.0
2021-12-29	California	Delta	3467.0	4184.0	2803.0	3919.0	3022.0	3639.0	3175.0
2021-12-30	California	Delta	3529.0	4265.0	2830.0	3994.0	3059.0	3724.0	3240.0
2021-12-31	California	Delta	3609.0	4405.0	2890.0	4062.0	3081.0	3801.0	3293.0
2022-01-01	California	Delta	3698.0	4521.0	2917.0	4234.0	3205.0	3924.0	3388.0
2022-01-02	California	Delta	3790.0	4614.0	2917.0	4365.0	3274.0	4043.0	3474.0
2022-01-03	California	Delta	3874.0	4863.0	3073.0	4456.0	3293.0	4094.0	3496.0
2022-01-04	California	Delta	3955.0	4878.0	2997.0	4602.0	3379.0	4209.0	3575.0
2022-01-05	California	Delta	4013.0	5010.0	3046.0	4649.0	3370.0	4284.0	3616.0
2022-01-06	California	Delta	4048.0	5093.0	3044.0	4696.0	3358.0	4374.0	3679.0
2022-01-07	California	Delta	4044.0	5094.0	2985.0	4777.0	3394.0	4371.0	3653.0
2022-01-08	California	Delta	3998.0	5134.0	2985.0	4643.0	3224.0	4313.0	3583.0
2022-01-09	California	Delta	3906.0	5070.0	2901.0	4551.0	3123.0	4318.0	3579.0
2022-01-10	California	Delta	3768.0	4957.0	2787.0	4448.0	3035.0	4169.0	3437.0
2022-01-11	California	Delta	3599.0	4772.0	2649.0	4251.0	2858.0	3847.0	3123.0
2022-01-12	California	Delta	3398.0	4547.0	2483.0	4033.0	2683.0	3695.0	2986.0
2022-01-13	California	Delta	3167.0	4272.0	2301.0	3792.0	2505.0	3372.0	2689.0
2022-01-14	California	Delta	2917.0	3977.0	2092.0	3492.0	2277.0	3121.0	2474.0
2022-01-15	California	Delta	2660.0	3675.0	1895.0	3214.0	2074.0	2823.0	2212.0
