date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-23	Arizona	Delta	162.3241	310.2969	85.45771	249.1737	107.144424	202.00224	131.30664	0.0076152515
2022-01-24	Arizona	Delta	170.81583	325.67508	90.02238	261.6229	112.82137	212.06258	138.1003	0.0075387405
2022-01-25	Arizona	Delta	140.69492	258.83972	76.09903	211.84198	94.361626	172.49854	114.684784	0.0069396533
2022-01-26	Arizona	Delta	98.88377	169.45374	56.24949	143.39697	67.64275	118.7066	81.300705	0.0058958344
2022-01-27	Arizona	Delta	82.675186	139.33002	47.896427	118.269295	58.007336	98.589424	68.479355	0.005352414
2022-01-28	Arizona	Delta	80.24434	132.94185	47.34493	113.30798	56.62102	95.17132	66.8817	0.0054345415
2022-01-29	Arizona	Delta	77.653275	127.8682	46.211678	108.50002	55.291843	92.14843	65.07917	0.0057355138
2022-01-30	Arizona	Delta	68.636284	111.08871	41.214012	95.657715	49.162243	81.63004	57.750088	0.0056471266
2022-01-31	Arizona	Delta	56.505257	91.15288	34.285763	78.42315	40.579327	66.67808	47.576054	0.0050833207
2022-02-01	Arizona	Delta	47.108818	75.707954	28.87137	65.044174	33.7341	55.327324	39.67966	0.0045938804
2022-02-02	Arizona	Delta	41.70735	67.04912	25.655895	57.639843	29.92168	49.09807	35.147263	0.0044287127
2022-02-03	Arizona	Delta	38.341038	61.243458	23.79739	52.962574	27.50301	44.94499	32.292583	0.0044490965
2022-02-04	Arizona	Delta	34.632023	55.77486	21.54139	47.812576	25.001038	40.697857	29.145578	0.0043630325
2022-02-05	Arizona	Delta	30.266779	48.935413	18.730532	41.85256	21.86044	35.699337	25.446327	0.004152813
2022-02-06	Arizona	Delta	26.15474	42.94639	16.185198	36.336426	18.954655	30.93873	21.969067	0.0039023878
2022-02-07	Arizona	Delta	23.054367	38.067318	14.138695	32.08058	16.600521	27.382538	19.344418	0.0037395451
2022-02-08	Arizona	Delta	20.723862	34.47733	12.745332	29.050081	14.934143	24.685493	17.398949	0.0036538416
2022-02-09	Arizona	Delta	18.69697	31.440039	11.531673	26.373945	13.489019	22.44347	15.766766	0.0035865335
2022-02-10	Arizona	Delta	16.802975	28.295101	10.232747	23.745644	12.063095	20.170502	14.1359005	0.003495548
2022-02-11	Arizona	Delta	14.915689	25.348753	8.987091	21.101946	10.628477	17.925385	12.548756	0.0033733642
2022-02-12	Arizona	Delta	13.291343	22.709585	7.8918138	18.845736	9.431998	16.038687	11.18766	0.0032720054
2022-02-13	Arizona	Delta	11.951523	20.599274	7.035227	17.003466	8.44811	14.44532	9.996785	0.003199658
2022-02-14	Arizona	Delta	10.782732	18.706907	6.316487	15.435197	7.6159673	13.101857	9.017385	0.0031485728
2022-02-15	Arizona	Delta	9.739132	16.978596	5.6159086	14.036045	6.8193274	11.864788	8.100338	0.003085624
2022-02-16	Arizona	Delta	8.757006	15.344901	5.0216146	12.730693	6.097862	10.670967	7.2457	0.0030189077
2022-02-17	Arizona	Delta	7.871186	13.876837	4.440587	11.488605	5.4217763	9.613567	6.4757504	0.0029558882
2022-02-18	Arizona	Delta	7.094912	12.620958	3.9594805	10.409318	4.8651237	8.665673	5.794116	0.002899414
2022-02-19	Arizona	Delta	6.406506	11.428313	3.5245852	9.429755	4.3617425	7.83755	5.2244406	0.0028573782
2022-02-20	Arizona	Delta	5.795294	10.4683	3.1689105	8.601457	3.9167984	7.084528	4.716647	0.0028165288
2022-02-21	Arizona	Delta	5.2332926	9.51594	2.821661	7.8062897	3.526508	6.4345326	4.245353	0.002769908
2022-02-22	Arizona	Delta	4.7393622	8.631423	2.5199673	7.158566	3.157777	5.85627	3.8216503	0.0027302173
2022-02-23	Arizona	Delta	4.293523	7.8669286	2.2848911	6.527999	2.8436122	5.346976	3.4449844	0.00269857
2022-02-24	Arizona	Delta	3.9090943	7.2153606	2.0591774	5.989928	2.5696044	4.8819413	3.1302867	0.0026570354
2022-02-25	Arizona	Delta	3.5699232	6.6719913	1.8539907	5.499412	2.3302386	4.474549	2.8382034	0.0026289448
2022-02-26	Arizona	Delta	3.2616594	6.182902	1.6719401	5.062438	2.120257	4.090322	2.5937452	0.0025999402
2022-02-27	Arizona	Delta	2.9905062	5.753599	1.5168096	4.680289	1.9273492	3.7913795	2.3780544	0.0025594137
2022-02-28	Arizona	Delta	2.7726026	5.382165	1.3925127	4.3575315	1.7738878	3.5225	2.1871314	0.002515892
2022-03-01	Arizona	Delta	2.5687528	5.0468593	1.2846041	4.07849	1.6275523	3.2907004	2.024038	0.002483124
2022-03-02	Arizona	Delta	2.4053154	4.7908173	1.1845258	3.850141	1.5126933	3.0931835	1.88626	0.0024513677
2022-03-03	Arizona	Delta	2.2639275	4.579114	1.0999306	3.6366081	1.4066551	2.920488	1.7700613	0.0024142165
2022-03-04	Arizona	Delta	2.1460404	4.3945074	1.0237976	3.4645483	1.323107	2.7712119	1.6644616	0.002376121
2022-03-05	Arizona	Delta	2.0419054	4.253346	0.96164215	3.3188815	1.2429435	2.6492906	1.5811869	0.0023338739
2022-03-06	Arizona	Delta	1.9535756	4.144235	0.90251327	3.1994307	1.1769782	2.536854	1.5050039	0.0022882079
2022-03-07	Arizona	Delta	1.8883252	4.014295	0.8587917	3.1059914	1.1268284	2.4568284	1.4394776	0.0022409302
2022-03-08	Arizona	Delta	1.8275268	3.990596	0.82948774	3.0361247	1.0819557	2.3897114	1.3880849	0.0021840394
2022-03-09	Arizona	Delta	1.7747552	3.92887	0.78917605	2.9818964	1.0501282	2.335903	1.3480289	0.002138228
2022-03-10	Arizona	Delta	1.7378464	3.9274297	0.7609259	2.9261632	1.0253983	2.2950137	1.3107586	0.0020913458
2022-03-11	Arizona	Delta	1.7106575	3.8823783	0.73842204	2.8943524	1.0000668	2.2717113	1.2808901	0.00203222
2022-03-12	Arizona	Delta	1.6870066	3.8850055	0.71878123	2.8832722	0.9787851	2.2584584	1.2516799	0.001978789
2022-03-13	Arizona	Delta	1.6694629	3.9090514	0.6967072	2.8827288	0.95996875	2.2331245	1.2360175	0.0019183599
2022-03-14	Arizona	Delta	1.6565964	3.930425	0.6842639	2.8816328	0.94526076	2.2231615	1.2168198	0.0018573152
2022-03-15	Arizona	Delta	1.6397228	3.9799337	0.66327363	2.880288	0.92690504	2.2082083	1.1983372	0.0017944522
2022-03-16	Arizona	Delta	1.6242049	4.000776	0.6484305	2.869259	0.9072991	2.1950002	1.1827337	0.0017354569
2022-03-17	Arizona	Delta	1.6047428	4.02201	0.6342548	2.8737779	0.8900613	2.17825	1.1661037	0.0016699813
2022-03-18	Arizona	Delta	1.5875897	4.0504127	0.62263227	2.8744645	0.8681887	2.1633942	1.1443999	0.0016033495
2022-03-19	Arizona	Delta	1.5575998	4.073583	0.60538006	2.8757505	0.8451464	2.1433034	1.1204534	0.0015365559
2022-03-20	Arizona	Delta	1.5279896	4.0469656	0.59002084	2.8560126	0.8218601	2.1092215	1.091534	0.0014683284
2022-03-21	Arizona	Delta	1.4935038	3.986182	0.56957304	2.8134353	0.79186845	2.078443	1.063989	0.0014087813
2022-03-22	Arizona	Delta	1.4574591	3.9175649	0.54310423	2.7754745	0.76074946	2.031811	1.0312568	0.0013539774
2022-03-23	Arizona	Delta	1.4064133	3.8212705	0.51179457	2.7091086	0.7269906	1.9746771	0.99396205	0.0013007647
2022-03-24	Arizona	Delta	1.3561244	3.7410858	0.4842853	2.6481192	0.6905517	1.9081274	0.95330566	0.0012454507
