date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-06	California	Delta	4758.836	6836.171	3243.0784	6056.5864	3703.5032	5411.568	4176.9307	0.029291365
2022-01-07	California	Delta	5000.579	7181.0425	3421.306	6357.79	3898.5112	5687.0786	4393.626	0.029003201
2022-01-08	California	Delta	4114.343	5720.1426	2910.6516	5142.667	3270.324	4628.206	3648.802	0.026186373
2022-01-09	California	Delta	2891.5933	3858.462	2123.1423	3534.741	2383.2888	3213.4067	2607.0386	0.021287134
2022-01-10	California	Delta	2463.557	3215.43	1849.3031	2955.7168	2044.5754	2706.2178	2234.1216	0.018322997
2022-01-11	California	Delta	2432.8901	3118.8079	1863.102	2891.4434	2039.9332	2651.5317	2224.9678	0.017867204
2022-01-12	California	Delta	2377.3682	3022.4736	1845.2205	2800.9736	2015.5892	2589.5828	2182.6353	0.017949719
2022-01-13	California	Delta	2114.9902	2670.908	1654.3678	2477.6128	1807.9421	2298.9304	1948.5787	0.016576294
2022-01-14	California	Delta	1753.395	2213.562	1375.0021	2049.2048	1506.136	1903.1355	1615.8987	0.013961187
2022-01-15	California	Delta	1470.2339	1891.0198	1147.161	1721.2751	1263.5665	1596.368	1352.9354	0.011822044
2022-01-16	California	Delta	1312.134	1690.3988	1026.1442	1537.7861	1126.5717	1427.7009	1210.6945	0.010753928
2022-01-17	California	Delta	1209.5999	1545.2523	947.4304	1417.3237	1037.6122	1317.4775	1118.0688	0.010151377
2022-01-18	California	Delta	1091.0798	1385.6617	859.1026	1278.8552	936.43445	1189.1831	1007.58044	0.009385122
2022-01-19	California	Delta	948.9143	1211.7134	742.3947	1113.853	812.8673	1037.3376	873.2284	0.008381221
2022-01-20	California	Delta	813.8918	1051.4338	633.36395	959.85	693.5543	891.6211	747.39856	0.0074224668
2022-01-21	California	Delta	708.41125	920.74774	547.85095	839.6851	601.50745	777.1996	649.0863	0.006714388
2022-01-22	California	Delta	628.6893	818.24805	481.97266	750.0632	529.77295	690.67017	573.8703	0.006206583
2022-01-23	California	Delta	558.22034	729.12823	425.95978	667.5915	467.5722	614.2013	508.98828	0.0057705287
2022-01-24	California	Delta	489.16785	642.6761	370.85193	587.1832	407.32016	539.37976	444.90442	0.0053195343
2022-01-25	California	Delta	423.3197	561.01184	319.61414	511.08456	350.92014	468.71075	384.28986	0.004868875
2022-01-26	California	Delta	366.5149	490.13412	273.7252	444.3086	302.19324	406.5511	331.96042	0.0044769803
2022-01-27	California	Delta	319.27838	430.4183	236.3183	388.50735	261.34982	355.05325	288.20474	0.0041481555
2022-01-28	California	Delta	278.76212	377.33838	204.9977	339.68268	227.4884	309.7224	250.76625	0.003874029
2022-01-29	California	Delta	243.08014	330.37024	177.23576	296.96176	197.30023	269.7124	218.38124	0.0036208453
2022-01-30	California	Delta	210.84224	286.85715	153.20143	258.31052	170.46295	233.16461	188.2092	0.0033774618
2022-01-31	California	Delta	182.20505	248.47806	131.2793	223.84286	146.41167	201.69083	162.23357	0.0031514736
2022-02-01	California	Delta	157.30591	216.07446	112.026215	193.45857	126.02058	174.2891	140.0523	0.0029425025
2022-02-02	California	Delta	136.34416	188.12164	96.12773	167.77837	108.8285	151.07721	121.04913	0.0027616632
2022-02-03	California	Delta	117.85437	163.16614	82.58175	145.36794	93.82916	131.06276	104.34558	0.0025947287
2022-02-04	California	Delta	101.59919	141.2176	71.071075	126.41402	80.747055	113.60346	90.125275	0.0024420037
2022-02-05	California	Delta	87.66708	122.28909	61.129757	109.42224	69.79334	98.34125	77.63161	0.0022934629
2022-02-06	California	Delta	75.613174	105.733955	52.517254	94.57881	60.01028	84.98447	66.94549	0.0021584812
2022-02-07	California	Delta	65.36966	92.28667	45.42561	82.158844	51.661465	73.62506	57.86121	0.0020376812
2022-02-08	California	Delta	56.624424	80.56044	38.930614	71.61056	44.632668	63.950264	50.070618	0.0019241949
2022-02-09	California	Delta	49.12894	70.23254	33.30372	62.4623	38.584686	55.704166	43.370815	0.0018219957
2022-02-10	California	Delta	42.717613	61.50352	28.738346	54.348694	33.322697	48.547005	37.593998	0.0017269887
