date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-13	Arizona	Delta	314.6359	516.923	191.69739	434.06445	230.35928	373.01538	266.62677	0.012659136
2022-01-14	Arizona	Delta	330.79694	542.143	202.51526	455.88226	242.61339	391.81488	280.80566	0.012501861
2022-01-15	Arizona	Delta	273.7147	432.55084	175.24695	365.5968	205.74823	319.95795	235.04164	0.011072866
2022-01-16	Arizona	Delta	195.75024	295.79227	131.12903	254.29962	150.16338	225.36304	170.75932	0.008825197
2022-01-17	Arizona	Delta	170.90265	250.09956	117.65067	219.94884	133.39651	195.35933	149.42836	0.007803157
2022-01-18	Arizona	Delta	173.54639	247.64983	121.76109	219.08948	137.5416	196.03122	153.29756	0.0078967735
2022-01-19	Arizona	Delta	173.556	243.06676	123.78343	217.07265	139.44899	195.34306	154.318	0.008184824
2022-01-20	Arizona	Delta	157.4206	218.5341	112.72902	196.08687	126.97335	177.04355	140.51114	0.0077692084
2022-01-21	Arizona	Delta	133.31177	184.45636	94.89059	166.75902	107.34819	149.99417	118.87292	0.0067632953
2022-01-22	Arizona	Delta	114.61764	162.0546	80.08617	144.5178	91.406624	129.81161	101.582664	0.005994577
2022-01-23	Arizona	Delta	105.18512	150.96681	73.25959	133.4201	83.311615	119.51269	93.151306	0.005730865
2022-01-24	Arizona	Delta	99.01495	142.97002	69.07475	125.602264	78.198395	112.618	87.78423	0.005631135
2022-01-25	Arizona	Delta	90.820526	131.12872	63.31137	115.196945	71.51539	103.270355	80.38881	0.005423866
2022-01-26	Arizona	Delta	80.311844	116.69629	55.52189	101.79664	62.838657	91.32286	70.73441	0.0050441595
2022-01-27	Arizona	Delta	70.21406	103.03139	48.16013	89.58709	54.55726	79.82953	61.399082	0.004663108
2022-01-28	Arizona	Delta	62.197357	92.11637	42.143333	79.87537	48.13508	70.97343	54.263607	0.004411767
2022-01-29	Arizona	Delta	56.100983	83.33279	37.76369	72.535095	43.274498	64.156906	48.701828	0.0042703715
2022-01-30	Arizona	Delta	50.531693	75.25028	33.759552	65.58904	38.900524	57.965637	43.887283	0.00414194
2022-01-31	Arizona	Delta	44.764225	67.68155	29.846682	58.43493	34.43953	51.580013	38.864136	0.0039790445
2022-02-01	Arizona	Delta	39.440903	59.978985	25.963392	51.688618	30.251347	45.594734	33.993797	0.0037999833
2022-02-02	Arizona	Delta	34.640434	53.671688	22.517925	45.72688	26.463562	40.355427	29.90045	0.0036557661
2022-02-03	Arizona	Delta	30.663094	48.129936	19.788877	40.868935	23.251856	36.03614	26.412182	0.0035340437
2022-02-04	Arizona	Delta	27.42758	43.112904	17.559126	36.81337	20.61646	32.192913	23.430832	0.0034432025
2022-02-05	Arizona	Delta	24.36617	38.36164	15.523603	33.045845	18.22511	28.640045	20.698292	0.003347952
2022-02-06	Arizona	Delta	21.592968	34.37536	13.585125	29.447746	15.997945	25.36685	18.228508	0.003248644
2022-02-07	Arizona	Delta	19.093658	30.839586	11.887323	26.199764	14.055349	22.403593	16.048601	0.0031496598
2022-02-08	Arizona	Delta	16.94247	27.582603	10.469766	23.335926	12.339404	19.934612	14.196081	0.003070672
2022-02-09	Arizona	Delta	15.024708	24.946575	9.155923	20.79814	10.859957	17.833506	12.572714	0.0029965844
2022-02-10	Arizona	Delta	13.404711	22.611584	7.997784	18.767426	9.564085	15.9384575	11.198593	0.0029350158
2022-02-11	Arizona	Delta	11.960661	20.381737	7.0182133	16.86497	8.40208	14.30018	9.9314785	0.0028636018
2022-02-12	Arizona	Delta	10.662618	18.516813	6.205277	15.186599	7.3952675	12.845188	8.827137	0.0027952692
2022-02-13	Arizona	Delta	9.526414	16.790375	5.404369	13.781212	6.5584702	11.57292	7.8391886	0.0027353386
2022-02-14	Arizona	Delta	8.548727	15.291144	4.7320933	12.537469	5.8194594	10.449303	7.0020037	0.002689194
2022-02-15	Arizona	Delta	7.698736	14.059621	4.182274	11.403547	5.1994524	9.45974	6.256056	0.0026410674
2022-02-16	Arizona	Delta	6.948715	12.912739	3.7123847	10.380901	4.627145	8.591219	5.605095	0.0025799298
2022-02-17	Arizona	Delta	6.271591	11.880805	3.2796116	9.472012	4.127791	7.826231	5.009032	0.0025279622
2022-02-18	Arizona	Delta	5.652011	10.92311	2.9038925	8.661078	3.6566072	7.133113	4.5037403	0.0024619163
2022-02-19	Arizona	Delta	5.115114	10.029391	2.560713	7.9164705	3.252921	6.4870005	4.0509458	0.0024051997
2022-02-20	Arizona	Delta	4.6413593	9.2572775	2.287373	7.317759	2.9148731	5.9177856	3.653781	0.0023416798
2022-02-21	Arizona	Delta	4.2131805	8.618759	2.0238583	6.741233	2.600243	5.4362135	3.2984834	0.0022836877
2022-02-22	Arizona	Delta	3.8257155	8.031561	1.7859776	6.204857	2.3362036	4.9687777	2.9705043	0.0022186283
