date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2021-11-15	California	Delta	10399.869	16241.913	6463.432	13902.218	7523.004	12179.129	8845.004	0.99221677
2021-11-16	California	Delta	10894.781	16969.285	6785.86	14542.09	7903.1973	12735.654	9271.43	0.9920746
2021-11-17	California	Delta	8417.518	12448.051	5738.8584	10828.126	6481.3613	9644.675	7354.9653	0.9920856
2021-11-18	California	Delta	5319.709	7089.6143	3989.2275	6407.405	4412.871	5850.04	4821.4756	0.99259126
2021-11-19	California	Delta	4530.822	6053.1997	3468.2131	5504.0273	3751.8186	4984.904	4097.2695	0.99388933
2021-11-20	California	Delta	5095.353	6492.0493	4019.3293	6033.061	4338.8306	5551.822	4688.326	0.9950462
2021-11-21	California	Delta	5685.035	7035.0605	4628.7754	6546.2124	4960.913	6139.9307	5284.646	0.9956511
2021-11-22	California	Delta	5565.9526	6806.523	4587.3223	6362.5376	4906.858	5987.08	5202.8267	0.9958488
2021-11-23	California	Delta	4973.099	6145.0073	4120.2812	5726.8345	4399.2637	5344.542	4666.034	0.9958669
2021-11-24	California	Delta	4655.6113	5905.9243	3807.517	5391.6787	4063.8782	5027.0957	4340.702	0.99599814
2021-11-25	California	Delta	4899.795	6172.509	3999.3994	5639.784	4283.3145	5278.16	4569.748	0.9963194
2021-11-26	California	Delta	5378.7188	6568.776	4458.7163	6105.4717	4740.737	5741.3496	5033.9355	0.99657094
2021-11-27	California	Delta	5632.536	6827.639	4706.7812	6373.5654	5005.025	6013.0664	5286.828	0.9965987
2021-11-28	California	Delta	5612.679	6801.512	4672.0293	6357.521	4978.7144	5987.9307	5261.8555	0.9969674
2021-11-29	California	Delta	5572.75	6759.7734	4624.5317	6321.002	4931.7036	5946.415	5214.297	0.9973465
2021-11-30	California	Delta	5718.5244	6948.4663	4735.054	6488.506	5056.2603	6114.98	5347.874	0.99724454
2021-12-01	California	Delta	5989.915	7283.0957	4960.04	6808.9155	5322.04	6413.35	5612.25	0.9969668
2021-12-02	California	Delta	6187.9634	7536.143	5148.7705	7026.438	5504.546	6629.3086	5809.174	0.99660635
2021-12-03	California	Delta	6231.164	7554.057	5212.398	7049.244	5561.4775	6659.7974	5868.7695	0.99591213
2021-12-04	California	Delta	6191.261	7467.6665	5206.3013	6979.828	5533.241	6606.2827	5844.726	0.9946331
2021-12-05	California	Delta	6184.29	7391.303	5202.8696	6955.675	5528.059	6575.74	5843.7866	0.9926957
2021-12-06	California	Delta	6211.342	7410.3315	5244.409	6969.96	5550.804	6585.954	5874.8604	0.98987013
2021-12-07	California	Delta	6199.7734	7404.5083	5240.5522	6946.412	5541.5005	6573.3047	5862.7065	0.985417
2021-12-08	California	Delta	6105.7266	7276.6533	5173.652	6838.225	5470.2773	6471.7373	5773.44	0.9783031
2021-12-09	California	Delta	5950.7295	7073.5317	5025.618	6655.083	5337.219	6301.347	5625.1445	0.96709985
2021-12-10	California	Delta	5774.8066	6857.392	4870.017	6469.241	5168.7476	6110.665	5443.494	0.9500718
2021-12-11	California	Delta	5592.743	6647.9053	4718.027	6274.9497	4995.017	5922.7246	5271.3823	0.92474425
2021-12-12	California	Delta	5394.899	6418.252	4519.1978	6064.6133	4816.5913	5720.738	5083.794	0.88813066
2021-12-13	California	Delta	5170.764	6168.72	4332.2183	5808.5527	4613.118	5491.0654	4868.579	0.8377942
2021-12-14	California	Delta	4914.758	5874.6323	4116.15	5528.1777	4383.577	5226.286	4622.335	0.77241814
2021-12-15	California	Delta	4654.506	5585.0854	3890.98	5244.734	4149.86	4958.805	4381.4795	0.6936272
