date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-01	Arizona	Delta	2880.0	3495.0	2279.0	3318.0	2508.0	3056.0	2631.0
2021-11-02	Arizona	Delta	3059.0	3697.0	2427.0	3513.0	2667.0	3234.0	2788.0
2021-11-03	Arizona	Delta	3015.0	3532.0	2551.0	3331.0	2678.0	3182.0	2835.0
2021-11-04	Arizona	Delta	2929.0	3354.0	2519.0	3180.0	2634.0	3060.0	2771.0
2021-11-05	Arizona	Delta	3039.0	3411.0	2666.0	3267.0	2784.0	3143.0	2881.0
2021-11-06	Arizona	Delta	3219.0	3570.0	2889.0	3433.0	2976.0	3360.0	3117.0
2021-11-07	Arizona	Delta	3347.0	3698.0	3019.0	3565.0	3117.0	3471.0	3233.0
2021-11-08	Arizona	Delta	3374.0	3696.0	3056.0	3574.0	3157.0	3473.0	3252.0
2021-11-09	Arizona	Delta	3363.0	3685.0	3062.0	3564.0	3165.0	3484.0	3273.0
2021-11-10	Arizona	Delta	3395.0	3716.0	3103.0	3584.0	3189.0	3517.0	3309.0
2021-11-11	Arizona	Delta	3471.0	3779.0	3179.0	3656.0	3268.0	3588.0	3386.0
2021-11-12	Arizona	Delta	3538.0	3857.0	3251.0	3730.0	3337.0	3632.0	3428.0
2021-11-13	Arizona	Delta	3561.0	3862.0	3261.0	3764.0	3367.0	3646.0	3441.0
2021-11-14	Arizona	Delta	3555.0	3861.0	3258.0	3764.0	3369.0	3637.0	3433.0
2021-11-15	Arizona	Delta	3557.0	3861.0	3250.0	3749.0	3349.0	3651.0	3442.0
2021-11-16	Arizona	Delta	3575.0	3879.0	3251.0	3766.0	3350.0	3684.0	3469.0
2021-11-17	Arizona	Delta	3594.0	3911.0	3260.0	3810.0	3381.0	3706.0	3483.0
2021-11-18	Arizona	Delta	3597.0	3927.0	3257.0	3815.0	3372.0	3707.0	3475.0
2021-11-19	Arizona	Delta	3588.0	3951.0	3269.0	3799.0	3348.0	3707.0	3471.0
2021-11-20	Arizona	Delta	3576.0	3931.0	3243.0	3796.0	3339.0	3693.0	3449.0
2021-11-21	Arizona	Delta	3571.0	3924.0	3220.0	3786.0	3318.0	3712.0	3463.0
