date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-15	California	Delta	7659.0	9878.0	5836.0	9095.0	6395.0	8119.0	6705.0
2021-11-16	California	Delta	8073.0	10347.0	6161.0	9441.0	6645.0	8619.0	7151.0
2021-11-17	California	Delta	6979.0	8441.0	5604.0	7892.0	6005.0	7453.0	6466.0
2021-11-18	California	Delta	5403.0	6520.0	4298.0	6096.0	4639.0	5710.0	4931.0
2021-11-19	California	Delta	4939.0	5868.0	4013.0	5540.0	4339.0	5235.0	4599.0
2021-11-20	California	Delta	5083.0	5811.0	4345.0	5541.0	4603.0	5370.0	4883.0
2021-11-21	California	Delta	5178.0	5922.0	4436.0	5642.0	4686.0	5445.0	4949.0
2021-11-22	California	Delta	4945.0	5638.0	4248.0	5369.0	4486.0	5141.0	4674.0
2021-11-23	California	Delta	4528.0	5174.0	3946.0	4947.0	4159.0	4668.0	4259.0
2021-11-24	California	Delta	4295.0	4927.0	3741.0	4728.0	3954.0	4445.0	4048.0
2021-11-25	California	Delta	4358.0	4946.0	3768.0	4754.0	3983.0	4515.0	4119.0
2021-11-26	California	Delta	4547.0	5168.0	3966.0	4954.0	4178.0	4729.0	4312.0
2021-11-27	California	Delta	4691.0	5333.0	4127.0	5065.0	4285.0	4891.0	4466.0
2021-11-28	California	Delta	4775.0	5423.0	4220.0	5147.0	4348.0	4972.0	4550.0
2021-11-29	California	Delta	4909.0	5549.0	4313.0	5315.0	4474.0	5107.0	4664.0
2021-11-30	California	Delta	5188.0	5856.0	4549.0	5623.0	4740.0	5414.0	4942.0
2021-12-01	California	Delta	5591.0	6301.0	4907.0	6037.0	5103.0	5853.0	5357.0
2021-12-02	California	Delta	6008.0	6767.0	5286.0	6491.0	5506.0	6262.0	5754.0
2021-12-03	California	Delta	6383.0	7214.0	5661.0	6870.0	5845.0	6649.0	6133.0
2021-12-04	California	Delta	6743.0	7590.0	5972.0	7261.0	6205.0	6985.0	6430.0
2021-12-05	California	Delta	7091.0	8000.0	6286.0	7700.0	6558.0	7376.0	6773.0
2021-12-06	California	Delta	7396.0	8344.0	6512.0	7985.0	6761.0	7713.0	7064.0
2021-12-07	California	Delta	7569.0	8531.0	6586.0	8188.0	6891.0	7887.0	7220.0
2021-12-08	California	Delta	7565.0	8583.0	6596.0	8217.0	6903.0	7882.0	7206.0
2021-12-09	California	Delta	7388.0	8471.0	6510.0	8015.0	6751.0	7664.0	6998.0
2021-12-10	California	Delta	7078.0	8046.0	6181.0	7629.0	6436.0	7365.0	6741.0
2021-12-11	California	Delta	6661.0	7505.0	5781.0	7146.0	6045.0	6984.0	6410.0
2021-12-12	California	Delta	6167.0	6986.0	5433.0	6676.0	5655.0	6463.0	5945.0
2021-12-13	California	Delta	5610.0	6294.0	4890.0	6040.0	5112.0	5854.0	5376.0
2021-12-14	California	Delta	5035.0	5666.0	4379.0	5484.0	4608.0	5268.0	4823.0
2021-12-15	California	Delta	4493.0	5101.0	3896.0	4887.0	4071.0	4697.0	4269.0
2021-12-16	California	Delta	3996.0	4615.0	3485.0	4376.0	3624.0	4174.0	3770.0
2021-12-17	California	Delta	3569.0	4119.0	3077.0	3929.0	3239.0	3713.0	3341.0
2021-12-18	California	Delta	3196.0	3655.0	2698.0	3496.0	2875.0	3324.0	2990.0
2021-12-19	California	Delta	2878.0	3340.0	2479.0	3152.0	2595.0	3021.0	2718.0
2021-12-20	California	Delta	2615.0	3025.0	2252.0	2867.0	2365.0	2723.0	2454.0
2021-12-21	California	Delta	2401.0	2785.0	2077.0	2630.0	2166.0	2489.0	2246.0
2021-12-22	California	Delta	2239.0	2601.0	1930.0	2449.0	2010.0	2326.0	2098.0
2021-12-23	California	Delta	2121.0	2458.0	1804.0	2335.0	1911.0	2212.0	1988.0
2021-12-24	California	Delta	2042.0	2379.0	1718.0	2245.0	1813.0	2139.0	1911.0
2021-12-25	California	Delta	1995.0	2355.0	1675.0	2213.0	1768.0	2103.0	1870.0
2021-12-26	California	Delta	1989.0	2342.0	1642.0	2206.0	1748.0	2090.0	1853.0
2021-12-27	California	Delta	2014.0	2373.0	1660.0	2229.0	1762.0	2148.0	1903.0
2021-12-28	California	Delta	2070.0	2431.0	1688.0	2285.0	1808.0	2198.0	1947.0
2021-12-29	California	Delta	2156.0	2529.0	1766.0	2381.0	1889.0	2290.0	2030.0
2021-12-30	California	Delta	2263.0	2669.0	1866.0	2512.0	1994.0	2396.0	2127.0
2021-12-31	California	Delta	2396.0	2836.0	1970.0	2673.0	2116.0	2537.0	2249.0
2022-01-01	California	Delta	2542.0	3028.0	2086.0	2839.0	2236.0	2657.0	2342.0
2022-01-02	California	Delta	2691.0	3214.0	2167.0	3035.0	2370.0	2836.0	2484.0
2022-01-03	California	Delta	2826.0	3427.0	2281.0	3190.0	2454.0	2981.0	2592.0
2022-01-04	California	Delta	2937.0	3583.0	2350.0	3301.0	2501.0	3139.0	2714.0
2022-01-05	California	Delta	2999.0	3650.0	2341.0	3406.0	2559.0	3223.0	2772.0
2022-01-06	California	Delta	3020.0	3721.0	2363.0	3468.0	2592.0	3280.0	2809.0
2022-01-07	California	Delta	2983.0	3700.0	2326.0	3408.0	2529.0	3168.0	2686.0
2022-01-08	California	Delta	2906.0	3589.0	2222.0	3311.0	2433.0	3095.0	2620.0
2022-01-09	California	Delta	2774.0	3478.0	2131.0	3177.0	2312.0	2967.0	2502.0
2022-01-10	California	Delta	2609.0	3313.0	2012.0	3059.0	2211.0	2736.0	2283.0
2022-01-11	California	Delta	2423.0	3076.0	1818.0	2877.0	2056.0	2604.0	2171.0
2022-01-12	California	Delta	2219.0	2835.0	1651.0	2643.0	1854.0	2391.0	1981.0
2022-01-13	California	Delta	2011.0	2597.0	1486.0	2389.0	1641.0	2177.0	1796.0
2022-01-14	California	Delta	1810.0	2376.0	1331.0	2152.0	1460.0	1976.0	1624.0
2022-01-15	California	Delta	1623.0	2143.0	1174.0	1909.0	1271.0	1757.0	1434.0
2022-01-16	California	Delta	1442.0	1954.0	1051.0	1710.0	1130.0	1579.0	1284.0
2022-01-17	California	Delta	1286.0	1719.0	888.0	1556.0	1030.0	1392.0	1120.0
2022-01-18	California	Delta	1150.0	1560.0	796.0	1393.0	906.0	1250.0	1000.0
2022-01-19	California	Delta	1036.0	1426.0	725.0	1257.0	806.0	1114.0	880.0
2022-01-20	California	Delta	940.0	1305.0	648.0	1132.0	705.0	1034.0	814.0
2022-01-21	California	Delta	861.0	1204.0	583.0	1037.0	635.0	936.0	731.0
2022-01-22	California	Delta	799.0	1111.0	528.0	974.0	592.0	864.0	669.0
2022-01-23	California	Delta	750.0	1046.0	496.0	926.0	570.0	819.0	633.0
2022-01-24	California	Delta	717.0	1003.0	491.0	899.0	564.0	787.0	612.0
2022-01-25	California	Delta	692.0	955.0	463.0	835.0	517.0	765.0	595.0
2022-01-26	California	Delta	670.0	940.0	453.0	802.0	488.0	728.0	561.0
2022-01-27	California	Delta	649.0	917.0	421.0	804.0	484.0	708.0	541.0
2022-01-28	California	Delta	628.0	929.0	400.0	787.0	450.0	695.0	519.0
2022-01-29	California	Delta	604.0	936.0	371.0	793.0	436.0	679.0	496.0
2022-01-30	California	Delta	571.0	916.0	331.0	757.0	388.0	631.0	442.0
2022-01-31	California	Delta	524.0	848.0	271.0	717.0	352.0	581.0	393.0
2022-02-01	California	Delta	467.0	774.0	240.0	635.0	292.0	530.0	355.0
2022-02-02	California	Delta	403.0	680.0	207.0	561.0	259.0	437.0	282.0
2022-02-03	California	Delta	337.0	571.0	178.0	459.0	208.0	371.0	240.0
2022-02-04	California	Delta	274.0	447.0	135.0	369.0	172.0	305.0	202.0
2022-02-05	California	Delta	216.0	349.0	114.0	292.0	142.0	243.0	166.0
2022-02-06	California	Delta	166.0	262.0	90.0	215.0	105.0	188.0	131.0
2022-02-07	California	Delta	125.0	200.0	74.0	162.0	83.0	139.0	98.0
2022-02-08	California	Delta	93.0	149.0	55.0	122.0	62.0	107.0	76.0
2022-02-09	California	Delta	68.0	111.0	39.0	91.0	46.0	77.0	54.0
2022-02-10	California	Delta	50.0	84.0	28.0	69.0	33.0	56.0	38.0
2022-02-11	California	Delta	38.0	62.0	18.0	52.0	24.0	43.0	29.0
2022-02-12	California	Delta	29.0	49.0	13.0	41.0	18.0	32.0	21.0
2022-02-13	California	Delta	22.0	39.0	10.0	31.0	12.0	25.0	16.0
2022-02-14	California	Delta	17.0	32.0	7.0	24.0	9.0	20.0	12.0
2022-02-15	California	Delta	14.0	27.0	6.0	20.0	7.0	16.0	10.0
2022-02-16	California	Delta	11.0	22.0	4.0	16.0	5.0	13.0	7.0
2022-02-17	California	Delta	9.0	19.0	3.0	14.0	4.0	11.0	6.0
2022-02-18	California	Delta	8.0	17.0	3.0	12.0	3.0	9.0	4.0
2022-02-19	California	Delta	7.0	15.0	2.0	11.0	3.0	8.0	4.0
2022-02-20	California	Delta	6.0	13.0	2.0	9.0	2.0	7.0	3.0
2022-02-21	California	Delta	5.0	12.0	1.0	8.0	2.0	6.0	3.0
2022-02-22	California	Delta	5.0	11.0	1.0	8.0	2.0	5.0	2.0
2022-02-23	California	Delta	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2022-02-24	California	Delta	4.0	10.0	1.0	7.0	1.0	5.0	2.0
2022-02-25	California	Delta	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2022-02-26	California	Delta	3.0	10.0	1.0	6.0	1.0	4.0	2.0
2022-02-27	California	Delta	3.0	9.0	0.0	6.0	1.0	4.0	1.0
2022-02-28	California	Delta	3.0	9.0	0.0	6.0	1.0	3.0	1.0
2022-03-01	California	Delta	3.0	10.0	0.0	5.0	1.0	3.0	1.0
2022-03-02	California	Delta	3.0	10.0	0.0	5.0	0.0	3.0	1.0
2022-03-03	California	Delta	3.0	10.0	0.0	5.0	0.0	3.0	1.0
2022-03-04	California	Delta	3.0	10.0	0.0	5.0	0.0	3.0	1.0
2022-03-05	California	Delta	2.0	10.0	0.0	5.0	0.0	3.0	1.0
2022-03-06	California	Delta	2.0	11.0	0.0	5.0	0.0	3.0	1.0
2022-03-07	California	Delta	2.0	11.0	0.0	5.0	0.0	2.0	0.0
2022-03-08	California	Delta	2.0	12.0	0.0	5.0	0.0	2.0	0.0
2022-03-09	California	Delta	2.0	13.0	0.0	5.0	0.0	2.0	0.0
2022-03-10	California	Delta	2.0	13.0	0.0	5.0	0.0	2.0	0.0
2022-03-11	California	Delta	2.0	14.0	0.0	5.0	0.0	2.0	0.0
2022-03-12	California	Delta	2.0	15.0	0.0	5.0	0.0	2.0	0.0
2022-03-13	California	Delta	2.0	16.0	0.0	5.0	0.0	2.0	0.0
2022-03-14	California	Delta	1.0	18.0	0.0	5.0	0.0	2.0	0.0
2022-03-15	California	Delta	1.0	20.0	0.0	5.0	0.0	1.0	0.0
2022-03-16	California	Delta	1.0	21.0	0.0	5.0	0.0	1.0	0.0
2022-03-17	California	Delta	1.0	23.0	0.0	5.0	0.0	1.0	0.0
2022-03-18	California	Delta	1.0	25.0	0.0	5.0	0.0	1.0	0.0
2022-03-19	California	Delta	1.0	28.0	0.0	5.0	0.0	1.0	0.0
2022-03-20	California	Delta	1.0	31.0	0.0	5.0	0.0	1.0	0.0
2022-03-21	California	Delta	1.0	34.0	0.0	5.0	0.0	1.0	0.0
2022-03-22	California	Delta	1.0	39.0	0.0	5.0	0.0	1.0	0.0
2022-03-23	California	Delta	1.0	45.0	0.0	6.0	0.0	1.0	0.0
2022-03-24	California	Delta	1.0	50.0	0.0	5.0	0.0	1.0	0.0
2021-11-15	California	Omicron 21K	18.0	27.0	10.0	23.0	12.0	19.0	14.0
2021-11-16	California	Omicron 21K	20.0	31.0	12.0	26.0	14.0	22.0	16.0
2021-11-17	California	Omicron 21K	19.0	29.0	11.0	24.0	13.0	21.0	15.0
2021-11-18	California	Omicron 21K	16.0	25.0	10.0	21.0	11.0	18.0	13.0
2021-11-19	California	Omicron 21K	15.0	24.0	9.0	20.0	11.0	17.0	12.0
2021-11-20	California	Omicron 21K	15.0	23.0	9.0	20.0	11.0	17.0	13.0
2021-11-21	California	Omicron 21K	16.0	23.0	9.0	20.0	11.0	17.0	13.0
2021-11-22	California	Omicron 21K	16.0	24.0	10.0	21.0	11.0	18.0	13.0
2021-11-23	California	Omicron 21K	16.0	24.0	10.0	21.0	12.0	18.0	13.0
2021-11-24	California	Omicron 21K	14.0	20.0	8.0	17.0	10.0	15.0	12.0
2021-11-25	California	Omicron 21K	11.0	16.0	7.0	14.0	8.0	12.0	9.0
2021-11-26	California	Omicron 21K	10.0	15.0	7.0	13.0	7.0	12.0	9.0
2021-11-27	California	Omicron 21K	11.0	15.0	7.0	14.0	8.0	12.0	9.0
2021-11-28	California	Omicron 21K	11.0	16.0	7.0	14.0	8.0	13.0	10.0
2021-11-29	California	Omicron 21K	12.0	17.0	8.0	15.0	9.0	13.0	10.0
2021-11-30	California	Omicron 21K	14.0	20.0	9.0	17.0	10.0	15.0	11.0
2021-12-01	California	Omicron 21K	16.0	23.0	11.0	20.0	12.0	18.0	14.0
2021-12-02	California	Omicron 21K	20.0	28.0	13.0	25.0	15.0	22.0	17.0
2021-12-03	California	Omicron 21K	26.0	36.0	17.0	32.0	20.0	28.0	22.0
2021-12-04	California	Omicron 21K	34.0	47.0	23.0	41.0	26.0	37.0	29.0
2021-12-05	California	Omicron 21K	47.0	66.0	34.0	57.0	37.0	52.0	41.0
2021-12-06	California	Omicron 21K	66.0	88.0	47.0	81.0	54.0	71.0	57.0
2021-12-07	California	Omicron 21K	94.0	123.0	67.0	111.0	76.0	103.0	84.0
2021-12-08	California	Omicron 21K	137.0	177.0	101.0	161.0	113.0	149.0	123.0
2021-12-09	California	Omicron 21K	202.0	259.0	155.0	233.0	167.0	216.0	182.0
2021-12-10	California	Omicron 21K	298.0	372.0	231.0	341.0	251.0	315.0	269.0
2021-12-11	California	Omicron 21K	441.0	551.0	361.0	502.0	380.0	472.0	408.0
2021-12-12	California	Omicron 21K	649.0	798.0	543.0	731.0	567.0	679.0	594.0
2021-12-13	California	Omicron 21K	947.0	1128.0	792.0	1055.0	836.0	998.0	882.0
2021-12-14	California	Omicron 21K	1360.0	1603.0	1153.0	1506.0	1216.0	1420.0	1262.0
2021-12-15	California	Omicron 21K	1919.0	2251.0	1652.0	2112.0	1718.0	1990.0	1773.0
2021-12-16	California	Omicron 21K	2642.0	3073.0	2260.0	2909.0	2378.0	2726.0	2436.0
2021-12-17	California	Omicron 21K	3542.0	4110.0	3039.0	3901.0	3194.0	3725.0	3341.0
2021-12-18	California	Omicron 21K	4616.0	5338.0	3943.0	5065.0	4133.0	4835.0	4344.0
2021-12-19	California	Omicron 21K	5845.0	6696.0	4946.0	6437.0	5272.0	6071.0	5465.0
2021-12-20	California	Omicron 21K	7200.0	8294.0	6187.0	7966.0	6575.0	7518.0	6792.0
2021-12-21	California	Omicron 21K	8675.0	9929.0	7449.0	9543.0	7932.0	8987.0	8141.0
2021-12-22	California	Omicron 21K	10214.0	11641.0	8804.0	11151.0	9314.0	10545.0	9567.0
2021-12-23	California	Omicron 21K	11839.0	13429.0	10191.0	12850.0	10763.0	12432.0	11316.0
2021-12-24	California	Omicron 21K	13573.0	15429.0	11693.0	14748.0	12336.0	14158.0	12880.0
2021-12-25	California	Omicron 21K	15513.0	17759.0	13393.0	16990.0	14138.0	16186.0	14719.0
2021-12-26	California	Omicron 21K	17721.0	20401.0	15297.0	19416.0	16098.0	18538.0	16839.0
