date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	California	Delta		0.99184275	nan	nan	nan	nan	nan	nan
2021-11-16	California	Delta	0.048512936	0.9917177	0.056381226	0.043761253	0.052300453	0.04463482	0.04938698	0.04554367
2021-11-17	California	Delta	-0.22335386	0.99206656	-0.08090687	-0.32293797	-0.1514368	-0.30298042	-0.20624828	-0.28375435
2021-11-18	California	Delta	-0.39088964	0.99311996	-0.102565765	-0.608181	-0.20534134	-0.55037594	-0.3267851	-0.5088968
2021-11-19	California	Delta	-0.13963985	0.9944017	-0.018589973	-0.29113102	-0.05005932	-0.22947025	-0.07952213	-0.17235756
2021-11-20	California	Delta	0.059226036	0.99528587	0.13148022	-0.016041756	0.10471916	0.010261536	0.08463669	0.03748703
2021-11-21	California	Delta	0.055930614	0.9957146	0.13077068	-0.02647686	0.10715008	0.0038280487	0.081110954	0.028729439
2021-11-22	California	Delta	-0.04326725	0.9958613	-0.009476662	-0.07591343	-0.023068428	-0.064842224	-0.033525467	-0.05494213
2021-11-23	California	Delta	-0.11589432	0.9959059	-0.051585197	-0.16641426	-0.07698345	-0.1513443	-0.100385666	-0.13901424
2021-11-24	California	Delta	-0.07439947	0.99603915	-0.013594627	-0.13598919	-0.0354805	-0.11656284	-0.054545403	-0.09684372
2021-11-25	California	Delta	0.020754814	0.9962856	0.065485954	-0.02955532	0.053897858	-0.006834984	0.035131454	0.0035743713
2021-11-26	California	Delta	0.063029766	0.9964347	0.1212492	-6.484985e-05	0.104115486	0.024796486	0.08377457	0.04313469
2021-11-27	California	Delta	0.03604269	0.9964237	0.07765579	-0.0018014908	0.062571526	0.011349678	0.047634125	0.021235466
2021-11-28	California	Delta	0.0028839111	0.9968041	0.022434235	-0.015334129	0.016599655	-0.008623123	0.0090351105	-0.0043230057
