date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-01	California	Delta		0.99360645	nan	nan	nan	nan	nan	nan
2021-11-02	California	Delta	0.0586195	0.993628	0.06254482	0.054862976	0.061008453	0.055984497	0.059728622	0.05707264
2021-11-03	California	Delta	-0.042208195	0.9941355	0.019058228	-0.10496807	-0.0027580261	-0.083911896	-0.024647713	-0.06759739
2021-11-04	California	Delta	-0.07191086	0.99487245	0.005774498	-0.14531898	-0.019202232	-0.11844635	-0.04699993	-0.100050926
2021-11-05	California	Delta	0.003062725	0.9952126	0.030499458	-0.026875496	0.023171425	-0.013955116	0.011632919	-0.007806778
2021-11-06	California	Delta	0.036126614	0.9953103	0.068312645	0.0019454956	0.058423996	0.014761925	0.046535492	0.023457527
2021-11-07	California	Delta	0.016299725	0.995404	0.036919594	-0.0019931793	0.030342102	0.0042886734	0.021497726	0.007870674
2021-11-08	California	Delta	-0.023797512	0.99563897	-0.008293152	-0.038916588	-0.013884544	-0.033418655	-0.019521713	-0.029849052
2021-11-09	California	Delta	-0.04296589	0.99594855	-0.019771576	-0.0670681	-0.027572632	-0.05838108	-0.034632683	-0.050923347
2021-11-10	California	Delta	-0.030367851	0.996207	-0.01479435	-0.0439806	-0.020151138	-0.038995743	-0.025838852	-0.035574913
2021-11-11	California	Delta	-0.013412476	0.99636245	0.0018491745	-0.027582169	-0.0041303635	-0.023752213	-0.007692337	-0.018072128
2021-11-12	California	Delta	-0.014905453	0.996472	-9.727478e-05	-0.030022621	-0.0052108765	-0.02462864	-0.010128975	-0.020492554
2021-11-13	California	Delta	-0.031245232	0.9965881	-0.020598412	-0.041729927	-0.024846077	-0.038134575	-0.027592659	-0.03466034
2021-11-14	California	Delta	-0.044224262	0.99672586	-0.03269577	-0.054843903	-0.03687668	-0.051332474	-0.040390015	-0.04810047
2021-11-15	California	Delta	-0.04450798	0.9968575	-0.03524208	-0.053887367	-0.038197517	-0.05088997	-0.04091263	-0.04757309
2021-11-16	California	Delta	-0.03771925	0.99696106	-0.02828598	-0.046256065	-0.03196621	-0.043747902	-0.034683228	-0.040780067
2021-11-17	California	Delta	-0.033925056	0.9970332	-0.023822784	-0.04397106	-0.026971817	-0.040335655	-0.030094147	-0.03714466
2021-11-18	California	Delta	-0.035303116	0.9970895	-0.025165558	-0.044200897	-0.02982235	-0.04223156	-0.032079697	-0.038601875
2021-11-19	California	Delta	-0.03672123	0.997145	-0.026914597	-0.045754433	-0.031064034	-0.04318142	-0.033129692	-0.03953743
2021-11-20	California	Delta	-0.032534122	0.9971951	-0.02315998	-0.041947365	-0.026346207	-0.03839016	-0.029706001	-0.035996437
2021-11-21	California	Delta	-0.02249384	0.9972288	-0.013827324	-0.031507492	-0.017209053	-0.028367043	-0.019706726	-0.025615692
2021-11-22	California	Delta	-0.010455608	0.99724257	-0.0024461746	-0.01875782	-0.0049037933	-0.015538216	-0.0074396133	-0.0129413605
2021-11-23	California	Delta	0.00045776367	0.9972347	0.008176804	-0.006594658	0.0055475235	-0.0042858124	0.0031547546	-0.0019369125
2021-11-24	California	Delta	0.009976387	0.9972096	0.016554832	0.0024986267	0.014775276	0.0054483414	0.012669563	0.007844925
2021-11-25	California	Delta	0.01960373	0.9971596	0.026910782	0.012509346	0.023925781	0.014626503	0.022558212	0.017656326
2021-11-26	California	Delta	0.029937267	0.99707067	0.037522316	0.023014069	0.034540176	0.02529049	0.032180786	0.027231216
2021-11-27	California	Delta	0.039677143	0.9969329	0.047706604	0.03291416	0.044218063	0.0346241	0.042355537	0.03733921
2021-11-28	California	Delta	0.04692793	0.99672675	0.054728508	0.039274216	0.052239418	0.042107582	0.049586296	0.044345856
2021-11-29	California	Delta	0.050816536	0.99642813	0.058675766	0.0427742	0.056368828	0.045829773	0.05355358	0.048106194
2021-11-30	California	Delta	0.051444054	0.99600065	0.059461594	0.043673515	0.05669403	0.046180725	0.054198265	0.048734665
2021-12-01	California	Delta	0.049068928	0.99539286	0.05694866	0.041760445	0.05422306	0.04425335	0.05188179	0.046599388
2021-12-02	California	Delta	0.04443741	0.99452585	0.05210495	0.037469864	0.049064636	0.0395689	0.047257423	0.042253494
2021-12-03	California	Delta	0.038032055	0.9932753	0.045603752	0.030936241	0.042506218	0.032975197	0.04047203	0.03550148
2021-12-04	California	Delta	0.03012085	0.9914846	0.037695885	0.022421837	0.0350399	0.025137901	0.03254509	0.027393341
2021-12-05	California	Delta	0.020861149	0.98887616	0.028778076	0.012631416	0.026461601	0.015810966	0.024074554	0.018642426
2021-12-06	California	Delta	0.010603905	0.98505735	0.019195557	0.0021038055	0.016654968	0.0053129196	0.013605118	0.0077848434
2021-12-07	California	Delta	-0.0002937317	0.97943854	0.008651733	-0.009485245	0.0055742264	-0.0062351227	0.0028734207	-0.0033159256
2021-12-08	California	Delta	-0.011458397	0.9710997	-0.001581192	-0.020397186	-0.005203247	-0.017398834	-0.008421898	-0.014875412
2021-12-09	California	Delta	-0.022512913	0.95881355	-0.013167381	-0.03172493	-0.016223907	-0.0283947	-0.019159317	-0.025590897
2021-12-10	California	Delta	-0.03317833	0.9408109	-0.024098396	-0.04184532	-0.027188301	-0.03911686	-0.029964447	-0.036114693
2021-12-11	California	Delta	-0.04306698	0.91482913	-0.034596443	-0.051561356	-0.037712097	-0.049053192	-0.03949642	-0.04541397
2021-12-12	California	Delta	-0.052291393	0.8783858	-0.043995857	-0.060552597	-0.04671955	-0.05761051	-0.04832554	-0.054127693
2021-12-13	California	Delta	-0.0604167	0.82881397	-0.052422523	-0.068878174	-0.055095673	-0.06606293	-0.057498932	-0.063259125
2021-12-14	California	Delta	-0.06715727	0.7652192	-0.05856228	-0.07577038	-0.061299324	-0.072395325	-0.063853264	-0.06975365
2021-12-15	California	Delta	-0.072202206	0.6880624	-0.06387806	-0.08174229	-0.06626892	-0.07768822	-0.06935787	-0.075460434
2021-12-16	California	Delta	-0.07537985	0.6010833	-0.0661602	-0.08455372	-0.069355965	-0.08121967	-0.07276535	-0.07903767
