date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	California	Delta		0.99164146	nan	nan	nan	nan	nan	nan
2021-11-16	California	Delta	0.0532856	0.99158674	0.060186386	0.04824066	0.056964874	0.049233437	0.05495453	0.050873756
2021-11-17	California	Delta	-0.13371372	0.9921251	-0.018850327	-0.22841835	-0.07193756	-0.2088623	-0.10490799	-0.17777252
2021-11-18	California	Delta	-0.21869612	0.9932008	-0.057499886	-0.35667706	-0.11704445	-0.31651306	-0.17077637	-0.2776146
2021-11-19	California	Delta	-0.068535805	0.99404466	0.004281044	-0.13597679	-0.023183823	-0.11668682	-0.04511261	-0.094864845
2021-11-20	California	Delta	0.029204845	0.99446005	0.12390232	-0.07241917	0.09290314	-0.037104607	0.06724262	-0.0005540848
2021-11-21	California	Delta	0.0148983	0.994645	0.07633114	-0.046967506	0.050702095	-0.03003788	0.043201447	-0.00021266937
2021-11-22	California	Delta	-0.049314976	0.994779	-0.029492378	-0.06894112	-0.035728455	-0.06182003	-0.042593956	-0.056411743
2021-11-23	California	Delta	-0.08492136	0.99492514	-0.044714928	-0.12505531	-0.055030823	-0.10832119	-0.07119751	-0.099993706
2021-11-24	California	Delta	-0.05115366	0.9954317	-0.02264309	-0.07977772	-0.030617714	-0.068883896	-0.040141106	-0.060183525
2021-11-25	California	Delta	0.007516861	0.9959997	0.041939735	-0.025734901	0.029269218	-0.016038895	0.018208504	-0.0054950714
2021-11-26	California	Delta	0.033095837	0.996175	0.07375145	-0.0027484894	0.05614376	0.0064058304	0.0485754	0.021519661
2021-11-27	California	Delta	0.024987698	0.9961935	0.055253983	-0.0060014725	0.045142174	0.0048217773	0.03656578	0.015000343
2021-11-28	California	Delta	0.017794132	0.9962188	0.048864365	-0.010311127	0.03642559	-0.002409935	0.028504372	0.007844925
2021-11-29	California	Delta	0.033358574	0.9962322	0.05659485	0.010482788	0.048680305	0.018354416	0.040231705	0.024617195
2021-11-30	California	Delta	0.062249184	0.9961244	0.07939339	0.041330338	0.07431126	0.050149918	0.06806469	0.055202484
2021-12-01	California	Delta	0.08012581	0.9958886	0.101602554	0.055811882	0.09522915	0.06575394	0.08837509	0.07296276
2021-12-02	California	Delta	0.07942867	0.99548644	0.10331917	0.05517578	0.09587574	0.0640192	0.08688259	0.07081318
2021-12-03	California	Delta	0.0697279	0.9948317	0.09626007	0.04232216	0.087265015	0.052545547	0.07834053	0.060523987
2021-12-04	California	Delta	0.06237364	0.99381554	0.09027672	0.034033775	0.08078766	0.04417038	0.07378292	0.05471039
2021-12-05	California	Delta	0.055627823	0.9922886	0.082001686	0.02833271	0.07320213	0.038553238	0.06663132	0.048070908
2021-12-06	California	Delta	0.04183626	0.98997223	0.06370735	0.017371178	0.055775642	0.025762558	0.04903698	0.032691002
2021-12-07	California	Delta	0.018407822	0.9863186	0.037311554	-0.00023460388	0.030844688	0.0061044693	0.022663116	0.009197235
2021-12-08	California	Delta	-0.008678913	0.9804554	0.0073280334	-0.02687931	0.0029554367	-0.01952076	-0.0033435822	-0.01513195
2021-12-09	California	Delta	-0.033403397	0.9711529	-0.016121864	-0.051624298	-0.021958351	-0.045433998	-0.026298523	-0.0385437
2021-12-10	California	Delta	-0.05441332	0.9562325	-0.03532982	-0.07621002	-0.041356087	-0.06746292	-0.047439575	-0.061552048
2021-12-11	California	Delta	-0.07376146	0.93264663	-0.05079937	-0.09767151	-0.059339523	-0.08924675	-0.0670681	-0.0829792
2021-12-12	California	Delta	-0.09185028	0.89615345	-0.06592369	-0.1181612	-0.07500839	-0.10860634	-0.0833025	-0.100450516
2021-12-13	California	Delta	-0.10709	0.84229445	-0.081213	-0.1356535	-0.090789795	-0.12582111	-0.09919262	-0.117033005
2021-12-14	California	Delta	-0.11629629	0.76943314	-0.09091091	-0.14298058	-0.09916496	-0.13289547	-0.107336044	-0.12431812
2021-12-15	California	Delta	-0.11845589	0.67931986	-0.09582615	-0.14141464	-0.10348225	-0.13292885	-0.11021328	-0.12514019
2021-12-16	California	Delta	-0.11485243	0.58003306	-0.09594631	-0.13534927	-0.101760864	-0.12698269	-0.1085968	-0.12150097
2021-12-17	California	Delta	-0.109116554	0.48176533	-0.09177685	-0.1293087	-0.09574509	-0.1204977	-0.101714134	-0.11446667
2021-12-18	California	Delta	-0.10224199	0.392572	-0.08186531	-0.12238884	-0.08912468	-0.115961075	-0.09343147	-0.10776234
2021-12-19	California	Delta	-0.093328476	0.3176065	-0.06986332	-0.116313934	-0.07778549	-0.108831406	-0.08449268	-0.10079384
2021-12-20	California	Delta	-0.08147287	0.2580061	-0.05307293	-0.106238365	-0.06452751	-0.09998703	-0.07232857	-0.09111881
2021-12-21	California	Delta	-0.067825794	0.21213768	-0.036787987	-0.09599686	-0.047489166	-0.086361885	-0.05773735	-0.078312874
2021-12-22	California	Delta	-0.053159237	0.1772213	-0.024555206	-0.08622265	-0.035004616	-0.07523918	-0.043720245	-0.06521416
2021-12-23	California	Delta	-0.039156914	0.15057656	-0.009524345	-0.068315506	-0.02059555	-0.059188843	-0.028485298	-0.04874897
2021-12-24	California	Delta	-0.02581501	0.12943822	0.0016059875	-0.050169945	-0.008936882	-0.04319668	-0.016813278	-0.034125328
2021-12-25	California	Delta	-0.013085365	0.11255728	0.009311676	-0.0350914	9.059906e-05	-0.029466629	-0.0059537888	-0.021309853
2021-12-26	California	Delta	-0.0003938675	0.098827004	0.021856308	-0.02055645	0.013188362	-0.0153131485	0.0068798065	-0.0077114105
2021-12-27	California	Delta	0.011469841	0.08744128	0.03504467	-0.010372162	0.02654457	-0.004228592	0.018566132	0.0029211044
2021-12-28	California	Delta	0.021600246	0.077919096	0.04950905	-0.0029907227	0.04088688	0.0061883926	0.031332016	0.013425827
2021-12-29	California	Delta	0.029925346	0.06965996	0.059114456	-8.9645386e-05	0.049842834	0.010209084	0.040727615	0.020057678
2021-12-30	California	Delta	0.03600979	0.06239862	0.06615543	0.001045227	0.059656143	0.01573944	0.047599792	0.024659157
2021-12-31	California	Delta	0.039175987	0.056173965	0.07224846	0.004098892	0.06318283	0.017274857	0.051270485	0.02723217
2022-01-01	California	Delta	0.03997469	0.05065217	0.072999954	0.006263733	0.062104225	0.01798439	0.05080223	0.027249336
2022-01-02	California	Delta	0.037365437	0.04571552	0.06918812	0.0066156387	0.05879879	0.017848015	0.047700882	0.025827408
2022-01-03	California	Delta	0.031612396	0.04136233	0.060250282	0.00044250488	0.05276394	0.013858795	0.042337418	0.021912575
2022-01-04	California	Delta	0.024852753	0.037606616	0.056622505	-0.004172325	0.0443182	0.0053110123	0.03468895	0.014169693
2022-01-05	California	Delta	0.01601696	0.034213062	0.048089027	-0.016695976	0.0371027	-0.0046606064	0.026978493	0.005016327
2022-01-06	California	Delta	0.0062408447	0.03117595	0.041334152	-0.0276165	0.027529716	-0.017727852	0.01916027	-0.0044021606
2022-01-07	California	Delta	-0.005568981	0.028513774	0.03197193	-0.042081833	0.02038765	-0.028240204	0.0092659	-0.015816689
2022-01-08	California	Delta	-0.018294811	0.026013583	0.02124405	-0.05646324	0.0076036453	-0.04397869	-0.0060606003	-0.032500267
2022-01-09	California	Delta	-0.032182693	0.023690004	0.006427765	-0.071611404	-0.0061473846	-0.058748245	-0.019127846	-0.046175003
2022-01-10	California	Delta	-0.046444416	0.02152028	-0.006175041	-0.08200073	-0.020169258	-0.07095814	-0.036895752	-0.063669205
2022-01-11	California	Delta	-0.06060648	0.019459823	-0.023946762	-0.09757233	-0.03704357	-0.08520031	-0.04983616	-0.07597542
2022-01-12	California	Delta	-0.07538271	0.017519018	-0.03647518	-0.11310482	-0.04917431	-0.0989933	-0.060899734	-0.087016106
