date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-02	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan	0.00553256
2022-02-03	Arizona	Delta	0.050329447	0.055868972	0.046829678	0.053593013	0.047858573	0.051970124	0.049054503	0.005486075
2022-02-04	Arizona	Delta	-0.18895197	-0.08962964	-0.25779736	-0.12888122	-0.23676014	-0.15798426	-0.2134211	0.0051366095
2022-02-05	Arizona	Delta	-0.33073878	-0.16026317	-0.49053758	-0.2200811	-0.43896574	-0.2721274	-0.38444233	0.004547822
2022-02-06	Arizona	Delta	-0.14417005	-0.05438812	-0.2629019	-0.082858495	-0.21886542	-0.11085725	-0.18072164	0.0042493856
2022-02-07	Arizona	Delta	-0.0050120354	0.05191546	-0.060751267	0.031394955	-0.0416893	0.013021588	-0.024327517	0.0044267476
2022-02-08	Arizona	Delta	-0.015606642	0.029908864	-0.060246803	0.014126061	-0.04436326	-0.00039952993	-0.030911982	0.004774685
2022-02-09	Arizona	Delta	-0.1039778	-0.06380081	-0.14059141	-0.07744439	-0.12815514	-0.090702415	-0.11694294	0.004800776
2022-02-10	Arizona	Delta	-0.1708237	-0.102087155	-0.23133661	-0.12655206	-0.21137437	-0.14806253	-0.1913485	0.004435175
2022-02-11	Arizona	Delta	-0.1537646	-0.08378167	-0.22962625	-0.105507255	-0.20267196	-0.12919682	-0.17799431	0.004124546
2022-02-12	Arizona	Delta	-0.09103131	-0.034681156	-0.14953648	-0.054036252	-0.12892294	-0.071760714	-0.11032158	0.004093257
2022-02-13	Arizona	Delta	-0.061032653	-0.015651679	-0.10572587	-0.03171347	-0.09008636	-0.045903504	-0.07654315	0.004217118
2022-02-14	Arizona	Delta	-0.08167124	-0.04461557	-0.119214796	-0.057140373	-0.10600052	-0.06868148	-0.09450328	0.0042253304
2022-02-15	Arizona	Delta	-0.114467144	-0.0728415	-0.15335284	-0.08771258	-0.14075541	-0.100390434	-0.12851	0.004090106
2022-02-16	Arizona	Delta	-0.123301506	-0.07523721	-0.16978066	-0.09200559	-0.15449946	-0.10648525	-0.1397202	0.0039182445
