date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-21	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan	0.093774125
2022-02-22	Arizona	Delta	0.37991285	0.5255441	0.27691513	0.47421986	0.30912274	0.4283061	0.3419547	0.07180375
2022-02-23	Arizona	Delta	1.5908027	1.8643616	1.3035561	1.7785558	1.4064338	1.6938777	1.4974914	0.047255427
2022-02-24	Arizona	Delta	0.5271659	0.5573542	0.49435002	0.5468739	0.5068309	0.5376482	0.5170264	0.043328457
2022-02-25	Arizona	Delta	-0.05605936	-0.0012582745	-0.11023619	-0.020121787	-0.090510465	-0.037246704	-0.074605465	0.022392545
2022-02-26	Arizona	Delta	-0.05163145	0.03310783	-0.13146183	0.0011278985	-0.104012206	-0.023308754	-0.07896185	0.008700229
2022-02-27	Arizona	Delta	0.4089737	0.56356925	0.26261243	0.51099133	0.31407624	0.46178722	0.35779548	0.0070389495
2022-02-28	Arizona	Delta	0.493845	0.567875	0.4067994	0.5442103	0.44062814	0.52158594	0.4656713	0.0067401477
2022-03-01	Arizona	Delta	0.24855137	0.29885685	0.20081711	0.28169134	0.21637516	0.26584768	0.23217273	0.0048413095
2022-03-02	Arizona	Delta	0.059188843	0.1227425	-0.001205659	0.10152337	0.01863451	0.080307245	0.037560463	0.0029785219
2022-03-03	Arizona	Delta	0.08317232	0.17840762	-0.0045508626	0.14334427	0.023898792	0.11384845	0.05141163	0.0019736164
2022-03-04	Arizona	Delta	0.25360775	0.35736015	0.14780024	0.3197279	0.1838521	0.2887864	0.21671844	0.0015413905
2022-03-05	Arizona	Delta	0.31833458	0.38949078	0.24024677	0.3632435	0.26788864	0.34254885	0.2922411	0.001282968
2022-03-06	Arizona	Delta	0.2540474	0.31240967	0.19655295	0.29094523	0.21669292	0.273355	0.2347188	0.0010025203
2022-03-07	Arizona	Delta	0.19458675	0.26232636	0.13182783	0.23716488	0.15296726	0.21651411	0.17259073	0.00073932216
2022-03-08	Arizona	Delta	0.21711636	0.3043957	0.13541202	0.2705753	0.16491851	0.24507618	0.19030857	0.00054854597
2022-03-09	Arizona	Delta	0.28927612	0.37724543	0.19956878	0.3436743	0.23326282	0.31801653	0.2602706	0.00043856227
2022-03-10	Arizona	Delta	0.32124233	0.39491862	0.24434575	0.36678904	0.27362004	0.34511852	0.29657316	0.00036404282
2022-03-11	Arizona	Delta	0.29867268	0.3645632	0.23144117	0.34023437	0.25685996	0.3200183	0.27718925	0.000293601
2022-03-12	Arizona	Delta	0.27068424	0.34268522	0.20080295	0.3156515	0.22644977	0.2934656	0.24787903	0.00023072687
2022-03-13	Arizona	Delta	0.26951027	0.34887788	0.19092703	0.3191301	0.21995087	0.2957964	0.24409294	0.00018549796
2022-03-14	Arizona	Delta	0.2833805	0.36106253	0.2014192	0.33377397	0.23189278	0.30991077	0.25705338	0.00015369194
2022-03-15	Arizona	Delta	0.28162384	0.35234258	0.20541048	0.32800996	0.23383275	0.30605316	0.25712872	0.00012709285
2022-03-16	Arizona	Delta	0.26081657	0.32886714	0.18924531	0.30501363	0.21519718	0.2839694	0.23729229	0.00010517497
2022-03-17	Arizona	Delta	0.2378006	0.3085193	0.166085	0.28381655	0.19125672	0.26189756	0.21410465	8.751571e-05
2022-03-18	Arizona	Delta	0.22555923	0.30053544	0.14929323	0.27367267	0.1767477	0.25036812	0.20095634	7.253523e-05
2022-03-19	Arizona	Delta	0.21887684	0.29439238	0.14251237	0.26799312	0.16966744	0.24403048	0.1943388	6.0685634e-05
2022-03-20	Arizona	Delta	0.20902348	0.2820319	0.134551	0.25657442	0.16070633	0.23332071	0.18516779	5.0516875e-05
2022-03-21	Arizona	Delta	0.19314384	0.2654647	0.12022066	0.24084662	0.14718571	0.21755886	0.17055511	4.16778e-05
2022-03-22	Arizona	Delta	0.17874622	0.25215924	0.105598494	0.2270771	0.13223152	0.20348167	0.15599918	3.4250214e-05
2022-03-23	Arizona	Delta	0.17044544	0.24456379	0.09500785	0.21956082	0.12196503	0.19549274	0.14691639	2.7921455e-05
2022-03-24	Arizona	Delta	0.16755581	0.24153845	0.09151063	0.21674708	0.11824055	0.19222498	0.14301157	2.31478e-05
2022-03-25	Arizona	Delta	0.16671371	0.2393436	0.091774605	0.21522541	0.11742191	0.19051552	0.14130926	1.8520428e-05
2022-03-26	Arizona	Delta	0.16710663	0.23938397	0.09240375	0.21523361	0.118374065	0.19095278	0.14171362	1.4964424e-05
2022-03-27	Arizona	Delta	0.17147636	0.24471638	0.09668474	0.21934299	0.12264347	0.19554806	0.14606237	1.2099679e-05
2022-03-28	Arizona	Delta	0.18203163	0.2561017	0.10655026	0.2308754	0.13261184	0.20639324	0.15585661	9.8753735e-06
2022-03-29	Arizona	Delta	0.1987381	0.27234685	0.12278533	0.24769667	0.14904404	0.22370005	0.17233133	7.989346e-06
2022-03-30	Arizona	Delta	0.21934414	0.292482	0.14399925	0.2679058	0.17009029	0.24525881	0.1933651	6.4839696e-06
2022-03-31	Arizona	Delta	0.24220848	0.3144598	0.16643262	0.29046324	0.19322053	0.26851606	0.21591425	5.246853e-06
2022-04-01	Arizona	Delta	0.2672634	0.33993137	0.19073796	0.31586093	0.21840553	0.29378605	0.24084711	4.251109e-06
2022-04-02	Arizona	Delta	0.29551506	0.36859387	0.21819158	0.34527397	0.246348	0.32222462	0.26892805	3.5431206e-06
2022-04-03	Arizona	Delta	0.32709503	0.40127867	0.24950723	0.3769392	0.27677518	0.35413742	0.3001094	2.9765738e-06
2022-04-04	Arizona	Delta	0.36046886	0.43495864	0.28260908	0.41032085	0.30922586	0.3871708	0.3324957	2.4912897e-06
2022-04-05	Arizona	Delta	0.39349365	0.46928373	0.31536117	0.44478798	0.3425396	0.42070103	0.36612797	2.1092135e-06
2022-04-06	Arizona	Delta	0.42716026	0.5048292	0.3480114	0.47945574	0.37540722	0.45484447	0.40023422	1.7925859e-06
2022-04-07	Arizona	Delta	0.4616108	0.5414011	0.38180214	0.515093	0.40865764	0.4900632	0.4344492	1.5590966e-06
2022-04-08	Arizona	Delta	0.49607658	0.57632935	0.41513687	0.55054927	0.44204482	0.52493334	0.46838617	1.3633828e-06
2022-04-09	Arizona	Delta	0.5300646	0.6128078	0.44789997	0.5851234	0.47575474	0.5588465	0.50147915	1.1990537e-06
2022-04-10	Arizona	Delta	0.5620117	0.6468716	0.47899586	0.6175238	0.5070583	0.59127665	0.5328517	1.0629972e-06
2022-04-11	Arizona	Delta	0.5918913	0.6789266	0.50852144	0.6481392	0.5362555	0.6213751	0.5624752	9.566204e-07
2022-04-12	Arizona	Delta	0.61966324	0.7075746	0.5360071	0.6760477	0.5632359	0.6492734	0.58997107	8.8007494e-07
2022-04-13	Arizona	Delta	0.6442394	0.7327774	0.5596352	0.70073855	0.5877508	0.6733146	0.6140599	8.0953464e-07
2022-04-14	Arizona	Delta	0.6655321	0.75383484	0.58002007	0.722044	0.608136	0.6941953	0.63538265	7.5729514e-07
2022-04-15	Arizona	Delta	0.6827469	0.77066237	0.59633446	0.73988473	0.6254877	0.7117133	0.65286684	7.2152807e-07
2022-04-16	Arizona	Delta	0.6972952	0.78399837	0.6108862	0.7546181	0.6409424	0.7263355	0.66748095	7.005859e-07
2022-04-17	Arizona	Delta	0.7092724	0.7939276	0.62212586	0.7661321	0.6527012	0.73803425	0.6794362	6.9575844e-07
2022-04-18	Arizona	Delta	0.71781254	0.8017925	0.6319846	0.7745755	0.6611921	0.7468543	0.6877179	6.8949726e-07
