date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	California	Delta		0.98988193	nan	nan	nan	nan	nan	nan
2021-11-16	California	Delta	0.052252293	0.9897479	0.059220314	0.04671192	0.056052208	0.04801464	0.05382061	0.049692154
2021-11-17	California	Delta	-0.15285444	0.99032485	-0.027050972	-0.24973297	-0.08095169	-0.22653294	-0.124733925	-0.2002306
2021-11-18	California	Delta	-0.25554276	0.9916924	-0.079135895	-0.42312908	-0.14935112	-0.37574482	-0.19497967	-0.31233025
2021-11-19	California	Delta	-0.09068155	0.9927448	-0.013282776	-0.16767025	-0.038845062	-0.13954353	-0.065117836	-0.11637974
2021-11-20	California	Delta	0.028119564	0.9932502	0.13038445	-0.07754612	0.10413742	-0.037428856	0.062238693	-0.012029648
2021-11-21	California	Delta	0.019285679	0.99349904	0.09004974	-0.04855728	0.06531811	-0.026198387	0.0478096	-0.0020112991
2021-11-22	California	Delta	-0.04736662	0.9935739	-0.022834778	-0.06733894	-0.033821106	-0.06069088	-0.04072094	-0.05462742
2021-11-23	California	Delta	-0.0876317	0.9936272	-0.043260574	-0.12961197	-0.06206608	-0.12012386	-0.07296944	-0.10381985
2021-11-24	California	Delta	-0.05181694	0.99447954	-0.019860268	-0.085884094	-0.031656265	-0.07454777	-0.038762093	-0.061055183
2021-11-25	California	Delta	0.014066219	0.9955162	0.050518036	-0.022022247	0.037160873	-0.009098053	0.030022621	0.0059165955
2021-11-26	California	Delta	0.04279518	0.9958575	0.08052063	-0.0023479462	0.07076454	0.018029213	0.05674839	0.02849102
2021-11-27	California	Delta	0.030741215	0.9959054	0.06371975	-0.0027742386	0.053331375	0.010204315	0.041337967	0.019370079
2021-11-28	California	Delta	0.016695023	0.9959992	0.050105095	-0.016670227	0.03749466	-0.006160736	0.02789402	0.0047540665
2021-11-29	California	Delta	0.028247356	0.99607325	0.053850174	0.00012779236	0.045663834	0.010483742	0.036784172	0.018116951
2021-11-30	California	Delta	0.056427956	0.9959922	0.077311516	0.038002014	0.06925678	0.043542862	0.064525604	0.05076027
2021-12-01	California	Delta	0.07472849	0.99575806	0.09525013	0.050195694	0.08887577	0.059580803	0.08290291	0.06792641
2021-12-02	California	Delta	0.07243633	0.99534214	0.09416294	0.048049927	0.08874321	0.05850792	0.0801878	0.064024925
2021-12-03	California	Delta	0.060897827	0.9946666	0.08587265	0.035137177	0.0780859	0.044454575	0.07051563	0.052693367
2021-12-04	California	Delta	0.053874016	0.99360913	0.08060932	0.025560379	0.07030964	0.033931732	0.06432438	0.04552555
2021-12-05	California	Delta	0.050964355	0.9920478	0.075715065	0.020932198	0.070643425	0.034776688	0.061553955	0.042513847
2021-12-06	California	Delta	0.04271078	0.98971397	0.06591892	0.015365601	0.059761047	0.02643013	0.05109501	0.033873558
2021-12-07	California	Delta	0.023731709	0.9860953	0.043766975	0.00044727325	0.037656784	0.00972271	0.03060913	0.01606369
