date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-02-03	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan	0.13076371
2022-02-04	Arizona	Delta	0.32490206	0.4738831	0.22541478	0.4139021	0.2571849	0.36898398	0.28639126	0.10173105
2022-02-05	Arizona	Delta	1.4759908	1.7923856	1.1426989	1.6833375	1.2648203	1.5860019	1.3628485	0.062952876
2022-02-06	Arizona	Delta	0.5103822	0.5451051	0.46536747	0.5337029	0.4825302	0.52284336	0.49600625	0.06136267
2022-02-07	Arizona	Delta	-0.04887867	0.0052083717	-0.10359128	-0.014261631	-0.085205175	-0.029964924	-0.06800008	0.044385348
2022-02-08	Arizona	Delta	-0.05733633	0.01991885	-0.1295505	-0.007787039	-0.10359621	-0.03164935	-0.082760096	0.023382334
2022-02-09	Arizona	Delta	0.34915495	0.5132909	0.2097309	0.45290756	0.25349665	0.40244794	0.29638362	0.022503614
2022-02-10	Arizona	Delta	0.45251703	0.5363271	0.35691985	0.5096697	0.3909238	0.48271155	0.41899467	0.029108468
2022-02-11	Arizona	Delta	0.2302351	0.2815507	0.18014424	0.2632429	0.1986889	0.24754715	0.21298718	0.030393656
2022-02-12	Arizona	Delta	0.043204308	0.10597336	-0.01725924	0.08430022	0.0034043312	0.06474137	0.02208519	0.026428822
2022-02-13	Arizona	Delta	0.04641676	0.13626117	-0.03722279	0.1047736	-0.007795525	0.07641935	0.017243147	0.02442529
2022-02-14	Arizona	Delta	0.19410515	0.30012512	0.09212847	0.26372096	0.1283104	0.2302599	0.15878081	0.02661262
2022-02-15	Arizona	Delta	0.2640319	0.3403035	0.18503551	0.3138625	0.2121766	0.28966594	0.23650813	0.030558733
2022-02-16	Arizona	Delta	0.20997524	0.27027082	0.15137756	0.24832591	0.17157754	0.22980142	0.18961024	0.033281192
2022-02-17	Arizona	Delta	0.14690876	0.21399687	0.08436749	0.18883732	0.10511474	0.16851163	0.12449551	0.033824466
2022-02-18	Arizona	Delta	0.1538887	0.23642002	0.076705836	0.20602177	0.10157299	0.18056631	0.12579632	0.03408751
2022-02-19	Arizona	Delta	0.21217489	0.30132836	0.12793294	0.27017248	0.15502214	0.24218082	0.18270206	0.03566511
2022-02-20	Arizona	Delta	0.24606848	0.32242033	0.16914554	0.2971012	0.19514981	0.27260542	0.21975827	0.037973203
2022-02-21	Arizona	Delta	0.22868204	0.29628402	0.16147718	0.27366275	0.18434477	0.25210714	0.2050314	0.038793772
2022-02-22	Arizona	Delta	0.19762087	0.26816002	0.12990722	0.24413584	0.15281686	0.22186804	0.17359447	0.037530392
2022-02-23	Arizona	Delta	0.18772507	0.2668708	0.11272395	0.23906727	0.13773784	0.21417665	0.16077662	0.035534322
2022-02-24	Arizona	Delta	0.19623661	0.27798855	0.11658351	0.25041217	0.14290781	0.22367096	0.16796112	0.03364588
2022-02-25	Arizona	Delta	0.19738388	0.27377474	0.120656684	0.24812068	0.14649105	0.223135	0.17097998	0.031065969
2022-02-26	Arizona	Delta	0.1802721	0.2531423	0.10809205	0.22798575	0.13371658	0.20441818	0.15570927	0.027793467
2022-02-27	Arizona	Delta	0.15722275	0.23058465	0.086620376	0.20471324	0.11156673	0.18139696	0.1329298	0.02428932
2022-02-28	Arizona	Delta	0.14155197	0.21863213	0.06702423	0.1911661	0.094202235	0.1672039	0.11674738	0.02025389
2022-03-01	Arizona	Delta	0.1343832	0.21279545	0.058384083	0.1845806	0.08592091	0.16038895	0.10925245	0.016720116
2022-03-02	Arizona	Delta	0.12739849	0.20265082	0.05300522	0.17660217	0.07980652	0.1522727	0.10277891	0.01361771
2022-03-03	Arizona	Delta	0.116018295	0.18912378	0.04412818	0.1642574	0.069158174	0.13973284	0.092345715	0.010880919
2022-03-04	Arizona	Delta	0.103785515	0.1773032	0.032448575	0.15135439	0.05678024	0.12682343	0.08015251	0.0086231865
2022-03-05	Arizona	Delta	0.09595585	0.17057002	0.022871446	0.14431971	0.048742104	0.119441986	0.07189703	0.00675218
2022-03-06	Arizona	Delta	0.0940218	0.16976497	0.019030284	0.14311635	0.045975875	0.11807537	0.06925678	0.005293077
2022-03-07	Arizona	Delta	0.09588528	0.17143601	0.020524789	0.14514005	0.04709053	0.11994314	0.07125616	0.0041519934
2022-03-08	Arizona	Delta	0.099951744	0.17496513	0.025205802	0.14850844	0.051846884	0.12401533	0.07537699	0.003258559
2022-03-09	Arizona	Delta	0.106915474	0.18227282	0.032511663	0.15537794	0.05937462	0.13187599	0.08303881	0.0025698612
2022-03-10	Arizona	Delta	0.12011719	0.19578305	0.04377489	0.1682243	0.07223911	0.14518595	0.096012115	0.002044746
2022-03-11	Arizona	Delta	0.13958073	0.21696305	0.06312485	0.18772924	0.09125519	0.16475916	0.11501646	0.0016357531
2022-03-12	Arizona	Delta	0.16359234	0.24088626	0.08766346	0.21157818	0.11551724	0.18930101	0.13880396	0.0013149406
2022-03-13	Arizona	Delta	0.19006634	0.2669619	0.115317345	0.23796728	0.14214993	0.2157507	0.1652441	0.0010661182
2022-03-14	Arizona	Delta	0.2185154	0.2953635	0.14442709	0.26686287	0.17123699	0.24402857	0.19369888	0.000862444
2022-03-15	Arizona	Delta	0.25014877	0.3263999	0.17599645	0.3000288	0.20300254	0.27626514	0.22482395	0.00071439624
2022-03-16	Arizona	Delta	0.28499222	0.36234817	0.21004586	0.3352167	0.23674068	0.31093216	0.25906563	0.00059436454
2022-03-17	Arizona	Delta	0.3221283	0.39934725	0.24575672	0.3725143	0.27328873	0.34764338	0.29602766	0.000493009
2022-03-18	Arizona	Delta	0.35946274	0.4376652	0.282497	0.41051424	0.3104183	0.3859601	0.33368444	0.00041818165
2022-03-19	Arizona	Delta	0.39766026	0.47597235	0.319235	0.44884872	0.34747067	0.42471743	0.37102842	0.0003519602
