date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	California	Delta		0.9918349	nan	nan	nan	nan	nan	nan
2021-11-16	California	Delta	0.049367428	0.99171805	0.0578804	0.04425621	0.053531647	0.045157433	0.050409317	0.0462265
2021-11-17	California	Delta	-0.20698786	0.99210906	-0.056404114	-0.31141472	-0.1298542	-0.29234505	-0.17891312	-0.26177883
2021-11-18	California	Delta	-0.36092663	0.9932235	-0.082304955	-0.5880432	-0.17955399	-0.5131073	-0.27055168	-0.4482069
2021-11-19	California	Delta	-0.13788986	0.9944625	-0.031442642	-0.26968575	-0.0585289	-0.21172237	-0.08123875	-0.16243553
2021-11-20	California	Delta	0.03968191	0.9952232	0.12347984	-0.047945023	0.090260506	-0.015789986	0.06935501	0.015218735
2021-11-21	California	Delta	0.03871584	0.9955627	0.119787216	-0.0458498	0.091483116	-0.013019562	0.06601715	0.01139164
2021-11-22	California	Delta	-0.04811573	0.9956932	-0.013255119	-0.081970215	-0.026766777	-0.07036018	-0.038594246	-0.061014175
2021-11-23	California	Delta	-0.11161184	0.995743	-0.047602654	-0.16186619	-0.07538128	-0.14891529	-0.09731102	-0.13597584
2021-11-24	California	Delta	-0.07174873	0.99588746	-0.019947052	-0.13099289	-0.035027504	-0.1091795	-0.04757023	-0.08682251
2021-11-25	California	Delta	0.016373158	0.9961287	0.06784725	-0.03509426	0.048514366	-0.017027855	0.03225708	-0.0014123917
2021-11-26	California	Delta	0.057790756	0.99626607	0.11797905	-0.008167267	0.09361839	0.012804031	0.07819176	0.036064148
2021-11-27	California	Delta	0.037061214	0.9962471	0.078603745	0.00085926056	0.061450005	0.011832237	0.049178123	0.022784233
2021-11-28	California	Delta	0.010216236	0.99663174	0.029921532	-0.010390282	0.024394989	-0.0023822784	0.017908096	0.0038022995
2021-11-29	California	Delta	0.014832497	0.9970285	0.039046288	-0.008685112	0.03092289	0.00024700165	0.023807526	0.0071582794
2021-11-30	California	Delta	0.04609871	0.99687386	0.07043648	0.022060394	0.062478065	0.031111717	0.05535984	0.03870392
2021-12-01	California	Delta	0.06745815	0.99649876	0.09654713	0.035505295	0.084944725	0.04622078	0.077363014	0.057071686
2021-12-02	California	Delta	0.06115198	0.9960657	0.09003258	0.033252716	0.078798294	0.041427612	0.07136154	0.052005768
