date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2021-11-15	California	Delta	nan	nan	nan	nan	nan	nan	nan	0.99221677
2021-11-16	California	Delta	0.046590805	0.05344024	0.043614317	0.050298497	0.04442215	0.048291445	0.04527998	0.9920746
2021-11-17	California	Delta	-0.2615857	-0.13053443	-0.32567805	-0.18799745	-0.30766803	-0.22695947	-0.28920937	0.9920856
2021-11-18	California	Delta	-0.4690976	-0.19663543	-0.6774616	-0.29682696	-0.6105372	-0.38193083	-0.54929495	0.99259126
2021-11-19	California	Delta	-0.15229368	-0.013892865	-0.34684184	-0.05363182	-0.2690565	-0.093532324	-0.21130466	0.99388933
2021-11-20	California	Delta	0.11812639	0.17259747	0.05588193	0.15355997	0.08015557	0.13612866	0.0991559	0.9950462
2021-11-21	California	Delta	0.10860586	0.18458964	0.037710525	0.15865773	0.06311913	0.13413334	0.08418512	0.9956511
2021-11-22	California	Delta	-0.02096796	0.015076778	-0.048848987	0.0002777041	-0.03973198	-0.01059413	-0.030672789	0.9958488
2021-11-23	California	Delta	-0.11388111	-0.048246954	-0.1539176	-0.07380134	-0.14196023	-0.094050884	-0.1298101	0.9958669
2021-11-24	California	Delta	-0.0668478	-0.0046063093	-0.13305171	-0.02377415	-0.10932827	-0.043925285	-0.08929062	0.99599814
2021-11-25	California	Delta	0.04964924	0.09320024	0.005247855	0.07784872	0.021328447	0.0636847	0.03483653	0.9963194
2021-11-26	California	Delta	0.091079235	0.1487984	0.031757664	0.12851761	0.05334549	0.11099696	0.071504354	0.99657094
2021-11-27	California	Delta	0.046365738	0.09147549	0.0068247314	0.075264074	0.020200253	0.061289787	0.031974316	0.9965987
2021-11-28	California	Delta	-0.003850937	0.017111544	-0.024312044	0.009499739	-0.017253876	0.003033638	-0.0107040405	0.9969674
2021-11-29	California	Delta	-0.0074005127	0.014702011	-0.030016541	0.006753633	-0.022140598	7.70092e-05	-0.015278339	0.9973465
2021-11-30	California	Delta	0.026503086	0.048552897	0.0031334877	0.04116258	0.011238479	0.034150124	0.01847744	0.99724454
2021-12-01	California	Delta	0.047435284	0.07620173	0.016995335	0.066123955	0.028205872	0.05744958	0.037617445	0.9969668
2021-12-02	California	Delta	0.033493996	0.061217025	0.0064850803	0.05082817	0.016158486	0.042873144	0.024282455	0.99660635
2021-12-03	California	Delta	0.006700039	0.028077107	-0.01396761	0.020308875	-0.007264614	0.014391184	-0.0004799366	0.99591213
2021-12-04	California	Delta	-0.0062966347	0.014663937	-0.028306436	0.007717224	-0.020272637	0.0012779236	-0.014016628	0.9946331
2021-12-05	California	Delta	-0.0021348	0.019128984	-0.024991918	0.0121477	-0.016416645	0.00566864	-0.010055304	0.9926957
2021-12-06	California	Delta	0.0034666061	0.02513266	-0.018853735	0.018104455	-0.011380672	0.011554956	-0.0042898655	0.98987013
2021-12-07	California	Delta	-0.0017967224	0.021200653	-0.024102783	0.012919898	-0.01702547	0.0062146187	-0.0098176	0.985417
2021-12-08	California	Delta	-0.015120983	0.0070396936	-0.037521817	-0.0008584049	-0.03008232	-0.0073316097	-0.02271986	0.9783031
2021-12-09	California	Delta	-0.026435852	-0.0041534137	-0.048852347	-0.012324912	-0.040703394	-0.01871872	-0.034086704	0.96709985
2021-12-10	California	Delta	-0.030931473	-0.009609792	-0.05256946	-0.017395787	-0.044445228	-0.02336526	-0.03803706	0.9500718
2021-12-11	California	Delta	-0.032183647	-0.012461327	-0.052114677	-0.019310383	-0.04480019	-0.025088549	-0.03883481	0.92474425
2021-12-12	California	Delta	-0.035699844	-0.017507765	-0.05420649	-0.023592759	-0.047656536	-0.029132366	-0.042029142	0.88813066
2021-12-13	California	Delta	-0.042639732	-0.025147697	-0.060652755	-0.031086637	-0.05432291	-0.03649497	-0.04887724	0.8377942
2021-12-14	California	Delta	-0.049984932	-0.0327934	-0.06728451	-0.038613994	-0.061271	-0.043889046	-0.056188583	0.77241814
