date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-01	Arizona	Delta		0.9941474	nan	nan	nan	nan	nan	nan
2021-11-02	Arizona	Delta	0.06016779	0.9939655	0.06536484	0.055322647	0.06312752	0.056705475	0.061819077	0.0584383
2021-11-03	Arizona	Delta	-0.016506672	0.99321485	0.061350822	-0.0961113	0.036463737	-0.064575195	0.0077028275	-0.045334816
2021-11-04	Arizona	Delta	-0.026552677	0.99242365	0.056606293	-0.11917877	0.030007362	-0.08646965	0.0057678223	-0.053749084
2021-11-05	Arizona	Delta	0.03549242	0.99295366	0.06994629	0.0056066513	0.05647564	0.01393795	0.04654026	0.023854256
2021-11-06	Arizona	Delta	0.05871153	0.9937932	0.10185337	0.018572807	0.08563995	0.032629967	0.076737404	0.04842186
2021-11-07	Arizona	Delta	0.03941536	0.9939246	0.062033653	0.015330315	0.05361843	0.023424149	0.046871185	0.03138542
2021-11-08	Arizona	Delta	0.0072665215	0.9935924	0.028365135	-0.009759903	0.019083977	-0.006216049	0.012635231	-0.0007095337
2021-11-09	Arizona	Delta	-0.003674984	0.9932891	0.024637222	-0.029511452	0.014082909	-0.021759033	0.0072631836	-0.011536598
2021-11-10	Arizona	Delta	0.009506226	0.99337673	0.025793076	-0.0065574646	0.020104408	-0.000875473	0.015536308	0.004377365
2021-11-11	Arizona	Delta	0.022464752	0.99366635	0.04400158	0.003862381	0.03723049	0.011173248	0.029062271	0.015586853
2021-11-12	Arizona	Delta	0.01877737	0.99382097	0.037208557	0.0005912781	0.030339241	0.0058584213	0.024794579	0.012479782
2021-11-13	Arizona	Delta	0.006090164	0.9937521	0.017781258	-0.007004738	0.013643265	-0.002325058	0.010307312	0.00212574
2021-11-14	Arizona	Delta	-0.002038002	0.99362534	0.010432243	-0.014528275	0.0050706863	-0.011110306	0.0028743744	-0.005718231
2021-11-15	Arizona	Delta	-0.00010061264	0.9936032	0.010761261	-0.010612488	0.006703377	-0.0070028305	0.0032663345	-0.00374794
2021-11-16	Arizona	Delta	0.0048718452	0.9936811	0.017194748	-0.0062389374	0.012881279	-0.0025196075	0.0096178055	0.0016946793
2021-11-17	Arizona	Delta	0.0054941177	0.9937564	0.01820755	-0.0071573257	0.013625145	-0.0028915405	0.00965786	0.0010871887
2021-11-18	Arizona	Delta	0.0012388229	0.9937602	0.011933327	-0.009189606	0.008036613	-0.005566597	0.0045757294	-0.0026006699
2021-11-19	Arizona	Delta	-0.0028409958	0.99369824	0.0070142746	-0.011569023	0.002650261	-0.009317398	0.0003299713	-0.0060987473
2021-11-20	Arizona	Delta	-0.0032520294	0.99365413	0.005821228	-0.011515617	0.0023403168	-0.009032249	-0.00034809113	-0.006587982
2021-11-21	Arizona	Delta	-0.0011787415	0.99363863	0.007388115	-0.009597778	0.0044002533	-0.0067453384	0.0018978119	-0.0040512085
2021-11-22	Arizona	Delta	9.059906e-06	0.99361455	0.008561134	-0.008767128	0.0055856705	-0.005882263	0.0027561188	-0.0032577515
2021-11-23	Arizona	Delta	-0.0006709099	0.9935515	0.007601738	-0.0082407	0.004299164	-0.006173134	0.0020046234	-0.0035619736
2021-11-24	Arizona	Delta	-0.0019874573	0.9934441	0.0052490234	-0.009020805	0.0028915405	-0.006749153	0.00075149536	-0.0042800903
2021-11-25	Arizona	Delta	-0.0021862984	0.9933054	0.00505352	-0.008756638	0.0022907257	-0.006916046	0.00020980835	-0.00459671
2021-11-26	Arizona	Delta	-0.001232624	0.99314624	0.0057020187	-0.008290291	0.0032129288	-0.005727768	0.00082302094	-0.0039186478
2021-11-27	Arizona	Delta	-0.00026607513	0.9929412	0.007045746	-0.007118225	0.004114151	-0.0049152374	0.001663208	-0.0031404495
