date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-28	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan	0.0067307046
2022-01-29	Arizona	Delta	0.04862547	0.0533167	0.045883417	0.051310394	0.046602916	0.049968123	0.047464013	0.0066688014
2022-01-30	Arizona	Delta	-0.22200513	-0.1347351	-0.2778189	-0.1709338	-0.26278892	-0.19580126	-0.24512267	0.006103177
2022-01-31	Arizona	Delta	-0.407233	-0.24372135	-0.5508215	-0.3009216	-0.50692785	-0.35139394	-0.46091437	0.005126429
2022-02-01	Arizona	Delta	-0.19985342	-0.10003123	-0.32141092	-0.13274479	-0.27668577	-0.16307998	-0.23953867	0.004590232
2022-02-02	Arizona	Delta	-0.019450188	0.041568335	-0.07822655	0.021008413	-0.058057263	0.0015034676	-0.04005146	0.0047359257
2022-02-03	Arizona	Delta	-0.019891977	0.031728704	-0.06965419	0.013865897	-0.05232797	-0.0019577742	-0.036751747	0.005137344
2022-02-04	Arizona	Delta	-0.1182704	-0.082622476	-0.15350223	-0.09605315	-0.14140615	-0.10661459	-0.13142872	0.0051406706
2022-02-05	Arizona	Delta	-0.20243692	-0.14226238	-0.25182247	-0.16441838	-0.23596653	-0.18250549	-0.22060502	0.004639104
2022-02-06	Arizona	Delta	-0.19128418	-0.12256941	-0.2585247	-0.14620541	-0.23604484	-0.1671027	-0.21512496	0.0041784644
2022-02-07	Arizona	Delta	-0.11540735	-0.05917623	-0.1740815	-0.078955434	-0.15359135	-0.096004486	-0.13647056	0.0040597436
2022-02-08	Arizona	Delta	-0.071605325	-0.025391709	-0.120125584	-0.04127922	-0.102701545	-0.05559343	-0.08799636	0.0041667772
2022-02-09	Arizona	Delta	-0.0901382	-0.052161846	-0.12857132	-0.06498075	-0.115326	-0.076471746	-0.10278541	0.004180828
2022-02-10	Arizona	Delta	-0.12845886	-0.090157695	-0.16361442	-0.102855355	-0.15161681	-0.1153419	-0.14105523	0.0040149875
2022-02-11	Arizona	Delta	-0.14182508	-0.09585061	-0.18283014	-0.11174787	-0.16953655	-0.12696671	-0.15685672	0.003815527
2022-02-12	Arizona	Delta	-0.121581316	-0.07441441	-0.16485474	-0.09069859	-0.15062258	-0.10531145	-0.13733464	0.0036895992
2022-02-13	Arizona	Delta	-0.095413685	-0.052476063	-0.13585788	-0.066726185	-0.121893644	-0.080340385	-0.109536886	0.0036475845
2022-02-14	Arizona	Delta	-0.088781	-0.049856476	-0.12716766	-0.06271205	-0.11259003	-0.0752489	-0.101668	0.0036323415
2022-02-15	Arizona	Delta	-0.099613786	-0.061953288	-0.13508482	-0.07521874	-0.12286308	-0.08697033	-0.11215359	0.0035647803
2022-02-16	Arizona	Delta	-0.10914302	-0.0700571	-0.14639747	-0.084014155	-0.13318825	-0.096674204	-0.122005165	0.0034564885
2022-02-17	Arizona	Delta	-0.10619652	-0.06652676	-0.1441927	-0.08000234	-0.13102145	-0.09289485	-0.11965847	0.0033600735
2022-02-18	Arizona	Delta	-0.09520757	-0.055116847	-0.13166115	-0.06954525	-0.11960769	-0.082298934	-0.10834527	0.003294314
2022-02-19	Arizona	Delta	-0.08739245	-0.049087316	-0.12322857	-0.06305362	-0.11147444	-0.07478154	-0.100268066	0.0032534255
2022-02-20	Arizona	Delta	-0.08769143	-0.050781343	-0.12228201	-0.06397737	-0.11109848	-0.075543284	-0.100542784	0.003204177
2022-02-21	Arizona	Delta	-0.091150284	-0.05448466	-0.12591541	-0.067392565	-0.115101576	-0.0788551	-0.104210496	0.0031430027
2022-02-22	Arizona	Delta	-0.09165561	-0.054076828	-0.12743062	-0.06704378	-0.11578975	-0.07880211	-0.10462266	0.0030743964
2022-02-23	Arizona	Delta	-0.08798075	-0.049734406	-0.12377674	-0.062592275	-0.111911654	-0.07483888	-0.10077834	0.0030078893
2022-02-24	Arizona	Delta	-0.08324146	-0.04590482	-0.11915174	-0.057977907	-0.10704794	-0.07035029	-0.09600049	0.0029553208
2022-02-25	Arizona	Delta	-0.08122176	-0.0448136	-0.11679319	-0.056302145	-0.10491816	-0.06841886	-0.093666285	0.0028998305
2022-02-26	Arizona	Delta	-0.08141619	-0.04590276	-0.11632359	-0.05711122	-0.10504693	-0.06862497	-0.09393728	0.0028481144
2022-02-27	Arizona	Delta	-0.08157301	-0.046150316	-0.116599716	-0.057823922	-0.104702845	-0.068680555	-0.09375474	0.0027866063
2022-02-28	Arizona	Delta	-0.0801419	-0.04492979	-0.11493762	-0.056585487	-0.10294404	-0.067150325	-0.09222135	0.0027394276
2022-03-01	Arizona	Delta	-0.07733351	-0.04303318	-0.11191601	-0.054251328	-0.09980571	-0.06468779	-0.08942714	0.0026933893
2022-03-02	Arizona	Delta	-0.0745576	-0.04068142	-0.108923405	-0.051190987	-0.09711721	-0.06252444	-0.08716136	0.0026489696
2022-03-03	Arizona	Delta	-0.07293081	-0.038629703	-0.10750866	-0.049480718	-0.09566362	-0.060886085	-0.08514018	0.002602883
2022-03-04	Arizona	Delta	-0.07132614	-0.036474396	-0.10683859	-0.047985666	-0.09440154	-0.05919656	-0.08366814	0.002554499
2022-03-05	Arizona	Delta	-0.0687775	-0.03328913	-0.10516564	-0.044855244	-0.09235953	-0.056542873	-0.081629515	0.0025063388
2022-03-06	Arizona	Delta	-0.065626144	-0.028995007	-0.10261984	-0.040759865	-0.089551926	-0.05293867	-0.07847276	0.002449178
2022-03-07	Arizona	Delta	-0.061784744	-0.02421652	-0.09929256	-0.036743645	-0.086109616	-0.04877895	-0.074674785	0.0024139434
2022-03-08	Arizona	Delta	-0.057712793	-0.019453552	-0.09643705	-0.032413766	-0.0825316	-0.044424027	-0.07075599	0.002377137
2022-03-09	Arizona	Delta	-0.053401053	-0.014218427	-0.09176151	-0.028344493	-0.07889277	-0.040083617	-0.06661151	0.0023311805
2022-03-10	Arizona	Delta	-0.048381686	-0.008763454	-0.08676888	-0.023362268	-0.07430561	-0.035171866	-0.061692566	0.0022866908
2022-03-11	Arizona	Delta	-0.04244411	-0.0031545921	-0.08129006	-0.017514748	-0.06781938	-0.029319078	-0.05539912	0.0022361528
2022-03-12	Arizona	Delta	-0.035862565	0.0035331284	-0.07396854	-0.010937335	-0.060932864	-0.022890806	-0.04860235	0.0021795947
2022-03-13	Arizona	Delta	-0.029111087	0.009588503	-0.06654173	-0.0048939167	-0.053926777	-0.016148597	-0.04183787	0.0021233424
2022-03-14	Arizona	Delta	-0.022785604	0.0160198	-0.05968961	0.0015079194	-0.04751518	-0.009784281	-0.03539543	0.0020661172
2022-03-15	Arizona	Delta	-0.016999945	0.021594243	-0.054219764	0.007288642	-0.041891616	-0.004233271	-0.029970728	0.0019985146
2022-03-16	Arizona	Delta	-0.011626661	0.027797852	-0.04998689	0.013225242	-0.036433686	0.0014232397	-0.02487053	0.0019352385
2022-03-17	Arizona	Delta	-0.00665161	0.033758074	-0.04619274	0.018706277	-0.032531895	0.006401308	-0.020457178	0.0018657034
2022-03-18	Arizona	Delta	-0.0027003288	0.038929977	-0.0441238	0.023538804	-0.029368097	0.010788277	-0.01655785	0.0017887718
2022-03-19	Arizona	Delta	-0.00014600158	0.042560738	-0.042837333	0.02708052	-0.027782733	0.013996601	-0.01424484	0.0017121691
2022-03-20	Arizona	Delta	0.0009367168	0.04530181	-0.042781986	0.02939058	-0.027439935	0.015657902	-0.013479158	0.0016235982
2022-03-21	Arizona	Delta	0.0004542172	0.04646454	-0.044306703	0.029469298	-0.028828908	0.015475005	-0.014731482	0.0015360082
2022-03-22	Arizona	Delta	-0.0016537905	0.044203367	-0.047424246	0.027531706	-0.031715423	0.013627812	-0.017206222	0.001450117
2022-03-23	Arizona	Delta	-0.005967945	0.04061208	-0.052269164	0.02346166	-0.036160283	0.009899177	-0.021858454	0.0013691578
2022-03-24	Arizona	Delta	-0.012419403	0.03406981	-0.05885276	0.017184598	-0.042641975	0.003449291	-0.028156608	0.0012917209
2022-03-25	Arizona	Delta	-0.021249592	0.024357017	-0.06707975	0.008710503	-0.051315226	-0.0050289035	-0.036687225	0.0012134765
2022-03-26	Arizona	Delta	-0.031486705	0.014295607	-0.07624575	-0.0018159954	-0.061278276	-0.015593361	-0.04666543	0.0011487043
2022-03-27	Arizona	Delta	-0.042286575	0.0031965896	-0.0852545	-0.012651658	-0.07134573	-0.02639538	-0.057283252	0.0010856861
2022-03-28	Arizona	Delta	-0.0531801	-0.0077122534	-0.09613268	-0.024243582	-0.08220239	-0.037511617	-0.068558976	0.0010278446
2022-03-29	Arizona	Delta	-0.06462586	-0.019021766	-0.10664999	-0.035588663	-0.09313829	-0.04927002	-0.08006604	0.0009741462
2022-03-30	Arizona	Delta	-0.076155305	-0.029813008	-0.11866388	-0.046916053	-0.105515316	-0.061004385	-0.0915945	0.0009234393
2022-03-31	Arizona	Delta	-0.087641746	-0.040123425	-0.13025622	-0.05826116	-0.117447995	-0.07231909	-0.103085846	0.0008772329
2022-04-01	Arizona	Delta	-0.09851411	-0.050616603	-0.14194436	-0.0687674	-0.12859158	-0.08281635	-0.11416277	0.0008309464
2022-04-02	Arizona	Delta	-0.10834724	-0.059574135	-0.15284574	-0.07822524	-0.1392995	-0.09215632	-0.123845465	0.0007946936
2022-04-03	Arizona	Delta	-0.11665477	-0.067216635	-0.16292961	-0.08606118	-0.1484194	-0.1003198	-0.13250622	0.000766699
2022-04-04	Arizona	Delta	-0.12380083	-0.07306923	-0.17104459	-0.09219816	-0.15556504	-0.10686678	-0.13975099	0.0007379936
2022-04-05	Arizona	Delta	-0.12909573	-0.07811247	-0.17670989	-0.097029306	-0.16074811	-0.11191939	-0.14510326	0.0007094754
2022-04-06	Arizona	Delta	-0.131884	-0.07997231	-0.18016492	-0.09972166	-0.16391245	-0.11457244	-0.14814806	0.0006850392
2022-04-07	Arizona	Delta	-0.1322242	-0.080417566	-0.1805151	-0.09988766	-0.1644282	-0.11502043	-0.14853537	0.0006619496
2022-04-08	Arizona	Delta	-0.1307092	-0.079490826	-0.17970495	-0.0985439	-0.16258228	-0.11346702	-0.14735381	0.0006365746
2022-04-09	Arizona	Delta	-0.12762126	-0.077358484	-0.17684488	-0.09550799	-0.15946825	-0.1103367	-0.14451747	0.000616329
2022-04-10	Arizona	Delta	-0.12384847	-0.07326921	-0.17311801	-0.09100763	-0.1557515	-0.10672921	-0.14085378	0.0005979893
2022-04-11	Arizona	Delta	-0.11907476	-0.0681845	-0.16823305	-0.085624985	-0.15146537	-0.10213527	-0.13645524	0.00057781255
2022-04-12	Arizona	Delta	-0.113205984	-0.06182303	-0.16300853	-0.079438426	-0.14606072	-0.09567314	-0.13120905	0.0005520521
2022-04-13	Arizona	Delta	-0.106543005	-0.05434199	-0.15676391	-0.07162703	-0.14012325	-0.08850885	-0.12496072	0.0005287165
2022-04-14	Arizona	Delta	-0.099101156	-0.045748517	-0.15158606	-0.063764095	-0.13332033	-0.080732174	-0.11815319	0.00050413597
