date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-01	California	Delta		0.9952158	nan	nan	nan	nan	nan	nan
2021-11-02	California	Delta	0.051283836	0.9952054	0.053643227	0.049440384	0.052578926	0.049845695	0.05194664	0.0505085
2021-11-03	California	Delta	-0.17007542	0.9951732	-0.1277647	-0.2052784	-0.1454792	-0.19631958	-0.15610313	-0.1828289
2021-11-04	California	Delta	-0.27605295	0.99516827	-0.20325089	-0.34016132	-0.2358675	-0.32756615	-0.24748802	-0.2957697
2021-11-05	California	Delta	-0.076156616	0.9952781	-0.044929504	-0.11082935	-0.05479145	-0.09788513	-0.06501961	-0.0881176
2021-11-06	California	Delta	0.051582813	0.99543	0.07984638	0.020554543	0.07048893	0.031420708	0.061879158	0.041480064
2021-11-07	California	Delta	0.030054092	0.99555933	0.051437378	0.0077695847	0.044392586	0.015823364	0.0375309	0.02255249
2021-11-08	California	Delta	-0.05573225	0.99568963	-0.046718597	-0.06491375	-0.050063133	-0.06209755	-0.0524168	-0.058693886
2021-11-09	California	Delta	-0.10653591	0.9958351	-0.08673382	-0.1244154	-0.0944376	-0.11889267	-0.10214901	-0.11493969
2021-11-10	California	Delta	-0.07330942	0.9959942	-0.056981087	-0.08962536	-0.062293053	-0.08390331	-0.068089485	-0.07946396
2021-11-11	California	Delta	-0.0099925995	0.996174	0.002781868	-0.022580147	-0.0017566681	-0.018216133	-0.006219864	-0.014927864
2021-11-12	California	Delta	0.0078988075	0.99634075	0.023273468	-0.00488472	0.017352104	-0.0011873245	0.012469292	0.0026836395
2021-11-13	California	Delta	-0.019666195	0.9964886	-0.010124207	-0.029724121	-0.012968063	-0.02559948	-0.01630497	-0.023213387
2021-11-14	California	Delta	-0.04796219	0.9966128	-0.03992176	-0.056916237	-0.042585373	-0.053842545	-0.045232773	-0.050979614
2021-11-15	California	Delta	-0.047297478	0.9967391	-0.03885746	-0.055496216	-0.041641235	-0.052523613	-0.044748306	-0.0503273
2021-11-16	California	Delta	-0.02495861	0.9968739	-0.01775074	-0.0323534	-0.020320892	-0.029815674	-0.022874832	-0.027905464
2021-11-17	California	Delta	-0.009420395	0.9969957	-0.0004377365	-0.017734528	-0.003947258	-0.015321732	-0.006573677	-0.012636185
2021-11-18	California	Delta	-0.0123233795	0.9970943	-0.0035161972	-0.020366669	-0.007081032	-0.01830864	-0.0092487335	-0.015256882
2021-11-19	California	Delta	-0.02186346	0.997174	-0.014227867	-0.030090332	-0.016407013	-0.026835442	-0.01879692	-0.024272919
2021-11-20	California	Delta	-0.022447586	0.9972435	-0.0144376755	-0.030355453	-0.016874313	-0.027335167	-0.019574165	-0.02509594
2021-11-21	California	Delta	-0.011319637	0.9973	-0.0034666061	-0.019049644	-0.005596161	-0.015940666	-0.008669853	-0.014111519
2021-11-22	California	Delta	0.0024967194	0.9973451	0.010453224	-0.005173683	0.0072669983	-0.0030727386	0.004942894	-0.0005273819
2021-11-23	California	Delta	0.011385918	0.99736524	0.018749237	0.0038585663	0.016608238	0.0066986084	0.013711929	0.0084142685
2021-11-24	California	Delta	0.016061783	0.9973583	0.022604942	0.00899601	0.020673752	0.011715889	0.018990517	0.014028549
2021-11-25	California	Delta	0.021559715	0.99731886	0.027744293	0.014612198	0.02591896	0.017321587	0.023703575	0.019058228
2021-11-26	California	Delta	0.030427933	0.99724185	0.03650093	0.023524284	0.034528732	0.02587223	0.033067703	0.0285635
2021-11-27	California	Delta	0.040002823	0.99711657	0.04626274	0.03260994	0.044944763	0.036144257	0.04246521	0.037837982
2021-11-28	California	Delta	0.046431065	0.9969277	0.053354263	0.038889885	0.05104065	0.041791916	0.04901409	0.0442791
2021-11-29	California	Delta	0.048796177	0.9966478	0.056419373	0.041244507	0.053494453	0.04378128	0.050967216	0.0458889
2021-11-30	California	Delta	0.048460007	0.99624336	0.056545258	0.04077816	0.05392456	0.043872833	0.05097866	0.04569912
2021-12-01	California	Delta	0.046494484	0.9956641	0.05478096	0.03909111	0.05177307	0.04165268	0.0491333	0.043836594
2021-12-02	California	Delta	0.042265415	0.9948305	0.049316406	0.034283638	0.047221184	0.03746319	0.04504013	0.039933205
2021-12-03	California	Delta	0.034694195	0.9936222	0.04153061	0.027518272	0.039328575	0.030143738	0.036928177	0.032052994
2021-12-04	California	Delta	0.02427721	0.99186206	0.030853271	0.01747036	0.0292902	0.020453453	0.026582718	0.022007942
2021-12-05	California	Delta	0.012773514	0.9892665	0.01927948	0.006111145	0.016740799	0.008015633	0.015230179	0.010692596
2021-12-06	California	Delta	0.00088596344	0.9854115	0.0082530975	-0.0054941177	0.0052518845	-0.0037155151	0.0034570694	-0.001168251
2021-12-07	California	Delta	-0.011073589	0.97968054	-0.0038604736	-0.018389702	-0.0064458847	-0.015745163	-0.008544922	-0.013495445
2021-12-08	California	Delta	-0.023308277	0.9711219	-0.015841484	-0.031085968	-0.017642975	-0.027708054	-0.020213127	-0.025413513
2021-12-09	California	Delta	-0.035437584	0.958392	-0.028017044	-0.04409504	-0.03006649	-0.040657043	-0.032188416	-0.03766918
2021-12-10	California	Delta	-0.046831608	0.9395825	-0.039031982	-0.0556345	-0.041150093	-0.052124977	-0.04390335	-0.04963112
2021-12-11	California	Delta	-0.05671692	0.91236234	-0.048915863	-0.06564331	-0.05118656	-0.062223434	-0.054059982	-0.059926033
2021-12-12	California	Delta	-0.0647316	0.87418437	-0.05697632	-0.07325077	-0.059636116	-0.07054329	-0.06139469	-0.06715298
2021-12-13	California	Delta	-0.07101965	0.82307446	-0.062768936	-0.078725815	-0.06576252	-0.07645798	-0.0680542	-0.07370663
2021-12-14	California	Delta	-0.076001644	0.75814253	-0.06798744	-0.08419418	-0.07049465	-0.081521034	-0.07327652	-0.078881264
