date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-23	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan	0.0076152515
2022-01-24	Arizona	Delta	0.04986787	0.05488836	0.046678983	0.052860547	0.047617864	0.051318884	0.048593402	0.0075387405
2022-01-25	Arizona	Delta	-0.19805932	-0.10629968	-0.26117823	-0.14258583	-0.2421586	-0.17084205	-0.22280848	0.0069396533
2022-01-26	Arizona	Delta	-0.35746074	-0.1936818	-0.50522655	-0.25203672	-0.45703092	-0.30335128	-0.4109255	0.0058958344
2022-01-27	Arizona	Delta	-0.17767167	-0.09188557	-0.28012177	-0.119431876	-0.24270992	-0.14734316	-0.21034181	0.005352414
2022-01-28	Arizona	Delta	-0.028841734	0.020333244	-0.080411315	0.0035050842	-0.06242428	-0.011098385	-0.04585147	0.0054345415
2022-01-29	Arizona	Delta	-0.03305173	0.009866943	-0.078686655	-0.0032466892	-0.063488625	-0.018091321	-0.048879743	0.0057355138
2022-01-30	Arizona	Delta	-0.122161865	-0.088239044	-0.15618822	-0.10095749	-0.14452	-0.11073613	-0.13320398	0.0056471266
2022-01-31	Arizona	Delta	-0.19523025	-0.13956118	-0.24432442	-0.15844172	-0.22757049	-0.17727697	-0.21304023	0.0050833207
2022-02-01	Arizona	Delta	-0.18415403	-0.12370712	-0.246949	-0.1443503	-0.22436118	-0.16354859	-0.20597994	0.0045938804
2022-02-02	Arizona	Delta	-0.11992383	-0.069245234	-0.17288789	-0.08754102	-0.15522365	-0.1030066	-0.13687456	0.0044287127
2022-02-03	Arizona	Delta	-0.08411741	-0.040697344	-0.13059476	-0.05488978	-0.11342879	-0.068383336	-0.09909451	0.0044490965
2022-02-04	Arizona	Delta	-0.10030675	-0.06590118	-0.13882439	-0.07695612	-0.12417774	-0.08793688	-0.11270201	0.0043630325
2022-02-05	Arizona	Delta	-0.13330424	-0.09992162	-0.16727132	-0.11215792	-0.15558434	-0.12205696	-0.14433652	0.004152813
2022-02-06	Arizona	Delta	-0.14438868	-0.10542917	-0.18386312	-0.11983552	-0.16966549	-0.13092172	-0.15761894	0.0039023878
2022-02-07	Arizona	Delta	-0.12636137	-0.08729045	-0.16805227	-0.101305485	-0.15277854	-0.113061905	-0.13976848	0.0037395451
2022-02-08	Arizona	Delta	-0.103898644	-0.06781553	-0.14157018	-0.08012467	-0.12868735	-0.091762125	-0.11662775	0.0036538416
2022-02-09	Arizona	Delta	-0.09868705	-0.06610152	-0.13453065	-0.07661259	-0.121937945	-0.086913705	-0.1105206	0.0035865335
2022-02-10	Arizona	Delta	-0.10865617	-0.07620117	-0.14238812	-0.08756359	-0.13072917	-0.09722149	-0.12036848	0.003495548
2022-02-11	Arizona	Delta	-0.11777067	-0.08400338	-0.15119587	-0.095912084	-0.14050262	-0.10588586	-0.12966609	0.0033733642
2022-02-12	Arizona	Delta	-0.11617458	-0.08132424	-0.15101358	-0.09356189	-0.13951921	-0.10388923	-0.12847835	0.0032720054
2022-02-13	Arizona	Delta	-0.10796404	-0.074234806	-0.14207998	-0.08526725	-0.13058344	-0.095537245	-0.11970818	0.003199658
2022-02-14	Arizona	Delta	-0.10211384	-0.06993394	-0.13515314	-0.08044492	-0.12409594	-0.090575576	-0.11376059	0.0031485728
2022-02-15	Arizona	Delta	-0.10357225	-0.071493305	-0.13522139	-0.08218415	-0.124301456	-0.09220177	-0.11465323	0.003085624
2022-02-16	Arizona	Delta	-0.10764623	-0.07564088	-0.13898195	-0.0864625	-0.12797317	-0.09611207	-0.1183331	0.0030189077
2022-02-17	Arizona	Delta	-0.108729005	-0.07685507	-0.13992408	-0.08763754	-0.12930505	-0.097364604	-0.11931068	0.0029558882
2022-02-18	Arizona	Delta	-0.10618889	-0.07457643	-0.13718462	-0.085586436	-0.12661684	-0.09487945	-0.11654264	0.002899414
2022-02-19	Arizona	Delta	-0.10279691	-0.07078044	-0.13334684	-0.08227084	-0.12258742	-0.09167868	-0.112852395	0.0028573782
2022-02-20	Arizona	Delta	-0.100993276	-0.06895073	-0.13152248	-0.0806366	-0.12043681	-0.09015858	-0.11118436	0.0028165288
2022-02-21	Arizona	Delta	-0.100868344	-0.06842197	-0.13161787	-0.08024012	-0.12044878	-0.09004581	-0.11122954	0.002769908
2022-02-22	Arizona	Delta	-0.10045552	-0.067613944	-0.13205989	-0.079454854	-0.12020113	-0.08976054	-0.11106753	0.0027302173
2022-02-23	Arizona	Delta	-0.09815711	-0.06493337	-0.12993605	-0.07706502	-0.11845572	-0.08746487	-0.109028876	0.00269857
2022-02-24	Arizona	Delta	-0.09449726	-0.061392367	-0.12678617	-0.07310992	-0.114919744	-0.08365047	-0.10573393	0.0026570354
2022-02-25	Arizona	Delta	-0.09074986	-0.057381272	-0.12388262	-0.06935232	-0.11162414	-0.07967293	-0.101935476	0.0026289448
2022-02-26	Arizona	Delta	-0.087356985	-0.05414621	-0.12075446	-0.06598317	-0.108340524	-0.07650259	-0.0986318	0.0025999402
2022-02-27	Arizona	Delta	-0.083547294	-0.050674744	-0.11694014	-0.062251545	-0.10470132	-0.072971314	-0.09489882	0.0025594137
2022-02-28	Arizona	Delta	-0.07913679	-0.046078987	-0.11195422	-0.057531536	-0.09982636	-0.068392724	-0.09011155	0.002515892
2022-03-01	Arizona	Delta	-0.07337487	-0.040739957	-0.10610697	-0.05210327	-0.09400959	-0.06270054	-0.08436972	0.002483124
2022-03-02	Arizona	Delta	-0.067150235	-0.034609277	-0.09974653	-0.04613911	-0.087488696	-0.05658886	-0.07788965	0.0024513677
2022-03-03	Arizona	Delta	-0.061270177	-0.02935065	-0.09305431	-0.040279977	-0.081290506	-0.050440103	-0.07185018	0.0024142165
2022-03-04	Arizona	Delta	-0.055541396	-0.02378369	-0.08705601	-0.034845814	-0.07555541	-0.044837624	-0.0658097	0.002376121
2022-03-05	Arizona	Delta	-0.049615085	-0.018203797	-0.08086165	-0.029123379	-0.06977576	-0.03911403	-0.060169816	0.0023338739
2022-03-06	Arizona	Delta	-0.043527663	-0.012456775	-0.07499501	-0.0230508	-0.06396003	-0.03313166	-0.05427116	0.0022882079
2022-03-07	Arizona	Delta	-0.03750938	-0.0061039887	-0.069170386	-0.016965633	-0.058055904	-0.026799947	-0.04820296	0.0022409302
2022-03-08	Arizona	Delta	-0.031819403	0.0001921216	-0.064328074	-0.010823132	-0.05248595	-0.020933896	-0.042743325	0.0021840394
2022-03-09	Arizona	Delta	-0.026898623	0.0055061025	-0.05995937	-0.0051679937	-0.047671106	-0.015731543	-0.037606657	0.002138228
2022-03-10	Arizona	Delta	-0.022171438	0.01088917	-0.05601556	0.0001306968	-0.04338901	-0.010773897	-0.033185124	0.0020913458
2022-03-11	Arizona	Delta	-0.018182278	0.015351199	-0.052333813	0.005119514	-0.039662026	-0.0062686503	-0.029353753	0.00203222
2022-03-12	Arizona	Delta	-0.014686465	0.019417096	-0.049184583	0.009271141	-0.036770925	-0.002578795	-0.025962755	0.001978789
2022-03-13	Arizona	Delta	-0.012034029	0.023353573	-0.04692583	0.012589164	-0.03455379	0.000115931034	-0.023505151	0.0019183599
2022-03-14	Arizona	Delta	-0.010265887	0.02643851	-0.04562843	0.014378606	-0.03281039	0.0021395385	-0.021632224	0.0018573152
2022-03-15	Arizona	Delta	-0.009283185	0.02807455	-0.0456034	0.01527195	-0.03234694	0.0030924678	-0.020805448	0.0017944522
2022-03-16	Arizona	Delta	-0.009572923	0.027801232	-0.045844197	0.014757352	-0.032567352	0.0027939081	-0.021193758	0.0017354569
2022-03-17	Arizona	Delta	-0.010907173	0.026878102	-0.047038	0.013684414	-0.03394971	0.00137797	-0.02254039	0.0016699813
2022-03-18	Arizona	Delta	-0.013058931	0.02394247	-0.049307946	0.011023795	-0.036021005	-0.0009648055	-0.024808526	0.0016033495
2022-03-19	Arizona	Delta	-0.015792191	0.02056838	-0.051367417	0.0077900765	-0.038662605	-0.0040435195	-0.027477145	0.0015365559
2022-03-20	Arizona	Delta	-0.019056723	0.017068388	-0.055027302	0.0041310247	-0.04180705	-0.007525742	-0.03089787	0.0014683284
2022-03-21	Arizona	Delta	-0.023018658	0.012380881	-0.059488308	-3.4755358e-05	-0.04565566	-0.011513412	-0.035000205	0.0014087813
2022-03-22	Arizona	Delta	-0.027748168	0.007897479	-0.063786134	-0.004742755	-0.05009835	-0.015986592	-0.039486885	0.0013539774
2022-03-23	Arizona	Delta	-0.03271231	0.003331569	-0.068396375	-0.0096789	-0.05513221	-0.020914406	-0.04446113	0.0013007647
2022-03-24	Arizona	Delta	-0.037844837	-0.0026298456	-0.073669866	-0.014668527	-0.060290314	-0.025813967	-0.049477756	0.0012454507
2022-03-25	Arizona	Delta	-0.04303068	-0.007606216	-0.079122916	-0.01943235	-0.066034555	-0.030948907	-0.05486002	0.0011959627
2022-03-26	Arizona	Delta	-0.04835975	-0.012766102	-0.085152835	-0.024648659	-0.07194856	-0.03634119	-0.060312524	0.0011491054
2022-03-27	Arizona	Delta	-0.053612977	-0.018062212	-0.09140116	-0.029870098	-0.07797223	-0.041451395	-0.065932006	0.0011020142
2022-03-28	Arizona	Delta	-0.05903268	-0.022702282	-0.097793184	-0.03462357	-0.083288	-0.04619298	-0.07114737	0.0010604386
2022-03-29	Arizona	Delta	-0.064031124	-0.026742477	-0.10338322	-0.039398443	-0.08857422	-0.050891653	-0.076365136	0.0010218717
2022-03-30	Arizona	Delta	-0.06890379	-0.030978573	-0.10919071	-0.044135258	-0.0939683	-0.05555561	-0.08127146	0.0009837656
2022-03-31	Arizona	Delta	-0.073345825	-0.0345272	-0.11388813	-0.048352104	-0.09883855	-0.059466667	-0.08592341	0.00094386947
2022-04-01	Arizona	Delta	-0.07719678	-0.037761256	-0.11797236	-0.05219862	-0.10325637	-0.063198745	-0.09008402	0.0009058296
2022-04-02	Arizona	Delta	-0.08055881	-0.041401472	-0.121694475	-0.05548121	-0.10703518	-0.06671241	-0.09382172	0.00087252504
2022-04-03	Arizona	Delta	-0.08344367	-0.044461846	-0.124467924	-0.058043677	-0.109798774	-0.069491774	-0.09673512	0.00084026903
