date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-06	California	Delta	nan	nan	nan	nan	nan	nan	nan	0.029291365
2022-01-07	California	Delta	0.04990053	0.053988818	0.047117878	0.052235793	0.04796505	0.05106759	0.04886508	0.029003201
2022-01-08	California	Delta	-0.19701958	-0.122153595	-0.25191367	-0.15365115	-0.23493853	-0.17495298	-0.21724796	0.026186373
2022-01-09	California	Delta	-0.3512454	-0.21624455	-0.47324547	-0.26538268	-0.43228054	-0.3073647	-0.39348388	0.021287134
2022-01-10	California	Delta	-0.16127872	-0.09033317	-0.24201822	-0.112758934	-0.21432352	-0.13531351	-0.18796849	0.018322997
2022-01-11	California	Delta	-0.012347221	0.03216427	-0.056276344	0.016861152	-0.042061042	0.0028722286	-0.027673006	0.017867204
2022-01-12	California	Delta	-0.022803307	0.016037328	-0.059970308	0.0026366995	-0.04821787	-0.009196281	-0.03590727	0.017949719
2022-01-13	California	Delta	-0.11563063	-0.090291716	-0.14043899	-0.098443985	-0.13147621	-0.106352806	-0.124130726	0.016576294
2022-01-14	California	Delta	-0.18848038	-0.14523682	-0.22573474	-0.16020976	-0.21331644	-0.17352748	-0.20212269	0.013961187
2022-01-15	California	Delta	-0.17624807	-0.13024105	-0.22224183	-0.14474927	-0.20576258	-0.15877175	-0.19211054	0.011822044
2022-01-16	California	Delta	-0.11234808	-0.075833745	-0.14844625	-0.08769628	-0.1363922	-0.099234104	-0.12571764	0.010753928
2022-01-17	California	Delta	-0.08147097	-0.0482933	-0.1145859	-0.058918383	-0.10273437	-0.06932306	-0.09283304	0.010151377
2022-01-18	California	Delta	-0.10330963	-0.0753894	-0.12968075	-0.08542891	-0.12088375	-0.093701124	-0.11281276	0.009385122
2022-01-19	California	Delta	-0.14013958	-0.11392873	-0.16392058	-0.12297636	-0.15551262	-0.13153648	-0.14852166	0.008381221
2022-01-20	California	Delta	-0.15367341	-0.12364115	-0.18094173	-0.13387403	-0.17149678	-0.14342093	-0.16308117	0.0074224668
2022-01-21	California	Delta	-0.13865137	-0.10834356	-0.16612859	-0.11883731	-0.15683489	-0.12842429	-0.14806378	0.006714388
2022-01-22	California	Delta	-0.11998057	-0.09123356	-0.14759806	-0.10105978	-0.13772897	-0.11052263	-0.129421	0.006206583
2022-01-23	California	Delta	-0.118967056	-0.09244641	-0.14552723	-0.10194907	-0.13628158	-0.11001575	-0.12789917	0.0057705287
2022-01-24	California	Delta	-0.1325686	-0.10819004	-0.15762943	-0.1163024	-0.1482935	-0.12410629	-0.14077234	0.0053195343
2022-01-25	California	Delta	-0.1443305	-0.12090661	-0.16799746	-0.1286479	-0.15957808	-0.13597095	-0.15228832	0.004868875
2022-01-26	California	Delta	-0.14514637	-0.12166775	-0.16892776	-0.12957172	-0.16026244	-0.13691914	-0.15300822	0.0044769803
2022-01-27	California	Delta	-0.1390202	-0.11636836	-0.16259216	-0.12399197	-0.15402246	-0.13091671	-0.1469127	0.0041481555
2022-01-28	California	Delta	-0.13552761	-0.11346559	-0.15871844	-0.12094308	-0.15055975	-0.12779224	-0.14356303	0.003874029
2022-01-29	California	Delta	-0.13887906	-0.11634285	-0.16187587	-0.1245748	-0.15357037	-0.13111949	-0.14659142	0.0036208453
2022-01-30	California	Delta	-0.1448009	-0.12230794	-0.16769269	-0.13049717	-0.15962501	-0.13693798	-0.15234447	0.0033774618
2022-01-31	California	Delta	-0.1478405	-0.12508358	-0.171063	-0.13322267	-0.16304389	-0.13990462	-0.15564072	0.0031514736
2022-02-01	California	Delta	-0.14688349	-0.123786286	-0.17040375	-0.13178968	-0.16234398	-0.13884604	-0.1551311	0.0029425025
2022-02-02	California	Delta	-0.14490533	-0.1210917	-0.16874877	-0.12943196	-0.16079688	-0.13670301	-0.15307963	0.0027616632
2022-02-03	California	Delta	-0.14456248	-0.1203067	-0.1687976	-0.12914462	-0.1605279	-0.13620651	-0.15304065	0.0025947287
