date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	California	Delta		0.9920999	nan	nan	nan	nan	nan	nan
2021-11-16	California	Delta	0.051030636	0.9919838	0.06078148	0.045039177	0.05572605	0.045983315	0.052612305	0.04772377
2021-11-17	California	Delta	-0.17615032	0.99252814	-0.010562897	-0.2941866	-0.0871582	-0.26845455	-0.14486217	-0.23723698
2021-11-18	California	Delta	-0.3119216	0.9937187	-0.048549652	-0.5446062	-0.13975716	-0.46490574	-0.22529125	-0.39925385
2021-11-19	California	Delta	-0.14203882	0.9947696	-0.05178547	-0.25569534	-0.076028824	-0.20370674	-0.09703636	-0.16397762
2021-11-20	California	Delta	0.0007429123	0.99532413	0.09792423	-0.096818924	0.058686256	-0.06238556	0.033477783	-0.028648376
2021-11-21	California	Delta	0.008164406	0.995553	0.08961773	-0.08256817	0.06383896	-0.044668198	0.034609795	-0.021796227
2021-11-22	California	Delta	-0.05682993	0.9956778	-0.018864632	-0.09073448	-0.033787727	-0.0797596	-0.045493126	-0.06911373
2021-11-23	California	Delta	-0.106681824	0.995777	-0.044852257	-0.15825558	-0.07170677	-0.1449604	-0.09352589	-0.13228416
2021-11-24	California	Delta	-0.071826935	0.99593186	-0.020296097	-0.12223911	-0.039035797	-0.106882095	-0.053028107	-0.08893776
2021-11-25	California	Delta	0.006198406	0.9961344	0.056944847	-0.0515728	0.039935112	-0.029193878	0.02295494	-0.013104439
2021-11-26	California	Delta	0.04939556	0.9962282	0.111411095	-0.015226364	0.0919199	0.010828018	0.069470406	0.027020454
2021-11-27	California	Delta	0.04160118	0.99620426	0.07782745	0.005429268	0.062319756	0.016496658	0.05188656	0.027389526
2021-11-28	California	Delta	0.025046349	0.99657714	0.048581123	0.004406929	0.039157867	0.010231018	0.034938812	0.019062996
2021-11-29	California	Delta	0.03284788	0.99693155	0.05949402	0.008018494	0.04880047	0.015384674	0.04280567	0.024597168
2021-11-30	California	Delta	0.061329365	0.9967507	0.08750439	0.034683228	0.079156876	0.0451622	0.072478294	0.054110527
2021-12-01	California	Delta	0.08045578	0.99638754	0.11275959	0.048862457	0.10165882	0.060118675	0.090634346	0.069416046
2021-12-02	California	Delta	0.075068	0.99594903	0.106469154	0.044556618	0.095189095	0.05482769	0.08572006	0.06472874
2021-12-03	California	Delta	0.05603552	0.9951669	0.08892727	0.027949333	0.076340675	0.03692913	0.06579018	0.044852257
2021-12-04	California	Delta	0.04144907	0.993799	0.070840836	0.010464668	0.05967617	0.020644188	0.051172256	0.030797958
2021-12-05	California	Delta	0.034801483	0.9917753	0.06023884	0.0058135986	0.051582336	0.016568184	0.044156075	0.025634766
2021-12-06	California	Delta	0.027935505	0.9887981	0.051862717	0.0023565292	0.044880867	0.011935234	0.036782265	0.019711494
2021-12-07	California	Delta	0.013030052	0.9841641	0.037815094	-0.010374069	0.027772903	-0.0039157867	0.019680023	0.0035028458
2021-12-08	California	Delta	-0.0082530975	0.97694755	0.013834953	-0.03175831	0.0066986084	-0.02321434	-0.0012025833	-0.01687622
2021-12-09	California	Delta	-0.028645515	0.96591926	-0.0070266724	-0.051707268	-0.013022423	-0.042009354	-0.021100998	-0.036416054
2021-12-10	California	Delta	-0.04491377	0.9491535	-0.024048805	-0.065769196	-0.031564713	-0.05939865	-0.03869629	-0.05346203
2021-12-11	California	Delta	-0.058633804	0.9244169	-0.038939476	-0.07997894	-0.044737816	-0.07227802	-0.05052471	-0.06531334
2021-12-12	California	Delta	-0.07236719	0.8889806	-0.051150322	-0.09382534	-0.058169365	-0.08704567	-0.063518524	-0.07899952
2021-12-13	California	Delta	-0.08697796	0.84000564	-0.06269264	-0.10873222	-0.07159042	-0.10239792	-0.07758236	-0.09388256
2021-12-14	California	Delta	-0.09956312	0.7755899	-0.07500172	-0.12418556	-0.08436775	-0.116583824	-0.089466095	-0.106856346
2021-12-15	California	Delta	-0.10778713	0.69666994	-0.0835762	-0.13469696	-0.091641426	-0.12528515	-0.09650707	-0.11471176
2021-12-16	California	Delta	-0.11172247	0.60725695	-0.08618164	-0.13825798	-0.09528637	-0.12948799	-0.10063076	-0.11916447
2021-12-17	California	Delta	-0.11152792	0.5142108	-0.08579826	-0.13726044	-0.09564972	-0.12955666	-0.10185623	-0.12018967
2021-12-18	California	Delta	-0.107951164	0.42512184	-0.08407879	-0.1333437	-0.09248638	-0.12511921	-0.09765148	-0.11527443
2021-12-19	California	Delta	-0.10163164	0.3448447	-0.079585075	-0.12541103	-0.086792946	-0.117489815	-0.09151554	-0.108159065
2021-12-20	California	Delta	-0.09319162	0.27691835	-0.07110882	-0.11449814	-0.07901287	-0.10796833	-0.08395672	-0.099591255
2021-12-21	California	Delta	-0.08289766	0.22179413	-0.060611725	-0.10177517	-0.069114685	-0.096520424	-0.07454014	-0.089211464
2021-12-22	California	Delta	-0.070681095	0.1781989	-0.04964924	-0.08938599	-0.058610916	-0.08502197	-0.06547356	-0.079488754
2021-12-23	California	Delta	-0.057213306	0.14447123	-0.03717804	-0.077106476	-0.043376923	-0.06955433	-0.052586555	-0.06623268
2021-12-24	California	Delta	-0.04328823	0.118769065	-0.022691727	-0.06384754	-0.030130386	-0.056721687	-0.03623104	-0.04982853
2021-12-25	California	Delta	-0.029129982	0.09927316	-0.006430626	-0.05057144	-0.015898705	-0.0440197	-0.021026611	-0.035733223
2021-12-26	California	Delta	-0.015192509	0.084380284	0.008385658	-0.03910446	-0.00020122528	-0.030431747	-0.006075859	-0.021972656
2021-12-27	California	Delta	-0.001891613	0.07294004	0.022313118	-0.028274536	0.013233185	-0.019527435	0.007036209	-0.010347366
2021-12-28	California	Delta	0.010028839	0.06409308	0.037448883	-0.016551018	0.027064323	-0.00800705	0.018399239	-0.00026607513
2021-12-29	California	Delta	0.02036047	0.057198998	0.048973083	-0.007750511	0.03918743	0.0020780563	0.031187057	0.01170063
2021-12-30	California	Delta	0.028703213	0.0517102	0.057872772	1.7166138e-05	0.047579765	0.009380341	0.03992176	0.019877434
2021-12-31	California	Delta	0.03411436	0.047358707	0.06238842	0.0040187836	0.05311203	0.014712334	0.04527092	0.025094032
2022-01-01	California	Delta	0.03662634	0.043647535	0.064863205	0.007870674	0.054636	0.016937256	0.046613693	0.026804924
2022-01-02	California	Delta	0.0356946	0.04047127	0.061190605	0.007173538	0.053524017	0.01776886	0.045145035	0.026622772
2022-01-03	California	Delta	0.032305717	0.037613705	0.05846882	0.0078783035	0.050118446	0.016962051	0.040225983	0.023143768
2022-01-04	California	Delta	0.02721119	0.035066828	0.051781654	0.0052289963	0.042708397	0.012140274	0.035798073	0.019900322
