date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-15	Arizona	Delta	nan	nan	nan	nan	nan	nan	nan	0.009339172
2022-01-16	Arizona	Delta	0.05296278	0.058943614	0.048984718	0.05655675	0.05013275	0.054698944	0.051342964	0.009240594
2022-01-17	Arizona	Delta	-0.14011097	-0.037901666	-0.21430977	-0.077455625	-0.19274983	-0.109322906	-0.16980994	0.008438433
2022-01-18	Arizona	Delta	-0.23897266	-0.08715385	-0.38364083	-0.14209864	-0.33632103	-0.18843842	-0.2909385	0.0072721336
2022-01-19	Arizona	Delta	-0.09836388	-0.03566185	-0.17425531	-0.056585226	-0.14605913	-0.07577801	-0.12217307	0.006714076
2022-01-20	Arizona	Delta	-0.005647421	0.0366769	-0.051545896	0.023257053	-0.035984755	0.0091404915	-0.021309972	0.006739333
2022-01-21	Arizona	Delta	-0.023200512	0.0128599005	-0.062315654	0.0018758284	-0.04881401	-0.0106937885	-0.036847472	0.006854779
2022-01-22	Arizona	Delta	-0.096111774	-0.061820887	-0.12757497	-0.0752071	-0.116650626	-0.08540678	-0.10661042	0.006565945
2022-01-23	Arizona	Delta	-0.14701772	-0.09160123	-0.19598944	-0.11180583	-0.17881747	-0.12948358	-0.1641922	0.005943712
2022-01-24	Arizona	Delta	-0.13274622	-0.083691865	-0.18492684	-0.10066892	-0.16651449	-0.116073966	-0.15012884	0.0054523144
2022-01-25	Arizona	Delta	-0.09019089	-0.049282786	-0.13338053	-0.06403146	-0.11780925	-0.07633948	-0.103909016	0.0052552447
2022-01-26	Arizona	Delta	-0.07522535	-0.03766666	-0.1145587	-0.049552016	-0.10082321	-0.061353803	-0.08810902	0.005170621
2022-01-27	Arizona	Delta	-0.09529781	-0.06509136	-0.12834525	-0.0751904	-0.116088584	-0.08461046	-0.105852485	0.004995463
2022-01-28	Arizona	Delta	-0.12172365	-0.09188652	-0.15265092	-0.10257153	-0.14203653	-0.11181939	-0.13206065	0.0047127763
2022-01-29	Arizona	Delta	-0.12897491	-0.096051104	-0.16323897	-0.10778451	-0.1509018	-0.117485285	-0.14023316	0.0044459645
2022-01-30	Arizona	Delta	-0.11657691	-0.08482031	-0.15076166	-0.09624959	-0.13864441	-0.1060648	-0.12804687	0.0042513693
2022-01-31	Arizona	Delta	-0.104988575	-0.074459754	-0.13649845	-0.08511592	-0.12563023	-0.09476602	-0.115667224	0.0041255252
2022-02-01	Arizona	Delta	-0.106297016	-0.07803621	-0.13570432	-0.08754903	-0.12517862	-0.096325874	-0.1161809	0.0040084682
2022-02-02	Arizona	Delta	-0.11582565	-0.08873622	-0.14396544	-0.09777148	-0.13423252	-0.10619056	-0.12532818	0.0038626627
2022-02-03	Arizona	Delta	-0.122226	-0.09426207	-0.15094392	-0.10381723	-0.14116082	-0.11221826	-0.13217652	0.0037219827
2022-02-04	Arizona	Delta	-0.12007344	-0.09190652	-0.14871998	-0.10156713	-0.13923924	-0.110101104	-0.13025051	0.003601169
