date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-04-07	California	Delta	0.0	24.0	0.0	2.0	0.0	0.0	0.0
2022-04-08	California	Delta	0.0	30.0	0.0	2.0	0.0	0.0	0.0
2022-04-09	California	Delta	0.0	36.0	0.0	2.0	0.0	0.0	0.0
2022-04-10	California	Delta	0.0	42.0	0.0	2.0	0.0	0.0	0.0
2022-04-11	California	Delta	0.0	50.0	0.0	2.0	0.0	0.0	0.0
2022-04-12	California	Delta	0.0	59.0	0.0	2.0	0.0	0.0	0.0
2022-04-13	California	Delta	0.0	72.0	0.0	2.0	0.0	0.0	0.0
2022-04-07	California	Omicron 21K	123.0	962.0	3.0	333.0	4.0	127.0	10.0
2022-04-08	California	Omicron 21K	103.0	1090.0	1.0	314.0	2.0	107.0	5.0
2022-04-09	California	Omicron 21K	85.0	1244.0	1.0	300.0	1.0	86.0	1.0
2022-04-10	California	Omicron 21K	70.0	1394.0	0.0	289.0	0.0	70.0	0.0
2022-04-11	California	Omicron 21K	57.0	1667.0	0.0	275.0	0.0	57.0	0.0
2022-04-12	California	Omicron 21K	47.0	1866.0	0.0	266.0	0.0	47.0	0.0
2022-04-13	California	Omicron 21K	39.0	2126.0	0.0	254.0	0.0	39.0	0.0
2022-04-07	California	Omicron 21L	2977.0	6264.0	1071.0	4484.0	1357.0	3413.0	1840.0
2022-04-08	California	Omicron 21L	3071.0	8142.0	749.0	5029.0	859.0	3530.0	1523.0
2022-04-09	California	Omicron 21L	3149.0	10368.0	496.0	5771.0	616.0	3458.0	1064.0
2022-04-10	California	Omicron 21L	3226.0	13053.0	361.0	6547.0	445.0	3580.0	898.0
2022-04-11	California	Omicron 21L	3299.0	16682.0	265.0	7518.0	274.0	3495.0	550.0
2022-04-12	California	Omicron 21L	3407.0	21710.0	168.0	8708.0	197.0	3516.0	377.0
2022-04-13	California	Omicron 21L	3476.0	28058.0	72.0	9966.0	122.0	3542.0	218.0
2022-04-07	California	other	5.0	20.0	0.0	10.0	1.0	5.0	1.0
2022-04-08	California	other	5.0	23.0	0.0	11.0	1.0	5.0	1.0
2022-04-09	California	other	5.0	26.0	0.0	12.0	0.0	5.0	1.0
2022-04-10	California	other	5.0	28.0	0.0	12.0	0.0	5.0	0.0
2022-04-11	California	other	5.0	32.0	0.0	13.0	0.0	5.0	0.0
2022-04-12	California	other	5.0	37.0	0.0	14.0	0.0	5.0	0.0
2022-04-13	California	other	5.0	43.0	0.0	15.0	0.0	5.0	0.0
2022-04-07	Colorado	Delta	0.0	6.0	0.0	1.0	0.0	0.0	0.0
2022-04-08	Colorado	Delta	0.0	7.0	0.0	1.0	0.0	0.0	0.0
2022-04-09	Colorado	Delta	0.0	9.0	0.0	1.0	0.0	0.0	0.0
2022-04-10	Colorado	Delta	0.0	11.0	0.0	1.0	0.0	0.0	0.0
2022-04-11	Colorado	Delta	0.0	14.0	0.0	1.0	0.0	0.0	0.0
2022-04-12	Colorado	Delta	0.0	17.0	0.0	1.0	0.0	0.0	0.0
2022-04-13	Colorado	Delta	0.0	22.0	0.0	1.0	0.0	0.0	0.0
2022-04-07	Colorado	Omicron 21K	11.0	66.0	1.0	27.0	1.0	11.0	1.0
2022-04-08	Colorado	Omicron 21K	9.0	67.0	0.0	25.0	0.0	9.0	1.0
2022-04-09	Colorado	Omicron 21K	7.0	69.0	0.0	23.0	0.0	7.0	0.0
2022-04-10	Colorado	Omicron 21K	6.0	71.0	0.0	21.0	0.0	6.0	0.0
2022-04-11	Colorado	Omicron 21K	5.0	74.0	0.0	19.0	0.0	5.0	0.0
2022-04-12	Colorado	Omicron 21K	4.0	80.0	0.0	18.0	0.0	4.0	0.0
2022-04-13	Colorado	Omicron 21K	3.0	84.0	0.0	17.0	0.0	3.0	0.0
2022-04-07	Colorado	Omicron 21L	302.0	443.0	181.0	385.0	215.0	328.0	240.0
2022-04-08	Colorado	Omicron 21L	294.0	484.0	149.0	389.0	174.0	332.0	219.0
2022-04-09	Colorado	Omicron 21L	287.0	545.0	125.0	415.0	156.0	320.0	186.0
2022-04-10	Colorado	Omicron 21L	280.0	575.0	84.0	419.0	117.0	320.0	170.0
2022-04-11	Colorado	Omicron 21L	274.0	646.0	74.0	433.0	93.0	305.0	138.0
2022-04-12	Colorado	Omicron 21L	268.0	718.0	56.0	465.0	85.0	303.0	122.0
2022-04-13	Colorado	Omicron 21L	262.0	784.0	30.0	483.0	66.0	283.0	90.0
2022-04-07	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Colorado	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Connecticut	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Connecticut	Omicron 21K	255.0	546.0	82.0	392.0	112.0	297.0	153.0
2022-04-08	Connecticut	Omicron 21K	249.0	623.0	54.0	405.0	77.0	286.0	123.0
2022-04-09	Connecticut	Omicron 21K	245.0	725.0	43.0	431.0	51.0	282.0	99.0
2022-04-10	Connecticut	Omicron 21K	245.0	839.0	23.0	467.0	41.0	267.0	67.0
2022-04-11	Connecticut	Omicron 21K	243.0	994.0	17.0	509.0	32.0	269.0	56.0
2022-04-12	Connecticut	Omicron 21K	240.0	1186.0	11.0	546.0	20.0	246.0	25.0
2022-04-13	Connecticut	Omicron 21K	238.0	1417.0	8.0	584.0	13.0	241.0	16.0
2022-04-07	Connecticut	Omicron 21L	166.0	434.0	29.0	287.0	53.0	182.0	69.0
2022-04-08	Connecticut	Omicron 21L	151.0	481.0	21.0	286.0	35.0	163.0	50.0
2022-04-09	Connecticut	Omicron 21L	138.0	526.0	14.0	286.0	24.0	150.0	38.0
2022-04-10	Connecticut	Omicron 21L	127.0	565.0	5.0	286.0	14.0	134.0	24.0
2022-04-11	Connecticut	Omicron 21L	116.0	625.0	3.0	285.0	6.0	120.0	14.0
2022-04-12	Connecticut	Omicron 21L	107.0	716.0	2.0	290.0	6.0	111.0	10.0
2022-04-13	Connecticut	Omicron 21L	99.0	803.0	1.0	289.0	1.0	101.0	6.0
2022-04-07	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Connecticut	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-08	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-09	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-10	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-11	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-12	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-13	Florida	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-04-07	Florida	Omicron 21K	62.0	311.0	3.0	136.0	6.0	65.0	10.0
