date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-06-02	Arizona	Delta	0.01226704	0.9349323	0.00017104844	0.20580955	0.00074929115	0.051658418	0.0028971874	5.76006e-06
2022-06-03	Arizona	Delta	0.011335101	0.9698548	0.00013846556	0.20007168	0.0006362222	0.04839531	0.002590696	5.231648e-06
2022-06-04	Arizona	Delta	0.010515216	0.93086916	0.00011809519	0.1914879	0.0005412901	0.045910385	0.0022577203	4.7366693e-06
2022-06-05	Arizona	Delta	0.009703447	0.93740803	9.849209e-05	0.19246207	0.0004684134	0.044370633	0.0020056444	4.2756956e-06
2022-06-06	Arizona	Delta	0.009085227	0.9576185	8.471859e-05	0.19366507	0.0004046658	0.042301755	0.0017768217	3.8693747e-06
2022-06-07	Arizona	Delta	0.0083826985	0.99801946	7.036749e-05	0.18807116	0.00034217714	0.039667655	0.001572338	3.443737e-06
2022-06-08	Arizona	Delta	0.007771272	1.0084729	5.8376652e-05	0.18860629	0.00028609397	0.038026568	0.0013720477	3.0761257e-06
2022-06-02	Arizona	Omicron 21K	1.0311582	12.9005	0.09717277	5.0966363	0.21515042	2.3579335	0.44343507	0.00049671246
2022-06-03	Arizona	Omicron 21K	0.94993436	13.385234	0.07865757	5.001451	0.18321417	2.263115	0.3913563	0.00045014033
2022-06-04	Arizona	Omicron 21K	0.87703764	13.85384	0.06251004	5.056521	0.15297382	2.1448793	0.3459434	0.00040200865
2022-06-05	Arizona	Omicron 21K	0.8144701	14.601446	0.049562328	5.133754	0.12768243	2.066962	0.30482987	0.00035802182
2022-06-06	Arizona	Omicron 21K	0.747336	15.475643	0.039875537	5.212037	0.105785325	1.9969352	0.27171963	0.00031966786
2022-06-07	Arizona	Omicron 21K	0.68491733	16.289198	0.03243233	5.3120303	0.08848503	1.9154752	0.23576213	0.00028535255
2022-06-08	Arizona	Omicron 21K	0.63258743	17.513071	0.025780166	5.359012	0.07331251	1.859294	0.20420736	0.000251717
2022-06-02	Arizona	Omicron 21L	517.99585	1174.361	232.49985	865.0158	312.69788	668.46814	396.35074	0.25468802
2022-06-03	Arizona	Omicron 21L	499.07907	1290.2578	198.6926	899.8837	281.1895	675.0902	367.71942	0.24275309
2022-06-04	Arizona	Omicron 21L	484.63696	1412.6066	170.43481	939.51074	251.49492	684.319	337.94427	0.23098099
2022-06-05	Arizona	Omicron 21L	467.3153	1558.9647	148.7225	988.06366	225.24149	689.5187	312.37012	0.21906754
2022-06-06	Arizona	Omicron 21L	451.15103	1745.6833	128.38544	1041.5696	201.94691	702.16016	290.78964	0.20689887
2022-06-07	Arizona	Omicron 21L	437.657	1969.1132	107.6355	1099.5328	179.73274	711.15186	268.81577	0.19562757
2022-06-08	Arizona	Omicron 21L	420.45688	2204.444	90.223175	1179.559	158.1469	718.2132	248.36728	0.1838789
2022-06-02	Arizona	Omicron 22A	41.864502	220.95023	7.90039	122.99579	13.548364	73.79028	22.656532	0.019911457
2022-06-03	Arizona	Omicron 22A	42.997337	252.5207	7.2736077	134.1197	12.948871	78.446724	22.353703	0.020126168
2022-06-04	Arizona	Omicron 22A	43.47145	289.0084	6.5889087	149.23048	12.669062	82.70108	22.012499	0.020197216
2022-06-05	Arizona	Omicron 22A	44.64658	339.0946	5.9659834	168.02844	12.065968	88.818924	21.797676	0.02021164
2022-06-06	Arizona	Omicron 22A	45.97672	398.14996	5.406047	186.20804	11.452193	96.41814	21.50538	0.020100523
2022-06-07	Arizona	Omicron 22A	46.865837	480.74982	4.9098825	210.34853	10.770843	102.33383	21.350967	0.020121306
2022-06-08	Arizona	Omicron 22A	47.928925	570.8161	4.493529	233.25641	10.15153	109.164795	21.062218	0.020104472
2022-06-02	Arizona	Omicron 22B	165.32422	952.5287	29.31477	487.9592	53.335228	291.0863	91.01594	0.08205205
2022-06-03	Arizona	Omicron 22B	181.21002	1116.0709	28.719368	586.1279	53.470486	327.08258	95.18803	0.08804609
2022-06-04	Arizona	Omicron 22B	197.92589	1372.7162	28.02734	692.1687	54.378803	376.28415	98.95852	0.094825454
2022-06-05	Arizona	Omicron 22B	217.23242	1683.0099	27.262232	824.50806	54.530853	430.55927	103.644	0.10273358
